#OTU ID	mgm4536464	mgm4536467	mgm4536477	mgm4536577	mgm4536768	mgm4536825	mgm4536826	mgm4536827	mgm4536828	mgm4537210	mgm4537211	mgm4537319	mgm4537320	mgm4537324	mgm4537325	mgm4537326	mgm4537327	mgm4537328	mgm4537329	mgm4537330	mgm4537851	mgm4545664	mgm4545665	mgm4545666	mgm4545667	mgm4545668	mgm4545669	mgm4545670	mgm4546390	mgm4546391	mgm4546392	mgm4546393	mgm4546396	mgm4546397	mgm4546398	mgm4546658	mgm4546659	mgm4546660	mgm4549315	mgm4549837	mgm4549838	mgm4554763	mgm4554764	mgm4554765	mgm4554766	mgm4554767	mgm4554768	mgm4554769	mgm4554770	mgm4554771	mgm4755543	mgm4755544	mgm4755545	mgm4755546	mgm4755547	mgm4755548	mgm4755549	mgm4755550	mgm4755551	mgm4755552	mgm4755553	mgm4755554	mgm4664867	mgm4664907	mgm4637846	mgm4664897	mgm4637842	mgm4637841	mgm4664910	mgm4664865	mgm4637840	mgm4637843	mgm4637844	mgm4637845	mgm4637849	mgm4664925	mgm4664870	mgm4637847	mgm4664922	mgm4664915	mgm4664926	mgm4637835	mgm4637837	mgm4637838	mgm4637839	mgm4637848	mgm4664918	mgm4664912	mgm4637834	mgm4737385	mgm4737386
candidate division Zixibacteria	4.96175315278065e-05	4.15276643457316e-05	6.525179034599761e-05	8.183306055646479e-05	6.52437938995329e-05	6.95168578380257e-05	4.90814752489132e-05	6.892808216227391e-05	6.30542673500936e-05	7.56126515088505e-05	6.51672004170701e-05	0.00010835116612942	4.077804510051789e-05	4.6695968386829404e-05	8.060355945318549e-05	7.85978149807435e-05	0.00014006910075637	0.00016516640515318998	6.17528650341334e-05	0.00010634033816227	7.08399253819453e-05	6.78916823324773e-05	6.262150707196071e-05	0.0	8.625068281790559e-05	3.69674834016e-05	6.33704112366922e-05	5.85525802170349e-05	4.1559880861674895e-05	0.00016506553101581	7.60138345178823e-05	4.8395495734421e-05	6.889712406701811e-05	7.70534751117275e-05	3.88997213807456e-05	3.2499187520312e-05	5.9317258356318796e-05	7.982656628125841e-05	7.0195661169238e-05	8.625068281790559e-05	6.33704112366922e-05	0.0	6.87379708551004e-05	7.381757663606591e-05	0.0	0.0	0.00010855237652166999	7.85870056386176e-05	0.00011234692731153001	4.73619399450601e-05	3.24667365032795e-05	3.36411327071325e-05	3.5739775445907794e-05	2.15478591854353e-05	3.24568774320119e-05	4.1700367223858896e-05	3.32998534806447e-05	4.35310941679448e-05	3.5087970554748e-05	3.51444705141712e-05	3.21165847693755e-05	4.84458249057784e-05	7.48800291706548e-05	7.98451005050203e-05	0.00012320118521089	0.00014819273611151	9.4543796468276e-05	0.00011973702328628	0.00011472178382866	0.00011573079996913	4.5204810505598e-05	0.00011435375161285	0.00010815873560135999	7.217708041468199e-05	5.11088541335474e-05	0.0001324655957411	8.957535836329491e-05	0.00015478817984028998	9.58063538513177e-05	0.00012135312410746999	0.00012615040096039	0.00013807034066947	0.00015425259621905	0.0001031415055273	0.0001461726518277	0.00013063158320206	0.00013505492123661999	7.473407994247042e-05	9.82512603379578e-05	2.07244221772042e-05	2.07244221772042e-05
Candidatus Marinimicrobia	4.96175315278065e-05	2.76851095638211e-05	3.2625895172998804e-05	1.75356558335282e-05	2.95443595016753e-05	4.17101147028154e-05	2.10349179638199e-05	2.0104023963996602e-05	4.47481897323245e-05	3.0245060603540198e-05	7.44768004766515e-05	5.4175583064712704e-05	2.03890225502589e-05	2.9184980241768395e-05	1.61207118906371e-05	0.0	0.0	0.0	2.78883906605764e-05	3.2720104049930894e-05	2.3613308460648397e-05	3.51163874133503e-05	2.84643213963457e-05	0.0	9.583409201989521e-06	2.957398672128e-05	2.60936987445203e-05	1.9517526739011603e-05	1.3853293620558302e-05	1.65065531015813e-05	7.60138345178823e-05	2.90372974406526e-05	4.175583276788979e-05	1.71229944692728e-05	2.9174791035559198e-05	6.4998375040624e-05	0.0	2.52083893519763e-05	5.5417627238872104e-05	9.583409201989521e-06	2.60936987445203e-05	0.0	2.2912656951700102e-05	2.0132066355290697e-05	0.0	0.0	3.10149647204776e-05	5.894025422896321e-05	0.0	0.0	7.95103751100722e-06	6.1165695831150105e-06	1.29962819803301e-05	1.04263834768235e-05	1.17205390726709e-05	5.21254590298236e-06	1.2599944560243902e-05	1.57452893798949e-05	9.30905341248416e-06	5.34807159998258e-06	9.39997603006112e-06	8.80833180105061e-06	4.2323494748631e-05	4.829340756352029e-05	5.57892159445579e-05	8.02074087201495e-05	4.15992704460414e-05	3.4210578081795804e-05	4.8804294777940503e-05	5.5317866651915196e-05	3.33088077409669e-05	3.9753879316056604e-05	5.63806174943303e-05	3.8554216867469895e-05	3.50630510916198e-05	6.66493563477264e-05	3.71168612002603e-05	7.071541210977858e-05	4.56220732625322e-05	5.27089326931445e-05	8.4100267306928e-05	7.93170042143768e-05	9.39102593561593e-05	6.1577018225258e-05	6.28542402859137e-05	6.326552011579929e-05	7.12606860833919e-05	2.6130797182682e-05	4.18231716303469e-05	7.771658316451559e-06	7.771658316451559e-06
Candidatus Hydrogenedentes	0.0	0.0	0.0	0.0	1.3048758779906599e-05	0.0	7.011639321273309e-06	5.74400684685616e-06	6.1020258725897e-06	0.0	9.30960005958144e-06	0.0	0.0	5.83699604835368e-06	0.0	0.0	0.0	8.258320257659591e-05	1.19521674259613e-05	0.0	1.1806654230324199e-05	1.17054624711168e-05	5.69286427926915e-06	0.0	4.7917046009947605e-06	0.0	7.45534249843438e-06	1.9517526739011603e-05	0.0	3.30131062031627e-05	0.0	0.0	6.26337491518346e-06	2.5684491703909197e-05	9.7249303451864e-06	3.2499187520312e-05	0.0	4.20139822532939e-06	3.69450848259148e-06	4.7917046009947605e-06	7.45534249843438e-06	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.3129322962530104e-06	7.13599784696751e-06	3.24907049508253e-06	2.08527669536471e-06	6.311059500668969e-06	6.9500612039764805e-06	3.5999841600696998e-06	5.55716095760998e-06	3.58040515864775e-06	1.52802045713788e-06	7.83331335838427e-07	6.60624885078796e-06	2.11617473743155e-05	1.7385626722867302e-05	8.52335243597413e-06	6.11104066439234e-06	3.24150159319803e-06	5.98685116431426e-06	6.972042111134351e-06	1.0190133330616e-05	5.9480013823155195e-06	5.88946360237875e-06	6.9037490809384005e-06	4.48304847296161e-06	3.56573400931726e-06	1.08305204065055e-05	6.92848075738192e-06	1.17859020182964e-05	1.3686621978759699e-05	9.19341849299032e-06	6.5960993966218105e-06	1.23382006555697e-05	1.1588925622675e-05	6.1577018225257995e-06	1.02320856279394e-05	9.95846149970915e-06	7.137048683236481e-06	6.79400726749731e-06	7.302458538632001e-06	2.59055277215052e-06	2.59055277215052e-06
Fibrobacterota	0.0	2.76851095638211e-05	6.525179034599761e-05	1.16904372223521e-05	1.52645857425322e-05	1.39033715676051e-05	7.011639321273309e-06	2.0104023963996602e-05	8.13603449678627e-06	1.5122530301770099e-05	0.0	0.0	2.03890225502589e-05	2.3347984193414702e-05	0.0	0.0	0.0	0.0	2.58963627562495e-05	8.18002601248272e-06	2.3613308460648397e-05	2.10698324480102e-05	2.2771457117076602e-05	0.0	1.4375113802984301e-05	7.393496680319991e-06	3.72767124921719e-06	0.0	2.07799404308374e-05	0.0	3.80069172589411e-05	9.6790991468842e-06	8.35116655357795e-06	8.561497234636391e-06	1.4587395517779599e-05	0.0	1.4829314589079699e-05	2.52083893519763e-05	1.1083525447774401e-05	1.4375113802984301e-05	3.72767124921719e-06	0.0	2.2912656951700102e-05	3.3553443925484496e-05	0.0	0.0	3.10149647204776e-05	0.0	0.00011234692731153001	0.0	1.12639698072602e-05	2.038856527705e-06	5.41511749180422e-06	4.17055339072942e-06	8.11421935800296e-06	4.3437882524853e-06	9.89995644019166e-06	8.33574143641496e-06	5.7286482538364e-06	6.87609205712046e-06	1.33166327092533e-05	8.80833180105061e-06	2.2789574095416698e-05	2.38247477313367e-05	1.85964053148526e-05	2.29164024914713e-05	1.8908759293655202e-05	1.4539495684763198e-05	2.53528804041249e-05	2.40195999935948e-05	1.7249204008715e-05	1.91407567077309e-05	2.07112472428152e-05	1.5242364808069501e-05	1.96115370512449e-05	2.33272747217042e-05	2.22701167201562e-05	2.1214623632933604e-05	2.02040610162643e-05	1.7773942419781303e-05	2.6384397586487198e-05	2.46764013111395e-05	2.2778233120430103e-05	2.0012530923208803e-05	2.4118487551571498e-05	2.8703800793279303e-05	2.65717812514343e-05	1.04523188730728e-05	1.4604917077264002e-05	0.0	0.0
Candidatus Cloacimonetes	0.0	0.0	0.0	5.845218611176059e-06	3.20063894601482e-06	2.08550573514077e-05	0.0	2.87200342342808e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.668970025212439e-05	0.0	1.99202790432688e-06	0.0	0.0	2.3410924942233503e-06	2.8464321396345697e-06	0.0	0.0	0.0	7.45534249843438e-06	0.0	0.0	0.0	1.9003458629470604e-05	0.0	4.17558327678898e-06	8.561497234636391e-06	4.8624651725932e-06	0.0	0.0	1.2604194675988198e-05	0.0	0.0	7.45534249843438e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97551875550361e-06	1.0194282638525e-06	0.0	0.0	9.01579928666996e-07	0.0	8.99996040017424e-07	2.77858047880499e-06	7.16081031729551e-07	7.6401022856894e-07	7.83331335838427e-07	1.1010414751313298e-06	8.13913360550596e-06	1.0302593613551e-05	2.32455066435658e-06	0.0	1.62075079659902e-06	1.71052890408979e-06	1.26764402020625e-06	0.0	5.94800138231552e-07	1.47236590059469e-06	3.4518745404692003e-06	2.68982908377697e-06	2.3771560062115102e-06	2.49935086303974e-06	0.0	3.1429072048790503e-06	1.95523171125138e-06	5.5160510957941905e-06	4.12256212288863e-06	2.9376668227547e-06	2.7973268744387903e-06	1.53942545563145e-06	4.385179554831189e-06	1.17158370584814e-06	2.41561647740312e-06	2.6130797182682e-06	3.98315920289018e-06	0.0	0.0
Elusimicrobiota	0.00171180483770932	0.00171647679295691	0.0018596760248609301	0.00162497077390694	0.00158530109026073	0.0018561001042752899	0.0016757817977843198	0.00162555393766029	0.00167602310633797	0.0017844585756088699	0.0018619200119162898	0.0017877942411355199	0.00169228887167149	0.00172191383426433	0.00183776115553263	0.00141476066965338	0.00168082920907648	0.0020645800644149	0.0015657339328009302	0.00199592634704578	0.00139318519917826	0.00174645500069062	0.0017477093337356301	0.0022211830722469	0.00166751320114618	0.0017596522099161602	0.00162526466465869	0.0016785072995550003	0.00157927547274364	0.00156812254465023	0.0015962905248755302	0.00165706177394658	0.00178714964246568	0.00163524597181555	0.00184773676558542	0.0015274618134546599	0.0015867366610315301	0.00168055929013176	0.0016181947153750698	0.00166751320114618	0.00162526466465869	0.00132647985408722	0.00123728347539181	0.0011542384710366699	0.0	0.0	0.00150422578894317	0.00212184915224268	0.00213459161891922	0.0027469925168134898	0.00094882380964686	0.0008012706153880599	0.0009779702190198401	0.0008445370616227	0.0009457573451716699	0.00099559626746963	0.0009233959370578699	0.00097713413504642	0.00100680993061175	0.00079304261725456	0.00091884765693847	0.00098983628614306	0.00199083207990676	0.00201737661195346	0.00216880576984469	0.00230997337114031	0.0018222641456428301	0.00174217368881545	0.00203900540650175	0.0020081841327978197	0.0014798627439201	0.0018473284166128	0.0017593053907924699	0.0015923788175959699	0.0013419045655064	0.0020455798285723	0.00169054930480119	0.00215131998173971	0.0019689183332301397	0.00187545737257003	0.00231440637578968	0.0023448456579228	0.0023885175326458	0.0023414661180154303	0.00231610566821001	0.00212408125870267	0.00222928460639616	0.00139172625794964	0.00184287499120386	0.00024351196058214	0.00024351196058214
Acidobacteriota	0.0201529873888774	0.0198640661120416	0.0194124076279343	0.0180032733224223	0.0228008594454179	0.0207090719499479	0.0178235871546768	0.0182142457113809	0.0181006427467252	0.0201129653013542	0.024400461756163	0.0174445377468375	0.0173510581902704	0.018071339765703	0.0215372710858912	0.0172129214807828	0.0181156036978243	0.0174250557436617	0.0178963786924727	0.0175297957447505	0.0185128338331484	0.0207467616838074	0.0194752886993798	0.0162497077390694	0.01738909599701	0.017907048959735	0.016871440073956998	0.0161605121399016	0.0197686499965367	0.0177940642435047	0.0179772718634792	0.0168571190742135	0.0207777023853019	0.0186555024742727	0.0194255483645098	0.0186545336366591	0.0202271850995047	0.0203053576230169	0.0202015723828102	0.01738909599701	0.016871440073956998	0.0222185375559609	0.0207588671982403	0.0218567133730606	0.0304271503803394	0.026173285198556	0.0227959990695511	0.0364840173677282	0.0337040781934614	0.030737899024343998	0.00430349905283266	0.0033416858489085	0.00430068631199091	0.00445554120576259	0.00447363960604563	0.0049354122124738	0.00454857998624806	0.0048254680981913295	0.0053305072001947704	0.0037505262120449295	0.0044399220115322	0.0042654346746587605	0.041437957012352006	0.0457100322149224	0.0364752993246405	0.042739854526677	0.0283523339351721	0.0293064917137704	0.0401057215112852	0.0352061827906117	0.0255085987281983	0.0293074432513373	0.0322186463358927	0.0285601569066966	0.0283214366580039	0.0500747722466526	0.0306258645135588	0.0425604636416709	0.0287986078750216	0.0278407356696057	0.0770811930364979	0.0445591179009078	0.0563213792899505	0.0472880711460869	0.0617243256872855	0.0559278913660725	0.0660371350525056	0.0223125650983485	0.0662625087795467	0.00087301628421472	0.00087301628421472
Myxococcota	0.033078354351871	0.0308550546088786	0.0289391690184499	0.0322539162964695	0.0187370327959625	0.0307473062217588	0.032555041368672	0.0334904319205949	0.0325868521682532	0.0313263215201167	0.0306006553958442	0.0272503182815505	0.0270562329241936	0.0319575533647364	0.0297588341501161	0.0251120018863476	0.025165748435895	0.0258485424064745	0.0264820189601216	0.0313294996278088	0.0330704384991381	0.0317990593490358	0.0282081425037786	0.0252513444002806	0.0319271277564281	0.0310452925606636	0.031528643425879	0.0317354984776329	0.0303664196162638	0.0320887392294741	0.0268898939607008	0.0325914626473885	0.0315548828226943	0.0292974435369257	0.0284162464686347	0.0300292492687683	0.028650235786102	0.0282333960742135	0.0315695749837442	0.0319271277564281	0.031528643425879	0.0139280384679158	0.0162221611218037	0.0151594459655339	0.0117027501462844	0.0115072202166065	0.0117701791114213	0.0249710210416708	0.0282552522188518	0.022828455053518996	0.0210835011333541	0.012046583793945001	0.0123583811397956	0.0146907743188444	0.0140998085044232	0.0148131866986254	0.0210806072453281	0.0166196160372256	0.0136062556838932	0.0113279796589917	0.0217155112921129	0.0224755596318558	0.026269867625131	0.025636716383119998	0.0219515067737406	0.0187471449981896	0.0175186953604388	0.017659500405823002	0.0183396398623339	0.0160742074623802	0.015677147243369	0.0168777303185169	0.0157405479045396	0.0188323900252171	0.0216160738534828	0.0161660790877925	0.0193230379408555	0.0139317219124276	0.0149594778227843	0.0145115046439021	0.0190957077532201	0.0175337581982937	0.0155207683537611	0.017514043408719	0.0174391282263045	0.0152639783116424	0.0184677173719937	0.0150090072857889	0.0181100971758074	0.0012305125667715	0.0012305125667715
Nitrospinota	9.096547446764521e-05	0.0001384255478191	4.8938842759498206e-05	7.59878419452888e-05	0.00011226856610636001	7.64685436218283e-05	5.60931145701865e-05	0.00010913613009026	8.542836221625579e-05	9.07351818106206e-05	0.00010240560065539	8.126337459706909e-05	8.155609020103578e-05	0.00011090292491872	0.00017732783079700003	7.85978149807435e-05	0.0	8.258320257659591e-05	6.17528650341334e-05	8.998028613730991e-05	8.26465796122695e-05	0.00010300806974582	8.82393963286718e-05	0.00011690437222352	8.14589782169109e-05	8.13284634835199e-05	0.00010064712372886	9.75876336950582e-05	7.619311491307059e-05	8.253276550790659e-05	0.00015202766903576	8.90477121513347e-05	7.93360822589906e-05	6.84919778770911e-05	0.00010697423379705	6.4998375040624e-05	5.9317258356318796e-05	0.00011343775208388999	7.0195661169238e-05	8.14589782169109e-05	0.00010064712372886	0.0003316199635218	4.5825313903400204e-05	7.381757663606591e-05	0.0	0.00022563176895306	0.00012405985888191002	9.82337570482721e-05	0.0001685203909673	0.00018944775978024	4.83688115252939e-05	7.849597631664259e-05	3.1407681452464504e-05	4.2400626139082396e-05	4.86853161480178e-05	4.86504284278353e-05	5.4899758441062894e-05	9.81765102511096e-05	3.86683757133957e-05	3.20884295998955e-05	5.2483199501174606e-05	9.13864424359001e-05	0.0001481322316202	0.00013264589277446002	0.00013327423808977	0.00014819273611151	8.914129381294592e-05	0.0001086185854097	0.00013500408815196	0.00014702906662745	8.14876189377226e-05	0.00012122479248228999	0.00014267748100606	8.78677500700476e-05	8.37947492189557e-05	0.00015246040264542	9.60089476380067e-05	0.00015714536024395	0.00013882145149884	0.00014893337958644	0.00018304175825625	0.00017626000936528	0.00019741135371038998	0.00018780990558703	0.00017102200263841	0.00017808072328891002	0.00017919482232372	0.00010295534089975999	0.00014472145103834	3.62677388101073e-05	3.62677388101073e-05
Candidatus Tectomicrobia	0.00015712218317138	0.00022148087651056002	0.00019575537103799	0.00019289221416881	0.00021247318541621	0.00020855057351407	0.00025943065488711	0.00018093621567596	0.00018509478480188002	0.00016634783331947	0.0001489536009533	0.00013543895766178	0.00014272315785181	0.00022764284588579	0.00011284498323446002	0.00015719562996148	0.00023344850126062	0.00024774960772978	0.0001852585951024	0.00022904072834951	0.00020071312191551	0.0002013339545032	0.0002305610033104	0.00035071311667056	0.00016770966103481002	0.00020701790704896002	0.0002385709599499	0.00029276290108517003	0.00017316617025697	0.0002641048496253	0.00024704496218311	0.00017809542430266	0.00020042799728587	0.00015410695022345	0.0001410114900052	0.00025999350016249	0.00020761040424711002	0.00015545173433718	0.00017364189868179	0.00016770966103481002	0.0002385709599499	0.0001658099817609	4.5825313903400204e-05	8.052826542116279e-05	0.0	0.00022563176895306	0.00023261223540357997	0.00011788050845791999	0.00022469385462307002	0.00014208581983518001	0.00013317987830936998	0.00012640910471771	0.0001299628198033	0.00012233623279473001	0.00014966226815872	0.00012249482872008	0.00013679939808264	0.00014911715236253	0.00015968607007569	0.00014134189228525	0.00015823292983936	0.00014864059914272	0.00023929052800187003	0.0002099153448761	0.00017279159938383	0.00015353989669285	0.00013830406797644	0.00012657913890264	0.00015021581639444	0.000132471733298	9.754722266997449e-05	0.00014674580142593	0.00012656873315053	0.00012418044270103002	0.00010934917628571999	0.00017356603215553	0.00011530971546213999	0.00015950254064761002	0.00017010515887887	0.00015690100894703	0.00015665736066976002	0.00017861014282348	0.00015305374184429	0.00015394254556313998	0.00016736768634272	0.00014351900396638998	0.00014888981560721	0.00021322730501068	0.00013343583329682	1.55433166329031e-05	1.55433166329031e-05
Spirochaetota	0.00066983667562538	0.00083055328691463	0.00071776969380597	0.00073649754500818	0.0007580590242138099	0.0007438303788668701	0.00077829196466133	0.00073523287639758	0.0007302090960865599	0.00086954549235178	0.00085648320548149	0.0006230192052441901	0.00093789503731191	0.00081717944676951	0.00082215630642249	0.00066808142733632	0.00060696610327761	0.00057808241803617	0.0007689227710701701	0.00085890273131068	0.00072020590804977	0.00074914959815147	0.00079415456695804	0.00035071311667056	0.0007666727361591599	0.00083546512487615	0.0008461813735723	0.00064407838238738	0.00078271108956154	0.00080882110197748	0.0005511003002546401	0.00076464883260385	0.00078709744767472	0.00093320319857536	0.0008655188007215901	0.00094247643808904	0.00077112435863214	0.00087389083086851	0.00074998522196607	0.0007666727361591599	0.0008461813735723	0.0001658099817609	0.0008248556502612	0.00051001234766736	0.00175541252194266	0.00157942238267148	0.00088392649453361	0.0009823375704827199	0.0005055611729019201	0.0007104290991759	0.00053603244553373	0.00056068554511887	0.00127471865757071	0.00046293142637095994	0.00050939265969685	0.00050996074084177	0.00051839771905003	0.00112162031994428	0.0005456537461779099	0.00044541796325569004	0.0005945484839013599	0.00067273634130524	0.00098320733954512	0.0009027647653874	0.0009530657723861901	0.0010976956793414699	0.00083198540892082	0.0007449353377311	0.00099066380179118	0.00093094146641841	0.0006447633498430001	0.00081372755439533	0.0008422573878744799	0.00070832165872793	0.0006935352648122	0.00097807930440288	0.0007754949533441	0.0009860871355308	0.00081663511139932	0.0008427300285241099	0.00114607227016304	0.00104698445562977	0.0011321181478978698	0.00108375552076454	0.00106486776856484	0.0010391947470873	0.0011092071661239198	0.00074577295159374	0.00090749643839181	0.00013211819137967	0.00013211819137967
Bdellovibrionota	0.00033078354351871	0.00037374897911158	0.0004893884275949799	0.00030395136778115	0.00029716701598767997	0.00042405283281195	0.00028046557285093	0.00025273630126167	0.0002339109917826	0.00039318578784602003	0.00035376480226408997	0.00029796570685592	0.00020389022550258002	0.00025682782612756	0.00035465566159401	0.00019649453745185	0.00032682790176487004	0.00016516640515318998	0.0003784853018221	0.00033538106651179	0.00044865286075232	0.00035818715161617	0.00035295758531467996	0.00046761748889408	0.00025396034385272	0.00036967483401599994	0.00029821369993737	0.00027324537434616	0.00032555240008312	0.00019807863721897	0.00017103112766523001	0.00025359239764836	0.00034866120361187996	0.00035958288385472005	0.00038899721380745	0.00038999025024374	0.00031141560637067004	0.00036132024737832	0.00032881125495064	0.00025396034385272	0.00029821369993737	0.0001658099817609	0.0002749518834204	0.0002147420411231	0.0	0.0	0.00018608978832286002	0.00039293502819308	0.00039321424559038	0.00033153357961542	0.0001113145251541	0.00013864224388394	8.66418798688675e-05	0.00010704420369538001	0.00010818959144004	0.00011901979811808999	0.00011249950500217	0.00014541237839078998	0.00010239958753731999	7.79290433140319e-05	9.634975430812651e-05	0.00014864059914272	0.00036626101224776	0.00034320514975141	0.0004083460667053	0.00041937016559392	0.00030686215082274	0.00031217152499638	0.00037775791802146	0.0003420973332421	0.00031464927312449	0.00031115999365901003	0.0003843086988389	0.00033353880638834	0.00035954484593949	0.00041739159412763	0.00033702109969836	0.00037479168418182	0.00036236961048525	0.00038428489300699	0.00057633418477983	0.00042184895574757	0.00043878070116197	0.00034944957842832997	0.00049625615295506	0.00044110126525182	0.00053451004599992	0.0001938905150955	0.000465365766871	5.18110554430104e-05	5.18110554430104e-05
Synergistota	0.00023154848046308998	0.00020763832172865	0.00024469421379748996	0.00025134440028057	0.00022995359812137003	0.00021550225929788	0.00033655868742111	0.00026135231153195	0.00026238711252135	0.00022683795452655	0.00032583600208535	0.00027087791532356	0.00010194511275129001	0.0003268717787078	0.00027405210214082997	0.00031439125992297	0.00018675880100848998	0.00016516640515318998	0.00024900348804086003	0.00039264124859917	0.00021251977614583	0.00026220235935301003	0.00029033607824272	0.00035071311667056	0.00029229398066068	0.00018483741700799997	0.00021247726120538	0.00025372784760715	0.00024935928517004	0.00028061140272688	0.00011402075177681999	0.00024391329850147997	0.0002630617464377	0.00022259892810053998	0.00026743558449262	0.00012999675008124	0.00016312246047987	0.00027309088464641003	0.00031033871253767996	0.00029229398066068	0.00021247726120538	0.0003316199635218	0.0001833012556136	0.00013421377570193001	0.0	0.00022563176895306	9.304489416143291e-05	0.00015717401127723001	0.00033704078193461004	9.47238798901203e-05	0.00020540180236768	0.0001631085222164	0.00023934819313774	0.00019393073266891	0.00022900130188141	0.00021979568557575	0.00022409901396432997	0.0002648913389794	0.00021983687674097	0.00017801438325656	0.00022559942472146	0.00020809683879982	0.00029626446324041003	0.0002826774122718	0.00029986703570198997	0.00029562159213997	0.00025067612320731	0.00025401354225733	0.00026050084615238	0.00028095653325841	0.00018557764312823998	0.00022576277142451	0.00025543871599472003	0.0002219108994116	0.00019552108151088998	0.000279649591009	0.00021379312051349	0.00031743362769277996	0.00028090162251644	0.00024577072104594	0.00027868519950727	0.00032784361741942003	0.00034127387868153	0.00030480624021502004	0.00031354033817043	0.00030344017981466	0.00031095572109116	0.00024771995729182	0.00026156078765645	3.1086633265806296e-05	3.1086633265806296e-05
Caldisericota	0.0	0.0	1.6312947586499402e-05	0.0	7.13988687957153e-06	0.0	0.0	2.87200342342808e-06	6.1020258725897e-06	0.0	0.0	0.0	0.0	0.0	3.22414237812742e-05	0.0	0.0	0.0	0.0	8.18002601248272e-06	0.0	1.17054624711168e-05	0.0	0.0	4.7917046009947605e-06	0.0	7.45534249843438e-06	0.0	0.0	0.0	1.9003458629470604e-05	3.87163965875368e-06	8.35116655357795e-06	0.0	0.0	0.0	0.0	0.0	3.69450848259148e-06	4.7917046009947605e-06	7.45534249843438e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	0.0	2.038856527705e-06	1.08302349836084e-05	1.39018446357647e-06	9.01579928666996e-07	2.60627295149118e-06	0.0	1.8523869858699902e-06	7.16081031729551e-07	1.52802045713788e-06	1.56666267167685e-06	2.20208295026265e-06	8.13913360550596e-06	9.01476941185713e-06	1.5497004429043899e-06	5.3471605813433e-06	2.1610010621320202e-06	1.71052890408979e-06	1.90146603030937e-06	2.91146666589028e-06	2.37920055292621e-06	2.45394316765781e-06	3.4518745404692003e-06	4.48304847296161e-06	5.94289001552877e-07	3.88787912028404e-06	2.9693488960208302e-06	3.1429072048790503e-06	2.6069756150018397e-06	2.45157826479742e-06	2.47353727373318e-06	4.1127335518565806e-06	4.39579937411809e-06	4.618276366894349e-06	2.92345303655413e-06	2.92895926462034e-06	4.72143220583336e-06	6.79400726749731e-06	6.638598671483629e-07	0.0	0.0
Fusobacteriota	3.3078354351871004e-05	6.92127739095527e-05	1.6312947586499402e-05	1.16904372223521e-05	2.95443595016753e-05	4.8661800486618e-05	2.8046557285093298e-05	5.45680650451335e-05	3.86461638597348e-05	6.0490121207080395e-05	4.65480002979072e-05	2.70877915323564e-05	2.03890225502589e-05	4.6695968386829404e-05	6.44828475625484e-05	3.92989074903718e-05	0.0	0.0	4.18325859908646e-05	4.90801560748963e-05	4.7226616921296795e-05	4.91629423786904e-05	5.1235778513422294e-05	0.0	2.3958523004973802e-05	4.43609800819199e-05	5.59150687382578e-05	5.85525802170349e-05	4.8486527671954e-05	3.30131062031627e-05	5.70103758884117e-05	4.6459675905044204e-05	5.42825825982567e-05	4.2807486173182e-05	5.8349582071118396e-05	6.4998375040624e-05	2.9658629178159398e-05	5.0416778703952706e-05	4.8028610273689203e-05	2.3958523004973802e-05	5.59150687382578e-05	0.0	6.87379708551004e-05	3.3553443925484496e-05	0.0	0.0	3.10149647204776e-05	3.92935028193088e-05	5.6173463655769e-05	0.0	3.64422552587831e-05	3.36411327071325e-05	5.3068151419681394e-05	2.9888965966894105e-05	3.60631971466798e-05	2.95377601169e-05	5.4899758441062894e-05	4.90882551255548e-05	2.14824309518865e-05	6.49408694283599e-05	2.50666027468297e-05	5.0647907856041e-05	4.72069749119346e-05	4.7005583361826396e-05	3.17688590795399e-05	5.80548863117272e-05	5.13237752256355e-05	2.22368757531673e-05	4.1832252666806106e-05	3.5665466657155895e-05	3.1524407326272306e-05	4.31893997507775e-05	6.21337417284456e-05	4.03474362566545e-05	3.44687620900669e-05	3.6379440339800605e-05	5.09738227150242e-05	3.8500613259768394e-05	2.9328475668770697e-05	2.9418939177569e-05	3.46295218322645e-05	2.58514680402413e-05	3.31683043683456e-05	3.848563639078621e-05	5.6276470953666894e-05	3.28043437637478e-05	5.7315990963837595e-05	2.8221260957296502e-05	5.2444929504720705e-05	6.4763819303763e-05	6.4763819303763e-05
