#OTU ID	mgm4440939	mgm4440940	mgm4440941	mgm4440942	mgm4440943	mgm4440944	mgm4440945	mgm4440946	mgm4440947	mgm4440948	mgm4440949	mgm4440950	mgm4524574	mgm4525093	mgm4525311	mgm4525312	mgm4525314	mgm4525315	mgm4525317	mgm4525322	mgm4525323	mgm4525324	mgm4525325	mgm4525701	mgm4530711	mgm4530717	mgm4536624	mgm4543593	mgm4543594	mgm4543595	mgm4543596	mgm4691110	mgm4691111	mgm4691112	mgm4691113	mgm4691114	mgm4691115	mgm4691116	mgm4691117	mgm4691118	mgm4691119	mgm4691120	mgm4691121	mgm4691122	mgm4691123	mgm4691124	mgm4691125	mgm4691126	mgm4691127	mgm4601031	mgm4444195	mgm4444196	mgm4560101	mgm4560102	mgm4560103	mgm4560104	mgm4560105	mgm4560106
Candidatus Peregrinibacteria	5.15862780500387e-05	0.0	0.0	4.40024641379917e-05	0.0	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	5.84385226741468e-05	0.0	3.83200490496628e-05	0.0	6.35384566508879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001092481903699	3.35489616596366e-05	5.50088014082253e-05	5.74605317972218e-05	3.05680044697215e-05	4.16850279289687e-05	4.47485133549452e-05	5.88807360877087e-05	0.0001118452568114	0.0001086025538394	0.0002060212152799	3.34784670119473e-05	0.0001796346843906	0.0001286445576346	2.10171752356025e-05	2.61099446251591e-05	3.67699201042165e-05	1.86143479393917e-05	0.0	5.21091164899299e-05	1.31105415309179e-05	1.0219055677503e-05	0.0001182821988594	1.68730806870718e-05	8.22914220708275e-05	1.76979310056779e-05	0.0001476357584926
Candidatus Doudnabacteria	5.15862780500387e-05	0.0	0.0	0.0	4.89668005092547e-05	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	7.91170536809209e-05	7.91170536809209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.158692928166e-05	1.82994336325291e-05	2.00032005120819e-05	5.74605317972218e-06	3.39644494108017e-06	8.33700558579374e-06	9.94411407887671e-06	1.17761472175417e-05	2.11028786436758e-06	8.95691165686071e-06	4.66000367895027e-05	4.52411716377666e-06	1.02231121197915e-05	1.40107934057564e-05	4.20343504712051e-06	3.26374307814489e-06	1.05056914583476e-05	3.28488493048089e-06	0.0	0.0	6.55527076545897e-06	8.58400676910248e-06	2.44493930603371e-05	6.32740525765194e-06	1.36705619726782e-05	3.53958620113557e-06	1.72962394886737e-05
Candidatus Berkelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71167693563952e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	3.31055122333144e-05	5.08317600903585e-06	3.75060009601536e-06	8.61907976958327e-06	1.10384460585106e-05	4.76400319188214e-06	1.36731568584555e-05	5.88807360877087e-06	1.89925907793082e-05	1.11961395710759e-05	9.81053406094794e-05	3.61929373102133e-06	6.71804510729156e-05	4.4579797200134e-05	8.40687009424101e-06	4.35165743752652e-06	1.57585371875213e-05	2.18992328698726e-06	0.0	0.0	0.0	2.04381113550059e-06	2.77533650955178e-05	3.16370262882597e-06	1.36705619726782e-05	7.78708964249825e-06	2.90329734274166e-05
Candidatus Gribaldobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03327040361434e-06	0.0	0.0	2.54733370581013e-06	5.95500398985267e-06	1.24301425985959e-06	0.0	0.0	0.0	2.94316021828438e-05	0.0	1.46044458854164e-06	8.9159594400268e-06	1.40114501570684e-06	0.0	1.75094857639126e-06	0.0	0.0	1.30272791224825e-05	0.0	8.17524454200236e-07	7.5991356809156e-06	5.27283771470995e-07	8.04150704275187e-07	1.06187586034067e-06	5.55950554993085e-06
Candidatus Saccharibacteria	0.0001031725561	0.0	0.0	4.40024641379917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002805573739829	0.0	0.0	0.0001753155680224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001473195294382	3.65988672650581e-05	6.37602016322612e-05	2.2026537188935e-05	8.15146785859241e-05	5.59770375046151e-05	2.23742566774726e-05	3.1403059246778e-05	9.4962953896541e-05	0.0001970520564509	3.92421362437918e-05	3.5288113877458e-05	0.0005783360570624	4.33060887087016e-05	9.3876716052358e-05	5.65715466878447e-05	6.82869944792591e-05	2.08042712263789e-05	0.0007930214115781	0.570555743727365	5.89974368891307e-05	6.13143340650177e-06	4.19604448467948e-05	4.21827017176796e-06	2.51967220672892e-05	3.18562758102201e-06	4.26228758828032e-05
Candidatus Eisenbacteria	0.0001031725561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18933748259766e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	3.04990560542151e-06	6.2510001600256e-06	5.74605317972218e-06	3.39644494108017e-06	4.76400319188214e-06	1.24301425985959e-06	7.8507648116945e-06	4.22057572873516e-06	3.35884187132277e-06	2.20737016371329e-05	9.04823432755332e-07	5.84177835416658e-06	1.01896679314592e-05	1.40114501570684e-06	4.35165743752652e-06	0.0	3.28488493048089e-06	0.0	0.0	0.0	8.17524454200236e-07	1.15639021231324e-05	5.27283771470995e-07	6.43320563420149e-06	2.12375172068134e-06	1.17367339387429e-05
Candidatus Desantisbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	5.84385226741468e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	2.9794961009983e-05	1.11829872198789e-05	2.50040006401024e-06	1.24497818893981e-05	1.18875572937806e-05	4.76400319188214e-06	6.21507129929795e-06	2.94403680438544e-06	2.32131665080434e-05	1.11961395710759e-06	1.96210681218959e-05	3.61929373102133e-06	4.38133376562493e-06	2.42004613372156e-05	1.40114501570684e-06	6.52748615628978e-06	1.57585371875213e-05	0.0	0.0	0.0	6.55527076545897e-06	2.86133558970083e-06	0.0001242293485227	5.27283771470995e-06	1.84954661983293e-05	3.89354482124913e-06	2.28557450386046e-05
Candidatus Edwardsbacteria	0.0	0.0	4.89428347689898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-05	2.03327040361434e-05	8.75140022403585e-06	1.24497818893981e-05	1.10384460585106e-05	7.14600478782321e-06	2.48602851971918e-06	7.8507648116945e-06	0.0	8.95691165686071e-06	1.22631675761849e-05	8.14341089479799e-06	4.38133376562493e-06	1.78319188800536e-05	1.12091601256547e-05	1.08791435938163e-05	1.57585371875213e-05	2.18992328698726e-06	0.0	0.0	0.0	8.17524454200236e-07	1.12335049196144e-05	2.10913508588398e-06	1.12581098598526e-05	3.18562758102201e-06	2.1002576521961e-05
Candidatus Lindowbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.26788960157115e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	5.08317600903585e-06	3.75060009601536e-06	0.0	5.09466741162026e-06	4.76400319188214e-06	4.97205703943836e-06	9.81345601461812e-07	2.11028786436758e-06	2.23922791421518e-06	4.90526703047397e-06	1.17627046258193e-05	5.84177835416658e-06	3.8211254742972e-06	2.80229003141367e-06	1.08791435938163e-06	3.50189715278252e-06	1.09496164349363e-06	0.0	0.0	1.31105415309179e-05	1.63504890840047e-06	8.92072449498788e-06	5.27283771470995e-07	2.14440187806716e-06	0.0	8.64811974433687e-06
Candidatus Ratteibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35384566508879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01663520180717e-05	3.75060009601536e-06	5.74605317972218e-06	2.54733370581013e-06	7.14600478782321e-06	0.0	1.96269120292362e-06	0.0	2.23922791421518e-06	7.35790054571096e-06	9.04823432755332e-07	1.46044458854164e-06	2.5474169828648e-06	0.0	0.0	5.25284572917378e-06	0.0	0.0	0.0	0.0	0.0	3.63436923869876e-06	6.85468902912294e-06	1.87635164330877e-06	0.0	1.11190110998617e-05
Candidatus Dadabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.01663520180717e-06	6.2510001600256e-06	2.87302658986109e-06	3.39644494108017e-06	2.38200159594107e-06	3.72904277957877e-06	0.0	4.22057572873516e-06	1.11961395710759e-06	4.90526703047397e-06	2.714470298266e-06	0.0	1.2737084914324e-06	1.40114501570684e-06	0.0	1.22566400347388e-05	1.09496164349363e-06	0.0	0.0	0.0	8.17524454200236e-07	4.36124308643852e-05	1.58185131441299e-06	1.87635164330877e-06	1.41583448045423e-06	2.03848536830798e-05
Candidatus Firestonebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.35191246609932e-05	0.0	0.0	5.84385226741468e-05	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.158692928166e-05	1.01663520180717e-05	1.12518002880461e-05	1.62804840092128e-05	1.18875572937806e-05	7.14600478782321e-06	1.11871283387363e-05	7.8507648116945e-06	1.26617271862055e-05	1.23157535281835e-05	3.67895027285548e-05	7.23858746204266e-06	1.02231121197915e-05	1.01896679314592e-05	2.80229003141367e-06	1.08791435938163e-05	1.75094857639126e-05	5.47480821746814e-06	0.0	0.0	0.0	3.27009781680094e-06	1.28854909372047e-05	3.16370262882597e-06	9.38175821654385e-06	3.53958620113557e-06	1.48253481331489e-05
Candidatus Raymondbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	5.13135439616373e-05	4.06654080722868e-06	5.00080012802048e-06	1.14921063594444e-05	1.10384460585106e-05	8.33700558579374e-06	9.94411407887671e-06	4.90672800730906e-06	2.95440301011461e-05	3.24688047561201e-05	2.45263351523699e-05	5.42894059653199e-06	3.65111147135411e-05	1.52845018971888e-05	0.0	0.0	5.25284572917378e-06	1.09496164349363e-06	0.0	0.0	6.55527076545897e-06	2.45257336260071e-06	6.93834127387946e-06	1.05456754294199e-06	5.62905492992631e-06	1.06187586034067e-06	4.32405987216844e-06
Candidatus Riflebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0001559251559251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.82080317283229e-05	1.72827984307219e-05	2.50040006401024e-06	1.43651329493054e-05	4.24555617635021e-06	1.31010087776759e-05	3.72904277957877e-06	1.96269120292362e-06	2.95440301011461e-05	7.83729769975313e-06	3.67895027285548e-05	2.714470298266e-06	5.84177835416658e-06	1.01896679314592e-05	0.0	1.08791435938163e-06	1.75094857639126e-06	1.09496164349363e-06	0.0	0.0	0.0	1.63504890840047e-06	1.02423133090602e-05	0.0	1.25983610336446e-05	2.4777103407949e-06	8.64811974433687e-06
Candidatus Wallbacteria	0.0	0.0	4.89428347689898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.42335387127904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.158692928166e-05	1.72827984307219e-05	1.37522003520563e-05	7.66140423962957e-06	5.9437786468903e-06	2.38200159594107e-06	1.24301425985959e-05	8.83211041315631e-06	4.22057572873516e-06	5.59806978553795e-06	9.81053406094794e-06	0.0	4.38133376562493e-06	8.9159594400268e-06	2.80229003141367e-06	2.17582871876326e-06	0.0	3.28488493048089e-06	0.0	0.0	6.55527076545897e-06	4.08762227100118e-07	3.96476644221683e-06	5.27283771470995e-07	1.07220093903358e-06	1.76979310056778e-06	3.70633703328723e-06
candidate division CPR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06560392397302e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	0.0	0.0	0.0	0.0	1.19100079797053e-06	0.0	0.0	2.11028786436758e-06	4.47845582843036e-06	2.45263351523699e-06	0.0	0.0	3.8211254742972e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.91191610554208e-07	0.0	5.36100469516791e-07	0.0	6.17722838881205e-07
Candidatus Coatesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.11644641265019e-06	3.75060009601536e-06	9.57675529953696e-07	0.0	2.38200159594107e-06	3.72904277957877e-06	0.0	0.0	2.23922791421518e-06	7.35790054571096e-06	1.80964686551066e-06	0.0	1.2737084914324e-06	2.80229003141367e-06	2.17582871876326e-06	1.75094857639126e-06	2.18992328698726e-06	0.0	0.0	0.0	0.0	4.2951636457349e-06	0.0	5.36100469516791e-06	7.07917240227114e-07	5.55950554993085e-06
Candidatus Bipolaricaulota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001039501039501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.96582683499716e-06	5.08317600903585e-06	1.25020003200512e-06	9.57675529953696e-07	0.0	1.19100079797053e-06	1.24301425985959e-06	1.96269120292362e-06	0.0	3.35884187132277e-06	2.45263351523699e-06	0.0	0.0	3.8211254742972e-06	0.0	0.0	1.75094857639126e-06	1.09496164349363e-06	0.0	0.0	0.0	0.0	2.64317762814456e-06	0.0	3.48465305185914e-06	0.0	6.17722838881205e-07
Candidatus Blackallbacteria	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64844097866515e-05	1.01663520180717e-06	6.2510001600256e-06	1.91535105990739e-06	4.24555617635021e-06	0.0	0.0	9.81345601461812e-07	8.44115145747031e-06	2.23922791421518e-06	2.45263351523699e-06	2.714470298266e-06	0.0	8.9159594400268e-06	1.40114501570684e-06	1.08791435938163e-06	0.0	2.18992328698726e-06	0.0	0.0	0.0	0.0	6.60794407036139e-06	5.27283771470995e-07	2.68050234758396e-06	3.53958620113557e-07	6.17722838881205e-06
candidate division CPR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	5.84385226741468e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01663520180717e-06	0.0	9.57675529953696e-07	0.0	3.5730023939116e-06	1.24301425985959e-06	9.81345601461812e-07	6.33086359310274e-06	1.11961395710759e-06	7.35790054571096e-06	2.714470298266e-06	0.0	2.5474169828648e-06	0.0	0.0	1.22566400347388e-05	1.09496164349363e-06	0.0	0.0	0.0	4.08762227100118e-07	3.96476644221683e-06	1.58185131441299e-06	8.04150704275187e-07	0.0	7.41267406657446e-06
Candidatus Fraserbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	0.0	0.0	0.0	0.0	2.38200159594107e-06	3.72904277957877e-06	3.92538240584725e-06	0.0	0.0	0.0	9.04823432755332e-07	0.0	1.2737084914324e-06	1.40114501570684e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.26873847739753e-06	0.0	1.60830140855037e-06	3.53958620113557e-07	3.70633703328723e-06
Candidatus Fischerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1769228325444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.96582683499716e-06	0.0	7.50120019203072e-06	0.0	2.54733370581013e-06	1.19100079797053e-06	1.49161711183151e-05	1.96269120292362e-06	2.11028786436758e-06	2.23922791421518e-06	4.90526703047397e-06	1.80964686551066e-06	1.31440012968748e-05	3.8211254742972e-06	1.40114501570684e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	6.94895786070201e-06	4.62556084925297e-06	1.05456754294199e-06	4.02075352137593e-06	0.0	1.48253481331489e-05
Candidatus Sumerlaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01663520180717e-06	1.25020003200512e-06	0.0	0.0	1.19100079797053e-06	0.0	3.92538240584725e-06	0.0	0.0	2.45263351523699e-06	0.0	0.0	5.0948339657296e-06	4.20343504712051e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.30397203518069e-06	5.27283771470995e-07	1.34025117379198e-06	7.07917240227114e-07	3.08861419440603e-06
candidate division WOR-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.53076849763319e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	0.0	2.50040006401024e-06	1.91535105990739e-06	0.0	0.0	1.24301425985959e-06	1.96269120292362e-06	0.0	1.11961395710759e-06	4.90526703047397e-06	0.0	1.46044458854164e-06	0.0	0.0	7.61540051567141e-06	0.0	0.0	0.0	0.0	0.0	1.0219055677503e-05	1.98238322110842e-06	3.69098640029697e-06	2.68050234758396e-06	7.07917240227114e-07	1.85316851664362e-06
