#OTU ID	mgm4487624	mgm4487625	mgm4546288	mgm4546289	mgm4546290	mgm4546291	mgm4546292	mgm4546293	mgm4546371	mgm4546372	mgm4546373	mgm4546374	mgm4546375	mgm4722282	mgm4722291	mgm4722293	mgm4722294	mgm4722283	mgm4722296	mgm4722281	mgm4703499	mgm4446437	mgm4722278	mgm4699428	mgm4699429	mgm4699430	mgm4699432	mgm4699433	mgm4699434	mgm4699435	mgm4699436	mgm4699437	mgm4699438	mgm4699439	mgm4699440	mgm4699441	mgm4699442	mgm4699443	mgm4699444	mgm4699445	mgm4699446	mgm4699447	mgm4699448	mgm4699449	mgm4699450	mgm4699451	mgm4699452	mgm4699453	mgm4699454	mgm4699455	mgm4699456	mgm4699465	mgm4699466	mgm4699467	mgm4722276	mgm4547679	mgm4461593	mgm4461594	mgm4463925	mgm4463926	mgm4463927	mgm4463928	mgm4463929	mgm4463930	mgm4463931	mgm4463932	mgm4463933	mgm4468639	mgm4722277	mgm4535370	mgm4535371	mgm4535372	mgm4722290	mgm4441574	mgm4441570	mgm4441571	mgm4441573	mgm4449103	mgm4449104	mgm4539502	mgm4539503	mgm4539504	mgm4539505	mgm4539506	mgm4539507	mgm4539508	mgm4539509	mgm4539510	mgm4539511	mgm4539512	mgm4539513	mgm4722279	mgm4634011	mgm4634013	mgm4535373	mgm4535374	mgm4566627	mgm4535375	mgm4531574	mgm4706473	mgm4706478	mgm4706479	mgm4706483
Thermomicrobiota	0.0	0.0	7.3529513775685e-05	7.205988730942241e-05	7.191349359900759e-05	0.0	6.28670375821884e-05	6.81359038738668e-05	0.00020234552184067	0.00055005500550055	0.00017893234324103	0.00028587764436821	0.00016224788734969	3.91652987098167e-06	5.57142857142857e-06	4.91198087932756e-06	5.3956954683181e-06	6.72174604956924e-06	1.5220095956534698e-05	9.92985842228525e-06	3.3249655034829e-05	0.0	1.10331986319884e-05	5.32572920645113e-06	1.26696025733371e-05	4.93130863193875e-06	5.32438311105677e-06	8.05951299761545e-06	9.92034235642582e-07	6.97276828924437e-06	6.06852579325746e-06	4.6911881083433505e-06	1.32979871511673e-05	7.122380299496091e-06	1.03933565040062e-05	3.1648319272848204e-06	3.11287102728815e-06	3.0827445820084e-06	8.07570033306496e-06	1.5780102518066e-05	8.86690677078599e-06	1.42579335354763e-06	4.64864190983114e-06	2.5228522179952097e-06	6.765582959057811e-06	1.07094083437429e-05	6.24278444076782e-06	7.778053494441079e-06	7.01004128572364e-06	9.15720211128452e-06	1.19468755299093e-06	6.81544627383702e-06	2.5830363530337e-06	6.20428935708989e-06	5.47705115565779e-05	3.54701749034325e-06	0.0	0.0001926782273603	0.0	0.0	0.0	0.00010297600659046	0.0	0.0	0.0	0.00028232636928289	0.0	0.0	1.32362011867284e-05	8.17688231830967e-06	1.49761878613005e-05	2.97332923674638e-05	1.1676287486941301e-05	1.7278169896244598e-05	0.0	0.0	7.63743565460461e-06	0.00014417153791711	7.27849713591138e-06	2.4444140250699104e-05	1.76135412905442e-05	1.33777474548835e-05	0.0	0.0	9.50601968696677e-06	1.53850887719622e-05	7.277225921478729e-05	1.17853649338252e-05	4.00464538865084e-05	9.9626400996264e-05	3.61608071092147e-05	2.33450405556985e-05	1.0487076814083e-05	4.96478599613754e-05	0.0	0.0	0.0	0.00011227124733355	0.0	0.0	0.0	0.0	0.0
Candidatus Kaiserbacteria	3.43556033989144e-05	3.37500337500337e-05	5.4106623344371996e-05	6.65168190548514e-05	5.39351201992557e-05	0.0	6.01336881220933e-05	6.132231348648011e-05	0.00022763871207075	0.0	0.00023383203946271002	0.00028587764436821	0.00024222924026855	5.28731532582526e-05	6.74285714285714e-05	4.6449217247233395e-05	3.65708248408227e-05	3.6583929318967e-05	0.00010201577830326	0.00015060285273798998	0.00010806137886319	0.0	6.06825924759365e-05	4.9344511423037e-05	8.20004833218759e-05	5.6886167432721994e-05	7.61189585506635e-05	4.70947446246204e-05	6.06042733047104e-05	8.585220956132141e-05	6.23968934127242e-05	5.6474687611979605e-05	6.579526478525289e-05	3.46551638453093e-05	5.51707495626194e-05	5.0925022829946705e-05	7.075795296643442e-05	3.2368818111088205e-05	7.66550603043308e-05	8.942058093570749e-05	5.24026201949154e-05	4.60142400463098e-05	6.550359054762061e-05	5.1495865861431606e-05	8.69117195509735e-05	7.111047140245269e-05	8.342630116298821e-05	5.3066397228202794e-05	6.95874830070615e-05	7.48072972475704e-05	5.62996509346974e-05	0.00010888864163083	5.7756692853833606e-05	7.14214705060348e-05	0.00011386501086761999	3.54701749034325e-06	9.182736455463729e-05	0.0	0.0	0.00013633265167007	0.0	0.0	0.00017313019390581002	0.0	0.0	0.0	0.0	0.0	6.94165217792866e-05	0.00013900699941126	0.00012979362813127	8.91998771023915e-05	7.07186468548708e-05	0.00018142078391056	2.77334043308484e-05	2.77334043308484e-05	0.00012983640612827	0.00055047314477443	0.00016012693699005	0.00011928740442341002	0.00017613541290544	0.00011371085336651	9.44217715622607e-05	0.00012072191706404	9.03071870261843e-05	0.00019231360964952	0.00050940581450351	0.00030641948827945	0.00040046453886508	0.00034869240348692004	0.00027120605331911	0.00011929405859253001	7.586946929694641e-05	0.00010601137247790999	0.00029753049687593	0.00082781456953642	0.0	0.0	5.18779829840216e-05	0.0	0.0	0.0	0.00018552875695732
Candidatus Nomurabacteria	0.00080163074597466	0.0001080001080001	2.77469863304472e-05	2.9101108336497496e-05	2.07442769997137e-05	0.0	2.18667956807612e-05	3.40679519369334e-05	0.00011803488774038999	0.0	8.74328495382326e-05	0.0	9.14072604786998e-05	0.0002117537150244	0.00027557142857142	0.00018574917985418	0.00013155219427518	0.00010931101772414	0.00034204080507725	0.00051377823021972	0.00022443517148508998	0.0	0.00017456096407038001	0.00015162024985712	0.00018464772639288998	0.00014306665638136	0.00021810250817883998	0.00013458415680355	0.00014943642985997	0.00021049044273156002	0.00017520923187712	0.00019504516711996001	0.00013089585859992	6.0752840912865894e-05	0.00010534018471729	7.298294232314391e-05	0.00019060348751702	6.192689851505101e-05	0.00022265859489736	0.00022764259002912998	0.00015912502961626	0.00012935834244004	0.00015456734350188	0.0001170900235293	0.00018908936988135	0.00015181657268089	0.00024729939273314	0.00016459364814043	0.00020756561270411002	0.0002320294134967	0.00013171430271725	0.00015263429678383	0.00011530674279941999	0.00021368726832209	0.00019025546119653	2.8376139922746e-05	9.182736455463729e-05	0.0001926782273603	0.00011638733705772	0.00013633265167007	0.0	0.00041190402636185	0.00017313019390581002	0.00095147478591817	0.0	0.00056465273856578	0.0	8.120178643930171e-05	0.00017912992272705	0.00018806829332112	0.00028953963198514	0.00019822194911642	0.0002242728426737	0.0007602394754347599	7.950242574843209e-05	7.950242574843209e-05	0.0007255563871874299	0.00093056174473773	0.0006987357250474901	0.00064630306822848	0.00058124686258795	0.0006337707856751	0.00041965231805449	0.00108649725357639	0.00052758409262665	0.00091541278193175	0.0011279700178292	0.0008485462752354099	0.00076088262384365	0.00074719800747198	0.0007412965457389	0.0004082227362037	8.88164777093946e-05	5.2765841504843394e-05	0.00029753049687593	0.0011037527593819	0.0	0.00011227124733355	0.00015563394895206002	0.0	2.7805583361138898e-05	7.695267410542521e-05	0.00018552875695732
Candidatus Yanofskybacteria	6.87112067978287e-05	8.100008100008101e-05	2.63596370139248e-05	2.7715341272854802e-05	1.52124697997901e-05	0.0	1.77667714906185e-05	1.8737373565313398e-05	5.90174438701953e-05	0.0	3.86331195634051e-05	0.0	6.16999008231224e-05	0.00011292661127997	0.000127	8.3408296679067e-05	6.89449976507313e-05	6.29199507262957e-05	0.00015014418984149	0.00024475262148262	0.00015793586141543	0.00019972039145196	9.69345308381842e-05	8.66246158681949e-05	0.000100770264912	7.590692929877141e-05	0.00014139195150473	6.82631040641405e-05	7.647682107499169e-05	0.00010393782731154	8.20028998217098e-05	0.00013369886108778	5.90470324995859e-05	3.1784950888796e-05	5.603035047648461e-05	4.28690870150399e-05	0.00012954332505868	3.1915473319616304e-05	0.00010395861857325999	0.00010841514878151999	8.41956733009769e-05	7.478934227245279e-05	9.20219796241573e-05	9.46811597106437e-05	8.56973841480657e-05	8.567526674994301e-05	0.00015025247097211002	9.8103836010531e-05	0.000121222421258	0.00010875938507556	6.80971905204828e-05	4.5806138910207e-05	6.60224091835415e-05	9.941291551244041e-05	0.00011794877708016999	3.54701749034325e-06	0.0	0.0001926782273603	0.00023277467411545	0.00013633265167007	0.0	0.00030892801977138996	0.0	0.0	0.0	0.00084697910784867	0.0	4.06008932196508e-05	0.00010294823145233	9.812258781971609e-05	0.00012480156551083002	0.00014866646183731	0.00010046013384991	0.00050106692699109	4.6222340551414e-05	4.6222340551414e-05	0.00032077229749339	0.00032766258617526	0.0001965194226696	0.00022586385591646	0.00027300989000343	0.00026421051223395	0.00027277400673542004	0.00060360958532021	0.0001996264134263	0.00046924520754484006	0.00025470290725175	0.00047141459735300004	0.00044051099275159005	0.00039850560398505	0.00037968847464675	0.00020888853856305	3.24969911152449e-05	2.80618338912122e-05	0.00029753049687593	0.00055187637969094	0.0	0.0	0.0	0.00024235709586954	0.00013902791680569	0.0	0.00037105751391465
Candidatus Azambacteria	1.1451867799638099e-05	0.0	1.2486143848701199e-05	6.92883531821369e-06	1.24465661998282e-05	0.0	1.09333978403806e-05	1.0220385581080001e-05	1.6862126820055802e-05	0.0	2.8466509151982695e-05	0.0	2.51369966316425e-05	1.35773035527365e-05	1.4857142857142902e-05	1.5546657928745498e-05	1.1562204574967401e-05	1.24517590754315e-05	1.25462953155218e-05	2.29857833849196e-05	8.31241375870725e-06	0.0	1.3528803084462e-05	7.93424963410067e-06	9.502201930002789e-06	7.103432672197479e-06	9.46556997521204e-06	8.54502582879711e-06	7.304979371549921e-06	8.71596036155547e-06	7.935764498875141e-06	6.67592153879631e-06	1.1710167789833802e-05	6.0061863719631205e-06	6.01720639705623e-06	7.76822382151729e-06	1.16134034479596e-05	5.57614093510342e-06	1.10239718832315e-05	1.22734130696069e-05	6.0710352664840995e-06	6.999349190142889e-06	9.08598191466995e-06	9.20099044210017e-06	1.07555421400406e-05	8.05347507449465e-06	1.17761615587211e-05	6.899886164423531e-06	1.1455433320572801e-05	9.86160227369102e-06	4.77875021196371e-06	6.97394502439137e-06	1.0538788320377499e-05	1.03885775281505e-05	2.0899274146588898e-05	0.0	9.182736455463729e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55893036199245e-05	8.17688231830967e-06	3.49444383430346e-05	0.0	1.47605898419824e-05	5.18345096887338e-05	3.6977872441131203e-06	3.6977872441131203e-06	4.58246139276277e-05	2.62130068940208e-05	3.6392485679556895e-05	4.39994524512584e-05	2.64203119358163e-05	3.67888055009298e-05	0.0	0.00018108287559606	1.4259029530450198e-05	5.38478107018677e-05	7.277225921478729e-05	3.53560948014755e-05	0.0	4.9813200498132e-05	6.32814124411257e-05	3.40260726246185e-05	1.02281366458341e-05	2.51836970818571e-05	0.0	0.00055187637969094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Falkowbacteria	0.00054968965438263	5.4000054000054e-05	5.133192471132729e-05	7.06741202457797e-05	6.36157827991221e-05	0.0	5.87670133920457e-05	5.791551829278679e-05	7.587957069025121e-05	0.0	9.3532815785086e-05	0.0	0.00010283316803853	0.00013342311760477	0.00019357142857142	0.00013553252096164	0.00010508759269248001	8.010998980388259e-05	0.00019230796918053998	0.00027490996928362997	0.00019949793020897	0.0	0.00014894818153184	0.00010379737535021999	0.00011824962401781001	9.839134841820641e-05	0.00016801386706001	9.52576174778405e-05	0.00011543671105658999	0.00015274720533626002	0.00010767743202395	0.0001331575701522	9.20935229573374e-05	4.70927533235339e-05	7.74422277854899e-05	6.79959344377254e-05	0.00014774164798744	6.12468813278433e-05	0.00012357103366785	0.00014669650859387	0.00011327273694571	0.00012624752057776	0.00010364358439873001	0.0001056629870125	0.00013479122972276	0.00010529490283568001	0.00017919628974294	0.00011943075688238	0.00015353700181901998	0.0001235517884861	9.871105906587529e-05	6.0229525210652796e-05	0.00012243592313378998	0.00012913579010687	0.00014341226052314	2.1282104942059502e-05	9.182736455463729e-05	0.00038535645472061	0.0	0.00013633265167007	0.0	0.00020595201318092	0.00017313019390581002	0.00031715826197272	0.00012706480304955	0.00028232636928289	0.0	8.120178643930171e-05	0.00015736372521998998	0.00011447635245633001	0.00016973012909473	0.00010902207201403001	0.00010728966049320999	0.00049242784204297	5.3617915039640296e-05	5.3617915039640296e-05	0.00043533383231246	0.0004980471309863901	0.00026930439402872	0.00038915071279113	0.00035227082581088	0.00042808791855627	0.00043014362600585	0.00271624313394097	0.00037548777763517997	0.00046924520754484006	0.0009460393697922301	0.0005185560570883	0.00100116134716271	0.00134495641344956	0.00047913069419709003	0.00028766678352707	6.913702492247329e-05	4.94080152272625e-05	0.0	0.0	0.0	0.0	0.00015563394895206002	3.46224422670775e-05	2.7805583361138898e-05	0.0	0.0
Candidatus Magasanikbacteria	0.00064130459677973	0.00016200016200016	7.07548151426403e-05	6.790258611849421e-05	6.08498791991603e-05	0.0	7.92671343427593e-05	6.643250627702011e-05	0.00013489701456044	0.0	0.00011183271452563999	0.00028587764436821	0.00012339980164623998	0.00026123254239447	0.00039785714285714	0.00025198938802297	0.00019818475101092	0.00015779574332758998	0.00038441026138869	0.00061307681444257	0.00038237103290052996	0.00019972039145196	0.00022132071065357	0.00019824755250136	0.00022629317929599	0.00016831026009248002	0.00027134633928941	0.00017410490126174	0.0001927251965062	0.00025624923462973	0.00020679668664715	0.00025368501847426	0.00015888117484342	9.43449629224296e-05	0.00016082351643041	0.00013618367687104	0.00026423485989326	9.40690442304032e-05	0.00027239465409147003	0.00025102051968553	0.00020793295787708	0.00016513279385633	0.00020633631022499998	0.00017897410440601	0.00023332587384442997	0.00018540127724687	0.00033271203440001	0.00021628006813573998	0.00027561430616064	0.00025978277989551	0.00017980047672513	0.00011205861664192	0.00018763176068436002	0.00024514157250455	0.00023974109883098	3.54701749034324e-05	0.00045913682277318	0.00038535645472061	0.0	0.00013633265167007	0.0006039863096436401	0.0	0.0	0.00031715826197272	0.00025412960609911	0.00028232636928289	0.00076045627376425	0.00012180267965895	0.0002423695506192	0.00021259894027605	0.00036442057129164	0.0003766217033212	0.00029058534330707997	0.00102805110882655	9.98402555910543e-05	9.98402555910543e-05	0.00084775535766111	0.00104852027576083	0.0006914572279115799	0.00070008017678002	0.00069573488097649	0.00071069283354068	0.0008602872520117	0.0016901068388966	0.00047530098434832996	0.00102310840333549	0.0011643561474366	0.00095461455963983	0.00100116134716271	0.00164383561643836	0.00084073876528924	0.0005029549278023	0.00011432208428191	0.00011344655923541001	0.00089259149062778	0.00055187637969094	0.0	0.0	0.00010375596596804	0.00858636568223523	0.008341675008341671	0.0	0.0
Candidatus Nealsonbacteria	0.00017177801699456998	8.77500877500877e-05	1.5260842481746e-05	1.94007388909983e-05	1.6595421599771e-05	0.0	2.8700169330999102e-05	1.8737373565313398e-05	3.3724253640111604e-05	0.0	4.2699763727973996e-05	0.0	2.0566633607707502e-05	0.00012062912002623	0.00017342857142856998	0.00011507388215356001	9.03564876043746e-05	6.95315042176753e-05	0.00015322934442727	0.00025854409151357003	0.0001163737926219	0.0	9.9298787687896e-05	8.010331479907109e-05	0.00010417228782521	8.94093219814609e-05	0.00012660199841846	8.03038222774455e-05	8.919289627731941e-05	0.00013117520344141002	9.18059030262026e-05	0.00012197089081692	7.15511099700865e-05	3.17317987970087e-05	6.29853033250301e-05	4.4978974966563106e-05	0.00010942938919005	3.9939676128667606e-05	0.00011511077617606002	0.00012302635481677	8.99471803955407e-05	6.57161118407861e-05	9.62480177240038e-05	6.722659145599e-05	0.00010720846842814001	9.458549449193709e-05	0.00015252257440512	0.00010174195780631	0.00011387042673882	0.00011805746721933001	6.30944363923333e-05	4.3904153903554795e-05	8.3690377838292e-05	0.00011961292737273	0.00010209415531379	1.77350874517162e-05	0.00018365472910927	0.0001926782273603	0.00011638733705772	0.00013633265167007	0.0	0.0	0.00017313019390581002	0.0	0.00012706480304955	0.0	0.00038022813688212004	0.0	0.00011118408996851002	8.17688231830968e-05	8.48650645473697e-05	0.00013875536438149	6.93968029884246e-05	0.00029372888823615	2.9582297952905e-05	2.9582297952905e-05	0.00025967281225655	0.00040630160685732	0.00024746890262098	0.0003216848856992	0.00019374895419598	0.00029263822557557	0.0003042479305895	0.00078469246091627	0.000285180590609	0.0004461675743869	0.00047301968489610997	0.00036534631294858	0.0005206039005246	0.00019925280199252	0.00037968847464675	0.00023606432901687998	4.7903931126058295e-05	3.38181075099224e-05	0.00029753049687593	0.00055187637969094	0.0	0.0	5.18779829840216e-05	0.0	0.0	0.0	0.0
Candidatus Uhrbacteria	5.72593389981906e-05	5.4000054000054e-05	7.21421644591627e-05	7.89887226276361e-05	8.71259633987977e-05	0.00011574074074073999	8.06338090728069e-05	7.15426990675602e-05	0.00021077658525068998	0.0	0.00020333220822844	0.0	0.00015767752432575	0.00010887953041329	0.00015357142857142	0.00010586987914667	8.05072022256987e-05	6.853977119396829e-05	0.00016680402460472	0.00027656494568735	0.00020781034396768	0.00019972039145196	0.00010034956850999	0.00010575376567095	0.00014429269597411002	0.0001092519686195	0.00013961715713437	9.73938739350397e-05	0.00010190897147964	0.00016908963101417	0.00012603861262919	0.00013279670952848002	0.0001220636134025	6.99481527920661e-05	0.0001024487998252	5.4569374746214e-05	0.00016570051929872	4.4699796439121705e-05	0.00015036184905849	0.00018205562719916002	0.00010839993232393	0.00010511985542973	0.00012255510489554	9.52747719972308e-05	0.00014467938943215	0.00012954100332591002	0.000178203119491	0.00012068528163955	0.00016003411325456	0.00017018307923741	8.952689850225759e-05	6.64109764822724e-05	9.329927307157741e-05	0.00013606150845897	0.00015206023603207	2.8376139922746e-05	9.182736455463729e-05	0.0001926782273603	0.0	0.00040899795501022	0.0	0.0	0.0	0.0	0.00012706480304955	0.00028232636928289	0.0	4.06008932196508e-05	0.00013030304723823	0.00017989141100281002	0.00017472219171516998	0.00020813304657223998	0.00015729942010709	0.00032828522802864	4.80712341734706e-05	4.80712341734706e-05	0.00028258511922037003	0.0007077511861385599	0.00022563341121325	0.00018773099712536	0.00027300989000343	0.00014882744043557	0.00014687831131907	0.00072433150238425	0.00016160233467843002	0.00030770177543924	0.0010551977586144199	0.0004242731376177	0.00104120780104922	0.0006973848069738401	0.00033448746576023	0.00023043087328432997	9.60668024203655e-05	0.00010457230407323	0.0	0.00055187637969094	0.00013986013986014	0.0	0.0	0.00263130561229789	0.0015849182515849198	0.0	0.0
Candidatus Giovannonibacteria	1.1451867799638099e-05	6.75000675000675e-06	9.711445215656509e-06	1.10861365091419e-05	1.6595421599771e-05	0.0	1.36667473004757e-05	1.3627180774773401e-05	2.52931902300837e-05	0.0	2.03332208228448e-05	0.0	2.74221781436099e-05	3.43349118689393e-05	4.4e-05	2.19846911200971e-05	2.2439241471418104e-05	1.8512349775862803e-05	3.20856076921542e-05	5.70047427946005e-05	6.6499310069658e-05	0.0	1.97021404142651e-05	2.36940605511499e-05	2.54565162816124e-05	1.7611816542638397e-05	2.78051118021854e-05	2.01973337771568e-05	2.00210545738776e-05	3.3120649373910806e-05	2.73861676823927e-05	2.97710014567943e-05	1.4091896831834e-05	9.567376521711169e-06	1.16436851059919e-05	9.8781117730405e-06	3.04103554204303e-05	8.65888551711182e-06	2.3457986681760102e-05	2.9222412070492602e-05	2.3006028378255498e-05	1.67206675097858e-05	2.36658133591403e-05	2.03312208156084e-05	2.42867080581563e-05	2.2618270421985002e-05	4.01524544713021e-05	2.82268070362781e-05	3.16306740941189e-05	1.9723204547382e-05	1.73976374904304e-05	2.3140817580935e-05	1.90111475583281e-05	2.56828722223721e-05	3.2189686616585304e-05	7.09403498068649e-06	9.182736455463729e-05	0.0	0.00011638733705772	0.0	0.0	0.0	0.00017313019390581002	0.0	0.0	0.0	0.0	0.0	2.61782645693073e-05	4.08844115915484e-05	2.4960313102167604e-05	1.9822194911642603e-05	2.31322676628082e-05	0.00017278169896243998	3.6977872441131203e-06	3.6977872441131203e-06	6.87369208914415e-05	0.0001310650344701	3.6392485679556895e-05	5.67104053816219e-05	7.045416516217671e-05	4.34776792283715e-05	6.294784770817379e-05	0.00018108287559606	3.80240787478671e-05	9.23105326317733e-05	7.277225921478729e-05	8.24975545367762e-05	0.00016018581554603	0.00024906600249066	5.4241210663821997e-05	5.62444220338064e-05	1.60542904314357e-05	1.4390684046775501e-05	0.00089259149062778	0.00055187637969094	0.0	0.0	0.0	0.00010386732680123	5.5611166722277795e-05	0.0	0.00018552875695732
Candidatus Moranbacteria	0.0008130826137743	0.00018900018900018	5.68813219774167e-05	3.74157107183539e-05	4.2871505799408396e-05	0.0	4.37335913615224e-05	3.23645543400867e-05	0.00016019020479053002	0.0	0.00013826590159534	0.00028587764436821	0.00015082197978985	0.00013512028054886002	0.000174	0.00013114512056456998	0.0001005483568223	8.26444186422448e-05	0.0002371455491606	0.00034993556625201	0.00019118551645026002	0.00019972039145196	0.00011886958049938999	0.00011238375509123	0.00013666747220312	0.00010032864823789001	0.00014296954650059	9.62286431402038e-05	9.89328687727193e-05	0.00017083282308648002	0.00012666102553106	0.00013766832794868998	9.97349036337544e-05	5.4108829439455396e-05	8.127135912907109e-05	5.5432510726382607e-05	0.00013900166394929	5.2043982060965294e-05	0.00016138582094171999	0.00017416557594013	0.00011095615769928999	9.060268673907191e-05	0.00012001948203563999	9.18615013493549e-05	0.00013270951188921	0.00012525723998841001	0.00017068340186917	0.00012193980639672	0.00015729848738696	0.00016680195845786	8.66148475918422e-05	5.8169041453446204e-05	9.774209559879541e-05	0.00014803722977614	0.0001378871650591	1.06410524710297e-05	9.182736455463729e-05	0.00038535645472061	0.00011638733705772	0.00040899795501022	0.0	0.0	0.0	0.00031715826197272	0.0	0.00056465273856578	0.0	8.120178643930171e-05	0.00012853822041333999	0.00019624517563943	0.00024461106840124	0.00013875536438149	0.00013240469395568998	0.00061337503131668	4.6222340551414e-05	4.6222340551414e-05	0.00032840973314799	0.00065532517235052	0.00035664635965965	0.00035786221327023	0.00033465728452032996	0.00040634907894208	0.00037768708624904	0.00187118971449267	0.00026616855123507	0.00043847503000092	0.0006549503329330799	0.00055391215188978	0.0006807897160706401	0.0006973848069738401	0.00047913069419709003	0.00028482752183786	4.7903931126058295e-05	4.1493139001536e-05	0.00089259149062778	0.0011037527593819	0.0	0.0	5.18779829840216e-05	0.00443167261018592	0.0027249471693916102	0.0	0.0
Candidatus Zambryskibacteria	0.00030920043059022004	6.07500607500607e-05	2.0810239747835397e-05	1.2471903572784599e-05	6.914758999904581e-06	0.0	2.73334946009515e-06	6.81359038738668e-06	0.00010117276092033	0.0	8.133288329137909e-05	0.0	7.99813529188623e-05	6.070621300021589e-05	7.485714285714291e-05	5.2124224282573e-05	4.2052166268955394e-05	3.44902707133635e-05	8.35048507885552e-05	9.92985842228525e-05	7.48117238283653e-05	0.0	3.50698099373919e-05	3.66279743382455e-05	4.23493197127285e-05	2.8002788302795e-05	5.04830398677975e-05	3.07815134969169e-05	3.74267461628792e-05	4.51050948710495e-05	3.8433996690630605e-05	4.4566287029261795e-05	3.47335485291682e-05	1.45105210579286e-05	3.01641775229052e-05	2.2057919493197198e-05	4.3580194382034e-05	1.8859143325227802e-05	3.89684587500277e-05	4.3249169864329104e-05	3.6426211598904603e-05	2.74789264501906e-05	3.6026974801191295e-05	3.398430340711189e-05	4.78795101717938e-05	3.63263131019758e-05	6.0725266832923404e-05	3.88902674722054e-05	5.2318844717839896e-05	4.8321851141086e-05	3.13605482660118e-05	3.91491913869243e-05	3.45093656765303e-05	4.34300254996293e-05	5.35694038470039e-05	3.54701749034325e-06	0.0	0.0	0.0	0.0	0.0	0.00010297600659046	0.0	0.0	0.0	0.0	0.0	0.0	4.85327376846707e-05	9.812258781971609e-05	3.99365009634681e-05	2.97332923674638e-05	3.5910091705121294e-05	0.00022461620865117998	2.21867234646787e-05	2.21867234646787e-05	0.00013747384178288002	0.00017038454481113	0.00021835491407734	9.58210297827405e-05	6.16473945169046e-05	0.00013879412984441002	0.00013638700336771002	0.00024144383412808	9.98132067131511e-05	0.00020769869842149	0.00018193064803696002	0.0001414243792059	0.00016018581554603	0.00019925280199252	0.00011752262310493999	0.00010018537674770999	2.20099143011619e-05	2.3984473411292497e-05	0.00029753049687593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Staskawiczbacteria	8.016307459746679e-05	7.42500742500742e-05	2.7746986330447203e-06	1.3857670636427401e-05	8.29771079988549e-06	0.0	1.09333978403806e-05	5.11019279054001e-06	2.52931902300837e-05	0.00055005500550055	3.86331195634051e-05	0.0	1.59962705837725e-05	8.694696313579309e-05	0.00012257142857142	8.59358208208569e-05	6.39775319814861e-05	5.23414651400884e-05	9.46114072973779e-05	0.00016145214249567	5.8186896310950795e-05	0.0	6.00258544621276e-05	5.22790969041427e-05	5.3259255261990994e-05	3.66325784086878e-05	8.04573447893023e-05	5.3600616562454604e-05	5.37502185857253e-05	6.82023898291715e-05	3.92120128179713e-05	7.25329853674626e-05	3.58251743400849e-05	1.7380734014442e-05	2.49284265020901e-05	2.3304671464551898e-05	7.387082399372249e-05	2.0128508741348898e-05	5.83245024054691e-05	5.3769238209706504e-05	5.6316840300938e-05	4.43292115375717e-05	5.2719825295585e-05	3.94752170580427e-05	5.88085287979641e-05	4.5493566644219705e-05	9.1229781713948e-05	6.61134547027491e-05	7.93331501603846e-05	5.733817321988921e-05	4.5771466873964896e-05	6.48259889767289e-05	3.7402366391928006e-05	7.14214705060348e-05	6.31782655235965e-05	1.4188069961373e-05	0.0	0.0001926782273603	0.00011638733705772	0.00013633265167007	0.0	0.00010297600659046	0.0	0.00031715826197272	0.0	0.0	0.0	4.06008932196508e-05	7.471100225397801e-05	4.08844115915484e-05	6.98888766860692e-05	5.94665847349277e-05	9.01056902294148e-05	0.00034556339792489	2.9582297952905e-05	2.9582297952905e-05	0.00024439794094734	0.00022281055859917003	0.00020379791980551	0.00026790777714766004	0.00021136249548653	0.00020401064868697	0.0003042479305895	0.00048288766825617	0.00015684932483495	0.00045386011877288	0.00061856420332569	0.00034177558308093	0.0006807897160706401	0.00029887920298879	0.00035256786931484	0.00015219344007064	2.38224954789047e-05	1.3191460376210901e-05	0.00059506099375186	0.00027593818984547	0.0	0.0	0.00010375596596804	0.00010386732680123	0.0	0.0	0.0
