#OTU ID	mgm4536464	mgm4536467	mgm4536477	mgm4536577	mgm4536768	mgm4536825	mgm4536826	mgm4536827	mgm4536828	mgm4537210	mgm4537211	mgm4537319	mgm4537320	mgm4537324	mgm4537325	mgm4537326	mgm4537327	mgm4537328	mgm4537329	mgm4537330	mgm4537851	mgm4545664	mgm4545665	mgm4545666	mgm4545667	mgm4545668	mgm4545669	mgm4545670	mgm4546390	mgm4546391	mgm4546392	mgm4546393	mgm4546396	mgm4546397	mgm4546398	mgm4546658	mgm4546659	mgm4546660	mgm4549315	mgm4549837	mgm4549838	mgm4554763	mgm4554764	mgm4554765	mgm4554766	mgm4554767	mgm4554768	mgm4554769	mgm4554770	mgm4554771	mgm4755543	mgm4755544	mgm4755545	mgm4755546	mgm4755547	mgm4755548	mgm4755549	mgm4755550	mgm4755551	mgm4755552	mgm4755553	mgm4755554	mgm4664867	mgm4664907	mgm4637846	mgm4664897	mgm4637842	mgm4637841	mgm4664910	mgm4664865	mgm4637840	mgm4637843	mgm4637844	mgm4637845	mgm4637849	mgm4664925	mgm4664870	mgm4637847	mgm4664922	mgm4664915	mgm4664926	mgm4637835	mgm4637837	mgm4637838	mgm4637839	mgm4637848	mgm4664918	mgm4664912	mgm4637834	mgm4737385	mgm4737386
Aquificota	3.3078354351871e-05	2.76851095638211e-05	0.0	3.50713116670563e-05	4.62861632192913e-05	6.95168578380257e-06	3.50581966063666e-05	4.02080479279931e-05	4.06801724839313e-05	1.51225303017701e-05	2.79288001787443e-05	2.70877915323564e-05	2.03890225502589e-05	8.75549407253051e-05	0.000128965695125	0.0	0.0	0.0	2.98804185649033e-05	2.45400780374482e-05	3.54199626909726e-05	3.2775294919127e-05	5.12357785134223e-05	0.0	5.27087506109423e-05	2.957398672128e-05	2.98213699937375e-05	3.90350534780233e-05	2.07799404308374e-05	3.30131062031627e-05	5.70103758884117e-05	4.8395495734421e-05	4.17558327678898e-05	2.56844917039092e-05	5.83495820711184e-05	0.0	1.48293145890797e-05	5.88195751546115e-05	3.32505763433233e-05	5.27087506109423e-05	2.98213699937375e-05	0.0	0.0	1.34213775701938e-05	0.0	0.0	1.55074823602388e-05	1.96467514096544e-05	0.0	9.47238798901203e-05	2.25279396145204e-05	2.854399138787e-05	0.0001624535247541	2.50233203443765e-05	2.88505577173439e-05	2.69314871654089e-05	3.23998574406273e-05	2.77858047880499e-05	3.22236464278298e-05	2.06282761713614e-05	2.97665907618602e-05	3.41322857290711e-05	3.74400145853274e-05	3.54151655465816e-05	3.48682599653487e-05	4.50689248998935e-05	3.83577688528434e-05	3.16447847256611e-05	3.23249225152593e-05	3.49375999906833e-05	2.31972053910305e-05	3.53367816142725e-05	5.0627493260215e-05	2.7794900532362e-05	3.03087390791967e-05	4.9431605957897e-05	2.77139230295277e-05	4.40007008683067e-05	3.58459147062753e-05	4.41284087663536e-05	4.45236709271972e-05	4.93528026222789e-05	4.47572299910206e-05	4.31039127576806e-05	4.23900690300348e-05	3.98338459988366e-05	4.30418935973646e-05	3.29248044501793e-05	3.12014137559731e-05	5.18110554430104e-06	5.18110554430104e-06
Calditrichota	4.96175315278065e-05	2.76851095638211e-05	4.89388427594982e-05	5.26069675005845e-05	4.97330051611534e-05	2.78067431352103e-05	2.10349179638199e-05	2.87200342342808e-05	1.83060776177691e-05	3.02450606035402e-05	6.51672004170701e-05	5.41755830647127e-05	4.07780451005179e-05	2.91849802417684e-05	6.44828475625484e-05	3.92989074903718e-05	0.0001400691007563	0.0	3.98405580865377e-05	6.54402080998618e-05	3.54199626909726e-05	4.21396648960204e-05	3.98500499548841e-05	0.0	2.39585230049738e-05	3.69674834016e-05	2.98213699937375e-05	5.85525802170349e-05	2.07799404308374e-05	1.65065531015813e-05	9.50172931473528e-05	3.678057675816e-05	5.01069993214677e-05	6.84919778770911e-05	4.8624651725932e-05	0.0	5.93172583563188e-05	5.46181769292821e-05	1.84725424129574e-05	2.39585230049738e-05	2.98213699937375e-05	0.0	0.0	5.36855102807752e-05	0.0	0.0	6.20299294409553e-05	5.89402542289632e-05	0.0	4.73619399450601e-05	1.59020750220144e-05	1.631085222164e-05	9.7472114852476e-06	1.4596936867553e-05	1.80315985733399e-05	1.91126683109353e-05	2.06999089204007e-05	2.87119982809849e-05	1.21733775394024e-05	5.34807159998258e-06	1.33166327092533e-05	1.43135391767072e-05	4.39513214697322e-05	5.08690559669081e-05	6.12131674947233e-05	8.55545693014928e-05	4.15992704460414e-05	5.13158671226937e-05	6.33822010103123e-05	6.69637333154763e-05	4.34204100909033e-05	5.69314814896613e-05	6.55856162689148e-05	3.98991314093584e-05	4.04116521055956e-05	7.44251145882944e-05	4.75095823363332e-05	8.09298605256355e-05	4.9532536685035e-05	5.94507729213374e-05	7.99777051840394e-05	8.10796043080296e-05	7.87247706092058e-05	7.5431847325941e-05	8.40492748009311e-05	8.72829860856861e-05	8.44367759601362e-05	3.86735798303693e-05	5.17810696375723e-05	5.18110554430104e-06	5.18110554430104e-06
Deferribacterota	4.13479429398387e-05	1.38425547819105e-05	0.0	1.75356558335282e-05	3.47146224144685e-05	2.78067431352103e-05	2.80465572850933e-05	2.87200342342808e-05	2.44081034903588e-05	7.56126515088505e-06	5.58576003574886e-05	5.41755830647127e-05	0.0	1.16739920967074e-05	4.83621356719113e-05	0.0	0.0	0.0	2.39043348519226e-05	8.18002601248272e-06	1.18066542303242e-05	1.87287399537868e-05	2.84643213963457e-05	0.000233808744447	1.43751138029843e-05	2.957398672128e-05	3.35490412429547e-05	0.0	2.77065872411166e-05	1.65065531015813e-05	1.90034586294706e-05	1.93581982937684e-05	3.54924578527063e-05	4.2807486173182e-05	2.91747910355592e-05	0.0001299967500812	4.44879437672391e-05	2.94097875773057e-05	2.21670508955489e-05	1.43751138029843e-05	3.35490412429547e-05	0.0001658099817609	2.29126569517001e-05	2.01320663552907e-05	0.0	0.0004512635379061	3.10149647204776e-05	0.0	5.6173463655769e-05	9.47238798901203e-05	1.19265562665108e-05	1.32525674300825e-05	1.73283759737735e-05	1.11214757086118e-05	2.70473978600099e-05	1.91126683109353e-05	1.43999366402788e-05	1.111432191522e-05	1.4321620634591e-05	1.14601534285341e-05	8.6166446942227e-06	2.09197880274952e-05	4.39513214697322e-05	3.41273413448877e-05	3.09940088580877e-05	3.36107236541579e-05	2.26905111523862e-05	2.48026691093019e-05	3.48602105556718e-05	2.62031999930125e-05	2.14128049763359e-05	2.55210089436413e-05	4.25731193324535e-05	1.97254132810311e-05	1.78286700465863e-05	3.61017346883518e-05	2.8703705994868e-05	3.300052565123e-05	3.38906829950239e-05	3.18705174423665e-05	4.12256212288863e-05	3.11392683211998e-05	3.11702137437465e-05	3.69462109351548e-05	3.87357527343422e-05	3.57333030283681e-05	4.1065480115853e-05	3.03117247319111e-05	2.72182545530829e-05	4.14488443544083e-05	4.14488443544083e-05
Dictyoglomota	0.0	0.0	0.0	5.84521861117606e-06	9.35571384219717e-06	0.0	7.01163932127331e-06	2.87200342342808e-06	4.06801724839313e-06	0.0	9.30960005958144e-06	0.0	0.0	0.0	1.61207118906371e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.02327748267006e-06	0.0	0.0	0.0	7.39349668031999e-06	3.72767124921719e-06	0.0	0.0	1.65065531015813e-05	0.0	0.0	0.0	8.56149723463639e-06	0.0	0.0	1.48293145890797e-05	0.0	3.69450848259148e-06	0.0	3.72767124921719e-06	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.62586459250601e-07	0.0	0.0	2.08527669536471e-06	1.80315985733399e-06	8.6875765049706e-07	0.0	2.77858047880499e-06	7.16081031729551e-07	1.52802045713788e-06	7.83331335838427e-07	3.30312442539398e-06	6.51130688440477e-06	3.21956050423469e-06	3.09940088580877e-06	3.05552033219617e-06	3.78175185873104e-06	3.42105780817958e-06	4.43675407072186e-06	5.09506666530798e-06	1.78440041469466e-06	4.41709770178407e-06	4.60249938729227e-06	1.34491454188848e-06	1.78286700465863e-06	4.99870172607948e-06	1.97956593068055e-06	2.35718040365929e-06	6.5174390375046e-06	1.10321021915884e-05	4.12256212288863e-06	4.70026691640752e-06	3.99618124919827e-06	1.53942545563145e-06	3.65431629569266e-06	3.51475111754441e-06	5.92924044453492e-06	5.22615943653639e-06	1.32771973429673e-06	0.0	0.0
Coprothermobacterota	0.0	4.15276643457316e-05	0.0	5.84521861117606e-06	4.92405991694588e-06	0.0	0.0	0.0	8.13603449678627e-06	0.0	9.30960005958144e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.97608371298065e-06	0.0	1.18066542303242e-05	7.02327748267006e-06	2.84643213963457e-06	0.0001169043722235	4.79170460099476e-06	7.39349668031999e-06	3.72767124921719e-06	0.0	0.0	0.0	0.0	5.80745948813052e-06	0.0	8.56149723463639e-06	9.7249303451864e-06	0.0	0.0	4.20139822532939e-06	0.0	4.79170460099476e-06	3.72767124921719e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97551875550361e-06	4.07771305541e-06	1.29962819803301e-05	2.08527669536471e-06	4.50789964333498e-06	3.47503060198824e-06	2.69998812005227e-06	1.85238698586999e-06	3.58040515864775e-06	2.29203068570682e-06	5.48331935086899e-06	6.60624885078796e-06	9.76696032660715e-06	3.21956050423469e-06	3.09940088580877e-06	4.58328049829426e-06	3.24150159319803e-06	1.71052890408979e-06	1.26764402020625e-06	2.18359999941771e-06	1.78440041469466e-06	2.94473180118938e-06	0.0	2.24152423648081e-06	5.94289001552877e-07	4.44329042318176e-06	3.46424037869096e-06	3.92863400609881e-06	2.60697561500184e-06	3.67736739719613e-06	3.2980496983109e-06	5.87533364550939e-06	4.39579937411809e-06	3.0788509112629e-06	2.92345303655413e-06	1.7573755587722e-06	5.05083445275197e-06	6.27139132384367e-06	1.99157960144509e-06	0.0	0.0
Nitrososphaerota	5.78871201157742e-05	2.76851095638211e-05	6.52517903459976e-05	2.33808744447042e-05	0.0010695058139606	4.8661800486618e-05	4.20698359276399e-05	6.60560787388459e-05	3.86461638597348e-05	8.31739166597355e-05	6.51672004170701e-05	5.41755830647127e-05	4.07780451005179e-05	4.66959683868294e-05	4.83621356719113e-05	3.92989074903718e-05	0.0	0.0	4.58166417995183e-05	7.36202341123445e-05	5.90332711516211e-05	6.78916823324773e-05	6.54679392115952e-05	0.0001169043722235	4.79170460099476e-05	5.91479734425599e-05	4.84597262398235e-05	1.95175267390116e-05	4.15598808616749e-05	6.60262124063253e-05	5.70103758884117e-05	4.8395495734421e-05	5.21947909598622e-05	5.13689834078184e-05	7.77994427614912e-05	3.2499187520312e-05	0.0	5.04167787039527e-05	7.38901696518295e-05	4.79170460099476e-05	4.84597262398235e-05	0.0	0.0001145632847585	0.0001543458420572	0.0	0.0	0.0002171047530433	0.0001375272598675	5.6173463655769e-05	0.0001420858198351	0.0014987705708248	0.0003150033335304	0.0005166022087181	0.0005386964796358	0.0004994752804815	0.0006220304777558	0.0015407932205098	0.0003501011403294	0.0007848248107755	0.0003163002346275	0.0017648454996439	0.0005879561477201	0.0002148731271853	0.0007186059045451	0.000241753269093	0.00012527633362	0.0002285258623204	0.000114605436574	7.28895311618591e-05	0.0001528519999592	7.19708167260178e-05	0.0001251511015505	0.0002416312178328	5.73830204539087e-05	0.0001194520893121	0.0001674565078236	9.99680794993678e-05	0.0002585041176013	0.0005051015254066	0.0003885751549703	7.99777051840394e-05	0.0002162122781547	0.0001986102080851	0.0001354694400955	0.0001045134460568	0.0001142294113201	0.0001067263280016	0.0006872399659045	6.10751077776494e-05	1.03622110886021e-05	1.03622110886021e-05
Candidatus Bathyarchaeota	0.0	0.0	1.63129475864994e-05	2.92260930558803e-05	2.31430816096456e-05	2.78067431352103e-05	1.40232786425466e-05	1.43600171171404e-05	8.13603449678627e-06	2.26837954526551e-05	0.0	2.70877915323564e-05	2.03890225502589e-05	2.33479841934147e-05	4.83621356719113e-05	0.0	0.0	0.0	3.98405580865377e-06	1.63600520249654e-05	1.18066542303242e-05	9.36436997689342e-06	8.53929641890373e-06	0.0	1.43751138029843e-05	1.478699336064e-05	1.49106849968688e-05	0.0	6.92664681027914e-06	1.65065531015813e-05	3.80069172589411e-05	1.1614918976261e-05	6.26337491518346e-06	0.0	2.4312325862966e-05	0.0	1.48293145890797e-05	3.36111858026351e-05	1.47780339303659e-05	1.43751138029843e-05	1.49106849968688e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	4.83688115252939e-05	1.8349708749345e-05	2.70755874590211e-05	1.39018446357647e-05	2.34410781453419e-05	3.12752754178941e-05	4.13998178408015e-05	1.57452893798949e-05	3.00754033326411e-05	1.68082250285167e-05	5.8749850187882e-05	1.98187465523639e-05	2.60452275376191e-05	3.86347260508163e-05	7.51604714808628e-05	1.8333121993177e-05	1.51270074349242e-05	1.71052890408979e-05	1.64793722626812e-05	1.74687999953417e-05	1.60596037322519e-05	1.32512931053522e-05	1.03556236214076e-05	1.21042308769964e-05	7.7257570201874e-06	2.5826625584744e-05	1.63314189281145e-05	4.16435204646474e-05	1.49901097862606e-05	1.53223641549839e-05	2.7208910011065e-05	3.40769351439545e-05	3.19694499935861e-05	2.92490836569975e-05	2.99653936246798e-05	2.40174659698868e-05	2.92069992267831e-05	6.01008335201685e-05	1.39410572101156e-05	0.0	0.0
Thermoproteota	9.09654744676452e-05	6.92127739095527e-05	6.52517903459976e-05	8.76782791676409e-05	0.0001226090919319	6.25651720542231e-05	0.0001121862291403	8.61601027028424e-05	7.72923277194695e-05	9.07351818106206e-05	6.51672004170701e-05	5.41755830647127e-05	4.07780451005179e-05	5.25329644351831e-05	4.83621356719113e-05	0.0001178967224711	4.66897002521244e-05	0.0	8.76492277903829e-05	4.90801560748963e-05	5.90332711516211e-05	8.42793297920408e-05	0.0001252430141439	0.000233808744447	0.0001197926150248	8.13284634835199e-05	7.45534249843438e-05	0.000117105160434	0.0001385329362055	8.25327655079066e-05	1.90034586294706e-05	8.90477121513347e-05	0.00011691633175	8.56149723463639e-05	8.26619079340844e-05	0.0002274943126421	8.89758875344782e-05	7.5625168055929e-05	8.49736950996039e-05	0.0001197926150248	7.45534249843438e-05	0.0003316199635218	6.87379708551004e-05	6.03961990658721e-05	0.0	0.000225631768953	6.20299294409553e-05	7.85870056386176e-05	0.0	4.73619399450601e-05	0.0003273177108697	0.0002324296441583	0.000342235425482	0.000196711101596	0.0003128482352474	0.0002345645656342	0.0003482984674867	0.0003463963663576	0.0001890453923766	0.0002009346901136	0.0002592826721625	0.0002653509955066	8.13913360550596e-05	8.30646610092549e-05	8.98826256884544e-05	9.85405307133265e-05	7.99570392988848e-05	6.5000098355412e-05	7.2255709151756e-05	8.07931999784552e-05	6.12644142378499e-05	7.75446040979869e-05	7.93931144307916e-05	8.38330064443822e-05	6.47775011692636e-05	8.58110462976977e-05	7.5718396848531e-05	0.0001524309994366	7.95127562575562e-05	8.6418133834109e-05	8.49247797315058e-05	0.000116331606181	0.0001114934568526	0.0001077597818942	9.86665399837017e-05	8.55256105269139e-05	9.59658546022874e-05	9.66839495759233e-05	5.90835281762043e-05	2.59055277215052e-06	2.59055277215052e-06
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	1.72342097093106e-06	0.0	7.01163932127331e-06	2.87200342342808e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98405580865377e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.56149723463639e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62586459250601e-07	1.0194282638525e-06	1.19132584819693e-05	2.08527669536471e-06	9.01579928666996e-07	0.0	8.99996040017424e-07	0.0	0.0	1.52802045713788e-06	7.83331335838427e-07	0.0	0.0	3.21956050423469e-06	0.0	7.63880083049043e-07	5.40250265533005e-07	8.55264452044895e-07	0.0	1.45573333294514e-06	0.0	4.90788633531563e-07	2.30124969364613e-06	4.48304847296161e-07	5.94289001552877e-07	1.3885282572443e-06	4.94891482670137e-07	2.35718040365929e-06	0.0	0.0	2.47353727373318e-06	2.9376668227547e-06	2.39770874951896e-06	0.0	3.65431629569266e-06	5.85791852924068e-07	1.64701123459303e-06	5.22615943653639e-07	6.63859867148363e-07	0.0	0.0
Euryarchaeota	0.0065412445730824	0.0070735454935562	0.0065251790345997	0.0074818798223053	0.0064524881151658	0.0062078554049357	0.0071168139110924	0.0074930569317238	0.0073102269953624	0.0068429449615509	0.005781261637	0.006311455427039	0.0059535945846756	0.0076231168391499	0.0065772504513799	0.0069559066257958	0.0070034550378186	0.0062763233958212	0.0064920189402013	0.0069039419545354	0.0072256723889584	0.0067774627707766	0.0062023756322637	0.0064297404722936	0.0070485974680632	0.0065506380587635	0.0068551874273104	0.0065578889843079	0.0062409087760615	0.00772506685154	0.0066322070616852	0.0069554006469509	0.0069126781147241	0.0065324223900275	0.006549740587483	0.0061423464413389	0.0057241154313847	0.0064155350900779	0.0068052846249335	0.0070485974680632	0.0068551874273104	0.0051401094345879	0.0049949592154706	0.0048719600579803	0.0058513750731421	0.0047382671480144	0.0052880514848414	0.0049706281066425	0.0047747444107403	0.0046888320545609	0.0072380944808535	0.0085275174271261	0.0062555437265322	0.0058603226062066	0.006438182270611	0.0063115243308611	0.0100385558303543	0.0106475203947807	0.0066280460296887	0.0057285486938099	0.0092503597449159	0.0139986413148197	0.0066040930075075	0.0064281745027549	0.0060407323264413	0.0054006321871567	0.005378191393381	0.0050032970444626	0.0051428317899767	0.0051431058652951	0.0046055374703269	0.0049515665236999	0.004799256236099	0.0049721490613617	0.0045558194859043	0.0049750967457063	0.0051557794664574	0.0061671696627739	0.0045654660457719	0.0046837402748954	0.0048629742801594	0.0062725061999458	0.0059439199900575	0.0053725948401537	0.0052373661149867	0.005446106856635	0.0051222049395843	0.0072502509863069	0.0046602962673815	0.0007201736706578	0.0007201736706578
Candidatus Woesearchaeota	1.65391771759355e-05	0.0	3.26258951729988e-05	2.33808744447042e-05	1.87114276843943e-05	2.08550573514077e-05	1.40232786425466e-05	1.14880136937123e-05	1.4238060369376e-05	0.0	9.30960005958144e-06	2.70877915323564e-05	0.0	2.33479841934147e-05	0.0	3.92989074903718e-05	0.0	0.0	5.97608371298065e-06	1.63600520249654e-05	0.0	9.36436997689342e-06	1.42321606981729e-05	0.0	2.39585230049738e-05	0.0	3.72767124921719e-06	3.90350534780233e-05	2.77065872411166e-05	1.65065531015813e-05	1.90034586294706e-05	1.74223784643916e-05	6.26337491518346e-06	0.0	4.8624651725932e-06	0.0	1.48293145890797e-05	4.20139822532939e-06	1.47780339303659e-05	2.39585230049738e-05	3.72767124921719e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	7.95103751100722e-06	4.07771305541e-06	1.29962819803301e-05	6.95092231788236e-06	5.40947957200198e-06	6.08130355347942e-06	4.49998020008712e-06	9.26193492934996e-06	1.00251344442137e-05	6.11208182855152e-06	6.26665068670742e-06	1.10104147513133e-06	1.30226137688095e-05	8.37085731101019e-06	1.54970044290439e-05	2.21525224084222e-05	1.02647550451271e-05	1.28289667806734e-05	1.014115216165e-05	1.81966666618142e-05	8.92200207347328e-06	9.81577267063126e-06	9.20499877458454e-06	9.86270664051555e-06	1.12914910295047e-05	1.27744599666476e-05	9.40293817073261e-06	1.96431700304941e-05	1.04279024600074e-05	1.10321021915884e-05	1.56657360669768e-05	1.88010676656301e-05	1.47858706220336e-05	1.53942545563145e-05	1.38864019236321e-05	1.52305881760258e-05	1.53721048562016e-05	9.92970292941915e-06	1.32771973429673e-05	2.59055277215052e-06	2.59055277215052e-06
Nanoarchaeota	0.0	0.0	0.0	0.0	4.92405991694588e-07	0.0	0.0	0.0	4.06801724839313e-06	0.0	0.0	2.70877915323564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001169043722235	0.0	7.39349668031999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62586459250601e-07	0.0	1.08302349836084e-06	6.95092231788236e-07	0.0	0.0	8.99996040017424e-07	9.26193492934996e-07	1.4321620634591e-06	0.0	7.83331335838427e-07	2.20208295026265e-06	0.0	1.28782420169388e-06	2.32455066435658e-06	1.52776016609809e-06	2.16100106213202e-06	0.0	1.26764402020625e-06	2.18359999941771e-06	1.1896002764631e-06	4.90788633531563e-07	1.15062484682307e-06	1.34491454188848e-06	5.94289001552877e-07	8.33116954346579e-07	9.89782965340275e-07	3.92863400609881e-06	6.5174390375046e-07	0.0	0.0	1.17506672910188e-06	1.59847249967931e-06	0.0	2.19258977741559e-06	5.85791852924068e-07	1.97641348151164e-06	5.22615943653639e-07	2.65543946859345e-06	0.0	0.0
Candidatus Micrarchaeota	2.48087657639032e-05	5.53702191276422e-05	1.63129475864994e-05	2.33808744447042e-05	2.16658636345619e-05	6.95168578380257e-06	7.01163932127331e-06	3.15920376577089e-05	1.4238060369376e-05	0.0	9.30960005958144e-06	0.0	2.03890225502589e-05	3.50219762901221e-05	1.61207118906371e-05	0.0	0.0	0.0	2.19123069475957e-05	3.27201040499309e-05	4.72266169212968e-05	1.40465549653401e-05	1.9925024977442e-05	0.0	2.87502276059685e-05	1.478699336064e-05	2.23660274953031e-05	0.0	1.38532936205583e-05	3.30131062031627e-05	1.90034586294706e-05	2.32298379525221e-05	2.50534996607339e-05	1.71229944692728e-05	3.88997213807456e-05	3.2499187520312e-05	1.48293145890797e-05	1.26041946759882e-05	2.21670508955489e-05	2.87502276059685e-05	2.23660274953031e-05	0.0	2.29126569517001e-05	1.34213775701938e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	0.0	9.47238798901203e-05	1.3251729185012e-05	8.15542611082001e-06	1.19132584819693e-05	1.4596936867553e-05	9.91737921533696e-06	1.99814259614324e-05	1.25999445602439e-05	1.111432191522e-05	1.71859447615092e-05	9.16812274282728e-06	1.40999640450917e-05	9.90937327618194e-06	1.46504404899107e-05	2.31808356304898e-05	5.03652643943926e-05	3.97217643185502e-05	4.97030244290365e-05	3.59211069858856e-05	4.69028287476311e-05	6.18686666501684e-05	2.7955606496883e-05	5.64406928561297e-05	4.83262435665688e-05	2.60016811431774e-05	1.78286700465863e-05	4.63768437919596e-05	2.96934889602083e-05	9.82158501524703e-05	2.47662683425175e-05	3.73865685381607e-05	6.0189406994174e-05	6.93289370170109e-05	7.99236249839653e-05	7.69712727815725e-05	7.45480524321302e-05	4.51059726751532e-05	6.1927622420698e-05	2.14272536897992e-05	3.38568532245665e-05	2.59055277215052e-06	2.59055277215052e-06
Candidatus Diapherotrites	8.26958858796775e-06	1.38425547819105e-05	0.0	5.84521861117606e-06	2.21582696262565e-06	6.95168578380257e-06	7.01163932127331e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.83699604835368e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.68218498844671e-06	0.0	0.0	4.79170460099476e-06	7.39349668031999e-06	0.0	0.0	0.0	0.0	0.0	1.93581982937684e-06	0.0	0.0	9.7249303451864e-06	0.0	0.0	0.0	0.0	4.79170460099476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6173463655769e-05	0.0	1.3251729185012e-06	0.0	1.08302349836084e-06	2.08527669536471e-06	9.01579928666996e-07	8.6875765049706e-07	0.0	9.26193492934996e-07	1.4321620634591e-06	7.6401022856894e-07	7.83331335838427e-07	0.0	3.25565344220238e-06	2.57564840338775e-06	7.74850221452193e-07	1.52776016609809e-06	1.62075079659902e-06	2.56579335613468e-06	0.0	1.45573333294514e-06	0.0	3.9263090682525e-06	4.60249938729227e-06	1.79321938918465e-06	5.94289001552877e-07	1.66623390869316e-06	9.89782965340275e-07	1.57145360243952e-06	0.0	1.22578913239871e-06	8.24512424577726e-07	1.17506672910188e-06	3.99618124919827e-07	0.0	7.30863259138531e-07	2.92895926462034e-06	1.97641348151164e-06	2.6130797182682e-06	1.99157960144509e-06	0.0	0.0
