#OTU ID	mgm4583642	mgm4583643	mgm4583644	mgm4583645	mgm4583646	mgm4583647	mgm4583648	mgm4583649	mgm4584765	mgm4584766	mgm4584767	mgm4584768	mgm4584769	mgm4584770	mgm4584771	mgm4584873	mgm4717307	mgm4717308	mgm4717309	mgm4717310	mgm4717311	mgm4717312	mgm4717313	mgm4717314	mgm4717315	mgm4717316	mgm4717317	mgm4717318	mgm4717319	mgm4717320	mgm4717321	mgm4717322	mgm4717323	mgm4717324	mgm4717325	mgm4717326	mgm4717327	mgm4717328	mgm4717329	mgm4717330	mgm4717331	mgm4717332	mgm4717333	mgm4717335	mgm4717336	mgm4717337	mgm4717338	mgm4717339	mgm4717340	mgm4717341	mgm4717342	mgm4717343	mgm4717344	mgm4717345	mgm4717346	mgm4717347	mgm4717348	mgm4717349	mgm4717350	mgm4717351	mgm4717378
candidate.division.CPR1	0.0	0.0	0.0	0.0	0.0	5.48895622008519e-06	0.0	5.42184678945342e-06	4.01021803555459e-06	3.360271509938e-06	8.92432175154688e-06	0.0	2.96091883233205e-06	0.0	0.0	0.0	0.0	0.0	1.00331595924531e-05	9.05108431990152e-06	4.96162185495195e-06	0.0	0.0	0.0	0.0	0.0	5.44128849711612e-05	8.04806303242967e-06	0.0	0.0	0.0	7.51964507275257e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.56157065265782e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.55192895145243e-06	7.33218462440884e-06	1.68273680313662e-05	5.81158830708433e-06	0.0	0.0	4.91405320936815e-06	6.67793010878348e-06	1.13150331530471e-05	0.0	6.75030291984353e-06	1.45849133656146e-05	0.0	0.0
Candidatus.Coatesbacteria	3.40166908563135e-05	3.26338804947296e-05	5.12643998037306e-05	3.30165578037386e-05	4.45158896995177e-05	2.74447811004259e-05	2.59047224308992e-05	4.33747743156274e-05	2.80715262488822e-05	3.6962986609318e-05	2.67729652546406e-05	3.34369879961213e-05	3.84919448203166e-05	4.24717236332273e-05	4.1863297305526e-05	2.52438131621242e-05	2.90949294811647e-05	5.8133901753706e-05	3.00994787773592e-05	7.6934216719163e-05	3.96929748396156e-05	2.15205332788146e-05	3.30870188596007e-05	1.20716087833026e-05	3.08186987318105e-05	4.48181280364282e-05	0.0	6.03604727432225e-05	3.66633425236112e-05	5.82750582750583e-05	4.38505135991405e-05	6.01571605820205e-05	4.25595301427872e-05	4.69625306095066e-05	4.51637184794881e-05	2.10450110696758e-05	5.03732659003214e-05	1.68931760015542e-05	0.0001041693794109	2.0408371513995e-05	2.84925652212626e-05	7.77766255314736e-05	0.0	3.44032751917983e-05	2.52576278035967e-05	1.49404250550928e-05	0.0	4.15356092329883e-05	8.06540308684973e-05	6.73094721254649e-05	3.4869529842506e-05	3.64306687942177e-05	4.1542903433521e-05	2.94843192562089e-05	2.67117204351339e-05	6.22326823417593e-05	4.58905052544629e-05	7.76284835782006e-05	1.45849133656146e-05	1.15346240577654e-05	4.87470142453775e-05
Candidatus.Bipolaricaulota	3.40166908563135e-05	3.26338804947296e-05	3.66174284312361e-05	3.30165578037386e-05	2.47310498330654e-05	3.29337373205111e-05	3.88570836463487e-05	2.16873871578137e-05	2.40613082133276e-05	1.3441086039752e-05	1.48738695859115e-05	2.22913253307475e-05	4.14528636526487e-05	1.6335278320472e-05	3.42517887045212e-05	2.52438131621242e-05	7.27373237029117e-06	3.87559345024707e-05	3.00994787773592e-05	6.33575902393107e-05	2.48081092747597e-05	2.69006665985183e-05	5.51450314326679e-05	4.22506307415589e-05	3.59551485204456e-05	3.58545024291425e-05	0.0	1.20720945486445e-05	5.86613480377779e-05	1.16550116550117e-05	2.74065709994628e-05	2.25589352182577e-05	2.83730200951915e-05	4.02535976652913e-05	3.01091456529921e-05	2.94630154975462e-05	1.00746531800643e-05	5.91261160054396e-05	1.30211724263653e-05	2.0408371513995e-05	3.56157065265782e-05	5.18510836876491e-05	0.0	1.72016375958991e-05	1.68384185357311e-05	0.0	2.1875615251679e-05	3.02077158058097e-05	3.66609231220442e-05	8.41368401568311e-06	2.90579415354216e-05	7.28613375884355e-06	0.0001038572585838	1.96562128374726e-05	4.67455107614844e-05	1.69725497295707e-05	7.64841754241047e-05	2.36260602194523e-05	5.83396534624584e-05	0.0	3.37479329391075e-05
Candidatus.Blackallbacteria	1.13388969521045e-05	0.0	0.0	0.0	4.94620996661308e-06	5.48895622008519e-06	0.0	1.08436935789068e-05	1.20306541066638e-05	6.72054301987601e-06	5.94954783436459e-06	0.0	5.9218376646641e-06	1.30682226563776e-05	1.14172629015071e-05	8.41460438737473e-06	1.45474647405823e-05	0.0	1.00331595924531e-05	9.05108431990152e-06	1.48848655648558e-05	5.38013331970366e-06	1.10290062865336e-05	6.03580439165128e-06	5.13644978863509e-06	8.96362560728564e-06	0.0	1.60961260648593e-05	5.86613480377779e-05	0.0	1.09626283997851e-05	2.25589352182577e-05	1.41865100475957e-05	2.68357317768609e-05	2.25818592397441e-05	8.41800442787033e-06	1.00746531800643e-05	1.68931760015542e-05	0.0	1.53062786354963e-05	1.06847119579735e-05	0.0	0.0	8.60081879794956e-06	2.94672324375295e-05	0.0	0.0	1.13278934271786e-05	0.0	8.41368401568311e-06	1.16231766141687e-05	0.0	0.0	4.91405320936815e-06	0.0	3.39450994591414e-05	1.52968350848209e-05	1.35006058396871e-05	0.0	5.7673120288827e-06	2.999816261254e-05
candidate.division.CPR2	0.0	0.0	0.0	0.0	1.48386298998392e-05	1.09779124401704e-05	0.0	5.42184678945342e-06	0.0	0.0	2.97477391718229e-06	7.43044177691585e-06	5.9218376646641e-06	0.0	3.80575430050236e-06	8.41460438737473e-06	1.45474647405823e-05	0.0	5.01657979622653e-06	4.52554215995076e-06	4.96162185495195e-06	5.38013331970366e-06	1.10290062865336e-05	6.03580439165128e-06	5.13644978863509e-06	0.0	0.0	4.02403151621483e-06	1.46653370094445e-05	0.0	1.64439425996777e-05	0.0	2.12797650713936e-05	0.0	1.5054572826496e-05	0.0	0.0	1.68931760015542e-05	1.30211724263653e-05	0.0	0.0	0.0	0.0	0.0	4.20960463393278e-06	0.0	0.0	3.77596447572621e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69725497295707e-05	0.0	6.75030291984353e-06	0.0	0.0	3.7497703265675e-06
Candidatus.Fraserbacteria	5.66944847605225e-06	1.63169402473648e-05	1.46469713724945e-05	0.0	9.89241993322617e-06	5.48895622008519e-06	8.63490747696638e-06	1.08436935789068e-05	1.20306541066638e-05	6.72054301987601e-06	5.94954783436459e-06	1.48608835538317e-05	8.88275649699615e-06	2.28693896486608e-05	1.90287715025118e-05	0.0	7.27373237029117e-06	1.93779672512353e-05	3.00994787773592e-05	2.71532529597046e-05	0.0	5.38013331970366e-06	0.0	3.01790219582564e-05	2.05457991545404e-05	0.0	0.0001088257699423	8.04806303242967e-06	2.19980055141667e-05	3.4965034965035e-05	1.09626283997851e-05	5.2637515509268e-05	3.54662751189894e-05	1.34178658884304e-05	0.0	8.41800442787033e-06	4.02986127202571e-05	2.53397640023313e-05	2.60423448527305e-05	1.02041857569975e-05	1.78078532632891e-05	0.0	0.000187184126786	0.0	3.7886441705395e-05	3.7351062637732e-05	0.0	3.39836802815359e-05	1.46643692488177e-05	1.68273680313662e-05	2.32463532283373e-05	2.91445350353742e-05	0.0	1.96562128374726e-05	2.67117204351339e-05	5.65751657652357e-06	4.58905052544629e-05	1.01254543797653e-05	1.45849133656146e-05	2.30692481155308e-05	1.12493109797025e-05
Candidatus.Fischerbacteria	0.0	1.63169402473648e-05	2.19704570587417e-05	1.10055192679129e-05	9.89241993322617e-06	0.0	8.63490747696638e-06	5.42184678945342e-06	1.20306541066638e-05	0.0	8.92432175154688e-06	3.71522088845792e-06	8.88275649699615e-06	1.96023339845664e-05	0.0	4.20730219368736e-06	0.0	1.93779672512353e-05	3.00994787773592e-05	0.0	9.92324370990389e-06	0.0	2.20580125730672e-05	0.0	0.0	0.0	0.0	2.81682206135038e-05	0.0	1.16550116550117e-05	5.48131419989257e-06	7.51964507275257e-06	2.83730200951915e-05	1.34178658884304e-05	3.76364320662401e-05	8.41800442787033e-06	1.00746531800643e-05	2.53397640023313e-05	1.30211724263653e-05	0.0	1.42462826106313e-05	0.0	0.0	2.58024563938487e-05	8.41920926786556e-06	2.24106375826392e-05	0.0	2.26557868543573e-05	1.46643692488177e-05	8.41368401568311e-06	1.16231766141687e-05	2.91445350353742e-05	0.0	9.8281064187363e-06	2.67117204351339e-05	1.13150331530471e-05	0.0	3.03763631392959e-05	4.37547400968438e-05	1.15346240577654e-05	7.499540653135e-06
Candidatus.Sumerlaeota	1.13388969521045e-05	1.63169402473648e-05	7.32348568624723e-06	1.10055192679129e-05	1.48386298998392e-05	3.29337373205111e-05	1.29523612154496e-05	1.08436935789068e-05	1.20306541066638e-05	2.0161629059628e-05	2.97477391718229e-05	2.97217671076634e-05	1.48045941616602e-05	2.94035009768496e-05	1.14172629015071e-05	4.20730219368736e-06	1.45474647405823e-05	3.87559345024707e-05	1.50497393886796e-05	4.07298794395569e-05	3.96929748396156e-05	3.2280799918222e-05	1.10290062865336e-05	3.62148263499077e-05	1.54093493659053e-05	0.0	5.44128849711612e-05	1.20720945486445e-05	2.19980055141667e-05	2.33100233100233e-05	2.19252567995703e-05	5.2637515509268e-05	3.54662751189894e-05	4.02535976652913e-05	1.5054572826496e-05	3.78810199254165e-05	1.00746531800643e-05	8.44658800077709e-06	1.30211724263653e-05	5.10209287849876e-06	1.78078532632891e-05	2.59255418438245e-05	0.0	3.44032751917983e-05	1.68384185357311e-05	7.47021252754641e-06	0.0	3.39836802815359e-05	1.46643692488177e-05	4.20684200784155e-05	2.90579415354216e-05	0.0	6.23143551502815e-05	4.42264788843134e-05	6.67793010878348e-06	5.65751657652357e-06	4.58905052544629e-05	2.36260602194523e-05	1.45849133656146e-05	4.61384962310616e-05	2.999816261254e-05
candidate.division.WOR.3	0.0	0.0	1.46469713724945e-05	0.0	0.0	0.0	0.0	5.42184678945342e-06	4.01021803555459e-06	0.0	0.0	3.71522088845792e-06	2.96091883233205e-06	3.2670556640944e-06	0.0	4.20730219368736e-06	0.0	1.93779672512353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.96362560728564e-06	0.0	0.0	0.0	0.0	0.0	7.51964507275257e-06	7.09325502379787e-06	6.70893294421522e-06	0.0	8.41800442787033e-06	0.0	0.0	0.0	1.02041857569975e-05	0.0	0.0	0.0	1.72016375958991e-05	0.0	0.0	0.0	1.13278934271786e-05	7.33218462440884e-06	0.0	0.0	0.0	0.0	9.8281064187363e-06	6.67793010878348e-06	0.0	0.0	0.0	1.45849133656146e-05	0.0	7.499540653135e-06
Candidatus.Wirthbacteria	0.0	1.63169402473648e-05	1.46469713724945e-05	5.50275963395643e-06	4.94620996661308e-06	5.48895622008519e-06	2.1587268692416e-05	1.62655403683603e-05	4.01021803555459e-06	6.72054301987601e-06	5.94954783436459e-06	1.85761044422896e-05	5.9218376646641e-06	1.6335278320472e-05	3.80575430050236e-06	8.41460438737473e-06	0.0	0.0	1.50497393886796e-05	9.05108431990152e-06	4.96162185495195e-06	5.38013331970366e-06	4.41160251461343e-05	0.0	5.13644978863509e-06	8.96362560728564e-06	0.0	8.04806303242967e-06	2.9330674018889e-05	4.66200466200466e-05	2.74065709994628e-05	0.0	2.83730200951915e-05	2.68357317768609e-05	1.5054572826496e-05	8.41800442787033e-06	1.00746531800643e-05	4.22329400038854e-05	2.60423448527305e-05	5.10209287849876e-06	3.56157065265782e-06	2.59255418438245e-05	0.0	2.58024563938487e-05	1.68384185357311e-05	1.49404250550928e-05	4.37512305033579e-05	7.55192895145243e-06	2.19965538732265e-05	0.0	0.0	7.28613375884355e-06	2.07714517167605e-05	2.45702660468408e-05	6.67793010878348e-06	5.65751657652357e-06	0.0	6.75030291984353e-06	0.0	5.7673120288827e-06	1.12493109797025e-05
Candidatus.Abawacabacteria	0.0	0.0	0.0	0.0	9.89241993322617e-06	5.48895622008519e-06	4.31745373848319e-06	1.08436935789068e-05	0.0	0.0	5.94954783436459e-06	7.43044177691585e-06	2.96091883233205e-06	6.53411132818881e-06	3.80575430050236e-06	0.0	7.27373237029117e-06	0.0	1.00331595924531e-05	0.0	0.0	1.07602666394073e-05	2.20580125730672e-05	6.03580439165128e-06	1.54093493659053e-05	0.0	0.0	8.04806303242967e-06	2.19980055141667e-05	1.16550116550117e-05	5.48131419989257e-06	1.50392901455051e-05	0.0	1.34178658884304e-05	7.52728641324802e-06	4.20900221393516e-06	0.0	8.44658800077709e-06	1.30211724263653e-05	0.0	1.78078532632891e-05	0.0	0.0	0.0	4.20960463393278e-06	0.0	0.0	2.64317513300835e-05	1.46643692488177e-05	8.41368401568311e-06	0.0	0.0	0.0	1.47421596281045e-05	6.67793010878348e-06	0.0	3.05936701696419e-05	6.75030291984353e-06	0.0	5.7673120288827e-06	3.7497703265675e-06
Candidatus.Absconditabacteria	5.66944847605225e-06	0.0	7.32348568624723e-06	0.0	4.94620996661308e-06	5.48895622008519e-06	8.63490747696638e-06	0.0	1.20306541066638e-05	3.360271509938e-06	1.48738695859115e-05	2.22913253307475e-05	1.18436753293282e-05	1.6335278320472e-05	7.61150860100472e-06	4.20730219368736e-06	7.27373237029117e-06	1.93779672512353e-05	1.00331595924531e-05	1.8102168639803e-05	9.92324370990389e-06	2.15205332788146e-05	3.30870188596007e-05	6.03580439165128e-06	3.59551485204456e-05	0.0	0.0	0.0	1.46653370094445e-05	2.33100233100233e-05	0.0	1.50392901455051e-05	4.25595301427872e-05	6.70893294421522e-06	1.5054572826496e-05	2.94630154975462e-05	3.02239595401928e-05	8.44658800077709e-06	6.51058621318263e-05	1.53062786354963e-05	0.0	0.0	0.0	2.58024563938487e-05	4.20960463393278e-05	0.0	2.1875615251679e-05	0.0	4.39931077464531e-05	0.0	1.16231766141687e-05	0.0	2.07714517167605e-05	2.45702660468408e-05	1.3355860217567e-05	1.13150331530471e-05	0.0	1.68757572996088e-05	1.45849133656146e-05	5.7673120288827e-06	1.12493109797025e-05
candidate.division.CPR3	0.0	0.0	0.0	0.0	0.0	0.0	8.63490747696638e-06	0.0	0.0	0.0	0.0	3.71522088845792e-06	2.96091883233205e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.52554215995076e-06	0.0	1.07602666394073e-05	1.10290062865336e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09626283997851e-05	0.0	7.09325502379787e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.12314130531564e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.77596447572621e-06	7.33218462440884e-06	8.41368401568311e-06	5.81158830708433e-06	0.0	0.0	4.91405320936815e-06	0.0	0.0	1.52968350848209e-05	3.37515145992176e-06	0.0	0.0	3.7497703265675e-06
Candidatus.Delongbacteria	0.0	0.0	0.0	0.0	0.0	0.0	4.31745373848319e-06	0.0	0.0	0.0	0.0	3.71522088845792e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.00331595924531e-05	0.0	9.92324370990389e-06	0.0	0.0	0.0	1.02728995772702e-05	0.0	0.0	4.02403151621483e-06	0.0	2.33100233100233e-05	0.0	7.51964507275257e-06	0.0	6.70893294421522e-06	0.0	0.0	0.0	3.37863520031083e-05	1.30211724263653e-05	5.10209287849876e-06	0.0	0.0	0.0	0.0	4.20960463393278e-06	0.0	0.0	0.0	0.0	0.0	5.81158830708433e-06	0.0	0.0	4.91405320936815e-06	6.67793010878348e-06	0.0	0.0	0.0	0.0	5.7673120288827e-06	3.7497703265675e-06
Candidatus.Calescamantes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.80575430050236e-06	0.0	0.0	0.0	5.01657979622653e-06	0.0	4.96162185495195e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.04806303242967e-06	0.0	0.0	0.0	7.51964507275257e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16231766141687e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45849133656146e-05	0.0	0.0
Planctomycetota	0.0182442851959361	0.0258133994713311	0.0232740375108937	0.0212351494274379	0.0269815753678744	0.0211050366662275	0.0185952732516471	0.0225928355716524	0.0266238375380469	0.016908886238008	0.0242146596858639	0.0225699668973819	0.0233201967234472	0.0278712518703894	0.0227013244024966	0.022769919472236	0.0271019268117049	0.0230791589962213	0.020417479770642	0.0183193946634807	0.0164576996928756	0.014633962629594	0.0173486268887173	0.0190671060732264	0.0169246020535526	0.0237804987361288	0.0173577103058004	0.0227357780666138	0.0253123716783012	0.0278787878787879	0.0206864797903945	0.0313794788885965	0.0255924641258627	0.0224346717654557	0.0219872036130975	0.0163056745767848	0.0187388549149196	0.0223581184380569	0.0215500403656345	0.0162501658180186	0.0220069450627727	0.0163071658197656	0.0147251513071692	0.0301458698868132	0.0247693136660605	0.0198334142606357	0.0222693763262092	0.0215758610142996	0.025340030061957	0.0190065121914281	0.0210379496716453	0.0100694368547218	0.0183204204141827	0.0358431041091313	0.0222909307031193	0.0304600692480029	0.0214767564590886	0.0296135789093536	0.032961904206289	0.0276946323626947	0.0299606649092743
Candidatus.Omnitrophica	0.0004875725689404	0.0006200437293998	0.0006078493119585	0.0004072042129127	0.0005885989860269	0.0004226496289465	0.0005180944486179	0.000634356074366	0.0006015327053331	0.0003629093230733	0.000589005235602	0.000568428795934	0.0006306757112867	0.0007546898584058	0.0004376617445577	0.0004796324500803	0.0007200995046588	0.0006782288537932	0.0009431170016905	0.0007919698779913	0.0006847038159833	0.000489592132093	0.0008051174589169	0.000778618766523	0.0006574655729452	0.0006274537925099	0.0014691478942213	0.0005191000655917	0.0011512289552413	0.0012937062937062	0.000608425876188	0.0010527503101853	0.0010568949985458	0.0007379826238636	0.0008731652239367	0.0006313503320902	0.0006548524567041	0.0010389303240955	0.0008593973801401	0.0005051071949713	0.000633959576173	0.000725915171627	0.0005615523803581	0.0010320982557539	0.0008250825082508	0.0004258021140701	0.0005687659965436	0.0007363130727666	0.0009605161857975	0.0008329547175526	0.0008949845992909	0.0002331562802829	0.000685457906653	0.0009631544290361	0.0005743019893553	0.000735477154948	0.001024887950683	0.0007627842299423	0.0009188495420337	0.0006632408833215	0.0010461859211123
Verrucomicrobiota	0.0026249546444121	0.0027657213719283	0.0034640087295949	0.0027403742977103	0.0038382589340917	0.0025523646423396	0.0026163769655208	0.0033832323966189	0.0035049305630747	0.0018683109595255	0.0031294621608757	0.0029796071525432	0.00308527742329	0.0038551256836314	0.0028428984624752	0.0028230997719642	0.0062917785003018	0.0040693731227594	0.003787517746151	0.003122624090366	0.0029521650036964	0.0019583685283721	0.0031984118230947	0.0037784135491737	0.0034003297600764	0.0035854502429142	0.0039721406028947	0.0028329181874152	0.004883557224145	0.0061655011655011	0.0030147228099409	0.0059630785426927	0.0053979670731101	0.0035221897957129	0.0037410613473842	0.0027063884235603	0.0032541129771607	0.0052199913844802	0.0034636318654131	0.0026888029469688	0.0036755409135428	0.0021258944311936	0.0020590253946465	0.0067172394811986	0.0045169057722098	0.0031823105367347	0.0037626058232887	0.0055770995306476	0.0038933900355611	0.003584229390681	0.0044226187016911	0.00195268384737	0.0027626030783291	0.0068698463866966	0.003051814059714	0.0074962094638937	0.0067153106022364	0.0044990768960757	0.0062569278338486	0.0036622431383405	0.0060108818334877
Lentisphaerota	0.0004195391872278	0.0003344972750709	0.0003881447413711	0.0002806407413317	0.0004995672066279	0.0003073815483247	0.0002288250481396	0.0004608569771035	0.000405032021591	0.0001780943900267	0.0004075440266539	0.000308363333742	0.0003345838280535	0.0004965924609423	0.0004072157101537	0.0003197549667202	0.0004655188716986	0.0005425830830345	0.0004264092826792	0.0003213134933565	0.0003770832609763	0.0002905271992639	0.0004852762766074	0.0004949359601154	0.000323596336684	0.0003854359011132	0.0005441288497116	0.000394355088589	0.0007552648559863	0.0008041958041958	0.0004220611933917	0.0006166108959657	0.0004468750664992	0.0003555734460434	0.0005118554761008	0.0003703921948262	0.0003324635549421	0.0004561157520419	0.0004948045522018	0.0002704109225604	0.0003775264891817	0.0003629575858135	0.0003119735446434	0.0007740736918154	0.0005262005792415	0.000328689351212	0.0004375123050335	0.0005626187068832	0.0006085713238259	0.0003870294647214	0.0004068111814959	0.0002477285478006	0.0004777433894854	0.000574944225496	0.0003606082258743	0.0005374640747697	0.0005200923928839	0.0004522702956295	0.0005833965346245	0.000438315714195	0.0006787084291087
Chlamydiota	3.96861393323657e-05	4.0792350618412e-05	5.12643998037306e-05	3.8519317437695e-05	2.96772597996785e-05	3.29337373205111e-05	3.88570836463487e-05	4.33747743156274e-05	4.41123983911005e-05	4.0323258119256e-05	3.86720609233698e-05	4.08674297730372e-05	4.44137824849807e-05	7.18752246100769e-05	5.3280560207033e-05	2.94511153558115e-05	0.0001309271826652	0.0002131576397635	6.52155373509449e-05	4.07298794395569e-05	6.45010841143753e-05	2.69006665985183e-05	6.61740377192015e-05	6.6393848308164e-05	7.19102970408913e-05	5.37817536437138e-05	0.0	6.43845042594374e-05	8.79920220566669e-05	6.99300699300699e-05	7.12570845986034e-05	0.0001052750310185	7.80258052617766e-05	5.36714635537218e-05	0.0001354911554384	5.47170287811571e-05	0.0001208958381607	4.22329400038854e-05	3.90635172790958e-05	4.59188359064888e-05	7.12314130531564e-05	5.18510836876491e-05	0.0	8.60081879794957e-05	0.000122078534384	5.97617002203713e-05	0.00013125369151	7.1743325038798e-05	5.13252923708619e-05	4.20684200784155e-05	5.81158830708433e-05	2.18584012765306e-05	0.0001454001620173	0.0001130232238154	4.67455107614844e-05	9.61777818009007e-05	0.0001070778455937	0.0001113799981774	5.83396534624584e-05	8.07423684043578e-05	7.499540653135e-05
Kiritimatiellota	7.37028301886792e-05	8.15847012368241e-05	6.5911371176225e-05	7.15358752414336e-05	7.41931494991962e-05	5.48895622008519e-05	6.04443523387647e-05	0.0001030150889996	6.81737066044281e-05	6.04848871788841e-05	8.32936696811042e-05	7.05891968807005e-05	6.51402143113051e-05	8.49434472664545e-05	6.08920688080378e-05	8.83533460674346e-05	0.000101832253184	0.0001162678035074	0.0001153813353132	0.0001040874696788	0.0001041940589539	8.60821331152586e-05	0.0001102900628653	7.24296526998153e-05	7.19102970408913e-05	7.17090048582851e-05	0.0	9.6576756389156e-05	0.0001759840441133	3.4965034965035e-05	7.67383987984959e-05	0.0001127946760912	0.0001560516105235	6.0380396497937e-05	0.0001505457282649	5.89260309950923e-05	6.04479190803857e-05	0.0001182522320108	0.0001041693794109	6.12251145419851e-05	4.27388478318939e-05	2.59255418438245e-05	6.23947089286828e-05	0.0001118106443733	5.89344648750589e-05	4.48212751652785e-05	2.1875615251679e-05	9.43991118931553e-05	0.0001026505847417	0.0001093778922038	8.13622362991806e-05	8.0147471347279e-05	6.23143551502815e-05	0.0001818199687466	9.34910215229687e-05	0.00013012288126	7.64841754241047e-05	9.45042408778094e-05	0.0001750189603873	9.22769924621232e-05	8.2494947184485e-05
Thermodesulfobacteriota	0.0035320664005805	0.0042179290539438	0.0040279171274359	0.0031971033473286	0.0041548163719549	0.003161638782769	0.0033373917398475	0.0046898974728772	0.004186667629119	0.0029368772996858	0.0037928367444074	0.0043913910901572	0.0040979116639475	0.0048417764941879	0.0037448622316943	0.0037739500677375	0.0052007186447581	0.0048251138455576	0.005759033606068	0.0053763440860215	0.0043066877700982	0.0036100694575211	0.0051615749420977	0.0052330424075616	0.0043608458705511	0.0035675229916996	0.0060398302317988	0.004309737753866	0.0070100310905144	0.0067832167832167	0.0039301022813229	0.006594728728804	0.0056036714688003	0.0048170138539465	0.0053669552126458	0.004739336492891	0.004402623439688	0.0054480492605012	0.0052996171775306	0.0041173889529485	0.0042881310658	0.0043554910297625	0.0047419978785799	0.007155881239894	0.0054766956287465	0.0032719530870653	0.0045501279723492	0.0052901262304924	0.0053524947758184	0.0045686304205159	0.0051083861219271	0.0022149846626884	0.0052551772843404	0.0058231530531012	0.0043339766406004	0.0047070537916676	0.0058739846725712	0.0047994653760087	0.005031795111137	0.0043485532697775	0.0056209057195246
Nitrospirota	0.0010318396226415	0.0011340273471918	0.0009886705676433	0.0007428725505841	0.0012810683813527	0.0009331225574144	0.0010016492673281	0.0014422112459946	0.0011028099597775	0.0006586132159478	0.0012970014278914	0.0012631751020756	0.0011340319127831	0.0014799762158347	0.0011112802557466	0.0010392036418407	0.0017893381630916	0.0011626780350741	0.0020868971952302	0.0015070055392636	0.0010865951862344	0.0011621087970559	0.0012131906915186	0.0013821992056881	0.0011865199011747	0.0011204532009107	0.0023397540537599	0.0016538769531643	0.0026544259987094	0.0027622377622377	0.001068856268979	0.0021957363612437	0.0022627483525915	0.0014625473818389	0.0024990590891983	0.0013679257195289	0.000947017398926	0.0019596084161802	0.0017969217948384	0.0010510311329707	0.001342712136052	0.0022814476822565	0.0007487365071441	0.0026060480957787	0.0016964706674749	0.0010383595413289	0.0013781637608557	0.001653872440368	0.0017890530483557	0.0013461894425093	0.0014935781949206	0.0006338936370193	0.001640944685624	0.0018525980599317	0.0013355860217567	0.0014313516938604	0.0020191822311963	0.0016571993668215	0.0016335102969488	0.0014648972553362	0.0021373690861434
Campylobacterota	0.0002437862844702	0.0002529125738341	0.0002343515419599	0.0001760883082866	0.0002967725979967	0.0001427128617222	0.0001813330570162	0.000346998194525	0.0002406130821332	0.0001411314034173	0.0001903855306996	0.0002340589159728	0.0002131861559279	0.0002156256738302	0.0002473740295326	0.0001598774833601	0.0005964460543638	0.0003875593450247	0.0003762434847169	0.0003891966257557	0.0002778508238773	0.0002259655994275	0.0004301312451748	0.0003742198722823	0.0003749608345703	0.0002868360194331	0.001033844814452	0.0004104512146539	0.0004912887898163	0.0006293706293706	0.0002905096525943	0.0005564537353836	0.0004610615765468	0.0002951930495454	0.0003086187429431	0.000387228203682	0.0004432847399228	0.0005997077480551	0.0005599104143337	0.0002908192940744	0.0003383492120024	0.0004925852950326	0.0003119735446434	0.0006020573158564	0.0004083316494914	0.0003660404138497	0.0006562684575503	0.0005739466003103	0.0004692598159621	0.00037020209669	0.0003835648282675	0.0002841592165948	0.0003946575826184	0.000574944225496	0.0003338965054391	0.0004299712598157	0.0005200923928839	0.0004320193868699	0.0004083775742372	0.0004786868983972	0.0004312235875552
Bacteroidota	0.0143437046444122	0.0110302516072186	0.0168000761642511	0.0161230857274923	0.0188796834425621	0.015786238088965	0.0174295607422566	0.019730100466821	0.0115093257620417	0.0087938305415077	0.0141182770109472	0.0151023729115815	0.0103809814261562	0.0150741948341316	0.0125704064545593	0.0093402108699859	0.0420785417621344	0.0192035655459742	0.0199659875889816	0.012228014916187	0.0195735982177854	0.0096896201087863	0.0288077644204257	0.024300148480788	0.0172738806391798	0.015408472418924	0.0556643813254979	0.029950866575187	0.0210447586085528	0.0368531468531469	0.0229995943827492	0.032093845170508	0.0297703913348797	0.0289356277884003	0.0355062100112909	0.0174252691656916	0.0341329249740578	0.0362780954633376	0.024740227610094	0.0175614036877927	0.0314059300151367	0.0232811365757544	0.0137892306732389	0.0288643478859187	0.0237295413214791	0.0216113248421918	0.03556975039923	0.0492725604437513	0.0284782050812039	0.0205462163662981	0.0259080606729819	0.030594475653384	0.0250503707704131	0.0407866416377557	0.0192925400842755	0.0295888116952183	0.0671836996925336	0.0232919202249201	0.0346099994166035	0.0313165043168331	0.0326829981663623
