#OTU ID	mgm4706424	mgm4706425	mgm4712754	mgm4712755	mgm4712756	mgm4712757	mgm4712758	mgm4712759	mgm4712760	mgm4712761	mgm4712762	mgm4712763	mgm4712764	mgm4712765	mgm4712766	mgm4712767	mgm4712768	mgm4712769	mgm4449956	mgm4450328	mgm4681440	mgm4688630	mgm4688631	mgm4688633	mgm4441205	mgm4447811	mgm4730835	mgm4730837	mgm4730838	mgm4730839	mgm4731329	mgm4731331	mgm4731457	mgm4731332	mgm4731333	mgm4731455	mgm4731335	mgm4730833	mgm4730834	mgm4731330	mgm4731456	mgm4731334	mgm4732882	mgm4732883	mgm4732884	mgm4732885	mgm4732886	mgm4732887	mgm4732888	mgm4732889	mgm4732890	mgm4732891	mgm4732892	mgm4732893	mgm4447810
Balneolota	2.1073749694430597e-06	0.0	5.82329785003843e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7530689836495197e-05	0.0	2.32667439122565e-06	4.11800556754353e-05	4.87005476376582e-06	0.0	3.44421406479255e-06	1.03525670225189e-05	0.0	0.0	0.0	2.61082972168555e-05	0.0	1.4662004149347198e-05	2.7903602355064e-05	0.0	0.0	1.28422953291288e-06	0.0	0.0	0.00048379293662312	0.00025103552152628997	0.0	0.0	1.5729013563652698e-05	1.3330441031582199e-05	1.85232779718863e-05	2.533527830316e-05	1.1720141766834801e-05	2.02853129263085e-05	2.17024806921908e-05	1.1940308012185499e-05	1.5163170881859698e-05	2.41139989299413e-05	1.96293006570908e-05	1.4521734734160801e-05	3.923545786798449e-06
Gemmatimonadota	7.79728738693933e-05	7.233654872550821e-05	2.91164892501922e-05	3.1116036487143105e-05	5.1922665770746207e-05	6.64944460513936e-05	9.737787928683979e-05	2.45301789340274e-05	7.15589108733765e-05	2.1010301350752302e-05	4.01189124565211e-06	0.00012128153127912	1.9929604209132398e-05	2.67900796335117e-05	0.0	4.8636949490528004e-05	6.460486474631539e-05	4.22164273861212e-05	0.0022960595323637	0.0001213194340699	6.63102201499309e-05	4.941606681052229e-05	5.11355750195411e-05	0.0	0.00012743592039732	0.00012216029086572	8.990784445942909e-05	3.98803589232303e-05	0.00017198517800465	0.00013054148608427	6.45841854857807e-05	0.00015395104356814	8.371080706519208e-05	0.0	1.0710204361409402e-06	1.28422953291288e-06	0.00013591367971186002	0.0	0.0	0.0	5.45345476359274e-05	0.0	0.004166440926194229	0.00345621980200659	0.0038053759183493898	0.00435571900058174	0.0049505878823110205	0.0042058215467213	0.00416095743453003	0.00382089856389935	0.0040637297963384	0.0037346555842746603	0.00460525203749415	0.00397196337080658	0.00040608698893363
candidate division Zixibacteria	0.0	1.95504185744617e-06	0.0	0.0	3.05427445710272e-06	0.0	4.4262672403109e-06	2.72557543711416e-06	0.0	0.0	0.0	3.07041851339547e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	7.98390005258362e-05	1.40369593138734e-05	0.0	8.236011135087049e-05	9.74010952753164e-05	0.0	0.0	4.14102680900756e-06	0.00017981568891885	0.0	6.2540064728967e-05	0.00013054148608427	8.61122473143743e-05	9.53030269707566e-05	1.3951801177532e-05	1.1390546529813e-06	2.1420408722818803e-06	5.1369181316515095e-06	7.5507599839923906e-06	0.0	0.0	0.0	4.36276381087419e-05	0.0	5.76730497333932e-05	6.422848860671441e-05	5.20967192959302e-05	6.91847984432446e-05	6.91488364243254e-05	6.42368242666437e-05	7.79316352128668e-05	3.66169445707021e-05	5.660917129227621e-05	4.8981560326443295e-05	6.106893537761589e-05	5.0557150555967294e-05	1.37324102537946e-05
Candidatus Marinimicrobia	0.0	0.0	0.0	2.3935412682417803e-06	0.0	4.98708345385452e-06	2.21313362015545e-06	0.0	0.0	0.0	0.0	7.67604628348867e-06	1.10720023384069e-06	0.0	0.0	0.0	1.70012801963988e-06	0.0	4.40491037383924e-05	4.01055980396384e-06	6.98002317367694e-06	0.00017295623383681999	8.52259583659018e-05	6.61200740544829e-05	3.44421406479255e-06	0.0	0.00121375590020229	0.0007976071784646	0.00015635016182241	0.00011748733747585	0.0009257066586295199	0.00013195803734411998	0.00144168612167831	0.0	1.0710204361409402e-06	3.59584269215605e-05	0.0	0.00047812574707147996	0.00024189646831156	0.00037655328228944	0.00011997600479904	8.75227559165383e-06	3.1458027127305396e-05	1.81778741339758e-05	3.2415736450801e-05	3.21563147693954e-05	1.4064170120201801e-05	2.45114197859561e-05	2.76213390627882e-05	2.14925544219339e-05	2.32501953521849e-05	4.2199498127397295e-05	2.50818841729494e-05	2.04379970332634e-05	9.80886446699611e-06
Candidatus Hydrogenedentes	2.1073749694430597e-06	1.95504185744617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10122759345981e-05	0.0	0.0	5.76520779456094e-05	1.2175136909414501e-05	0.0	0.0	0.0	0.0	3.98803589232303e-05	1.56350161822417e-05	1.3054148608427802e-05	2.15280618285936e-05	1.4662004149347198e-05	4.65060039251067e-06	0.0	1.0710204361409402e-06	2.9965355767967098e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	5.24300452121757e-06	7.271149653590311e-06	3.4731146197286796e-06	8.76990402801692e-06	5.860070883417411e-06	5.07132823157713e-06	3.94590558039832e-06	4.7761232048741895e-06	4.04351223516258e-06	7.5356246656066606e-06	4.90732516427271e-06	5.91626229910256e-06	3.923545786798449e-06
Fibrobacterota	0.0	0.0	5.82329785003843e-06	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	2.20245518691962e-05	3.00791985297288e-06	6.98002317367694e-06	8.23601113508705e-06	4.87005476376582e-06	0.0	0.0	0.0	4.49539222297145e-05	7.97607178464606e-05	3.12700323644835e-05	2.61082972168555e-05	6.45841854857807e-05	2.9324008298694298e-05	9.30120078502135e-06	0.0	0.0	3.85268859873863e-06	0.0	0.00047812574707147996	0.00024189646831156	0.00037655328228944	6.54414571631128e-05	0.0	2.09720180848703e-05	1.21185827559839e-05	1.38924584789147e-05	1.16932053706892e-05	1.87522268269357e-05	1.2678320578942801e-05	9.8647639509958e-06	1.11442874780398e-05	1.2130536705487801e-05	1.3564124398092e-05	1.47219754928181e-05	1.1294682571014e-05	1.17706373603953e-05
Candidatus Cloacimonetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10103013507523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7530689836495203e-06	4.01055980396384e-06	1.16333719561282e-06	0.0	2.43502738188291e-06	0.0	0.0	0.0	8.990784445942909e-05	0.00015952143569292	0.0	2.61082972168555e-05	0.00012916837097156	1.4662004149347198e-05	4.1855403532596097e-05	0.0	0.0	2.9965355767967098e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.7476681737391898e-06	3.6355748267951597e-06	1.15770487324289e-06	4.87216890445384e-06	2.3440283533669603e-06	2.53566411578857e-06	2.95942918529874e-06	2.3880616024371002e-06	3.0326341763719397e-06	7.535624665606659e-07	5.45258351585857e-06	3.76489419033799e-06	1.96177289339922e-06
Elusimicrobiota	7.16507489610641e-05	7.42915905829544e-05	0.00022710861615149	5.02643666330773e-05	9.77367826272869e-05	0.00010472875253094	0.00011065668100777	4.76975701494978e-05	3.57794554366883e-05	2.31113314858275e-05	3.00891843423908e-05	0.00010899985722553	2.3251204910654503e-05	3.75061114869164e-05	0.0	0.00014591084847158	6.80051207855952e-05	7.1443184807282e-05	0.0014343489404814	0.00016944615171746998	3.6063453063997496e-05	0.00026355235632278	0.00029950836797158997	0.00019836022216343998	0.00010332642194377	0.00014079491150625	0.00202292650033715	0.00159521435692921	0.00064103566347191	0.0006788157276382401	0.0018083571936018603	0.0006671211887952901	0.0008138550686893599	2.8476366324532597e-05	2.03493882866779e-05	0.00010787528076468	7.55075998399239e-05	0.0023906287353574	0.0021770682148040603	0.00238483745449981	0.00058897311446801	2.62568267749615e-05	0.00126181642143969	0.00096706290392751	0.00112065831729912	0.00143826426059477	0.00143923340896731	0.00127036772201007	0.00133864846815013	0.00117492630839905	0.00117261854819715	0.0012968810049509099	0.00132933986116632	0.00110687889195937	0.00019421551644651999
Acidobacteriota	0.00025077762136372	0.00027566090189991	0.00020963872260138	0.00012207060468033	0.0001756207812834	0.00024602945039015	0.00023237903011632	7.63161122391965e-05	7.15589108733765e-05	7.56370848627082e-05	4.61367493249993e-05	0.00036537980309406	7.19680151996448e-05	9.376527871729101e-05	0.0	0.00019454779796211	0.0002176163865139	0.00016561829205324	0.0081105412258315	0.00048126717647565994	0.00012796709151741	0.00046121662356487	0.0010494968015915302	0.00013224014810896001	0.0004133056877751	0.00041203216749625	0.0006293549112159999	0.00103688933200399	0.00076611579292984	0.0010834943344995	0.00081806634948655	0.0009456992676328901	0.00079990326751183	3.41716395894391e-06	1.17812247975504e-05	2.61126671692285e-05	0.0020236036757099603	0.00047812574707147996	0.00120948234155781	0.00075310656457888	0.00019632437148933	0.00010502730709984	0.0179712718305601	0.0159213940248116	0.0178981173403351	0.022561065328964	0.0232586213362837	0.0219267328305957	0.0192915323825674	0.017439217862064	0.0193077709229013	0.0194931538849913	0.0219946313862703	0.0181742199408159	0.00082002106944087
Myxococcota	0.00084294998777722	0.0008484881661316299	0.0005008036151033	0.00054572740915912	0.0007406615558474	0.00090432446629895	0.00102468086613197	0.00032298068929802003	0.00025045618805681	0.00035717512296278	9.82913355184768e-05	0.0014738008864298199	0.00030558726454003	0.00037907962681419	0.00012943308309603	0.0009484205150652901	0.0008857666982323699	0.00073066893552902	0.0110370535554509	0.00563182860471622	0.00019427731166734	0.00017295623383681999	0.00045778514779397996	6.61200740544829e-05	0.0010504852897617301	0.00123609650248876	0.00130366374466172	0.0021136590229312103	0.00057849559874294	0.00107044018589108	0.0016576607608017099	0.0008797202489608301	0.00079525266711932	3.41716395894391e-06	4.28408174456377e-06	2.31161315924318e-05	0.00053610395886346	0.00310781735596462	0.00241896468311563	0.00276139073678926	0.00031630037628837003	3.50091023666153e-05	0.0281689156243282	0.01983690811327	0.0215923535908532	0.025879012352897003	0.0251104037354436	0.025412425768433	0.0285575051617377	0.0302145514145683	0.0254882793743474	0.0263174155821647	0.0267171139693554	0.0236682762485734	0.00765679960293717
Nitrospinota	0.0	5.865125572338501e-06	0.0	2.3935412682417803e-06	4.58141168565407e-06	8.311805756424189e-06	0.0	0.0	0.0	4.20206027015046e-06	0.0	0.0	0.0	1.3395039816755899e-06	0.0	0.0	0.0	0.0	0.00014040651816612	1.5039599264864402e-05	4.65334878245129e-06	5.76520779456094e-05	3.40903833463607e-05	0.00013224014810896001	6.888428129585111e-06	1.6564107236030202e-05	0.00040458530006743	0.00031904287138584	0.00021889022655138	0.00024802882356012	0.0003229209274289	0.00024192306846422003	0.00136262591500563	1.1390546529813e-06	5.35510218070471e-06	1.9263442993693105e-05	2.26522799519772e-05	0.0019125029882859198	0.00120948234155781	0.0015062131291577801	7.634836669029829e-05	0.0	6.81590587758284e-05	5.08980475751322e-05	7.40931118875452e-05	9.93922456508584e-05	7.38368931310593e-05	7.7760366217516e-05	7.595868242266759e-05	5.970154006092739e-05	7.27832202329265e-05	6.85741844570206e-05	8.996762801166641e-05	6.66924113717015e-05	5.88531868019767e-06
Candidatus Tectomicrobia	1.26442498166584e-05	5.865125572338501e-06	0.0	4.78708253648355e-06	3.05427445710272e-06	3.32472230256968e-06	2.21313362015545e-06	2.72557543711416e-06	0.0	0.0	0.0	1.22816740535819e-05	2.21440046768138e-06	5.35801592670234e-06	0.0	2.4318474745264002e-05	3.40025603927976e-06	9.742252473720269e-06	0.00011838196629693001	1.7044879166846303e-05	0.0	3.29440445403482e-05	0.00031168350488101004	0.0	1.03326421943777e-05	4.14102680900756e-06	0.0	0.0	0.00026579527509811	0.00033940786381912003	0.0	0.00028590908091227004	1.3951801177532e-05	0.0	0.0	0.0	2.26522799519772e-05	0.0	0.0	0.0	0.0	0.0	0.00014855179476783	0.00013330441031582	0.00015165933839481	0.00017734694812212	0.0001910383107994	0.00016143728203853002	0.00015882269961103	0.00013850757294135	0.00014758819658343	0.0001454375560462	0.00017502793085906002	0.00016565534437487	9.80886446699611e-06
Spirochaetota	5.90064991444058e-05	5.8651255723385e-05	0.00018634553120123	2.87224952189013e-05	6.56669008277084e-05	5.65202791436845e-05	4.20495387829536e-05	9.53951402989956e-06	3.57794554366883e-05	1.05051506753761e-05	4.4130803702173206e-05	8.13660906049799e-05	1.7715203741451e-05	5.35801592670234e-05	0.0	7.29554242357919e-05	5.95044806873958e-05	1.94845049474405e-05	0.00128293014638068	0.00020253327010017	0.00024779082266553	0.00141659391523497	0.00060632181808884	0.00052896059243586	9.64379938141915e-05	0.00010145515682068	0.0195100022476961	0.0203389830508475	0.00670742194218171	0.00620072058900319	0.0201717939333922	0.00648793683608612	0.00749676783272721	3.30325849364578e-05	8.88946961996982e-05	0.00112798160640848	0.00014346443969585	0.0181687783887162	0.01548137397194	0.0161917911384461	0.00423188089654796	9.627503150819209e-05	0.00073402063297045	0.00065682718537432	0.0007270386603965299	0.00090232568110485	0.0007594651864908901	0.00068209364714712	0.0007497220602756799	0.0006829856182970099	0.00069346234833038	0.00069930596896829	0.00071592421563223	0.00062120754140576	0.00018440665197951998
Bdellovibrionota	6.32212490832919e-06	1.36852930021232e-05	3.4939787100230606e-05	1.67547888776924e-05	2.1379921199719e-05	4.98708345385452e-06	4.4262672403109e-06	1.36278771855708e-06	0.0	2.10103013507523e-06	4.01189124565211e-06	7.67604628348867e-06	1.10720023384069e-06	6.69751990837793e-06	0.0	2.4318474745264002e-05	1.3601024157119e-05	3.2474174912400903e-06	0.00042947876144932	0.00038501374118052003	3.9553464650836e-05	0.00043650859015961	0.00043830492873892	0.00019836022216343998	2.06652843887553e-05	0.00026916674258549	0.00328163632276916	0.00327018943170489	0.0012351662783971	0.0010834943344995	0.0032722653979462197	0.0011656293298731	0.00439016677053008	2.9615420977513896e-05	2.03493882866779e-05	0.00013570025397779	3.0203039935969603e-05	0.0023906287353574	0.00435413642960813	0.0033889795406050003	0.0007307629383214201	8.75227559165383e-06	0.00038973000274383	0.00038779464819148	0.00037162326431096	0.00034494955843533	0.00030589570011438	0.00030343447252268997	0.00031665892282696	0.00027940320748513997	0.0003457202961064	0.00043706623060518	0.000254090391839	0.00024149107020882002	8.23944615227674e-05
Synergistota	1.89663747249876e-05	2.3460502289354002e-05	4.0763084950269e-05	2.3935412682417803e-06	1.06899605998595e-05	2.16106949667029e-05	2.4344469821710002e-05	5.45115087422832e-06	0.0	6.30309040522568e-06	4.01189124565211e-06	3.22393943906524e-05	6.64320140304414e-06	5.35801592670234e-06	0.0	0.0	1.53011521767589e-05	1.94845049474405e-05	0.0002395170015775	3.0079198529728804e-05	1.16333719561282e-06	4.11800556754353e-05	6.331071192895561e-05	0.0	1.7221070323962802e-05	2.4846160854045397e-05	0.00031467745560799997	0.00015952143569292	4.69050485467252e-05	7.832489165056659e-05	0.00023680868011452	6.59790186720623e-05	7.90602066726814e-05	0.0	1.0710204361409402e-06	1.0273836263303e-05	1.5101519967984801e-05	0.00047812574707147996	0.00024189646831156	0.00025103552152628997	4.36276381087419e-05	0.0	0.00019224349911131002	0.00016966015858377	0.00018754818946533998	0.00023483854119467001	0.00023909089204342997	0.00022736454904903998	0.0002239301416876	0.00019502503086568998	0.00021632790458119	0.00020572255337106	0.00022573695755653998	0.00022159091520275	3.92354578679845e-05
Caldisericota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00791985297288e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00013486176668914	0.00023928215353937997	1.56350161822417e-05	6.52707430421388e-05	0.00019375255645734	4.39860124480415e-05	0.00083245747025941	4.5562186119252195e-06	3.21306130842283e-06	1.0273836263303e-05	0.0	0.0	0.00048379293662312	0.00012551776076314	1.09069095271855e-05	0.0	6.99067269495675e-06	3.6355748267951597e-06	3.4731146197286796e-06	5.84660268534461e-06	2.3440283533669603e-06	2.53566411578857e-06	9.8647639509958e-07	2.3880616024371002e-06	5.05439029395323e-06	6.0284997324853205e-06	3.2715501095151404e-06	1.07568405438228e-06	0.0
Fusobacteriota	2.1073749694430597e-06	3.91008371489234e-06	4.0763084950269e-05	0.0	1.52713722855136e-06	1.66236115128484e-06	0.0	0.0	0.0	0.0	4.01189124565211e-06	4.6056277700932e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0002505292775121	8.42217558832406e-05	0.00014890716103843998	0.0642985389316246	0.00094966067893433	0.00112404125892621	6.888428129585111e-06	3.5198727876564296e-05	0.0135311305911441	0.0137986041874377	0.00533154051814444	0.0054174716724975204	0.0139717121267572	0.0053516315145117205	0.00798973147433334	6.036989660800911e-05	0.00012745143190077	0.00098800058732097	0.00024917507947174	0.01290939517093	0.0159651669085631	0.0141835069662357	0.0033266074057915697	0.00012253185828315	8.388807233948109e-05	6.3016630331116e-05	6.251606315511629e-05	8.18524375948246e-05	5.6256680480807104e-05	6.08559387789256e-05	6.70803948667714e-05	6.20896016633645e-05	9.198990334994879e-05	8.96739335207192e-05	6.16141937292018e-05	5.3784202719114206e-05	3.3350139187786796e-05
Thermotogota	2.1073749694430597e-06	0.0	1.7469893550115303e-05	0.0	1.52713722855136e-06	1.66236115128484e-06	0.0	0.0	0.0	4.20206027015046e-06	4.01189124565211e-06	0.0	0.0	1.3395039816755899e-06	0.0	0.0	0.0	0.0	0.00017344334596992	3.0079198529728804e-05	3.14101042815462e-05	0.00014824820043156002	0.00025080782033393996	0.0	1.03326421943777e-05	1.2423080427022699e-05	0.00296695886716116	0.00442671984047856	0.00118826122985037	0.00114876507754164	0.003939635314632621	0.00120961534232114	0.00611088891575902	1.4807710488757e-05	2.99885722119464e-05	0.00020462057224411	1.5101519967984801e-05	0.00310781735596462	0.00290275761973875	0.0028869084975524	0.0007307629383214201	1.75045511833077e-05	9.61217495556554e-05	4.7262472748337e-05	6.71468826480878e-05	8.18524375948246e-05	6.79768222476419e-05	7.099859524207991e-05	6.70803948667714e-05	6.52736837999473e-05	6.46961957626014e-05	7.083487185670259e-05	6.59762605418887e-05	6.88437794804661e-05	2.1579501827391502e-05
Atribacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3036827803794296e-05	3.00791985297288e-06	9.30669756490258e-06	9.883213362104471e-05	4.87005476376582e-05	6.61200740544829e-05	0.0	0.0	0.0009440323668239999	0.0017946161515453602	0.00034397035600931	0.00027413712077698	0.0014423801425157699	0.00030790208713628997	0.00013021681099028998	1.1390546529813e-06	7.497143052986591e-06	6.635185920049859e-05	0.0	0.00143437724121444	0.0007256894049346799	0.00112965984686833	0.00022904510007088998	1.75045511833077e-05	1.92243499111311e-05	7.271149653590311e-06	1.62078682254005e-05	1.55909404942523e-05	1.05481275901513e-05	1.43687633228019e-05	1.1837716741195e-05	1.35323490804769e-05	1.61740489406503e-05	2.0346186597138e-05	1.58124921959898e-05	9.681156489440551e-06	3.923545786798449e-06
Chrysiogenota	0.0	1.95504185744617e-06	5.82329785003843e-06	0.0	0.0	1.66236115128484e-06	4.4262672403109e-06	0.0	0.0	0.0	2.0059456228260602e-06	4.6056277700932e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	3.85429657710933e-05	4.01055980396384e-06	1.16333719561282e-06	0.0	0.00026298295724335	0.0	0.0	0.0	0.0	0.0	3.12700323644835e-05	0.0	0.0	1.4662004149347198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18138190543709e-05	0.0	1.04860090424351e-05	2.54490237875661e-05	1.73655730986434e-05	8.76990402801692e-06	1.64081984735687e-05	1.774964881052e-05	1.8743051506892003e-05	1.83084722853511e-05	1.1119658646697099e-05	2.2606873996820002e-05	2.23555924150201e-05	1.39838927069697e-05	0.0
Aquificota	2.1073749694430597e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0059456228260602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.129603475474289e-05	6.01583970594576e-06	1.27967091517411e-05	0.0003129684231333	0.00013149147862166999	6.61200740544829e-05	0.0	8.28205361801512e-06	0.00031467745560799997	0.00035892323030907	0.00031270032364482997	0.00041773275546967996	0.0003229209274289	0.00038121210788302003	6.97590058876601e-05	0.0	4.28408174456377e-06	2.9537279256996198e-05	0.0	0.0011953143676787	0.00048379293662312	0.00075310656457888	0.00023995200959808	0.0	3.1458027127305396e-05	2.18134489607709e-05	3.82042608170155e-05	3.70284836738492e-05	2.8128340240403498e-05	3.46540762491104e-05	2.86078154578878e-05	2.54726570926624e-05	3.94242442928352e-05	3.69245608614726e-05	3.9258601314181705e-05	3.22705216314685e-05	3.923545786798449e-06
Calditrichota	0.0	0.0	0.0	2.3935412682417803e-06	0.0	3.32472230256968e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.23083106893409e-05	3.00791985297288e-06	1.16333719561282e-06	2.47080334052612e-05	0.00015097169767674	0.00013224014810896001	6.888428129585111e-06	6.21154021351134e-06	4.49539222297145e-05	7.97607178464606e-05	0.00017198517800465	0.0001435956346927	6.45841854857807e-05	0.00015395104356814	4.65060039251067e-06	0.0	0.0	8.56153021941918e-06	0.0	0.0	0.0	0.0	5.45345476359274e-05	0.0	2.7962690779827e-05	2.0601590685172502e-05	2.31540974648579e-05	2.92330134267231e-05	2.9300354417086998e-05	2.78923052736742e-05	2.07160042970912e-05	2.14925544219339e-05	2.2239317293394197e-05	2.8635373729305298e-05	2.6172400876121103e-05	2.79677854139394e-05	3.923545786798449e-06
Deferribacterota	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	3.07041851339547e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.882672459123809e-05	5.0131997549547996e-06	9.30669756490258e-06	4.11800556754353e-05	9.49660678934335e-05	0.0	0.0	4.14102680900756e-06	0.00085412452236457	0.0009571286141575199	0.00051595553401397	0.00041773275546967996	0.0009041785968009301	0.00046918413277910996	0.00032089142708322996	1.1390546529813e-06	0.0	7.83380015076855e-05	1.5101519967984801e-05	0.0011953143676787	0.00024189646831156	0.00075310656457888	0.00028357964770682004	8.75227559165383e-06	3.32056953010446e-05	2.90845986143612e-05	2.8942621831072303e-05	3.70284836738492e-05	2.8128340240403498e-05	2.45114197859561e-05	2.9594291852987397e-05	2.22885749560796e-05	2.32501953521849e-05	2.4867561396502e-05	2.99892093372221e-05	2.36650491964102e-05	7.84709157359689e-06
Dictyoglomota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50613796729905e-06	0.0	2.32667439122565e-06	6.58880890806964e-05	1.94802190550633e-05	0.0	0.0	0.0	8.990784445942909e-05	0.00035892323030907	0.00015635016182241	5.2216594433711e-05	0.00023680868011452	9.53030269707566e-05	9.30120078502135e-06	1.1390546529813e-06	1.0710204361409402e-06	1.24142188181578e-05	0.0	0.00023906287353573998	0.0	0.00012551776076314	6.54414571631128e-05	0.0	8.73834086869594e-06	2.42371655119677e-06	2.31540974648579e-06	9.74433780890769e-06	5.860070883417411e-06	4.22610685964761e-06	3.94590558039832e-06	4.7761232048741895e-06	6.065268352743879e-06	3.7678123328033303e-06	3.816808461101e-06	6.454104326293701e-06	0.0
Coprothermobacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2175136909414501e-05	0.0	0.0	2.07051340450378e-06	0.0	0.0	1.56350161822417e-05	0.0	0.0	7.33100207467359e-06	0.0	1.1390546529813e-06	0.0	2.14038255485479e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	6.99067269495675e-06	2.42371655119677e-06	1.15770487324289e-06	5.84660268534461e-06	1.05481275901513e-05	4.22610685964761e-06	2.95942918529874e-06	5.57214373901989e-06	5.05439029395323e-06	5.274937265924659e-06	3.2715501095151404e-06	4.8405782447202695e-06	0.0
Nitrososphaerota	6.32212490832919e-06	5.865125572338501e-06	1.16465957000769e-05	0.0	4.58141168565407e-06	1.66236115128484e-06	6.63940086046635e-06	0.0	0.0	0.0	2.0059456228260602e-06	1.53520925669773e-06	1.10720023384069e-06	0.0	0.0	0.0	0.0	0.0	0.00021473938072466	3.0079198529728804e-05	4.88601622157386e-05	0.00017295623383681999	0.0002410677108064	0.0035043639248876	1.7221070323962802e-05	8.28205361801512e-06	0.0026522814115531603	0.00331006979062812	0.00107881611657468	0.00105738603728265	0.00299240059417451	0.00104833329667832	0.0013672765153981401	7.97338257086913e-06	2.1420408722818802e-05	0.00018022021111877	2.26522799519772e-05	0.00310781735596462	0.00266086115142719	0.0028869084975524	0.00068713530021268	1.75045511833077e-05	0.008539106696889679	0.00616593490624458	0.007833031172361421	0.00663297074652346	0.00401297654096424	0.00452108911845101	0.00407710694094656	0.004466471217091521	0.00455501653291065	0.0056389079372734605	0.0059024216559169	0.0041284754007192	1.17706373603953e-05
Candidatus Bathyarchaeota	0.0	1.95504185744617e-06	0.0	2.3935412682417803e-06	1.52713722855136e-06	1.66236115128484e-06	6.63940086046635e-06	1.36278771855708e-06	0.0	0.0	0.0	7.67604628348867e-06	0.0	0.0	0.0	0.0	3.40025603927976e-06	0.0	4.95552417056914e-05	3.00791985297288e-06	6.98002317367694e-06	9.05961224859576e-05	7.30508214564873e-06	0.0	0.0	2.07051340450378e-06	0.00017981568891885	7.97607178464606e-05	3.12700323644835e-05	3.9162445825283295e-05	0.00010764030914296	3.6655010373367896e-05	1.86024015700427e-05	0.0	0.0	4.28076510970959e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	0.00036875798465896	0.00030417642717519	0.00027784916957829	0.00049988452959696	0.00042661316031278	0.00024426897648762997	0.00034625321467995	0.00037890577425335	0.00033257888134212004	0.00035944929654943	0.00058288117784528	0.00031356190185243	3.923545786798449e-06
Thermoproteota	1.47516247861014e-05	3.91008371489234e-06	4.65863828003075e-05	7.180623804725329e-06	6.1085489142054294e-06	1.32988892102787e-05	4.4262672403109e-06	2.72557543711416e-06	0.0	2.10103013507523e-06	1.0029728114130302e-05	7.67604628348867e-06	9.964802104566199e-06	2.67900796335117e-06	0.0	0.0	6.80051207855952e-06	2.27319224386806e-05	7.98390005258362e-05	5.9155757108466604e-05	4.18801390420616e-05	0.00025531634518769	0.00035307897037302	0.00013224014810896001	1.03326421943777e-05	1.6564107236030202e-05	0.00570914812317375	0.00666001994017946	0.0021732672493316	0.0019450681426557398	0.00620008180663495	0.0020746735871326302	0.00055807204710128	5.69527326490652e-06	1.71363269782551e-05	0.0003963988491591	2.26522799519772e-05	0.00549844609132202	0.00411223996129657	0.00439312162671018	0.00118885313846322	4.3761377958269205e-05	6.81590587758284e-05	4.483875619714029e-05	6.13583582818734e-05	7.30825335668077e-05	8.790106325126109e-05	8.53673585648817e-05	8.878287555896221e-05	6.288562219751021e-05	8.18811227620423e-05	7.38491217229452e-05	7.79719442767775e-05	8.01384620514801e-05	2.74648205075891e-05
