id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
31,Candidatus.Chisholmbacteria,7.284793665197946e-06,-5.137582744694953,0.000728479366519796,0.0011574858646337658,6.092030866493504e-05,0.0,0.45706371191135736
32,Candidatus.Cloacimonetes,6.139822590596529e-06,-5.211844177562106,0.0006139822590596539,0.0036077930151759445,0.00018988384290399707,0.0,0.33518005540166207
33,Candidatus.Coatesbacteria,3.09544899878002e-05,-4.509276347112513,0.003095448998780026,0.002859726477100489,0.00015051191984739415,0.0028416491036965196,0.7534626038781164
34,Candidatus.Collierbacteria,1.1397580264988495e-05,-4.943187340690479,0.0011397580264988518,0.0014500123771236596,7.631644090124525e-05,0.0007048905305006136,0.5650969529085873
35,Candidatus.Colwellbacteria,9.029938396369888e-06,-5.044315212500213,0.0009029938396369903,0.0015735180574547548,8.281673986603973e-05,0.0,0.48476454293628807
36,Candidatus.Curtissbacteria,1.9842893346616934e-05,-4.702395001896862,0.0019842893346616974,0.0024967673668720475,0.00013140880878273933,0.0015557590009633727,0.667590027700831
37,Candidatus.Dadabacteria,2.0002375998278268e-05,-4.698918413253403,0.00200023759982783,0.0033930875054514263,0.00017858355291849613,0.0014281633818908931,0.6204986149584487
38,Candidatus.Daviesbacteria,3.3252884610938476e-05,-4.478170674683464,0.0033252884610938537,0.005110544840864178,0.0002689760442560094,0.0023035530001474353,0.7313019390581718
39,Candidatus.Delongbacteria,1.3383026066604618e-06,-5.873445676146804,0.0001338302606660464,0.0003991383903614119,2.1007283703232206e-05,0.0,0.25761772853185594
40,Candidatus.Desantisbacteria,2.0094895534108998e-05,-4.696914247201628,0.0020094895534109028,0.0028638993845175814,0.00015073154655355692,0.0013828007245875811,0.6565096952908587
41,Candidatus.Diapherotrites,2.5409895303510645e-06,-5.594997124371169,0.00025409895303510674,0.00251316892809205,0.00013227204884695,0.0,0.2631578947368421
42,Candidatus.Doudnabacteria,4.812696727289746e-05,-4.317611504583672,0.0048126967272897545,0.0060375673725545555,0.00031776670381866083,0.003746558394033395,0.7922437673130194
43,Candidatus.Edwardsbacteria,3.300759539791905e-05,-4.4813861128539605,0.00330075953979191,0.005190946763360563,0.0002732077243873981,0.002529468305762134,0.7506925207756233
44,Candidatus.Eisenbacteria,0.00040067291009883996,-3.3972100196643846,0.040067291009884064,0.03193519422099548,0.0016807996958418674,0.03270152313632005,0.9113573407202216
45,Candidatus.Falkowbacteria,6.085275682385779e-05,-4.215719742063851,0.006085275682385789,0.006549791269076917,0.00034472585626720616,0.005031003559435027,0.8587257617728532
46,Candidatus.Firestonebacteria,1.4591247656459317e-05,-4.835907571221772,0.0014591247656459343,0.003381752319505357,0.0001779869641844925,0.00036436163256393613,0.5484764542936288
47,Candidatus.Fischerbacteria,7.41783916222416e-06,-5.129722587523424,0.0007417839162224173,0.0024764253955344086,0.0001303381787123373,0.0,0.44598337950138506
48,Candidatus.Fraserbacteria,1.3601349374283805e-05,-4.866418003634559,0.0013601349374283832,0.0021419997413203895,0.00011273682849054682,0.0007177205196296581,0.5761772853185596
49,Candidatus.Giovannonibacteria,2.4727544947418715e-05,-4.606819000044535,0.002472754494741876,0.003277412998853793,0.0001724954209923049,0.001969861124790703,0.6897506925207756
50,Candidatus.Glassbacteria,5.4065659605306327e-05,-4.267078494214408,0.0054065659605306415,0.004601929534077303,0.00024220681758301593,0.0051866802938046975,0.8282548476454293
51,Candidatus.Gottesmanbacteria,5.07773456880746e-05,-4.294330004981618,0.005077734568807469,0.00595220836557247,0.0003132741245038142,0.0038987114758572325,0.817174515235457
52,Candidatus.Gracilibacteria,6.2408230519408345e-06,-5.2047581309353985,0.0006240823051940843,0.0028489440135306236,0.00014994442176476967,0.0,0.39058171745152354
53,Candidatus.Gribaldobacteria,2.6793408492108703e-06,-5.571972034613001,0.0002679340849210875,0.0015947637245405974,8.393493287055775e-05,0.0,0.30193905817174516
54,Candidatus.Handelsmanbacteria,0.00017827089788311805,-3.7489195481333675,0.017827089788311833,0.012026520449679539,0.0006329747605094494,0.017544201641350014,0.8947368421052632
55,Candidatus.Harrisonbacteria,1.8188754421093124e-05,-4.740197040714849,0.0018188754421093153,0.005082672745058735,0.00026750909184519657,0.0007509960084562164,0.5678670360110804
56,Candidatus.Heimdallarchaeota,9.616132296534543e-06,-5.016999570376726,0.0009616132296534554,0.007321224513942209,0.0003853276059969584,0.0,0.33240997229916897
57,Candidatus.Huberarchaea,6.352902862952689e-08,-7.197027785056073,6.3529028629527005e-06,3.9948622122586903e-05,2.102559059083521e-06,0.0,0.07202216066481995
58,Candidatus.Hydrogenedentes,7.284307944656496e-06,-5.137611702657718,0.0007284307944656511,0.0028808453686793856,0.00015162344045680976,0.0,0.3961218836565097
59,Candidatus.Jacksonbacteria,1.3396364828345829e-06,-5.873013033662781,0.00013396364828345854,0.0005382069532463436,2.8326681749807557e-05,0.0,0.23545706371191136
60,Candidatus.Jorgensenbacteria,3.581238381171961e-05,-4.445966769694074,0.0035812383811719664,0.01308448427401112,0.0006886570670532168,0.0017236064149676014,0.6703601108033241
61,Candidatus.Kaiserbacteria,0.00017420877171909593,-3.7589299812842065,0.017420877171909623,0.01266946018871098,0.0006668136941426832,0.01622661628688003,0.9002770083102493
62,Candidatus.Kerfeldbacteria,1.626024128859299e-05,-4.788873014121595,0.0016260241288593024,0.0033951146442299392,0.0001786902444331547,0.0008299099547699097,0.5844875346260388
63,Candidatus.Komeilibacteria,1.912520682246057e-05,-4.7183938596322434,0.0019125206822460604,0.002218859004897458,0.00011678205288933989,0.0016049303460229833,0.6620498614958449
64,Candidatus.Korarchaeota,9.328603890505609e-07,-6.030183347466587,9.328603890505637e-05,0.0009622764561123916,5.0646129269073245e-05,0.0,0.19390581717451524
65,Candidatus.Kuenenbacteria,9.786223022547605e-06,-5.009384891135033,0.0009786223022547622,0.001852007161814447,9.747406114812879e-05,2.5185630691008103e-05,0.5096952908587258
66,Candidatus.Levybacteria,4.846630609704816e-05,-4.314560079159054,0.004846630609704825,0.009493520327970625,0.0004996589646300329,0.002802454950536677,0.775623268698061
67,Candidatus.Lindowbacteria,6.804208782453302e-05,-4.167222368828391,0.006804208782453314,0.005547998279784734,0.0002919999094623544,0.0066771522687479575,0.8227146814404432
68,Candidatus.Liptonbacteria,2.9653722845922315e-05,-4.52792077582598,0.0029653722845922365,0.0038007772584488,0.00020004090833941054,0.0023180880409838043,0.7202216066481995
69,Candidatus.Lloydbacteria,2.2885582955466575e-05,-4.640438020483009,0.0022885582955466614,0.0024588644332783844,0.0001294139175409676,0.001970948223190182,0.6925207756232687
70,Candidatus.Lokiarchaeota,4.645558019204552e-06,-5.332962111572241,0.00046455580192045627,0.0031617748775489745,0.00016640920408152497,0.0,0.31024930747922436
71,Candidatus.Magasanikbacteria,9.395315308658323e-05,-4.027088640309324,0.00939531530865834,0.010022405448972035,0.0005274950236301071,0.007792149965491916,0.8975069252077562
72,Candidatus.Margulisbacteria,4.047121630770943e-06,-5.392853743278591,0.00040471216307709506,0.0007936754535517874,4.1772392292199334e-05,0.0,0.37950138504155123
73,Candidatus.Marinimicrobia,2.4844769396254655e-05,-4.604765029926655,0.0024844769396254697,0.0029545447817303804,0.0001555023569331779,0.0020067426553218855,0.7063711911357341
74,Candidatus.Melainabacteria,1.4688755370185917e-05,-4.833015001947005,0.0014688755370185944,0.0025694484525361065,0.0001352341290808477,0.0009214212000589731,0.5844875346260388
75,Candidatus.Micrarchaeota,2.3256517035608665e-05,-4.633455325956594,0.00232565170356087,0.005059603194693805,0.00026629490498388447,0.001647618367649563,0.667590027700831
76,Candidatus.Microgenomates,2.774934641489919e-06,-5.556747241433034,0.0002774934641489923,0.0007595698631834765,3.997736122018298e-05,0.0,0.3296398891966759
77,Candidatus.Moranbacteria,6.212712101867194e-05,-4.206718771200566,0.006212712101867207,0.007753773974009883,0.00040809336705315176,0.005149772551712305,0.8282548476454293
78,Candidatus.Nanohaloarchaeota,1.8168182345637493e-06,-5.740688519953736,0.00018168182345637513,0.002524179831828527,0.00013285157009623828,0.0,0.1634349030470914
79,Candidatus.Nealsonbacteria,2.101312178148601e-05,-4.677509422522225,0.002101312178148605,0.004575374727825577,0.00024080919620134614,0.0013090871008375226,0.6371191135734072
80,Candidatus.Niyogibacteria,5.540912320848855e-06,-5.256418722042369,0.0005540912320848865,0.001128276955912306,5.9382997679595054e-05,0.0,0.3988919667590028
81,Candidatus.Nomurabacteria,7.414764588722668e-05,-4.12990263282733,0.0074147645887226825,0.010148391804758058,0.0005341258844609504,0.004122193742112588,0.814404432132964
82,Candidatus.Odinarchaeota,7.863774375735676e-07,-6.1043689556004725,7.863774375735707e-05,0.000951141042156899,5.006005485036311e-05,0.0,0.1772853185595568
83,Candidatus.Omnitrophica,0.0005741829918859339,-3.240949676067108,0.05741829918859349,0.03179547021607942,0.001673445800846285,0.05836408891940005,0.9390581717451524
84,Candidatus.Pacebacteria,1.9027840897263302e-05,-4.720610488623246,0.0019027840897263338,0.0035710591601826815,0.00018795048211487798,0.0013302825520140505,0.6260387811634349
85,Candidatus.Parcubacteria,8.333315881503798e-07,-6.079182155556569,8.333315881503817e-05,0.0004833429714652354,2.543910376132818e-05,0.0,0.16620498614958448
86,Candidatus.Peregrinibacteria,0.0001348098419913747,-3.870278400333974,0.013480984199137496,0.009698651872449632,0.0005104553617078754,0.012221353148220041,0.9002770083102493
87,Candidatus.Portnoybacteria,1.7003331667708085e-05,-4.769465973731421,0.0017003331667708116,0.003755016855623536,0.00019763246608544926,0.0009140015903627715,0.5844875346260388
88,Candidatus.Ratteibacteria,3.545692618405658e-06,-5.450298916765699,0.0003545692618405665,0.0009597272076428301,5.0511958296991055e-05,0.0,0.3462603878116344
89,Candidatus.Raymondbacteria,1.5952297978659968e-05,-4.797176746615225,0.0015952297978659993,0.004183739288837361,0.00022019680467565058,0.0009125827989952285,0.592797783933518
90,Candidatus.Riflebacteria,2.4126157303518324e-05,-4.617511844886683,0.002412615730351836,0.003981241665685053,0.00020953903503605542,0.0018428424001179443,0.703601108033241
91,Candidatus.Roizmanbacteria,6.263086262359915e-05,-4.203211606659076,0.006263086262359927,0.00786652387280118,0.0004140275722526937,0.0052156678662702875,0.8337950138504155
92,Candidatus.Rokubacteria,0.0043063011456041045,-2.365895602635851,0.4306301145604111,0.3345594606997743,0.017608392668409176,0.39948302197156066,0.925207756232687
93,Candidatus.Ryanbacteria,1.1079898986447985e-05,-4.955464198978366,0.0011079898986448005,0.0014777662203063302,7.777716948980686e-05,0.0004607106000294861,0.5512465373961218
94,Candidatus.Saccharibacteria,0.00012562051848169096,-3.9009394184365416,0.012562051848169121,0.012831109236026898,0.0006753215387382578,0.009054963629229428,0.8698060941828255
95,Candidatus.Schekmanbacteria,1.916879489188979e-05,-4.717405189586922,0.0019168794891889819,0.0065344049702118125,0.0003439160510637796,0.0009519729639678236,0.6011080332409973
96,Candidatus.Shapirobacteria,2.5925035101132535e-05,-4.586280646926661,0.0025925035101132567,0.011945463075515786,0.0006287085829218835,0.0012912896059629826,0.6454293628808865
97,Candidatus.Spechtbacteria,4.873030952339734e-06,-5.312200830074142,0.0004873030952339745,0.001110052172737256,5.8423798565118735e-05,0.0,0.39335180055401664
98,Candidatus.Staskawiczbacteria,1.7498546623656533e-05,-4.756998021001584,0.0017498546623656566,0.003371070367028669,0.00017742475615940365,0.0006863394428982744,0.5789473684210527
99,Candidatus.Sumerlaeota,1.4643896186012656e-05,-4.834343358594225,0.0014643896186012683,0.0018644588956067858,9.812941555825188e-05,0.0010320491930939006,0.5955678670360111
100,Candidatus.Sungbacteria,3.7168877430521476e-05,-4.429820555210222,0.003716887743052153,0.004499533395881274,0.000236817547151646,0.00318153184395223,0.775623268698061
101,Candidatus.Tagabacteria,5.225895553049493e-06,-5.281839274514463,0.0005225895553049506,0.0029793776622049134,0.00015680935064236385,0.0,0.3518005540166205
102,Candidatus.Taylorbacteria,3.053084156584888e-05,-4.515261224447913,0.0030530841565848937,0.004581130093911496,0.0002411121102058682,0.0021246759869120034,0.7146814404432132
103,Candidatus.Tectomicrobia,0.00012543792305441112,-3.9015711454558417,0.012543792305441134,0.008674307069908441,0.00045654247736360215,0.012413108242300021,0.8919667590027701
104,Candidatus.Terrybacteria,1.0167150227391058e-05,-4.992800759363687,0.0010167150227391075,0.0018524131356085938,9.7495428189926e-05,0.0,0.4903047091412742
105,Candidatus.Thermoplasmatota,2.3645658878431742e-05,-4.626248580008444,0.002364565887843178,0.011836074834118178,0.0006229513070588515,0.00011944791175188319,0.5124653739612188
106,Candidatus.Thorarchaeota,5.323345096896517e-07,-6.273815378873302,5.323345096896525e-05,0.00032121397560439576,1.6905998716020828e-05,0.0,0.16897506925207756
107,Candidatus.Uhrbacteria,0.00013972177247666725,-3.8547359136445163,0.013972177247666752,0.009320956662790264,0.0004905766664626454,0.013302825520140006,0.9141274238227147
108,Candidatus.Veblenbacteria,7.39935563228295e-08,-7.130806098853962,7.39935563228296e-06,4.918805498945619e-05,2.5888449994450624e-06,0.0,0.09695290858725762
109,Candidatus.Vogelbacteria,1.097212312311306e-05,-4.959709327627062,0.0010972123123113083,0.0017310638139764667,9.110862178823509e-05,0.00024342546544608724,0.5318559556786704
110,Candidatus.Wallbacteria,1.823726102890481e-05,-4.7390403858185985,0.0018237261028904845,0.0034056869323030145,0.00017924668064752707,0.0010869679069761017,0.6121883656509696
111,Candidatus.Wildermuthbacteria,9.82343979160913e-06,-5.0077364123215995,0.0009823439791609148,0.001696661446925407,8.92979708908109e-05,0.00013096514899738504,0.5096952908587258
112,Candidatus.Wirthbacteria,9.746459195568457e-06,-5.011153131082825,0.0009746459195568471,0.0031285988181574582,0.0001646630956924978,0.0,0.49584487534626037
113,Candidatus.Woesearchaeota,1.621822356142982e-05,-4.789996717308545,0.0016218223561429849,0.0055743399501125565,0.00029338631316381874,0.0007385360737945258,0.5429362880886427
114,Candidatus.Woesebacteria,5.42382915116812e-05,-4.265693999058679,0.005423829151168132,0.010379171895892643,0.0005462722050469812,0.003634777551613846,0.8060941828254847
115,Candidatus.Wolfebacteria,2.423941787086658e-05,-4.615477814312111,0.002423941787086663,0.0056764804265441665,0.00029876212771285087,0.0015595028304976452,0.6620498614958449
116,Candidatus.Woykebacteria,1.1662594152131804e-05,-4.933204837171596,0.0011662594152131828,0.002012582743815438,0.00010592540756923357,0.00031472976061565843,0.5318559556786704
117,Candidatus.Yanofskybacteria,4.269064922677609e-05,-4.369667240523708,0.004269064922677616,0.005610524350265805,0.0002952907552771476,0.003368023980330741,0.7977839335180056
118,Candidatus.Yonathbacteria,1.3377642433713982e-05,-4.873620416332275,0.0013377642433714003,0.001772215740744228,9.327451267074885e-05,0.0009544596912149379,0.5844875346260388
119,Candidatus.Zambryskibacteria,2.6351055457153984e-05,-4.579201985004078,0.0026351055457154034,0.0034364771068962218,0.00018086721615243273,0.0017479767169501323,0.6759002770083102
120,Chlamydiota,8.302514865254458e-05,-4.080790338145452,0.008302514865254471,0.009566848668424138,0.0005035183509696915,0.006512163932873408,0.853185595567867
121,Chlorobiota,0.00024135108552130916,-3.617350743520846,0.024135108552130958,0.01565926017404973,0.0008241715881078806,0.024143456025980028,0.9224376731301939
122,Chloroflexota,0.006880367332107982,-2.162388374838775,0.6880367332107993,0.4465686341871854,0.023503612325641337,0.7364302197250917,0.9556786703601108
123,Chrysiogenota,1.5946363429406293e-05,-4.7973383422377,0.001594636342940632,0.002484816303533007,0.00013077980544910564,0.0009519729639678236,0.592797783933518
124,Coprothermobacterota,2.836292727199328e-06,-5.547248948648788,0.00028362927271993326,0.0007319064152623161,3.8521390276964005e-05,0.0,0.32132963988919666
125,Cyanobacteriota,0.003956700669012587,-2.4026668035912495,0.3956700669012594,0.48835227772265505,0.025702751459087108,0.27635522172906074,0.9667590027700831
126,Deferribacterota,2.9135407404877735e-05,-4.535578904724912,0.0029135407404877784,0.0046088289169660965,0.0002425699429982156,0.0020316531561731825,0.7063711911357341
127,Deinococcota,0.003454371188818834,-2.461630997227647,0.34543711888188394,1.3741507132242161,0.07232372174864295,0.21755692779478042,0.9529085872576177
128,Dictyoglomota,2.702012106494079e-06,-5.568312709432495,0.0002702012106494084,0.0007067221002464756,3.71959000129724e-05,0.0,0.32132963988919666
129,Elusimicrobiota,0.0011948748736032866,-2.9226775713257553,0.11948748736032885,0.06689986532280635,0.0035210455433055976,0.12369882836204026,0.9390581717451524
130,Euryarchaeota,0.005045695111660863,-2.297078995460083,0.5045695111660872,0.2431163219980032,0.012795595894631747,0.5272515480350604,0.9667590027700831
131,Fibrobacterota,1.1924707801631045e-05,-4.923552253939337,0.0011924707801631068,0.001780587519892894,9.37151326259418e-05,0.0004574314310284884,0.5429362880886427
132,Fusobacteriota,5.358429534361122e-05,-4.270962476071991,0.005358429534361135,0.02697220645549849,0.001419589813447289,0.002236225966161435,0.7202216066481995
133,Gemmatimonadota,0.004154255674574912,-2.381506778229411,0.41542556745749193,0.24405263723487283,0.012844875643940675,0.42641621461150003,0.9335180055401662
134,Ignavibacteriota,0.0002313209423849241,-3.6357850470802764,0.023132094238492454,0.02192338525562141,0.001153862381874811,0.020189052224810045,0.925207756232687
135,Kiritimatiellota,6.173693976759211e-05,-4.209454901821645,0.0061736939767592204,0.004663222498684368,0.00024543276308865093,0.006113046909299058,0.853185595567867
136,Lentisphaerota,0.00033899083224705253,-3.4698120468068128,0.033899083224705306,0.021667039519535608,0.00114037050102819,0.03406989194977011,0.9141274238227147
137,Mycoplasmatota,0.0001473059591316253,-3.831779683804802,0.014730595913162564,0.05038986163119377,0.002652097980589146,0.008191349934469223,0.9113573407202216
138,Myxococcota,0.016307265847836074,-1.7876188486922013,1.6307265847836103,0.8216382896121792,0.04324412050590417,1.7381268885902454,0.9445983379501385
139,Nanoarchaeota,1.0505983398787747e-05,-4.978563289790341,0.0010505983398787768,0.01088762692278736,0.0005730329959361769,0.0,0.22160664819944598
140,Nitrososphaerota,0.001781846456559076,-2.7491297222644167,0.17818464565590791,0.1986787731363054,0.010456777533489758,0.1015486164001002,0.9335180055401662
141,Nitrospinota,6.71290733304055e-05,-4.173089347903255,0.006712907333040563,0.006662964687591063,0.00035068235197847696,0.005558643690939422,0.8614958448753463
142,Nitrospirota,0.0018246978996857728,-2.7388090278429846,0.18246978996857763,0.12721841025852051,0.006695705803080027,0.16894588410578007,0.9445983379501385
143,Planctomycetota,0.01571336437344081,-1.8037308186271945,1.5713364373440835,0.9695557509412458,0.05102925004953925,1.5502667883726313,0.9722991689750693
144,Pseudomonadota,0.5299449265086835,-0.2757692612598835,52.99449265086844,18.222689715763952,0.959088932408629,49.27229337160074,1.0
145,Spirochaetota,0.0008492192156373177,-3.0709801874325144,0.0849219215637319,0.20117211558431558,0.01058800608338503,0.06930157011369009,0.96398891966759
146,Synergistota,0.00022056712839548637,-3.656459210935662,0.022056712839548673,0.0193250306579254,0.001017106876732916,0.02114214569287001,0.9529085872576177
147,Thermodesulfobacteriota,0.004129136704580394,-2.3841407385682345,0.4129136704580401,0.29557663305681836,0.015556664897727283,0.4060490331643204,0.9722991689750693
148,Thermomicrobiota,0.0006690183962039256,-3.1745619401394882,0.06690183962039266,0.2233582326244751,0.011755696453919742,0.030654159769480025,0.8975069252077562
149,Thermoproteota,9.057998307254222e-05,-4.042967764813386,0.009057998307254237,0.02227505121224621,0.001172371116434011,0.006763906982982422,0.850415512465374
150,Thermotogota,6.476500990707744e-05,-4.1886595637042925,0.006476500990707758,0.011896439317972381,0.0006261283851564411,0.005260986793727483,0.8254847645429363
151,Verrucomicrobiota,0.0035706467533299212,-2.447253112749797,0.3570646753329928,0.26771546920390005,0.014090287852836844,0.34308132997365054,0.9556786703601108
152,candidate.division.CPR1,2.3432375970028763e-06,-5.630183673060884,0.00023432375970028793,0.0009136999222484576,4.8089469592024086e-05,0.0,0.27146814404432135
153,candidate.division.CPR2,3.6575834860738765e-06,-5.436805752112454,0.00036575834860738855,0.0012642634300634322,6.654018052965433e-05,0.0,0.3490304709141274
154,candidate.division.CPR3,1.6990105575665435e-06,-5.769803922438402,0.00016990105575665472,0.0007845424148825624,4.129170604645065e-05,0.0,0.24653739612188366
155,candidate.division.NC10,0.0002764233931505383,-3.558425206282313,0.02764233931505387,0.018726812746198387,0.0009856217234841256,0.025840400291290012,0.9085872576177285
156,candidate.division.WOR.3,2.7254855067700065e-06,-5.56455612306448,0.00027254855067700113,0.0008418510519638009,4.430795010335794e-05,0.0,0.33240997229916897
157,candidate.division.WWE3,4.075992389128459e-05,-4.389766635598535,0.004075992389128467,0.005641734338051306,0.00029693338621322664,0.003179953572677849,0.7839335180055401
158,candidate.division.Zixibacteria,5.5775585424882664e-05,-4.253555862631542,0.005577558542488276,0.005881837127958275,0.00030957037515569867,0.004736362236983886,0.8448753462603878
