id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
18,Candidatus.Aminicenantes,2.3210412264541993e-05,-4.634317145514545,0.002321041226454201,0.0017188459565513378,0.00016169542608646093,0.0019396118950692804,0.9469026548672567
19,Candidatus.Andersenbacteria,1.0584012509407683e-06,-5.975349655520903,0.00010584012509407689,0.00015441953879075364,1.4526568262663235e-05,4.8873992096098075e-05,0.6371681415929203
20,Candidatus.Azambacteria,3.2072795485229057e-06,-5.493863185038869,0.00032072795485229075,0.0005404113629629488,5.0837624665086857e-05,0.0001866126121703288,0.7610619469026548
21,Candidatus.Bathyarchaeota,1.3200679477825377e-06,-5.879403713803594,0.0001320067947782538,0.00017059366014121903,1.6048101610878382e-05,9.774798419219615e-05,0.7345132743362832
22,Candidatus.Beckwithbacteria,3.2456289353794334e-06,-5.488701133471218,0.0003245628935379436,0.00033689774777519177,3.169267418435565e-05,0.0002477553366499511,0.8053097345132744
23,Candidatus.Berkelbacteria,8.562467448929469e-06,-5.067401066509992,0.0008562467448929475,0.00124367794624967,0.00011699537975855185,0.0005630382523292651,0.8849557522123894
24,Candidatus.Bipolaricaulota,1.0858752122008024e-06,-5.964220080609493,0.0001085875212200803,0.0001167239506606814,1.0980465622668036e-05,7.367535397323832e-05,0.7433628318584071
25,Candidatus.Blackallbacteria,1.5311965156005574e-06,-5.814969067849084,0.00015311965156005584,0.00016535805543353919,1.55555773501662e-05,0.00011554655833021405,0.7699115044247787
26,Candidatus.Blackburnbacteria,2.3224847229874135e-06,-5.634047134059439,0.00023224847229874146,0.0002560472396594832,2.4086898163969206e-05,0.00014566010098906123,0.8230088495575221
27,Candidatus.Brennerbacteria,8.38952522972081e-08,-7.076262615565406,8.389525229720816e-06,1.9098303965447704e-05,1.7966173091029864e-06,0.0,0.22123893805309736
28,Candidatus.Buchananbacteria,9.471892205410873e-06,-5.02356325306854,0.0009471892205410881,0.0012404372038403865,0.00011669051635720496,0.0006465372983564262,0.8938053097345132
29,Candidatus.Calescamantes,1.1937615994781832e-07,-6.9230823954585485,1.1937615994781836e-05,2.662472047069138e-05,2.5046430161659332e-06,0.0,0.24778761061946902
30,Candidatus.Campbellbacteria,3.075948121270073e-06,-5.512020993589766,0.0003075948121270075,0.0003494730542413699,3.287565950626095e-05,0.0002210260619197154,0.8141592920353983
31,Candidatus.Chisholmbacteria,1.7498289925980282e-06,-5.757004391999383,0.00017498289925980287,0.0004801066574373976,4.516463517012549e-05,9.789873420199976e-05,0.6991150442477876
32,Candidatus.Cloacimonetes,1.133158766341716e-06,-5.945709237077889,0.00011331587663417166,0.00016247403805549015,1.528427181693503e-05,6.282985674792661e-05,0.5929203539823009
33,Candidatus.Coatesbacteria,3.304843558524906e-06,-5.480849093902222,0.00033048435585249084,0.0004949563573897566,4.6561577433567396e-05,0.000233617605680549,0.7787610619469026
34,Candidatus.Collierbacteria,4.048733565580779e-06,-5.3926808018448895,0.00040487335655807813,0.0004780215991786454,4.496848938854512e-05,0.000274763488740707,0.8141592920353983
35,Candidatus.Colwellbacteria,2.390048154916714e-06,-5.621593348757335,0.00023900481549167155,0.0003037789670623884,2.857712136916022e-05,0.00017080151028388803,0.7610619469026548
36,Candidatus.Curtissbacteria,4.136736866267446e-06,-5.383342103267532,0.0004136736866267448,0.0004524870254612515,4.2566398752421936e-05,0.0002773797469056662,0.8053097345132744
37,Candidatus.Dadabacteria,5.057417217277164e-06,-5.29607121728162,0.0005057417217277166,0.002078474463346786,0.000195526430207272,0.000145004031112065,0.7433628318584071
38,Candidatus.Daviesbacteria,1.3761353326708912e-05,-4.861338854369337,0.0013761353326708918,0.00121368297376064,0.0001141736901018496,0.001178805663571812,0.9380530973451328
39,Candidatus.Delongbacteria,9.256192994949756e-07,-6.033567598765911,9.256192994949761e-05,0.00014805642774317823,1.3927977127633594e-05,4.1739902804462314e-05,0.6106194690265486
40,Candidatus.Desantisbacteria,4.125919369364068e-06,-5.384479263464762,0.000412591936936407,0.0003630888469095735,3.41565255365173e-05,0.0003200806603264023,0.8938053097345132
41,Candidatus.Diapherotrites,7.56504887852225e-07,-6.121188261612517,7.565048878522259e-05,0.0001276475038872628,1.2008067070382447e-05,4.1208675167879046e-05,0.5929203539823009
42,Candidatus.Doudnabacteria,6.623260416964392e-06,-5.178928168790167,0.0006623260416964397,0.0007206829892452066,6.779615274720375e-05,0.0005400173367165784,0.8938053097345132
43,Candidatus.Edwardsbacteria,3.482410141248023e-06,-5.45812008112471,0.00034824101412480246,0.0003573957057602512,3.362095986793521e-05,0.00022956893840435803,0.8230088495575221
44,Candidatus.Eisenbacteria,1.0288029999420466e-05,-4.987667778035349,0.0010288029999420475,0.000953742293874012,8.972052789073246e-05,0.0008106531213102961,0.911504424778761
45,Candidatus.Falkowbacteria,1.7520586142656287e-05,-4.7564513688150205,0.00175205861426563,0.0019218479013856698,0.00018079224266927214,0.00138787796543259,0.9292035398230089
46,Candidatus.Firestonebacteria,4.318884678768689e-06,-5.364628392165295,0.00043188846787686926,0.0006599266364901948,6.208067585485226e-05,0.00032029611667164616,0.8230088495575221
47,Candidatus.Fischerbacteria,1.9734019270528438e-06,-5.704784452039242,0.00019734019270528451,0.00024098618510587418,2.2670073332124825e-05,0.00010986026872421012,0.7876106194690266
48,Candidatus.Fraserbacteria,1.3501011507929422e-06,-5.869633692552723,0.00013501011507929432,0.00017449379995484522,1.641499590210757e-05,7.606321157134433e-05,0.6548672566371682
49,Candidatus.Giovannonibacteria,8.025948515664778e-06,-5.095503630477387,0.0008025948515664786,0.002060792720880483,0.00019386307179452842,0.0006083640393153474,0.8849557522123894
50,Candidatus.Glassbacteria,2.5905505384075954e-06,-5.586607930750939,0.0002590550538407597,0.0002683962795197202,2.524859811407179e-05,0.00020382480151832013,0.7787610619469026
51,Candidatus.Gottesmanbacteria,1.3130542079312515e-05,-4.881717344192733,0.0013130542079312529,0.0011052809798579263,0.00010397608831798217,0.000976127509814028,0.9469026548672567
52,Candidatus.Gracilibacteria,4.101001100841258e-06,-5.387110114133822,0.000410100110084126,0.0006666944260212745,6.271733593932373e-05,0.00026927916415747405,0.7964601769911505
53,Candidatus.Gribaldobacteria,1.2336085655972956e-06,-5.908822623746162,0.00012336085655972965,0.00027467459049774964,2.5839211929595202e-05,4.320138693732623e-05,0.6194690265486725
54,Candidatus.Handelsmanbacteria,6.209784694911669e-06,-5.206923457381033,0.0006209784694911673,0.001076278122304865,0.00010124772898369001,0.0005092373534086014,0.9203539823008849
55,Candidatus.Harrisonbacteria,4.2162259350025954e-06,-5.37507612462288,0.0004216225935002598,0.000615578432792936,5.7908747785518466e-05,0.0003108267966889688,0.8495575221238938
56,Candidatus.Heimdallarchaeota,1.6052653852813011e-06,-5.7944531590001604,0.0001605265385281302,0.00021254241980870313,1.999430897307943e-05,9.987297156746337e-05,0.7345132743362832
57,Candidatus.Huberarchaea,6.131821876761022e-08,-7.2124104694509565,6.131821876761026e-06,3.300090431075829e-05,3.104463936066054e-06,0.0,0.07079646017699115
58,Candidatus.Hydrogenedentes,1.2286156140657034e-06,-5.9105839696777895,0.00012286156140657044,0.00017167889280684528,1.6150191712439e-05,8.327859748372528e-05,0.6991150442477876
59,Candidatus.Jacksonbacteria,2.2063304641824496e-07,-6.656329438395263,2.2063304641824505e-05,6.092755180177546e-05,5.731581943945281e-06,0.0,0.19469026548672566
60,Candidatus.Jorgensenbacteria,4.31588890993814e-06,-5.364929742492782,0.00043158889099381427,0.0005087799898628475,4.786199538799757e-05,0.0003263213099469731,0.7964601769911505
61,Candidatus.Kaiserbacteria,2.2698172198456962e-05,-4.644009113559493,0.0022698172198456984,0.001982062064347094,0.0001864567146362784,0.0017839576335547086,0.9380530973451328
62,Candidatus.Kerfeldbacteria,4.934590862791586e-06,-5.306748849761905,0.000493459086279159,0.0005594831482948748,5.2631747310994355e-05,0.00034451559169906864,0.7964601769911505
63,Candidatus.Komeilibacteria,4.520000324925296e-06,-5.344861533968871,0.00045200003249252997,0.0006592303502163825,6.201517475203783e-05,0.0002921793196312361,0.8407079646017699
64,Candidatus.Korarchaeota,1.4725278117971117e-07,-6.831936493895053,1.4725278117971136e-05,6.718312203048089e-05,6.320056489723517e-06,0.0,0.19469026548672566
65,Candidatus.Kuenenbacteria,3.6024382394935732e-06,-5.443403456031548,0.0003602438239493577,0.0005152327873370559,4.846902351234165e-05,0.00019091547789962368,0.8053097345132744
66,Candidatus.Levybacteria,8.547545524132779e-06,-5.068158577477608,0.0008547545524132785,0.000833283502630578,7.838871802043629e-05,0.0006521081959287017,0.9026548672566371
67,Candidatus.Lindowbacteria,4.333940964859979e-06,-5.363117008754587,0.0004333940964859982,0.00044913091571880916,4.2250682505291836e-05,0.0003165734094164765,0.8141592920353983
68,Candidatus.Liptonbacteria,2.7733286285151848e-06,-5.556998665187939,0.0002773328628515186,0.0002772792174675702,2.6084234624081695e-05,0.00022577481400670819,0.8495575221238938
69,Candidatus.Lloydbacteria,3.6231206406088536e-06,-5.440917204834239,0.00036231206406088555,0.0003468367431458169,3.2627656219947154e-05,0.000286477954089043,0.7610619469026548
70,Candidatus.Lokiarchaeota,1.0353157006205675e-06,-5.9849271998387765,0.00010353157006205683,0.00016840625746922824,1.5842328076768404e-05,6.180697385391954e-05,0.672566371681416
71,Candidatus.Magasanikbacteria,2.4402389963136175e-05,-4.612567636900116,0.00244023899631362,0.002324853721815468,0.00021870384120510852,0.0020130369304206435,0.9469026548672567
72,Candidatus.Margulisbacteria,3.0713811834263794e-06,-5.512666280728715,0.00030713811834263814,0.0005669254818598768,5.333186316040126e-05,0.00019117223949675831,0.7876106194690266
73,Candidatus.Marinimicrobia,8.331188387550955e-06,-5.079293045010477,0.0008331188387550962,0.0009867731680832297,9.282781115768892e-05,0.0006274720156444908,0.9026548672566371
74,Candidatus.Melainabacteria,8.997655061613741e-06,-5.045870660171253,0.0008997655061613745,0.0015550225823673413,0.00014628421940407092,0.0005146748084408964,0.8938053097345132
75,Candidatus.Micrarchaeota,3.46459482321412e-06,-5.460347547872181,0.0003464594823214123,0.0010747254442340815,0.00010110166531738325,0.00019440624121796818,0.7964601769911505
76,Candidatus.Microgenomates,7.213582427048098e-07,-6.141849001313137,7.213582427048103e-05,0.0001423995674270873,1.3395824472745819e-05,1.4354816320794483e-05,0.504424778761062
77,Candidatus.Moranbacteria,2.2204387825101423e-05,-4.653561195822677,0.0022204387825101443,0.00469228102451748,0.00044141266800839585,0.001080946693113831,0.9292035398230089
78,Candidatus.Nanohaloarchaeota,7.522666400100399e-08,-7.123628196961611,7.5226664001004014e-06,2.187088400065019e-05,2.057439698940857e-06,0.0,0.1415929203539823
79,Candidatus.Nealsonbacteria,5.075333536424595e-06,-5.294535411883922,0.0005075333536424598,0.0004271289326123587,4.0180910039885705e-05,0.00045837286799319855,0.831858407079646
80,Candidatus.Niyogibacteria,2.037762551511397e-06,-5.69084642316386,0.00020377625515113982,0.0004047724508152045,3.807778914286361e-05,9.030992560268337e-05,0.6283185840707964
81,Candidatus.Nomurabacteria,1.8654408024219126e-05,-4.729218528230993,0.0018654408024219137,0.001335444490518801,0.0001256280500798937,0.0016967679250135686,0.9380530973451328
82,Candidatus.Odinarchaeota,1.7134296909248366e-07,-6.766133711759267,1.7134296909248376e-05,5.7775941621086e-05,5.435103397346804e-06,0.0,0.23008849557522124
83,Candidatus.Omnitrophica,4.7709682253761895e-05,-4.3213934758304555,0.004770968225376193,0.003387525752509115,0.00031867161675721737,0.004367862426016043,0.9380530973451328
84,Candidatus.Pacebacteria,6.248825432626129e-06,-5.204201607626743,0.0006248825432626134,0.0007229505519295134,6.800946710095327e-05,0.00040624100893061157,0.8761061946902655
85,Candidatus.Parcubacteria,2.3672834770210091e-07,-6.625749733142126,2.3672834770210113e-05,4.692209901086056e-05,4.414059772787788e-06,0.0,0.336283185840708
86,Candidatus.Peregrinibacteria,2.8693776193870782e-05,-4.542212293432545,0.00286937761938708,0.002346688855506934,0.00022075791779785928,0.002576600637100292,0.9292035398230089
87,Candidatus.Portnoybacteria,5.568081863798876e-06,-5.254294388208061,0.000556808186379888,0.0007291147349145566,6.85893446580098e-05,0.0003707955263519741,0.8584070796460177
88,Candidatus.Ratteibacteria,4.806463481086234e-07,-6.318174353055013,4.8064634810862364e-05,0.00011172109919443653,1.0509836945096034e-05,0.0,0.4336283185840708
89,Candidatus.Raymondbacteria,1.5441648841484292e-06,-5.8113063280595085,0.00015441648841484304,0.00021500119773261848,2.0225611343454237e-05,9.987297156746337e-05,0.7168141592920354
90,Candidatus.Riflebacteria,1.745082211186602e-06,-5.758184108519317,0.0001745082211186603,0.00020049016713111933,1.886052841259591e-05,0.00012730933835215007,0.7079646017699115
91,Candidatus.Roizmanbacteria,3.106391647077265e-05,-4.507743790255316,0.0031063916470772668,0.01215098317833433,0.0011430683447237154,0.0014850092682049008,0.9380530973451328
92,Candidatus.Rokubacteria,4.916442300656509e-05,-4.3083490533499225,0.004916442300656512,0.0037947865600862544,0.0003569834908134745,0.004168476985416211,0.9469026548672567
93,Candidatus.Ryanbacteria,2.884822578631323e-06,-5.539880891517188,0.00028848225786313244,0.0003007988505052119,2.829677558560508e-05,0.0002048701737708814,0.7964601769911505
94,Candidatus.Saccharibacteria,0.0038996927844218753,-2.408969605098027,0.3899692784421878,0.6618277626470656,0.06225951875977208,0.14058372345020975,0.9823008849557522
95,Candidatus.Schekmanbacteria,4.769769447892611e-06,-5.321502612559022,0.00047697694478926147,0.0004295435001091918,4.040805344312487e-05,0.0003885334958612117,0.8584070796460177
96,Candidatus.Shapirobacteria,3.5311537996831524e-06,-5.4520833662944295,0.0003531153799683155,0.0004450642366630232,4.1868121520012206e-05,0.00021532224481191775,0.8230088495575221
97,Candidatus.Spechtbacteria,1.54268137260992e-06,-5.811723764414303,0.00015426813726099212,0.000261678844722737,2.4616675004518967e-05,6.353586491563528e-05,0.6637168141592921
98,Candidatus.Staskawiczbacteria,5.363334533260086e-06,-5.270565113456896,0.000536333453326009,0.0008850476002678814,8.325827470848203e-05,0.00032632911400666623,0.8495575221238938
99,Candidatus.Sumerlaeota,7.254630254664352e-07,-6.139384717264977,7.254630254664356e-05,0.00019798210582838447,1.8624589851929107e-05,2.096913469188164e-05,0.504424778761062
100,Candidatus.Sungbacteria,3.6141819692677325e-06,-5.441989985073556,0.00036141819692677346,0.0003253700669125452,3.060824118919987e-05,0.000291936206787002,0.831858407079646
101,Candidatus.Tagabacteria,1.866861410107713e-06,-5.728887921504337,0.00018668614101077145,0.0002715952612908917,2.5549533005043766e-05,0.00012960416081197912,0.7079646017699115
102,Candidatus.Taylorbacteria,5.753788131084667e-06,-5.240046133963746,0.0005753788131084673,0.0006315350438915356,5.940981949043186e-05,0.0003885334958612117,0.8672566371681416
103,Candidatus.Tectomicrobia,9.92168570913732e-06,-5.0034145342993535,0.0009921685709137328,0.0021126457492209884,0.00019874099437940836,0.0005653291189094422,0.9292035398230089
104,Candidatus.Terrybacteria,1.6730004346535746e-06,-5.776503946205792,0.00016730004346535762,0.00028522815635278266,2.6832007893164214e-05,7.629029780680644e-05,0.6814159292035398
105,Candidatus.Thermoplasmatota,6.920810601171205e-06,-5.159843035745768,0.0006920810601171208,0.0021722178443514895,0.00020434506568566788,0.00020328632675837614,0.7964601769911505
106,Candidatus.Thorarchaeota,1.0134470571646299e-07,-6.9941989340768655,1.0134470571646308e-05,4.660224461510921e-05,4.383970402295035e-06,0.0,0.17699115044247787
107,Candidatus.Uhrbacteria,2.3196835573136536e-05,-4.634571255921985,0.002319683557313656,0.0028379824793659677,0.00026697493424465875,0.0016389613901670532,0.9469026548672567
108,Candidatus.Veblenbacteria,2.535532208701291e-08,-7.595930868266415,2.5355322087012934e-06,1.5982037191889807e-05,1.5034635905693526e-06,0.0,0.04424778761061947
109,Candidatus.Vogelbacteria,6.060104108921178e-06,-5.21751991485325,0.0006060104108921182,0.0006634977435444501,6.241661734776924e-05,0.00045837286799319855,0.831858407079646
110,Candidatus.Wallbacteria,8.405039607498536e-07,-6.075460235671562,8.40503960749854e-05,0.0001046683724540828,9.846372222730256e-06,4.22771755041817e-05,0.6548672566371682
111,Candidatus.Wildermuthbacteria,2.5317088909857732e-06,-5.59658623321505,0.0002531708890985775,0.00038571996849198455,3.628548237126735e-05,0.00014566010098906123,0.7433628318584071
112,Candidatus.Wirthbacteria,1.0868085699105161e-06,-5.963846945658846,0.00010868085699105166,0.00013846819080582117,1.3025991669835773e-05,6.281434654549363e-05,0.6106194690265486
113,Candidatus.Woesearchaeota,3.451680256876642e-06,-5.461969441550573,0.0003451680256876643,0.0006225432480157153,5.856394248796888e-05,0.0002266477134233342,0.831858407079646
114,Candidatus.Woesebacteria,1.4462500126932379e-05,-4.839756624228541,0.0014462500126932387,0.0012273506598729806,0.00011545943785668913,0.0011162616451954202,0.9203539823008849
115,Candidatus.Wolfebacteria,6.535080615062881e-06,-5.18474905070608,0.0006535080615062887,0.001117292336856684,0.00010510602173661585,0.0003691104959953049,0.8407079646017699
116,Candidatus.Woykebacteria,4.190255001814028e-06,-5.3777595468401795,0.0004190255001814031,0.0004252853929097417,4.000748441289116e-05,0.0003093205049395509,0.8141592920353983
117,Candidatus.Yanofskybacteria,1.2812687082758192e-05,-4.892359780260357,0.0012812687082758203,0.0014906869008285031,0.00014023202758354426,0.0009394660025795768,0.9026548672566371
118,Candidatus.Yonathbacteria,2.442207192858266e-06,-5.612217493995586,0.00024422071928582666,0.00024234229538896824,2.2797645456438445e-05,0.0001896487199975733,0.7699115044247787
119,Candidatus.Zambryskibacteria,4.447574201626304e-06,-5.351876797580624,0.00044475742016263076,0.00033507617444355407,3.152131497971939e-05,0.00039353965305544207,0.8761061946902655
120,Chlamydiota,1.3944936908709552e-05,-4.855583446278626,0.0013944936908709567,0.0010989228297582864,0.00010337796386967752,0.001084255826096209,0.911504424778761
121,Chlorobiota,3.565433403946629e-05,-4.44788767100091,0.0035654334039466303,0.0022108507551542715,0.0002079793442255258,0.0033993396413253404,0.9646017699115044
122,Chloroflexota,0.00018070713092790052,-3.7430247093010878,0.018070713092790066,0.013847133252293168,0.0013026287217720615,0.015203612447030012,0.9734513274336283
123,Chrysiogenota,3.228549393974082e-06,-5.490992564882646,0.0003228549393974085,0.0005839146555011271,5.4930070178492924e-05,9.323333747111775e-05,0.7522123893805309
124,Coprothermobacterota,6.414248212920241e-07,-6.192854238137568,6.414248212920244e-05,0.00010492327984164622,9.870351892628862e-06,1.4354816320794483e-05,0.5132743362831859
125,Cyanobacteriota,0.000274613668000464,-3.5612778509686858,0.02746136680004642,0.013525851626916541,0.001272405088810062,0.026523127430360043,0.9911504424778761
126,Deferribacterota,1.1422915183019737e-05,-4.942223047899741,0.0011422915183019742,0.001901109332696353,0.00017884132223462744,0.000842558623921634,0.9203539823008849
127,Deinococcota,0.00016011530463150034,-3.79556715403114,0.01601153046315005,0.009575610322044601,0.0009007976457456735,0.014321918994550025,0.9911504424778761
128,Dictyoglomota,1.7337503217197444e-06,-5.761013445329706,0.00017337503217197456,0.0001792821945088031,1.6865450170403825e-05,0.00010164898369651992,0.7522123893805309
129,Elusimicrobiota,8.821882363243305e-05,-4.0544387376860325,0.008821882363243312,0.004508725449121223,0.00042414521198005413,0.008137995841944776,0.9734513274336283
130,Euryarchaeota,0.0008484876435463287,-3.071354477894001,0.08484876435463291,0.18186287730400133,0.017108220386415973,0.03699571620711,0.9911504424778761
131,Fibrobacterota,3.384963742853534e-06,-5.470445978784737,0.0003384963742853536,0.0003092876389008796,2.9095333624714794e-05,0.000274763488740707,0.8230088495575221
132,Fusobacteriota,0.04821116197363894,-1.3168524011314273,4.8211161973638985,3.8012114301033915,0.3575878917436518,3.9136808855712126,1.0
133,Gemmatimonadota,3.198123189397021e-05,-4.495104811557595,0.003198123189397024,0.0021340442714806304,0.00020075399802363,0.002782870883304823,0.9646017699115044
134,Ignavibacteriota,3.747142547216849e-05,-4.426299785344381,0.0037471425472168514,0.003102093158725768,0.0002918203770083321,0.003034860760261992,0.9557522123893806
135,Kiritimatiellota,4.220396275534337e-06,-5.37464676889664,0.0004220396275534339,0.00036352871378493074,3.4197904731413225e-05,0.0003572143000028577,0.8584070796460177
136,Lentisphaerota,2.215747482455834e-05,-4.654479735471078,0.0022157474824558354,0.0014571651214215116,0.00013707856384019343,0.002124691034512056,0.9292035398230089
137,Mycoplasmatota,0.0003905902640747186,-3.4082785862179614,0.03905902640747189,0.057979144561182076,0.005454219121973332,0.01612881645977001,0.9823008849557522
138,Myxococcota,0.00037936177349266986,-3.42094643306148,0.03793617734926701,0.03195258447764148,0.0030058463016907145,0.02977739462247002,1.0
139,Nanoarchaeota,4.153135809806697e-07,-6.381623866991431,4.153135809806699e-05,5.1347228672212074e-05,4.8303409545614484e-06,2.13062340762533e-05,0.5398230088495575
140,Nitrososphaerota,1.8103481499302533e-05,-4.742237897476684,0.0018103481499302542,0.0029920173816274814,0.0002814653189463421,0.0010788093943774606,0.9380530973451328
141,Nitrospinota,9.074693803706664e-06,-5.042168019912129,0.0009074693803706672,0.0011928277671741216,0.0001122117972968107,0.0006355723487893942,0.9292035398230089
142,Nitrospirota,7.034302421899748e-05,-4.152778964233619,0.007034302421899753,0.0052804206706761996,0.0004967401918749212,0.005916164718933769,0.9557522123893806
143,Planctomycetota,0.0002779301791485093,-3.5560642926395194,0.027793017914850948,0.017071059761311635,0.0016059102162889365,0.025854730771510022,0.9734513274336283
144,Pseudomonadota,0.13847526675104824,-0.8586277895797498,13.847526675104833,15.306324570789329,1.439897894199413,8.223705312992568,1.0
145,Spirochaetota,0.05638161261122748,-1.2488625067166004,5.638161261122753,6.634602226938989,0.6241308768305793,2.824133504492939,1.0
146,Synergistota,0.010487109906770008,-1.979344180488686,1.0487109906770014,1.4885877584959388,0.14003455688374922,0.5039343547460001,1.0
147,Thermodesulfobacteriota,0.010873369862015961,-1.9636358390167559,1.0873369862015965,1.4830486060306314,0.1395134772520219,0.34681528269531997,0.9911504424778761
148,Thermomicrobiota,7.596875329940934e-06,-5.119365000614667,0.0007596875329940937,0.0005822415478058959,5.477267744609721e-05,0.0006630781857591441,0.9203539823008849
149,Thermoproteota,1.797651610966131e-05,-4.745294471721531,0.0017976516109661322,0.0022487646425510084,0.00021154598273309143,0.0013405234358386906,0.9557522123893806
150,Thermotogota,3.0159451221301273e-05,-4.520576565114232,0.0030159451221301293,0.0024813480780345345,0.00023342559187306173,0.002391285442032679,0.9292035398230089
151,Verrucomicrobiota,0.0003656872461612541,-3.436890186006987,0.03656872461612543,0.06728734441858232,0.006329860907267495,0.014450867052020002,0.9823008849557522
152,candidate.division.CPR1,1.5176611087818127e-06,-5.818825194855011,0.0001517661108781814,0.0006298636929505555,5.92525920195746e-05,1.7893059979863215e-05,0.504424778761062
153,candidate.division.CPR2,2.5946826732510932e-06,-5.585915748290618,0.0002594682673251094,0.0005562819217340587,5.2330601247975996e-05,0.00010756663125334097,0.6814159292035398
154,candidate.division.CPR3,8.659138923697137e-07,-6.062525292656994,8.659138923697143e-05,0.00012801324905738155,1.2042473481786569e-05,3.9353965305544205e-05,0.5929203539823009
155,candidate.division.NC10,1.0620890447182472e-05,-4.973839070817043,0.001062089044718248,0.0007978073926991034,7.505140632627541e-05,0.0009487238478341812,0.9026548672566371
156,candidate.division.WOR.3,1.3830934019886137e-06,-5.859148490462956,0.00013830934019886147,0.0009329207240778019,8.776179936875241e-05,0.0,0.4778761061946903
157,candidate.division.WWE3,1.2998012543752729e-05,-4.886123048252163,0.0012998012543752736,0.001475456226599387,0.0001387992462748561,0.0009535354479878708,0.9026548672566371
158,candidate.division.Zixibacteria,6.017171440747292e-06,-5.220607614449873,0.0006017171440747297,0.0004836260191227155,4.5495708868202314e-05,0.0005367917993958943,0.9203539823008849
