id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
17,Candidatus Amesbacteria,2.4371591802871906e-05,-4.613116104437477,0.002437159180287197,0.0022872831313913967,0.0003529354494854761,0.0023942158003833766,0.6904761904761905
18,Candidatus Aminicenantes,0.00016279476138156135,-3.7883595745063134,0.016279476138156182,0.012362376444105093,0.0019075560988178694,0.018871552188595035,0.8809523809523809
19,Candidatus Andersenbacteria,1.6639336627300248e-05,-4.778863992038432,0.0016639336627300287,0.001741832796572414,0.0002687706355849624,0.0012676307381009966,0.7380952380952381
20,Candidatus Azambacteria,2.7705758331977752e-05,-4.557429958303709,0.0027705758331977824,0.0021963464055660157,0.0003389036080560356,0.002906216975005717,0.7857142857142857
21,Candidatus Bathyarchaeota,1.1052008299562841e-05,-4.9565587976197145,0.001105200829956287,0.0010698785604296315,0.00016508584592691254,0.0009824052070818486,0.6904761904761905
22,Candidatus Beckwithbacteria,3.664229234735767e-05,-4.436017364625737,0.0036642292347357766,0.0032825763012936404,0.0005065125197957818,0.003927592009702094,0.7619047619047619
23,Candidatus Berkelbacteria,8.033650114711922e-05,-4.095087086788917,0.008033650114711946,0.007400800684618223,0.001141968338038335,0.007925030629766839,0.9285714285714286
24,Candidatus Bipolaricaulota,1.0756127597786764e-05,-4.968344054469747,0.0010756127597786793,0.0011014831076812618,0.00016996253344187431,0.001138368375759063,0.6666666666666666
25,Candidatus Blackallbacteria,1.814678002171724e-05,-4.741200425330952,0.0018146780021717282,0.001573144831016698,0.00024274151740142548,0.002108670880527491,0.7380952380952381
26,Candidatus Blackburnbacteria,1.1948815653993294e-05,-4.922675139102917,0.0011948815653993325,0.001252748584904527,0.00019330330331103864,0.0008947272731876928,0.8095238095238095
27,Candidatus Brennerbacteria,1.287176454613908e-06,-5.890361913070601,0.00012871764546139113,0.0003644932974641142,5.6242536837442075e-05,2.8091857226843753e-06,0.5
28,Candidatus Buchananbacteria,7.102000201184208e-05,-4.148619319731786,0.007102000201184225,0.006496435138963173,0.0010024217047534655,0.0057473518769737535,0.8809523809523809
29,Candidatus Calescamantes,4.294527740711408e-06,-5.367084587567271,0.00042945277407114175,0.0008144466696786768,0.00012567184949688914,0.0002385414916531924,0.6904761904761905
30,Candidatus Campbellbacteria,2.591101475780362e-05,-4.586515578326997,0.002591101475780369,0.002740207699211218,0.00042282322758020724,0.0017396463597525707,0.7857142857142857
31,Candidatus Chisholmbacteria,1.1581040897831894e-05,-4.936252404695912,0.0011581040897831925,0.001118255813162279,0.00017255061808552278,0.001091026261380275,0.6666666666666666
32,Candidatus Cloacimonetes,1.8789550265414698e-05,-4.726083614768351,0.001878955026541475,0.0019126677897952052,0.00029513104732999037,0.0014109658831905616,0.7380952380952381
33,Candidatus Coatesbacteria,2.179940526244987e-05,-4.661555354778861,0.0021799405262449925,0.0021454954777859504,0.0003310571395508911,0.0022408711991959746,0.6904761904761905
34,Candidatus Collierbacteria,3.207464622315379e-05,-4.493838125106719,0.003207464622315389,0.003088001476395032,0.0004764889724956391,0.0025319549880617126,0.7619047619047619
35,Candidatus Colwellbacteria,1.8584531162992222e-05,-4.730848390494738,0.0018584531162992278,0.00173993615420441,0.0002684779773138994,0.0020293133187044747,0.6904761904761905
36,Candidatus Curtissbacteria,0.0001246644254121167,-3.904257460325866,0.0124664425412117,0.019382176563314295,0.0029907347732761416,0.008115294130573209,0.8809523809523809
37,Candidatus Dadabacteria,1.34659221543705e-05,-4.870763900489272,0.0013465922154370532,0.0013593679803572674,0.0002097550332003295,0.001255923638077763,0.7142857142857143
38,Candidatus Daviesbacteria,9.648887531690766e-05,-4.0155227557441515,0.00964888753169079,0.009313211549275953,0.0014370597409589234,0.010242492327785024,0.8809523809523809
39,Candidatus Delongbacteria,1.4196822293362107e-05,-4.847808853849157,0.0014196822293362143,0.0013666597085153064,0.00021088017128212784,0.0012722173566577584,0.7142857142857143
40,Candidatus Desantisbacteria,6.207969358962043e-05,-4.207050435317289,0.00620796935896206,0.005631030519332245,0.0008688868728717436,0.005421649412610925,0.8809523809523809
41,Candidatus Diapherotrites,9.214916075410177e-06,-5.035508615751715,0.0009214916075410203,0.0009845363273637468,0.00015191725347160092,0.000657115619836875,0.7380952380952381
42,Candidatus Doudnabacteria,8.753298098356962e-05,-4.057828281144413,0.00875329809835698,0.01399231438384617,0.002159060983150228,0.007088310213075308,0.9047619047619048
43,Candidatus Edwardsbacteria,5.1267534453570866e-05,-4.290157568047339,0.005126753445357101,0.004894623074010275,0.0007552567371215376,0.006120750193986894,0.7142857142857143
44,Candidatus Eisenbacteria,2.5522526517911895e-05,-4.593076336280173,0.0025522526517911966,0.002084923227429084,0.0003217106384060841,0.002731885057503925,0.7857142857142857
45,Candidatus Falkowbacteria,0.00022045524866526762,-3.656679556900132,0.02204552486652682,0.030147308762253137,0.004651830734357185,0.01539937994146003,0.9285714285714286
46,Candidatus Firestonebacteria,8.230366685133274e-05,-4.084580815360947,0.008230366685133288,0.019108059665626686,0.0029484376176817273,0.003817189099997517,0.8571428571428571
47,Candidatus Fischerbacteria,1.5019288273908477e-05,-4.823350646961528,0.0015019288273908523,0.0014939922810202563,0.00023052801377893256,0.0012646035112514327,0.7142857142857143
48,Candidatus Fraserbacteria,4.8284623548554906e-05,-4.31619115022583,0.004828462354855498,0.021495556573790528,0.0033168363886355453,0.0011611353224476634,0.6904761904761905
49,Candidatus Giovannonibacteria,3.91193837519387e-05,-4.407607995276065,0.003911938375193881,0.003517933331651758,0.0005428288980171692,0.004436475853282774,0.8333333333333334
50,Candidatus Glassbacteria,2.236207156463113e-05,-4.650487967001383,0.0022362071564631194,0.002028674885973224,0.00031303133088963326,0.0024035697343676833,0.7380952380952381
51,Candidatus Gottesmanbacteria,0.0001498756050770686,-3.8242690505579717,0.014987560507706903,0.012366281443470465,0.0019081586533015462,0.015723894773310026,0.9285714285714286
52,Candidatus Gracilibacteria,2.0671325088157378e-05,-4.684631683022952,0.0020671325088157436,0.002177566553383858,0.00033600581395253575,0.0016606306699617885,0.7142857142857143
53,Candidatus Gribaldobacteria,9.437543763009644e-06,-5.02514102148307,0.0009437543763009667,0.0009833684253050393,0.00015173704227151473,0.0005521131783691416,0.7142857142857143
54,Candidatus Handelsmanbacteria,2.9612528186526072e-05,-4.52852451288811,0.002961252818652615,0.002462611417523113,0.0003799891913787121,0.0033439667415085294,0.7619047619047619
55,Candidatus Harrisonbacteria,3.7393884469185127e-05,-4.427199418079094,0.0037393884469185228,0.0033221996972537023,0.0005126265425292938,0.0031015232049664615,0.8809523809523809
56,Candidatus Heimdallarchaeota,5.5840327544052496e-05,-4.253052042925057,0.005584032754405257,0.02162231560225874,0.0033363957313661302,0.0018766685241438945,0.8571428571428571
57,Candidatus Huberarchaea,4.4965995012413876e-07,-6.347115792028801,4.4965995012413934e-05,0.00021394081637880074,3.301178466087374e-05,0.0,0.2619047619047619
58,Candidatus Hydrogenedentes,1.3213109821057249e-05,-4.8789949553470775,0.0013213109821057286,0.0013240361825021748,0.00020430321843110526,0.0010308548068590777,0.6904761904761905
59,Candidatus Jacksonbacteria,2.692731638175382e-06,-5.569806926895609,0.000269273163817539,0.00037953127383804556,5.856294696859048e-05,5.2233068722594075e-05,0.5714285714285714
60,Candidatus Jorgensenbacteria,3.643189648904066e-05,-4.43851822065247,0.0036431896489040757,0.0032516785011761956,0.000501744885731201,0.003978093903500414,0.7857142857142857
61,Candidatus Kaiserbacteria,0.00019102336328496758,-3.7189135127249213,0.019102336328496797,0.020514657135525614,0.0031654803193353347,0.017412269905095035,0.9285714285714286
62,Candidatus Kerfeldbacteria,6.874929873861887e-05,-4.162731727395903,0.006874929873861901,0.013806731990906145,0.002130424998225601,0.0040279719500655575,0.8333333333333334
63,Candidatus Komeilibacteria,4.829275871070777e-05,-4.316117984936855,0.004829275871070789,0.0040675853253185745,0.0006276420419533015,0.00421265983706009,0.8809523809523809
64,Candidatus Korarchaeota,1.0942247496321743e-06,-5.960893466393568,0.00010942247496321775,0.00036384783477352503,5.614293978200863e-05,0.0,0.47619047619047616
65,Candidatus Kuenenbacteria,2.526800321953269e-05,-4.597429076441862,0.0025268003219532757,0.0021479458287174775,0.0003314352369082085,0.0024713355391512313,0.7857142857142857
66,Candidatus Levybacteria,0.00011755830920772603,-3.9297466688314358,0.011755830920772628,0.01469893757159228,0.002268095308180345,0.010144618235005027,0.9285714285714286
67,Candidatus Lindowbacteria,1.6078027921375052e-05,-4.793767221469907,0.0016078027921375099,0.001408810087185197,0.00021738411591306264,0.0016821509963185488,0.7857142857142857
68,Candidatus Liptonbacteria,2.2950655563552643e-05,-4.6392049047425274,0.0022950655563552707,0.0022822329792542063,0.00035215619409288945,0.0020025705514289884,0.7380952380952381
69,Candidatus Lloydbacteria,3.320544999172625e-05,-4.47879062993803,0.0033205449991726347,0.0032732958369337288,0.0005050805130558437,0.0024456988396260658,0.8095238095238095
70,Candidatus Lokiarchaeota,4.290666548422573e-05,-4.367475235597169,0.0042906665484225785,0.021545738866610997,0.003324579684526522,0.0008556755922756282,0.7380952380952381
71,Candidatus Magasanikbacteria,0.00030072141685715925,-3.5218356410991243,0.030072141685715998,0.025238045536433655,0.003894314972767534,0.026238155249715053,0.9761904761904762
72,Candidatus Margulisbacteria,7.69069219757078e-05,-4.114034569944149,0.007690692197570795,0.014199239386700266,0.0021909902042815304,0.0040299385118181905,0.8571428571428571
73,Candidatus Marinimicrobia,8.762472894808966e-05,-4.057373312437908,0.008762472894808984,0.014291408469891438,0.002205212202580863,0.005918738724644617,0.8809523809523809
74,Candidatus Melainabacteria,0.00016744865496298858,-3.7761183365952884,0.0167448654962989,0.01641372906889268,0.0025326933807003084,0.012246912608830028,0.9285714285714286
75,Candidatus Micrarchaeota,1.9174062201584395e-05,-4.717285868090161,0.0019174062201584448,0.0017684083495804216,0.00027287133244119317,0.0020047762448773924,0.8095238095238095
76,Candidatus Microgenomates,6.209098523396812e-06,-5.206971448894861,0.0006209098523396828,0.0007186135489608337,0.0001108844779328044,0.0003226813427313923,0.6428571428571429
77,Candidatus Moranbacteria,0.00019023695208846326,-3.72070512078765,0.01902369520884637,0.018702396691018607,0.002885842461744114,0.01435537967765504,0.9523809523809523
78,Candidatus Nanohaloarchaeota,2.813452333020588e-06,-5.5507604384916815,0.00028134523330205954,0.0007264914977350913,0.0001121000718195021,1.975337566236477e-05,0.5952380952380952
79,Candidatus Nealsonbacteria,8.537405392299922e-05,-4.068674095940542,0.008537405392299939,0.014040724281884246,0.0021665307925888264,0.006116606985131325,0.8809523809523809
80,Candidatus Niyogibacteria,1.4661994274056665e-05,-4.833806954434767,0.0014661994274056704,0.001366295061801342,0.00021082390507261048,0.0014794556522597989,0.6666666666666666
81,Candidatus Nomurabacteria,0.00015549338902646413,-3.8082880707552142,0.01554933890264645,0.0162811030933739,0.00251222874838577,0.013413091114070025,0.9523809523809523
82,Candidatus Odinarchaeota,1.6661081968941834e-06,-5.778296798974652,0.0001666108196894187,0.0002560324069113861,3.950665808528433e-05,4.0926298670676984e-05,0.5714285714285714
83,Candidatus Omnitrophica,0.0005531059403934819,-3.2571916771550335,0.05531059403934833,0.03823699708335659,0.005900096742452659,0.06334823684001015,0.9761904761904762
84,Candidatus Pacebacteria,5.1609728878389475e-05,-4.287268422405123,0.005160972887838962,0.004635582191296648,0.0007152858611416875,0.004221889339564567,0.8571428571428571
85,Candidatus Parcubacteria,4.56906185753612e-06,-5.340172962275932,0.0004569061857536132,0.0005818057532523939,8.977457675406262e-05,0.0001838629221845111,0.6190476190476191
86,Candidatus Peregrinibacteria,0.0003382373097892308,-3.470778488571871,0.03382373097892317,0.029430915045448373,0.004541288783962416,0.03051844511478008,0.9523809523809523
87,Candidatus Portnoybacteria,3.483125911933176e-05,-4.4580308258950785,0.0034831259119331845,0.0032825088289095057,0.0005065021085808799,0.0028218088807028963,0.8095238095238095
88,Candidatus Ratteibacteria,1.5390823184217236e-05,-4.81273815113653,0.0015390823184217273,0.0014165566685152308,0.00021857943936304068,0.001372877997060883,0.6666666666666666
89,Candidatus Raymondbacteria,2.3495145050064222e-05,-4.629021869464267,0.0023495145050064286,0.0021230141838248064,0.000327588200581204,0.00254427205833786,0.7142857142857143
90,Candidatus Riflebacteria,5.823299771375654e-05,-4.234830852738739,0.005823299771375666,0.01366204737123825,0.0021080996767228535,0.004162423045543156,0.9285714285714286
91,Candidatus Roizmanbacteria,0.000203044365580145,-3.692409057547513,0.02030443655801455,0.017716082737408163,0.002733650914587667,0.02060196978457004,0.9523809523809523
92,Candidatus Rokubacteria,0.00013642489356093624,-3.865106376382391,0.01364248935609366,0.010016779978154203,0.0015456227064624033,0.014574243387790033,0.9285714285714286
93,Candidatus Ryanbacteria,5.143946354228308e-05,-4.288703569279812,0.005143946354228319,0.014024771489996276,0.0021640692233592645,0.0025180656343420198,0.8333333333333334
94,Candidatus Saccharibacteria,0.00045978696447114065,-3.337443345677665,0.0459786964471142,0.060380896686775355,0.009316974632484413,0.012220244164360034,0.8333333333333334
95,Candidatus Schekmanbacteria,5.4138028096767035e-05,-4.266497566856778,0.005413802809676717,0.0044518679727775816,0.0006869381417885279,0.005302800506710486,0.8571428571428571
96,Candidatus Shapirobacteria,4.42188856872757e-05,-4.354392205808975,0.004421888568727582,0.004376917674361999,0.0006753730596623449,0.00413818167291846,0.8333333333333334
97,Candidatus Spechtbacteria,1.9220960659968806e-05,-4.716224910169178,0.0019220960659968856,0.001522841116696019,0.00023497948576620866,0.0021824823321238297,0.8095238095238095
98,Candidatus Staskawiczbacteria,6.77731365569204e-05,-4.168942414642681,0.006777313655692053,0.01381425644614675,0.002131586046875866,0.005124381153330172,0.8809523809523809
99,Candidatus Sumerlaeota,7.359971900863201e-06,-5.133123843722739,0.0007359971900863221,0.0007871609980767002,0.00012146157896273863,0.0006642931169747263,0.6428571428571429
100,Candidatus Sungbacteria,3.985013572619078e-05,-4.399570195095087,0.003985013572619088,0.0033075376760945104,0.0005103641435472155,0.0037564166717005305,0.7857142857142857
101,Candidatus Tagabacteria,1.0881676217840049e-05,-4.963304200585728,0.001088167621784008,0.001070797354114681,0.00016522761887043967,0.0009805817150803863,0.7380952380952381
102,Candidatus Taylorbacteria,4.6993506938367534e-05,-4.327962144099189,0.004699350693836766,0.003912709635300592,0.0006037442041558363,0.004975159487420239,0.8809523809523809
103,Candidatus Tectomicrobia,2.501813303191225e-05,-4.601745102483965,0.0025018133031912315,0.002207264955726057,0.0003405883769224591,0.0027963246950256796,0.7142857142857143
104,Candidatus Terrybacteria,1.5565705814673198e-05,-4.807831181793673,0.0015565705814673246,0.0014341211598252314,0.00022128969921255382,0.0015474446810101379,0.7380952380952381
105,Candidatus Thermoplasmatota,0.0003082331265604369,-3.511120688429771,0.030823312656043777,0.12338210471623416,0.019038272083088552,0.0066896442109349455,0.8333333333333334
106,Candidatus Thorarchaeota,2.0973708580647828e-06,-5.678324770597712,0.00020973708580647864,0.0004938309901520439,7.61997760955572e-05,4.326463150768063e-05,0.5952380952380952
107,Candidatus Uhrbacteria,0.00031736644676011656,-3.4984389904898294,0.03173664467601171,0.03694894728048846,0.005701346342952095,0.020822714555220043,1.0
108,Candidatus Veblenbacteria,3.1301265197096366e-07,-6.504438107916409,3.1301265197096465e-05,6.350049840949193e-05,9.798339628847093e-06,0.0,0.35714285714285715
109,Candidatus Vogelbacteria,2.4236827521189498e-05,-4.615524227748751,0.0024236827521189564,0.002342503896308711,0.00036145619849968687,0.0021733932648935798,0.7380952380952381
110,Candidatus Wallbacteria,2.0188934324201886e-05,-4.694886604747958,0.002018893432420194,0.00215356031152294,0.0003323015704133959,0.0017607176422415516,0.6904761904761905
111,Candidatus Wildermuthbacteria,2.804766696253541e-05,-4.552103258024091,0.002804766696253549,0.0024765876201100177,0.00038214576625762036,0.0026213236636581797,0.8095238095238095
112,Candidatus Wirthbacteria,1.155054836526341e-05,-4.9373973970398275,0.0011550548365263436,0.001210020888334679,0.0001867102765941473,0.0007243966024736278,0.6428571428571429
113,Candidatus Woesearchaeota,3.1495582461452824e-05,-4.501750355643817,0.0031495582461452906,0.0026116707768777466,0.0004029895498703354,0.003239560603369591,0.8809523809523809
114,Candidatus Woesebacteria,0.00016473683888341308,-3.7832092719001196,0.016473683888341348,0.016828995107584163,0.002596770321595892,0.013648190317470037,0.9523809523809523
115,Candidatus Wolfebacteria,0.00010687953292669475,-3.971105452770872,0.010687953292669498,0.019065793679329274,0.002941915834406585,0.006493154053226071,0.9047619047619048
116,Candidatus Woykebacteria,2.69984614201781e-05,-4.568660984573078,0.002699846142017817,0.0026542221497864076,0.00040955536925562795,0.0023946152530444163,0.7857142857142857
117,Candidatus Yanofskybacteria,0.00010873508701423507,-3.963630293651853,0.01087350870142353,0.014779122648452128,0.002280468134156787,0.007988977313190744,0.9523809523809523
118,Candidatus Yonathbacteria,2.8320272861171632e-05,-4.547902566606199,0.002832027286117171,0.002562714128538237,0.000395435375028633,0.0029076374152686617,0.8333333333333334
119,Candidatus Zambryskibacteria,5.3607848678815826e-05,-4.270771620972157,0.005360784867881597,0.005111573065395768,0.0007887328475665661,0.004385060458110834,0.8333333333333334
120,Chlamydiota,0.0002807122330737217,-3.551738660964952,0.028071223307372235,0.038641739088386015,0.005962549789699074,0.022898973512845047,0.9523809523809523
121,Chlorobiota,0.0004973504228747509,-3.3033375084609844,0.049735042287475224,0.03677426196359754,0.005674391813366636,0.0555135511857551,0.9285714285714286
122,Chloroflexota,0.001844338538979751,-2.734159358707395,0.1844338538979755,0.13427564666329272,0.020719182098472257,0.18715185772856546,0.9523809523809523
123,Chrysiogenota,4.0212553222795225e-05,-4.395638351284852,0.004021255322279533,0.0032297589203331184,0.0004983626209773493,0.0048216394222302325,0.8571428571428571
124,Coprothermobacterota,7.343227956518678e-06,-5.1341129897383215,0.0007343227956518698,0.0008629843305367989,0.00013316137316662127,0.00031527598816619986,0.5952380952380952
125,Cyanobacteriota,0.0034442395673562184,-2.462906648402364,0.34442395673562265,0.21986756889916712,0.03392630242916254,0.39209533180007605,1.0
126,Deferribacterota,0.0001375773719544154,-3.861452990834932,0.013757737195441579,0.011552467391087354,0.001782584418772607,0.014908869111970025,0.9047619047619048
127,Deinococcota,0.0011253609296469108,-2.9487081667840327,0.11253609296469134,0.07856192122699222,0.012122367624782878,0.13283078626195516,0.9761904761904762
128,Dictyoglomota,2.130365645149652e-05,-4.671545850062466,0.0021303656451496576,0.0019850562645186646,0.0003063008314784664,0.002460991454407895,0.7619047619047619
129,Elusimicrobiota,0.0009243822838386266,-3.034148386543052,0.0924382283838629,0.06436646732168698,0.009931961532961818,0.10516244778622014,0.9523809523809523
130,Euryarchaeota,0.03173185111638656,-1.498504592060241,3.173185111638662,4.9010869784596425,0.7562541392319098,0.719209372959081,0.9761904761904762
131,Fibrobacterota,0.00024576876083296764,-3.609473320229311,0.024576876083296832,0.02596281724771855,0.0040061496757765516,0.01580438724673004,0.9285714285714286
132,Fusobacteriota,0.001021135734467746,-2.990916525481853,0.10211357344677487,0.07872769945232128,0.012147947760301921,0.1113696873606852,0.9761904761904762
133,Gemmatimonadota,0.0001455637589772328,-3.836946737903121,0.014556375897723314,0.011155088299926168,0.0017212674938015442,0.014760461311645027,0.9285714285714286
134,Ignavibacteriota,0.00042522375005946144,-3.3713824867834665,0.042522375005946265,0.032511536515125956,0.005016638996698811,0.0452185385221551,0.9285714285714286
135,Kiritimatiellota,9.34428943037112e-05,-4.029453718169779,0.009344289430371147,0.007600048933389606,0.0011727130102978398,0.008814655848185523,0.8809523809523809
136,Lentisphaerota,0.00038069354915649516,-3.419424482233371,0.03806935491564961,0.026552852001782236,0.004097194014922637,0.046262388477030125,0.9523809523809523
137,Mycoplasmatota,0.0025322393037844116,-2.5964952546569915,0.25322393037844176,0.2067587728016312,0.03190357127734275,0.26201509034944065,1.0
138,Myxococcota,0.0009721882879660646,-3.0122496152120513,0.09721882879660673,0.06847506015079607,0.01056593117012358,0.11000561572009032,0.9285714285714286
139,Nanoarchaeota,4.6207194999372786e-06,-5.33529039446049,0.00046207194999372885,0.0006274001805796894,9.680994963026748e-05,0.00019312285914042053,0.7142857142857143
140,Nitrososphaerota,9.523930121431202e-05,-4.021183799742186,0.009523930121431231,0.007882268529921582,0.0012162604394676734,0.00986615972638602,0.9047619047619048
141,Nitrospinota,0.00012360006493743062,-3.9079813010760023,0.012360006493743095,0.014789880623254445,0.0022821281257075924,0.01096393887614001,0.9285714285714286
142,Nitrospirota,0.0006542823722128637,-3.1842347803799353,0.06542823722128652,0.050180189292508684,0.007742971309565984,0.06950802937556014,0.9761904761904762
143,Planctomycetota,0.0020625398664581305,-2.685597648297819,0.2062539866458136,0.1379571708763653,0.02128725361751591,0.23392086533788042,0.9761904761904762
144,Pseudomonadota,0.22558949836506392,-0.6466811214806244,22.558949836506414,30.369607395131606,4.6861321581023265,10.965499402073927,1.0
145,Spirochaetota,0.00818087739049284,-2.087200116204545,0.8180877390492862,1.0841364713184158,0.16728588934051294,0.5698946940416911,0.9761904761904762
146,Synergistota,0.0008937009176888061,-3.0488077961136546,0.08937009176888083,0.07109598752685907,0.010970349044257456,0.09235867246860012,0.9761904761904762
147,Thermodesulfobacteriota,0.010886061097479019,-1.963129232555824,1.0886061097479036,2.3738340827501303,0.3662905512225348,0.7945105886888763,1.0
148,Thermomicrobiota,4.2867731628960725e-05,-4.367869496827353,0.004286773162896084,0.0035196750064996926,0.0005430976442807502,0.004612423097469662,0.8095238095238095
149,Thermoproteota,0.00010951136967250546,-3.960540789228463,0.010951136967250573,0.007860521996387506,0.0012129048764933027,0.013365534514415023,0.9285714285714286
150,Thermotogota,0.00036710415150484403,-3.4352107041218627,0.036710415150484496,0.028922779526103788,0.00446288177109282,0.038566407434460076,0.9285714285714286
151,Verrucomicrobiota,0.0019205686143029057,-2.7165701726014717,0.19205686143029096,0.16945891973464516,0.026148078996012996,0.17296884405120028,0.9761904761904762
152,candidate division CPR1,3.2499136649351854e-06,-5.488128176048901,0.00032499136649351946,0.000394273170501599,6.083767100857176e-05,0.00015210682434315824,0.5714285714285714
153,candidate division CPR2,1.3907872641903486e-05,-4.85673929492089,0.0013907872641903522,0.0013506822987633534,0.0002084148034336845,0.0016716267047259632,0.7619047619047619
154,candidate division CPR3,4.658418302980485e-06,-5.331761516548535,0.00046584183029805,0.0006039535484079145,9.319205574083365e-05,0.0002210207410656142,0.6428571428571429
155,candidate division NC10,6.705956831077856e-05,-4.173539246625215,0.006705956831077874,0.005195363646591326,0.0008016620149403114,0.008152187268685003,0.8571428571428571
156,candidate division WOR-3,6.8951020567169135e-06,-5.161459301302348,0.0006895102056716932,0.0008078638930757153,0.0001246561050150001,0.0004700090463083909,0.6428571428571429
157,candidate division WWE3,0.00015728066578178957,-3.803324661104352,0.015728066578178997,0.017143238498721507,0.0026452591295518316,0.011355040061430023,0.9285714285714286
158,candidate division Zixibacteria,6.519522909776401e-05,-4.185784184211718,0.006519522909776419,0.00588860758695897,0.0009086318772799594,0.0069816804268495,0.7857142857142857
