#OTU ID	mgm4612269	mgm4624935	mgm4624936	mgm4624937	mgm4624938	mgm4624939	mgm4624940	mgm4624941	mgm4624942	mgm4624943	mgm4625757	mgm4625759	mgm4625760	mgm4625761	mgm4625762	mgm4625763	mgm4625764	mgm4625765	mgm4625766
Aquificota	0.0001665854305616	9.67455488409538e-05	2.4482412033701e-05	3.93855848759354e-05	0.0001391853020321	7.69435388312057e-05	0.0001574142092559	0.0001007582054963	0.0004392138072849	1.85265619435599e-05	5.9399275328841e-05	2.4482412033701e-05	4.67812959324418e-05	0.0001804325633294	7.69435388312057e-05	8.29880670347547e-05	0.0001580611169652	0.0004058900390136	1.59695129050389e-05
Calditrichota	4.93586460923377e-05	6.21935671120417e-05	9.92530217582474e-06	1.96927924379677e-05	0.0001855804027094	3.73725760037285e-05	2.62357015426593e-05	0.0001007582054963	0.0001098034518212	6.17552064785329e-06	5.05993826875312e-05	9.92530217582474e-06	1.50907406233683e-05	6.88492675862396e-05	3.73725760037285e-05	1.24155375878767e-05	6.12890045375368e-05	5.37479960337686e-05	8.84797336630534e-06
Deferribacterota	0.0003485954380271	0.0001727599086445	3.10992801509175e-05	0.0001575423395037	0.0003247657047415	6.81499915362107e-05	0.0001705320600272	0.0001763268596186	0.0042823346210283	5.35211789480618e-05	9.45988458940801e-05	3.10992801509175e-05	7.54537031168416e-05	0.0004012250421405	6.81499915362107e-05	0.0001587881912554	0.0002462312638437	0.005712114612968	2.68676264415857e-05
Dictyoglomota	6.47832229961932e-05	5.52831707662593e-05	8.60192855238144e-06	2.95391886569516e-05	0.0	3.51741891799797e-05	3.93535523139889e-05	7.55686541222701e-05	3.99285279349964e-05	2.05850688261776e-06	3.29995974049117e-05	8.60192855238144e-06	1.96179628103788e-05	4.03599154815888e-05	3.51741891799797e-05	1.17620882411463e-05	2.68811423410249e-05	2.03871709093605e-05	2.15804228446472e-06
Coprothermobacterota	3.08491538077111e-06	0.0	6.61686811721649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.61686811721649e-07	3.01814812467366e-06	4.74822535077515e-06	0.0	0.0	1.075245693641e-06	1.85337917357823e-06	1.07902114223236e-07
Nitrososphaerota	0.0009347293603736	0.0007808747870734	0.0001184419392981	0.0005120126033871	0.0005567412081284	0.000331956410386	0.0001508552838702	0.0003526537192372	0.0003593567514149	5.76381927132973e-05	0.0004047950615002	0.0001184419392981	0.0002867240718439	0.0004059732674912	0.000331956410386	6.73052827132262e-05	0.0002204253671964	0.0001742176423163	2.34147587864422e-05
Candidatus.Bathyarchaeota	1.54245769038555e-05	3.10967835560209e-05	4.63180768205155e-06	9.84639621898385e-06	0.0	1.97854814137386e-05	6.55892538566481e-06	0.0	0.0	6.17552064785329e-06	1.53998121222921e-05	4.63180768205155e-06	9.05444437402099e-06	1.18705633769379e-05	1.97854814137386e-05	3.92069608038211e-06	6.45147416184598e-06	0.0	9.71119028009123e-07
Thermoproteota	0.0009408991911351	0.0007946955797649	0.0001316756755326	0.0005415517920441	0.00088150691287	0.000349543504976	0.0001442963584846	0.0003274641678631	0.0002695175635612	4.52871514175908e-05	0.0005147937195166	0.0001316756755326	0.0003078511087167	0.0005436718026637	0.000349543504976	6.82854567333218e-05	0.0002204253671964	0.0001297365421504	2.30910524437725e-05
Candidatus.Korarchaeota	2.15944076653977e-05	0.000124387134224	1.78655439164845e-05	0.0001181567546278	9.27902013547369e-05	4.61661232987234e-05	1.31178507713296e-05	7.55686541222701e-05	0.0	8.23402753047105e-06	3.9599516885894e-05	1.78655439164845e-05	4.82903699947786e-05	6.88492675862396e-05	4.61661232987234e-05	6.53449346730352e-06	3.22573708092299e-05	7.41351669431291e-06	2.26594439868795e-06
Euryarchaeota	0.0034674448879867	0.0023564451539118	0.0003956887134095	0.0018511224891689	0.0025981256379326	0.0010882014777556	0.0006493336131808	0.0012090984659563	0.0011479451781311	0.0001790900987877	0.0014189826884112	0.0003956887134095	0.0010684244361344	0.0017141093516298	0.0010882014777556	0.0003273781227119	0.0008849272058665	0.0008080733196801	9.82988260573679e-05
Candidatus.Woesearchaeota	0.0001820100074654	0.0001658495122987	2.51440988454227e-05	0.0001083103584088	9.27902013547369e-05	7.47451520074569e-05	1.31178507713296e-05	0.0001007582054963	3.99285279349964e-05	8.23402753047105e-06	8.79989264130978e-05	2.51440988454227e-05	5.73448143687996e-05	0.0001092091830678	7.47451520074569e-05	1.47026103014329e-05	4.62355648265629e-05	2.40939292565169e-05	4.74769302582238e-06
Nanoarchaeota	5.55284768538799e-05	4.14623780746945e-05	7.27855492893814e-06	4.92319810949193e-05	9.27902013547369e-05	1.53887077662411e-05	6.55892538566481e-06	0.0	9.98213198374909e-06	2.05850688261776e-06	3.07996242445842e-05	7.27855492893814e-06	2.41451849973893e-05	4.03599154815888e-05	1.53887077662411e-05	2.94052206028658e-06	1.075245693641e-05	3.70675834715645e-06	1.07902114223236e-06
Candidatus.Micrarchaeota	1.54245769038555e-05	1.38207926915648e-05	2.6467472468866e-06	3.93855848759354e-05	4.63951006773685e-05	6.5951604712462e-06	1.96767761569944e-05	0.0	0.0	2.05850688261776e-06	2.41997047636019e-05	2.6467472468866e-06	1.05635184363578e-05	1.6618788727713e-05	6.5951604712462e-06	4.90087010047764e-06	7.52671985548698e-06	3.70675834715645e-06	1.18692325645559e-06
Candidatus.Diapherotrites	3.39340691884822e-05	3.45519817289121e-05	8.60192855238144e-06	1.96927924379677e-05	0.0001855804027094	1.09919341187437e-05	1.31178507713296e-05	2.518955137409e-05	9.98213198374909e-06	4.11701376523552e-06	2.85996510842568e-05	8.60192855238144e-06	1.50907406233683e-05	3.08634647800385e-05	1.09919341187437e-05	5.88104412057317e-06	5.37622846820499e-06	1.85337917357823e-06	1.07902114223236e-06
Candidatus.Altiarchaeota	3.08491538077111e-05	1.38207926915648e-05	4.63180768205155e-06	3.93855848759354e-05	0.0	1.09919341187437e-05	1.31178507713296e-05	0.0	9.98213198374909e-06	0.0	1.09998658016372e-05	4.63180768205155e-06	1.20725924986947e-05	9.4964507015503e-06	1.09919341187437e-05	1.63362336682588e-06	2.15049138728199e-06	5.56013752073468e-06	2.15804228446472e-07
Candidatus.Aenigmarchaeota	3.08491538077111e-06	6.91039634578241e-06	0.0	9.84639621898385e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01814812467366e-06	0.0	0.0	6.53449346730352e-07	1.075245693641e-06	0.0	1.07902114223236e-07
Candidatus.Huberarchaea	2.15944076653977e-05	4.49175762475857e-05	1.52187966695979e-05	1.96927924379677e-05	0.0	2.19838682374873e-05	6.55892538566481e-06	2.518955137409e-05	9.98213198374909e-06	0.0	3.73995437255665e-05	1.52187966695979e-05	2.41451849973893e-05	1.89929014031006e-05	2.19838682374873e-05	6.20776879393834e-06	1.3978194017333e-05	3.70675834715645e-06	1.07902114223236e-06
Candidatus.Nanohaloarchaeota	3.08491538077111e-06	6.91039634578241e-06	0.0	0.0	0.0	2.19838682374873e-06	0.0	2.518955137409e-05	0.0	0.0	4.39994632065489e-06	0.0	0.0	4.74822535077515e-06	2.19838682374873e-06	0.0	3.22573708092299e-06	1.85337917357823e-06	0.0
Candidatus.Thermoplasmatota	0.0001233966152308	9.67455488409538e-05	1.85272307282062e-05	6.8924773532887e-05	0.0001391853020321	2.41822550612361e-05	1.96767761569944e-05	0.0	9.98213198374909e-06	1.02925344130888e-05	8.13990069321154e-05	1.85272307282062e-05	4.97994440571154e-05	5.46045915339142e-05	2.41822550612361e-05	1.1108638894416e-05	4.94613019074859e-05	1.48270333886258e-05	3.56076976936678e-06
Candidatus.Heimdallarchaeota	0.0002097742458924	0.0001382079269156	2.77908460923093e-05	5.90783773139031e-05	4.63951006773685e-05	7.69435388312057e-05	3.27946269283241e-05	5.03791027481801e-05	1.99642639674982e-05	1.23510412957066e-05	0.000101198765375	2.77908460923093e-05	4.97994440571154e-05	0.0001068350703924	7.69435388312057e-05	1.50293349747981e-05	4.19345820519989e-05	2.78006876036734e-05	3.0212591982506e-06
Candidatus.Lokiarchaeota	8.63776306615909e-05	7.60143598036065e-05	9.26361536410309e-06	2.95391886569516e-05	4.63951006773685e-05	1.75870945899899e-05	6.55892538566481e-06	2.518955137409e-05	0.0	4.11701376523552e-06	3.51995705652391e-05	9.26361536410309e-06	3.47087034337471e-05	5.69787042093018e-05	1.75870945899899e-05	4.57414542711246e-06	2.47306509537429e-05	0.0	1.29482537067883e-06
Candidatus.Odinarchaeota	1.54245769038555e-05	6.91039634578241e-06	1.3233736234433e-06	9.84639621898385e-06	0.0	4.39677364749747e-06	6.55892538566481e-06	0.0	0.0	0.0	1.09998658016372e-05	1.3233736234433e-06	7.54537031168416e-06	2.37411267538757e-06	4.39677364749747e-06	1.3068986934607e-06	5.37622846820499e-06	3.70675834715645e-06	5.39510571116179e-07
Candidatus.Thorarchaeota	1.23396615230844e-05	3.45519817289121e-06	6.61686811721649e-07	0.0	0.0	0.0	1.31178507713296e-05	0.0	0.0	2.05850688261776e-06	0.0	6.61686811721649e-07	4.52722218701049e-06	0.0	0.0	1.3068986934607e-06	4.30098277456399e-06	0.0	2.15804228446472e-07
