id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
21,Candidatus.Bathyarchaeota,9.33332690176818e-05,-4.029963522648252,0.009333326901768196,0.015664518950525525,0.0021122033043994314,0.0003923545786798452,0.6545454545454545
22,Candidatus.Beckwithbacteria,3.756483126451152e-05,-4.425218557604368,0.0037564831264511643,0.007898211492685834,0.0010649946204148773,0.000730508214564875,0.5818181818181818
23,Candidatus.Berkelbacteria,6.384045927025491e-05,-4.194903997318042,0.006384045927025512,0.012474183491365833,0.001682018558844018,0.0012031679411891516,0.6181818181818182
24,Candidatus.Bipolaricaulota,7.214670125482669e-06,-5.141783521252085,0.0007214670125482677,0.001240768353332831,0.0001673051706331476,0.0,0.4
25,Candidatus.Blackallbacteria,2.1250927719206667e-05,-4.672622105870723,0.002125092771920673,0.005141679879485006,0.0006933039735157621,0.00020059456228260598,0.5454545454545454
26,Candidatus.Blackburnbacteria,0.00011046821493344028,-3.956762663741315,0.011046821493344069,0.03872505631148117,0.005221685527816382,0.0,0.4727272727272727
27,Candidatus.Brennerbacteria,6.620329746625993e-07,-6.179120378600543,6.620329746626011e-05,0.0003090237068530145,4.166874813163672e-05,0.0,0.14545454545454545
28,Candidatus.Buchananbacteria,0.00021513507455452676,-3.667288778623751,0.021513507455452753,0.04415867012599116,0.005954353865100583,0.0026660882063164523,0.6909090909090909
29,Candidatus.Calescamantes,1.5033798199242254e-05,-4.822931283645846,0.001503379819924232,0.004484895335104596,0.0006047431636179109,0.0,0.36363636363636365
30,Candidatus.Campbellbacteria,4.700350520416305e-05,-4.327869754105485,0.004700350520416322,0.01166213971438731,0.0015725225982934075,0.00019617728933992207,0.5272727272727272
31,Candidatus.Chisholmbacteria,3.74072766877571e-06,-5.427043908014854,0.00037407276687757195,0.0007332887991827443,9.887664151096843e-05,0.0,0.34545454545454546
32,Candidatus.Cloacimonetes,9.332521134131992e-06,-5.0300010179110055,0.0009332521134132028,0.0029889545386000828,0.0004030305477666118,0.0,0.45454545454545453
33,Candidatus.Coatesbacteria,1.0283455378815468e-05,-4.987860932052357,0.001028345537881548,0.0017410576374374675,0.00023476416394018355,0.0,0.45454545454545453
34,Candidatus.Collierbacteria,2.522584072708632e-05,-4.598154350678767,0.002522584072708642,0.005579463648323865,0.0007523347248637217,0.00019617728933992207,0.5272727272727272
35,Candidatus.Colwellbacteria,2.5996370075800462e-05,-4.585087289187117,0.0025996370075800565,0.0068013737728737575,0.0009170970524465178,0.00010026399509909613,0.509090909090909
36,Candidatus.Curtissbacteria,0.00016953386982936373,-3.770743524537285,0.016953386982936438,0.03827449665160987,0.005160932075673038,0.0007847091573596894,0.5818181818181818
37,Candidatus.Dadabacteria,1.0621589491139002e-05,-4.97381048743752,0.0010621589491139024,0.0020544288999683556,0.00027701913635983503,0.0,0.45454545454545453
38,Candidatus.Daviesbacteria,0.00012177061671750875,-3.9144574944366277,0.012177061671750922,0.025912760118804216,0.0034940758616281574,0.001840728997175122,0.6909090909090909
39,Candidatus.Delongbacteria,7.06845173929165e-06,-5.150675702853392,0.0007068451739291674,0.002014907929676361,0.00027169012981277966,0.0,0.38181818181818183
40,Candidatus.Desantisbacteria,6.98022933351102e-05,-4.156130308516925,0.006980229333511046,0.01707805601429758,0.002302804603195795,0.0005136918131651517,0.5818181818181818
41,Candidatus.Diapherotrites,8.223529683928848e-05,-4.0849417355952955,0.008223529683928874,0.023172995411611257,0.00312464606387393,0.00016904427438590422,0.509090909090909
42,Candidatus.Doudnabacteria,3.096768453795604e-05,-4.509091265743698,0.0030967684537956132,0.004842657691043148,0.0006529838298515704,0.0008282053618015128,0.6727272727272727
43,Candidatus.Edwardsbacteria,1.6441023838314353e-05,-4.784071140963539,0.0016441023838314386,0.0031577844673894148,0.0004257955707205011,0.0,0.4727272727272727
44,Candidatus.Eisenbacteria,9.57177636103121e-05,-4.019007456977187,0.009571776361031225,0.016482621466652286,0.0022225162251701307,0.0008236011135087066,0.7090909090909091
45,Candidatus.Falkowbacteria,0.00026491439661189767,-3.57689443959174,0.026491439661189865,0.05259930382234571,0.007092488680537553,0.002922032858259498,0.7090909090909091
46,Candidatus.Firestonebacteria,0.00025729760628114,-3.589564254146155,0.025729760628114114,0.09150383917763104,0.012338375157683493,0.0006946229239457365,0.6
47,Candidatus.Fischerbacteria,2.1945299684749812e-05,-4.658658484058266,0.0021945299684749896,0.004627038258662357,0.000623909711520464,0.0002142040872281882,0.5454545454545454
48,Candidatus.Fraserbacteria,3.5097271883450325e-06,-5.454726640001694,0.0003509727188345037,0.0006165491722195248,8.313547342244587e-05,0.0,0.34545454545454546
49,Candidatus.Giovannonibacteria,4.892457269654867e-05,-4.310472958747966,0.004892457269654888,0.010760123300793985,0.0014508947298965662,0.0005885318680197672,0.5636363636363636
50,Candidatus.Glassbacteria,1.738345181608281e-05,-4.759863981867241,0.0017383451816082836,0.0028225705777906395,0.00038059533906784857,0.0,0.4909090909090909
51,Candidatus.Gottesmanbacteria,0.0001920235212386185,-3.7166455706793666,0.019202352123861916,0.03443085770505726,0.004642655905848212,0.0023541274720790704,0.6545454545454545
52,Candidatus.Gracilibacteria,2.1311872407439194e-05,-4.671378392590075,0.0021311872407439275,0.00570932639358038,0.00076984541386193,0.0,0.4727272727272727
53,Candidatus.Gribaldobacteria,3.014944439080658e-05,-4.520720686848214,0.0030149444390806714,0.008807306009138772,0.0011875769000066093,0.0,0.4909090909090909
54,Candidatus.Handelsmanbacteria,7.02772529455884e-05,-4.153185222900835,0.007027725294558855,0.009859947359754795,0.001329515030768298,0.0005865125572338502,0.6545454545454545
55,Candidatus.Harrisonbacteria,4.5328472795415384e-05,-4.343628912922272,0.0045328472795415535,0.014534177559202452,0.0019597881022861267,0.0003247417491240092,0.6181818181818182
56,Candidatus.Heimdallarchaeota,0.00018645571517535815,-3.7294243002561145,0.018645571517535892,0.04188239754865981,0.005647421333387454,0.00045562186119252237,0.6727272727272727
57,Candidatus.Huberarchaea,2.2615786956788723e-06,-5.645588295601259,0.0002261578695678882,0.0011402899975434602,0.0001537566719024023,0.0,0.07272727272727272
58,Candidatus.Hydrogenedentes,5.091335165722711e-06,-5.293168312148947,0.0005091335165722725,0.0010023747164713216,0.00013516017919631927,0.0,0.4909090909090909
59,Candidatus.Jacksonbacteria,2.719351861923281e-07,-6.565534594617372,2.7193518619232854e-05,7.586061449226214e-05,1.0229043171412032e-05,0.0,0.16363636363636364
60,Candidatus.Jorgensenbacteria,5.6617259318025044e-05,-4.247051157434119,0.0056617259318025295,0.02177985077236962,0.002936794479040307,0.0002070513404503782,0.5636363636363636
61,Candidatus.Kaiserbacteria,0.00012100034167048081,-3.9172134033579717,0.012100034167048117,0.019911033089809994,0.002684803154130192,0.0024318474745263986,0.8909090909090909
62,Candidatus.Kerfeldbacteria,3.7172657753301663e-05,-4.429776386810401,0.0037172657753301794,0.006990234718580563,0.0009425630571705591,0.0006980023173676942,0.6181818181818182
63,Candidatus.Komeilibacteria,2.0627434734571012e-05,-4.685554778323121,0.0020627434734571074,0.004035062005022028,0.000544087649763301,0.00046533487824512916,0.6545454545454545
64,Candidatus.Korarchaeota,8.031028868934393e-06,-5.095228812943315,0.0008031028868934431,0.003619061220324796,0.0004879941153978061,0.0,0.2727272727272727
65,Candidatus.Kuenenbacteria,3.724953475545208e-05,-4.4288791471949285,0.0037249534755452204,0.009631997743891094,0.0012987783108355268,0.00034953363474783883,0.5272727272727272
66,Candidatus.Levybacteria,0.00030295911215664947,-3.518615980616412,0.03029591121566507,0.06484881036618331,0.008744211805957131,0.0037226790259610315,0.6363636363636364
67,Candidatus.Lindowbacteria,2.0622811509323786e-05,-4.685652127619414,0.002062281150932382,0.003098785010007454,0.00041784008551003633,0.00046506003925106827,0.6
68,Candidatus.Liptonbacteria,4.238585790271576e-05,-4.372779022164692,0.0042385857902715925,0.009006588267003872,0.001214448114175412,0.0004284081744563774,0.6181818181818182
69,Candidatus.Lloydbacteria,1.1822821578996582e-05,-4.92727886440627,0.0011822821578996612,0.0015704105047961803,0.00021175410926888306,0.0003444214064792552,0.5636363636363636
70,Candidatus.Lokiarchaeota,6.684644937701978e-05,-4.174921655820394,0.006684644937702004,0.016570040499721512,0.002234303805184519,0.00019617728933992207,0.5818181818181818
71,Candidatus.Magasanikbacteria,0.0005983590257641356,-3.2230381536024826,0.059835902576413774,0.15990471804917955,0.02156154778319607,0.005918858370597481,0.8363636363636363
72,Candidatus.Margulisbacteria,5.068262631821462e-05,-4.295140888540853,0.0050682626318214845,0.011432840842611501,0.0015416039447305621,0.0004141026809007564,0.6181818181818182
73,Candidatus.Marinimicrobia,0.00012313497810872612,-3.909618562488426,0.012313497810872652,0.02970142953459755,0.0040049399414374695,0.0014064170120201831,0.7272727272727273
74,Candidatus.Melainabacteria,0.0001552718789314065,-3.808907191604167,0.015527187893140705,0.03402371909812801,0.004587757347289177,0.0013642072932470817,0.6727272727272727
75,Candidatus.Micrarchaeota,2.4634093865674932e-05,-4.608463408074474,0.0024634093865675004,0.0047883942344807825,0.000645666946861345,0.00046506003925106827,0.6
76,Candidatus.Microgenomates,1.3355834394710272e-05,-4.8743289746063905,0.0013355834394710307,0.006294606109821107,0.0008487645147003348,0.0,0.43636363636363634
77,Candidatus.Moranbacteria,0.00020276704636191262,-3.693002625009678,0.020276704636191335,0.038709673281351685,0.0052196112804568685,0.00419440361697406,0.7090909090909091
78,Candidatus.Nanohaloarchaeota,1.2127923625643968e-06,-5.9162135466283985,0.00012127923625644007,0.0003587724209108117,4.837686336673473e-05,0.0,0.21818181818181817
79,Candidatus.Nealsonbacteria,0.00018763085651289993,-3.726695738924338,0.018763085651290073,0.04579984849445491,0.006175650311159765,0.0015236184296885333,0.6181818181818182
80,Candidatus.Niyogibacteria,1.0274769860740856e-05,-4.98822789688057,0.001027476986074089,0.002164149050252516,0.0002918137984060404,0.0,0.43636363636363634
81,Candidatus.Nomurabacteria,0.0005735922060205725,-3.241396758500044,0.05735922060205747,0.12800711692852929,0.01726047612550612,0.004605061447273864,0.7636363636363637
82,Candidatus.Odinarchaeota,1.7591991057164403e-05,-4.7546850044195,0.0017591991057164466,0.006813930665507822,0.0009187902235038882,0.0,0.34545454545454546
83,Candidatus.Omnitrophica,0.00046395644805480307,-3.3335227850856377,0.046395644805480446,0.06581589256444466,0.00887461314296882,0.007847091573596893,0.8909090909090909
84,Candidatus.Pacebacteria,7.598914560435523e-05,-4.119248438519135,0.0075989145604355495,0.016733592403232665,0.002256357139355083,0.0009023759558918642,0.7090909090909091
85,Candidatus.Parcubacteria,2.181805565602361e-05,-4.661183954732298,0.002181805565602368,0.005735324274240079,0.0007733509673749511,0.0,0.4727272727272727
86,Candidatus.Peregrinibacteria,0.000254928958848546,-3.593580827717195,0.02549289588485469,0.04284318452354249,0.00577697382265193,0.009246452636972722,0.9272727272727272
87,Candidatus.Portnoybacteria,5.10551152803819e-05,-4.29196073885131,0.005105511528038205,0.011272145771426562,0.0015199358257522808,0.0008236011135087066,0.6909090909090909
88,Candidatus.Ratteibacteria,5.148095844681254e-06,-5.288353376214288,0.0005148095844681265,0.0022294666304481913,0.00030062121912291165,0.0,0.38181818181818183
89,Candidatus.Raymondbacteria,1.3389312378376818e-05,-4.873241726045847,0.0013389312378376862,0.003667549502585042,0.0004945322740439934,0.0,0.4909090909090909
90,Candidatus.Riflebacteria,2.19613106683747e-05,-4.658341744410618,0.0021961310668374783,0.007248852711248599,0.000977435100188021,0.00016623611512848403,0.5454545454545454
91,Candidatus.Roizmanbacteria,0.00051137509912175,-3.2912604233126364,0.051137509912175194,0.10293576303893393,0.013879855456679626,0.004543937251721901,0.7454545454545455
92,Candidatus.Rokubacteria,0.0012509972323562848,-2.9027436511169102,0.1250997232356287,0.21803398607262137,0.029399696684494752,0.0077883998656119256,0.8727272727272727
93,Candidatus.Ryanbacteria,5.406072371145894e-05,-4.267118144693725,0.005406072371145915,0.01578067554108889,0.0021278658558758355,0.0009143314462249421,0.6545454545454545
94,Candidatus.Saccharibacteria,0.00010495955124900502,-3.9789780347757464,0.010495955124900536,0.019386717839569054,0.0026141045002102277,0.006527074304213905,0.7090909090909091
95,Candidatus.Schekmanbacteria,8.87838715442623e-05,-4.051665920882523,0.008878387154426265,0.023060645449313282,0.003109496798048121,0.0008752275591653836,0.6181818181818182
96,Candidatus.Shapirobacteria,0.00013589404533403932,-3.866799572960121,0.013589404533403985,0.04164594268981462,0.005615537766725016,0.0011633371956128204,0.6545454545454545
97,Candidatus.Spechtbacteria,1.5133364153468694e-05,-4.8200645173911205,0.0015133364153468738,0.003824257119521576,0.0005156627248011042,0.00010026399509909613,0.5272727272727272
98,Candidatus.Staskawiczbacteria,7.41670063522832e-05,-4.12978925032517,0.007416700635228348,0.019618654523082837,0.0026453788362352623,0.00048700547637658324,0.5818181818181818
99,Candidatus.Sumerlaeota,5.689081234802931e-06,-5.244957864865596,0.0005689081234802945,0.0009261876853277584,0.00012488712201262465,0.0,0.38181818181818183
100,Candidatus.Sungbacteria,2.6592560969520793e-05,-4.5752398363662845,0.002659256096952087,0.005235963697013473,0.0007060172008778023,0.0003910083714892341,0.5818181818181818
101,Candidatus.Tagabacteria,7.613566986838535e-05,-4.118411826835315,0.0076135669868385705,0.02978329806464752,0.00401597909177742,0.0,0.4909090909090909
102,Candidatus.Taylorbacteria,7.089725681394772e-05,-4.149370568393988,0.007089725681394797,0.016454442977178043,0.0022187166384245393,0.0014036959313873418,0.6909090909090909
103,Candidatus.Tectomicrobia,6.215199730212978e-05,-4.206544910411621,0.006215199730212992,0.00934914776339215,0.001260638827245503,0.0005865125572338502,0.6727272727272727
104,Candidatus.Terrybacteria,1.7544942419220492e-05,-4.755848052758113,0.0017544942419220565,0.007180957745712805,0.0009682801449027852,0.0,0.4727272727272727
105,Candidatus.Thermoplasmatota,0.00014022753066406495,-3.8531667136039034,0.01402275306640655,0.0322374204442841,0.00434689288594121,0.0005013199754954807,0.6909090909090909
106,Candidatus.Thorarchaeota,1.4887776719336908e-06,-5.827170153195872,0.0001488777671933696,0.0006074167100279229,8.190405247174012e-05,0.0,0.21818181818181817
107,Candidatus.Uhrbacteria,0.0001693197190015908,-3.771292460940762,0.016931971900159135,0.03511496701831737,0.004734901186830171,0.0026256826774961515,0.8909090909090909
108,Candidatus.Veblenbacteria,2.8946201241661816e-08,-7.538408422887638,2.8946201241661886e-06,2.1467077385557946e-05,2.8946201241661882e-06,0.0,0.01818181818181818
109,Candidatus.Vogelbacteria,2.6513955333223382e-05,-4.57652547968833,0.002651395533322348,0.0058675745826318295,0.0007911835953206389,0.0004605627770093201,0.6363636363636364
110,Candidatus.Wallbacteria,2.689379802789184e-05,-4.570347860994293,0.0026893798027891945,0.007651532113369764,0.001031732379693395,0.00019550418574461705,0.5454545454545454
111,Candidatus.Wildermuthbacteria,1.570730368403391e-05,-4.803898359558773,0.0015707303684033976,0.0037299060672531695,0.0005029404315085799,0.00024237165511967722,0.6
112,Candidatus.Wirthbacteria,2.398275285388484e-06,-5.620100967999737,0.0002398275285388487,0.0004292264872454283,5.7876887733289656e-05,0.0,0.3090909090909091
113,Candidatus.Woesearchaeota,0.00014635961576886628,-3.8345787393171613,0.01463596157688669,0.03509162420482618,0.004731753642501117,0.0005885318680197672,0.6909090909090909
114,Candidatus.Woesebacteria,0.00034262230660069405,-3.465184365485437,0.03426223066006954,0.07409412612769785,0.009990849928925601,0.003872785820136443,0.7636363636363637
115,Candidatus.Wolfebacteria,0.00010002076923722559,-3.999909809714389,0.010002076923722594,0.02295888638924776,0.003095775609188008,0.001041934385918601,0.6545454545454545
116,Candidatus.Woykebacteria,4.72918073214354e-05,-4.325214088506713,0.004729180732143562,0.018043592045917333,0.002432997455140063,0.0002142040872281882,0.5454545454545454
117,Candidatus.Yanofskybacteria,0.00011747136549601646,-3.9300679829463587,0.011747136549601694,0.028730522265986935,0.003874022832045101,0.0007847091573596894,0.6909090909090909
118,Candidatus.Yonathbacteria,3.214385194593203e-05,-4.492902080944657,0.0032143851945932163,0.008699932436647743,0.0011730986504454814,0.0004010559803963845,0.509090909090909
119,Candidatus.Zambryskibacteria,0.00012450523347790713,-3.904812392963374,0.012450523347790756,0.034935497413337846,0.004710701510231465,0.000755075998399239,0.6545454545454545
120,Chlamydiota,0.0021125658202603543,-2.675189751050197,0.21125658202603603,1.3111045410073938,0.1767893002444234,0.01322401481089003,0.8181818181818182
121,Chlorobiota,0.0001419468119085664,-3.847874357178743,0.014194681190856677,0.018737339514402016,0.002526542344707382,0.0052967868121779026,0.8909090909090909
122,Chloroflexota,0.002277190132142611,-2.642600706805553,0.22771901321426155,0.32595639695428547,0.04395195159911864,0.039530103336340106,1.0
123,Chrysiogenota,1.0908549888951113e-05,-4.962232977833649,0.0010908549888951136,0.003590418807706329,0.0004841319732682089,0.0,0.4727272727272727
124,Coprothermobacterota,1.9920722799786728e-06,-5.70069490776654,0.00019920722799786778,0.0003610687072573608,4.868649455453865e-05,0.0,0.34545454545454546
125,Cyanobacteriota,0.005920435107484089,-2.2276463747237933,0.592043510748411,0.9911498301086616,0.1336466158279451,0.20686420764464017,0.9636363636363636
126,Deferribacterota,0.00013794533032236592,-3.8602929965226296,0.013794533032236652,0.028372204825238934,0.0038257073181910046,0.00151015199679848,0.6545454545454545
127,Deinococcota,0.0009480780141360489,-3.023155924566177,0.09480780141360504,0.14661292400417708,0.01976928263978999,0.03372260954349012,0.9454545454545454
128,Dictyoglomota,2.9068949995179287e-05,-4.536570655176092,0.0029068949995179408,0.007009718955096841,0.0009451903110864542,0.00011390546529813009,0.5272727272727272
129,Elusimicrobiota,0.0006383971372155732,-3.1949090691734097,0.0638397137215575,0.07102360470863367,0.0095768209052409,0.019836022216340045,0.9818181818181818
130,Euryarchaeota,0.004210090455586814,-2.3757085730621497,0.42100904555868257,0.5084792470180407,0.06856332768099518,0.13571249829208,0.9818181818181818
131,Fibrobacterota,3.054680319145461e-05,-4.515034233177765,0.0030546803191454732,0.008608618794498653,0.0011607859214498946,0.0005823297850038434,0.6
132,Fusobacteriota,0.0032936103520473264,-2.482327780990542,0.32936103520473375,0.9519758187465241,0.12836439321344778,0.006251606315511636,0.8
133,Gemmatimonadota,0.0009879239627566207,-3.0052764803374776,0.09879239627566223,0.1701303911289733,0.022940377259994274,0.0071558910873376486,0.8727272727272727
134,Ignavibacteriota,0.0007426041158841354,-3.1292426480255418,0.0742604115884138,0.16421067359919378,0.022142162711114556,0.015363196309010037,0.8727272727272727
135,Kiritimatiellota,4.3910500435857465e-05,-4.357431613333031,0.004391050043585755,0.01418085171539537,0.0019121456552262377,0.0006108548914205436,0.6545454545454545
136,Lentisphaerota,0.00024663929511159894,-3.6079377294815984,0.024663929511159963,0.03229415283730727,0.004354542680255896,0.005815311715747566,0.9272727272727272
137,Mycoplasmatota,0.00439174997273372,-2.3573623927275817,0.4391749972733739,0.9266503896961361,0.12494951305692893,0.015440655245260018,0.8727272727272727
138,Myxococcota,0.006606566463462964,-2.1800241915575587,0.6606566463462975,1.0366561137487256,0.13978268186221396,0.09043244662989001,1.0
139,Nanoarchaeota,6.675241866036517e-05,-4.175532993756345,0.006675241866036546,0.018660494675012695,0.002516180588677924,0.0,0.4909090909090909
140,Nitrososphaerota,0.0017066049366287386,-2.7678670024350573,0.17066049366287428,0.23720544614506026,0.03198477583330632,0.017295623383680035,0.8363636363636363
141,Nitrospinota,0.000167070992834978,-3.7770989465473916,0.016707099283497864,0.039355033071525186,0.005306631576811725,0.00226522799519772,0.7636363636363637
142,Nitrospirota,0.0007797635019328614,-3.108037096514173,0.07797635019328633,0.09518897789206253,0.01283527916056903,0.014517119411150005,0.9454545454545454
143,Planctomycetota,0.006298172441125239,-2.200785452749347,0.6298172441125249,0.9107635531299607,0.12280733245135064,0.10252494955554034,1.0
144,Pseudomonadota,0.5779855966095003,-0.23808298405517198,57.79855966095009,27.91066674702106,3.763473536419797,53.947059835207114,1.0
145,Spirochaetota,0.0028485533015930186,-2.545375649694699,0.2848553301593029,0.5771287039641615,0.07782001856724537,0.052896059243580124,0.9818181818181818
146,Synergistota,9.554657900542836e-05,-4.019784858014122,0.009554657900542862,0.011089167977672561,0.0014952631050757258,0.0039235457867984515,0.8909090909090909
147,Thermodesulfobacteriota,0.002525860895861347,-2.5975905705753455,0.2525860895861352,0.36342714093029554,0.04900450568612291,0.09256810367627022,0.9818181818181818
148,Thermomicrobiota,0.00040824500169503566,-3.3890791237977935,0.040824500169503695,0.07720275026009638,0.010410016721428201,0.0013816883310279603,0.8363636363636363
149,Thermoproteota,0.0007822126377060104,-3.1066751717108545,0.07822126377060133,0.17382853472610263,0.02343903484090506,0.005915575710846667,0.9454545454545454
150,Thermotogota,0.0005899240397846297,-3.2292039056903494,0.0589924039784632,0.13157890786881307,0.017742096317643476,0.003141010428154621,0.7818181818181819
151,Verrucomicrobiota,0.00122619325792809,-2.9114410761166925,0.1226193257928092,0.2211580837171731,0.029820949924950456,0.04141026809007004,0.9636363636363636
152,candidate.division.CPR1,1.2140704791793939e-05,-4.915756100880008,0.0012140704791793993,0.003971025294032148,0.000535452941414906,0.0,0.36363636363636365
153,candidate.division.CPR2,2.0680719838298894e-05,-4.684434348732822,0.0020680719838298976,0.005875180718450324,0.0007922092064651801,7.960205341457009e-05,0.509090909090909
154,candidate.division.CPR3,3.021753630863947e-05,-4.51974094738217,0.003021753630863956,0.01370995991943978,0.0018486506184125723,0.0,0.34545454545454546
155,candidate.division.NC10,8.74991575780611e-05,-4.057996128245809,0.008749915757806122,0.015158556628297478,0.0020439793587878853,0.0007331002074673616,0.6909090909090909
156,candidate.division.WOR.3,2.2998068853642164e-06,-5.638308630131024,0.00022998068853642226,0.000519413307977896,7.003767616005502e-05,0.0,0.34545454545454546
157,candidate.division.WWE3,0.00023496196967166783,-3.6290024258062,0.02349619696716686,0.050189007245487575,0.006767484356414877,0.002302530723636932,0.7454545454545455
158,candidate.division.Zixibacteria,2.9902493638256546e-05,-4.524292593341872,0.0029902493638256614,0.004061007766993372,0.0005475861755938178,0.0004141026809007564,0.6363636363636364
