#OTU ID	mgm4487624	mgm4487625	mgm4546288	mgm4546289	mgm4546290	mgm4546291	mgm4546292	mgm4546293	mgm4546371	mgm4546372	mgm4546373	mgm4546374	mgm4546375	mgm4722282	mgm4722291	mgm4722293	mgm4722294	mgm4722283	mgm4722296	mgm4722281	mgm4703499	mgm4446437	mgm4722278	mgm4699428	mgm4699429	mgm4699430	mgm4699432	mgm4699433	mgm4699434	mgm4699435	mgm4699436	mgm4699437	mgm4699438	mgm4699439	mgm4699440	mgm4699441	mgm4699442	mgm4699443	mgm4699444	mgm4699445	mgm4699446	mgm4699447	mgm4699448	mgm4699449	mgm4699450	mgm4699451	mgm4699452	mgm4699453	mgm4699454	mgm4699455	mgm4699456	mgm4699465	mgm4699466	mgm4699467	mgm4722276	mgm4547679	mgm4461593	mgm4461594	mgm4463925	mgm4463926	mgm4463927	mgm4463928	mgm4463929	mgm4463930	mgm4463931	mgm4463932	mgm4463933	mgm4468639	mgm4722277	mgm4535370	mgm4535371	mgm4535372	mgm4722290	mgm4441574	mgm4441570	mgm4441571	mgm4441573	mgm4449103	mgm4449104	mgm4539502	mgm4539503	mgm4539504	mgm4539505	mgm4539506	mgm4539507	mgm4539508	mgm4539509	mgm4539510	mgm4539511	mgm4539512	mgm4539513	mgm4722279	mgm4634011	mgm4634013	mgm4535373	mgm4535374	mgm4566627	mgm4535375	mgm4531574	mgm4706473	mgm4706478	mgm4706479	mgm4706483
Candidatus Riflebacteria	1.14518677996381e-05	0.0	1.5260842481746e-05	1.80149718273556e-05	2.35101805996756e-05	0.0	2.32334704108088e-05	2.044077116216e-05	1.68621268200558e-05	0.0	2.23665429051293e-05	0.0	3.88480857034474e-05	6.26644779357068e-06	1.27142857142857e-05	6.34265492185015e-06	5.3956954683181e-06	4.95866511853469e-06	6.78734008872493e-06	9.37819962104718e-06	2.49372412761218e-05	0.0	6.8300753436119e-06	6.95605447373209e-06	3.28471177827257e-06	3.87459963938044e-06	1.30151587159166e-05	7.86530786514279e-06	4.77980131718698e-06	4.79377819885551e-06	3.26766773483094e-06	1.26301218301552e-05	2.18325162183343e-06	1.48825857004396e-06	1.79734736535446e-06	3.35663992287784e-06	1.28106615353781e-05	2.8107377071253e-06	3.20464298931149e-06	3.21446532775419e-06	6.0710352664841e-06	4.53661521583336e-06	7.50121762722752e-06	6.23292900916463e-06	6.76558295905781e-06	2.14188166874858e-06	1.26274503460986e-05	6.27262378583958e-06	1.41910591881722e-05	3.24024074706991e-06	4.33074237959211e-06	6.97394502439137e-06	5.3727156143101e-06	9.95572013114425e-06	1.48937355987186e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.23585851618655e-06	8.17688231830967e-06	1.49761878613005e-05	4.95554872791064e-05	3.96553159933855e-06	0.0001382253591699	5.54668086616968e-06	5.54668086616968e-06	1.52748713092092e-05	2.62130068940208e-05	2.18354914077341e-05	1.46664841504195e-05	1.76135412905442e-05	1.17055290230231e-05	5.24565397568115e-05	0.000181082875596	9.50601968696677e-06	7.69254438598111e-06	3.63861296073937e-05	5.89268246691259e-05	4.00464538865084e-05	4.9813200498132e-05	1.80804035546073e-05	2.19930111798858e-05	2.18804442170374e-05	2.2305560272502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wallbacteria	1.14518677996381e-05	0.0	8.32409589913416e-06	1.38576706364274e-05	9.68066259986641e-06	0.0	8.20004838028544e-06	6.81359038738668e-06	0.0	0.0	1.82998987405603e-05	0.0	1.828145209574e-05	3.78597887528228e-06	3.28571428571429e-06	3.76744164530948e-06	2.56937879443719e-06	2.75481395474149e-06	3.70218550294087e-06	5.70047427946005e-06	8.31241375870725e-06	0.0	1.70751883590297e-06	3.69540393917017e-06	3.51933404814918e-06	1.11541504770043e-06	6.11318060899111e-06	1.94205132472661e-06	3.15647256795367e-06	5.88327324404994e-06	1.08922257827698e-06	6.85635185065567e-06	1.29010323108339e-06	1.0098897439584e-06	1.87549290297856e-06	1.24675197135463e-06	1.01766937430574e-05	8.16020624649281e-07	1.92278579358689e-06	2.92224120704926e-06	3.35504580516227e-06	2.20349881911906e-06	3.59213238486952e-06	3.8584798628162e-06	1.56128837516719e-06	3.42701066999772e-06	6.10090297620492e-06	3.63812179578695e-06	4.27441541812417e-06	1.1270402598504e-06	3.43472671484891e-06	2.37748125831524e-06	1.23985744945618e-06	3.75143077405435e-06	6.72620317361483e-06	0.0	0.0001836547291092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00034267054183e-06	1.63537646366193e-05	2.99523757226011e-05	0.0	2.64368773289237e-06	8.6390849481223e-06	1.84889362205656e-06	1.84889362205656e-06	7.63743565460461e-06	0.0	2.91139885436455e-05	5.86659366016778e-06	8.80677064527209e-06	3.34443686372089e-06	0.0	6.03609585320215e-05	9.50601968696677e-06	7.69254438598111e-06	7.27722592147873e-05	0.0	0.0	0.0	9.04020177730367e-06	5.81372631599441e-06	4.79039311260583e-06	6.47580782104897e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR1	0.0	0.0	2.77469863304472e-06	0.0	2.76590359996183e-06	0.0	5.4666989201903e-06	1.70339759684667e-06	0.0	0.0	2.03332208228448e-06	0.0	0.0	3.00267290108595e-06	3.42857142857143e-06	2.38445673753765e-06	1.62727323647689e-06	1.76308093103455e-06	1.1929264398365e-05	1.10331760247614e-05	0.0	0.0	2.75829965799711e-06	3.36933888571398e-06	4.69244539753224e-06	4.05071780480683e-06	2.56359186828659e-06	3.59279495074424e-06	3.69758215103144e-06	3.05058612654441e-06	3.73447741123536e-06	5.41290935578079e-06	8.4352903570837e-06	6.32509892268683e-06	6.25164300992855e-06	6.80918384355219e-06	4.42985492344851e-06	4.48811343557105e-06	4.99924306332592e-06	5.84448241409853e-06	3.27516376218221e-06	3.37005701747621e-06	3.48648143237335e-06	3.71007679116942e-06	4.85734161163125e-06	4.36943860424709e-06	5.10773272426458e-06	4.13993169865412e-06	5.64222835192391e-06	5.49432126677071e-06	2.83738293835345e-06	5.07196001773918e-06	7.54246615085841e-06	6.20428935708989e-06	4.80443083829631e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06008932196508e-05	3.23551584564472e-06	0.0	9.98412524086702e-06	0.0	7.49044857652837e-06	8.6390849481223e-06	0.0	0.0	0.0	0.0	0.0	4.88882805013982e-06	8.80677064527209e-06	3.34443686372089e-06	0.0	0.0	0.0	7.69254438598111e-06	0.0	1.17853649338252e-05	4.00464538865084e-05	0.0	0.0	6.48974100390074e-06	1.16523075712034e-06	1.67891313879047e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Coatesbacteria	1.14518677996381e-05	6.75000675000675e-06	1.5260842481746e-05	2.91011083364975e-05	2.62760841996374e-05	0.0	3.14335187910942e-05	2.72543615495467e-05	5.05863804601674e-05	0.0	5.28663741393964e-05	0.0	4.79888117513174e-05	5.22203982797556e-07	1.42857142857143e-06	9.06093560264306e-07	1.02775151777488e-06	8.81540465517277e-07	3.49650853055527e-06	2.9421802732697e-06	1.66248275174145e-05	0.0	3.41503767180595e-06	7.60818458064447e-07	2.46353383370443e-06	1.17412110284256e-06	1.77479437035226e-06	2.03915389096295e-06	3.60739722051848e-07	2.61478810846664e-06	2.17844515655396e-06	5.41290935578079e-07	1.48858065125007e-06	2.92336504830063e-06	1.25032860198571e-06	3.83615991186039e-07	9.57806469934814e-07	5.44013749766187e-07	2.69190011102165e-06	2.63001708634434e-06	5.59174300860378e-07	3.88852732785716e-07	9.5085857246546e-07	1.03882150152744e-06	2.08171783355625e-06	2.57025800249829e-06	1.70257757475486e-06	2.13269208718546e-06	2.5646492508745e-06	1.9723204547382e-06	6.72011748557396e-07	1.2679900044348e-06	1.03321454121348e-06	1.587143789023e-06	1.03295263023371e-05	0.0	0.0	0.0	0.0	0.0	0.0002013287698812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29448047469135e-06	0.0	4.99206262043351e-06	9.91109745582128e-06	1.76245848859491e-06	8.6390849481223e-06	1.84889362205656e-06	1.84889362205656e-06	0.0	0.0	0.0	9.77765610027964e-07	0.0	0.0	0.0	0.0	0.0	1.53850887719622e-05	0.0	1.17853649338252e-05	0.0	0.0	9.04020177730367e-06	4.82223810706513e-06	2.33046151424067e-06	1.65492866537918e-05	0.0	0.0002759381898454	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Bipolaricaulota	0.0	0.0	1.5260842481746e-05	1.80149718273556e-05	1.79783733997519e-05	0.0	2.32334704108088e-05	1.36271807747734e-05	5.90174438701953e-05	0.0	3.45664753988361e-05	0.0	3.65629041914799e-05	3.91652987098167e-07	4.28571428571429e-07	3.81513078006024e-07	3.42583839258292e-07	4.40770232758639e-07	2.05676972385604e-06	2.39052147203163e-06	0.0	0.0	1.97021404142651e-06	4.34753404608256e-07	3.05008950839596e-06	5.87060551421279e-07	5.91598123450752e-07	8.73923096126977e-07	2.70554791538886e-07	1.08949504519443e-06	7.780161273407e-07	1.26301218301552e-06	7.93909680666702e-07	5.84673009660127e-07	2.50065720397142e-06	1.63036796254067e-06	7.18354852451111e-07	6.34682708060552e-07	1.02548575657968e-06	0.0	3.9941021490027e-07	1.29617577595239e-07	9.5085857246546e-07	4.45209214940331e-07	3.46952972259375e-07	1.11377846774926e-06	1.13505171650324e-06	8.78167330017541e-07	8.54883083624834e-07	2.81760064962601e-07	2.98671888247732e-07	1.42648875498914e-06	1.34317890357753e-06	8.65714794012543e-07	7.92731088318891e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.70620486639231e-06	0.0	0.0	0.0	2.86399504396673e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001494396014943	9.04020177730367e-06	4.19129106501923e-06	3.49569227136101e-06	5.27658415048434e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Blackallbacteria	0.0	0.0	4.16204794956708e-05	4.57303131002104e-05	6.36157827991221e-05	0.0	5.33003144718554e-05	4.42883375180134e-05	1.68621268200558e-05	0.0	1.42332545759913e-05	0.0	1.14259075598375e-05	6.91920277206762e-06	6.85714285714286e-06	5.24580482258283e-06	5.3956954683181e-06	5.61982046767264e-06	2.38585287967301e-05	3.76966847512681e-05	6.6499310069658e-05	0.0001997203914519	5.12255650770892e-06	1.39121089474642e-05	2.13506265587717e-05	1.39720411238265e-05	1.22263612179822e-05	1.00986668885784e-05	9.46941770386101e-06	1.93930118044609e-05	1.38486870666645e-05	6.85635185065567e-06	1.34964645713339e-05	9.08900769562561e-06	1.75046004277999e-05	7.00099183914521e-06	2.83750166718189e-05	5.16813062277878e-06	1.5895029226985e-05	2.51312743806237e-05	8.70714268482588e-06	8.42514254369052e-06	1.40515766819896e-05	8.90418429880662e-06	2.02967488771734e-05	1.77347802172382e-05	1.06411098422179e-05	6.14717131012279e-06	1.33361761045474e-05	1.8314404222569e-05	9.40816447980354e-06	9.50992503326096e-06	6.81921597200898e-06	1.587143789023e-05	7.6870893412741e-06	3.54701749034325e-06	0.0	0.0	0.0	0.0	0.0	0.0001029760065904	0.0	0.0	0.0	0.0	0.0	8.12017864393017e-05	9.70654753693415e-06	3.27075292732387e-05	3.99365009634681e-05	1.98221949116426e-05	1.9387043374544e-05	2.59172548443669e-05	5.54668086616968e-06	5.54668086616968e-06	0.0	1.31065034470104e-05	2.91139885436455e-05	4.98660461114262e-05	0.0	2.00666211823253e-05	2.09826159027246e-05	0.0	1.42590295304502e-05	3.84627219299055e-05	7.27722592147873e-05	5.89268246691259e-05	0.0	9.9626400996264e-05	3.61608071092147e-05	1.16274526319888e-05	2.88718287597595e-05	1.67891313879047e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012312427856868	0.0022263450834879
candidate division CPR2	1.14518677996381e-05	0.0	0.0	4.15730119092821e-06	4.14885539994275e-06	0.0	1.36667473004757e-06	6.81359038738668e-06	0.0	0.0	1.01666104114224e-05	0.0	2.2851815119675e-06	1.22717935957426e-05	2.52857142857143e-05	1.31145120564571e-05	9.42105557960304e-06	8.26444186422448e-06	2.05676972385604e-05	3.4570618210919e-05	0.0	0.0	1.56303647286503e-05	1.39121089474642e-05	1.32561582480286e-05	8.51237799560855e-06	1.87339405759405e-05	1.4079872104268e-05	1.34375546464313e-05	1.41634355875276e-05	1.10478290082379e-05	2.3095079917998e-05	8.13757422683369e-06	3.50803805796076e-06	7.81455376241068e-06	7.00099183914521e-06	1.80785971200196e-05	5.66680989339779e-06	1.66641435444198e-05	1.1981188948902e-05	1.54172342951504e-05	9.59170074204767e-06	1.13046519170894e-05	1.11302303735083e-05	1.57863602378016e-05	1.0538057810243e-05	3.22070924557794e-05	2.09505634447042e-05	2.0688170623721e-05	1.46515233780552e-05	1.16482036416615e-05	6.65694752328267e-06	1.12620384992269e-05	1.7602867478255e-05	1.70557294759519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00006853410837e-05	0.0	9.98412524086702e-06	1.98221949116426e-05	1.12356728647926e-05	2.59172548443669e-05	9.24446811028281e-06	9.24446811028281e-06	5.34620495822323e-05	3.93195103410312e-05	4.36709828154683e-05	6.84435927019575e-05	8.80677064527209e-06	5.01665529558133e-05	7.34391556595361e-05	0.0	1.42590295304502e-05	6.15403550878489e-05	3.63861296073937e-05	7.07121896029511e-05	4.00464538865084e-05	0.0	8.1361815995733e-05	3.14572168105744e-05	2.33046151424067e-06	2.39844734112925e-06	0.0002975304968759	0.0002759381898454	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fraserbacteria	0.0	0.0	9.71144521565651e-06	8.31460238185643e-06	5.53180719992366e-06	0.0	5.4666989201903e-06	1.19237831779267e-05	8.43106341002791e-06	0.0	1.62665766582758e-05	0.0	2.05666336077075e-05	9.13856969895724e-07	1.42857142857143e-06	3.81513078006024e-07	6.85167678516585e-07	1.1019255818966e-06	2.67380064101285e-06	2.20663520495228e-06	0.0	0.0	9.19433219332371e-07	6.52130106912383e-07	1.05580021444475e-06	5.87060551421279e-07	1.38039562138509e-06	1.16523079483597e-06	4.5092465256481e-07	1.08949504519443e-06	9.3361935280884e-07	1.08258187115616e-06	9.92387100833377e-07	3.18912550723706e-07	7.03309838616962e-07	9.59039977965097e-08	1.31698389616037e-06	1.81337916588729e-07	1.2818571957246e-06	8.76672362114779e-07	1.11834860172076e-06	2.59235155190478e-07	1.26781142995395e-06	4.45209214940331e-07	3.46952972259375e-06	5.14051600499658e-07	2.27010343300648e-06	1.12907228145112e-06	1.36781293379973e-06	8.45280194887802e-07	5.2267580443353e-07	6.33995002217398e-07	1.03321454121348e-07	1.44285799002091e-06	2.40221541914816e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17655121659808e-06	0.0	0.0	0.0	1.54215117752055e-06	8.6390849481223e-06	0.0	0.0	0.0	2.62130068940208e-05	0.0	9.77765610027964e-07	0.0	0.0	0.0	0.0	0.0	7.69254438598111e-06	0.0	0.0	0.0	0.0	9.04020177730367e-06	3.19980285608995e-06	1.4241709253693e-06	3.83751574580679e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fischerbacteria	1.14518677996381e-05	1.35000135000135e-05	4.16204794956708e-06	9.70036944549917e-06	4.14885539994275e-06	0.0	6.83337365023787e-06	3.40679519369334e-06	8.43106341002791e-06	0.0	6.09996624685343e-06	0.0	6.85554453590249e-06	1.90604453721108e-05	3.17142857142857e-05	2.14124215030881e-05	1.61014404451397e-05	1.45454176810351e-05	3.64048241122519e-05	4.59715667698391e-05	2.49372412761218e-05	0.0	1.89140547976945e-05	1.3586043894008e-05	1.88870927250673e-05	1.32088624069788e-05	2.64247161808003e-05	1.54393080315766e-05	2.17345682536238e-05	1.93930118044609e-05	1.60271322232184e-05	2.02081949282483e-05	1.12139742394172e-05	3.82695060868447e-06	1.14092484931196e-05	7.28870383253474e-06	2.37057101308866e-05	5.03212718533723e-06	1.82023721792893e-05	2.19168090528695e-05	2.0769331174814e-05	1.11471116731905e-05	1.8911520496813e-05	8.60737815551306e-06	2.89705731836578e-05	1.19088620782421e-05	2.38360860465681e-05	1.70615366974837e-05	4.29151307979667e-05	2.19772850670828e-05	2.06830282611554e-05	1.10949125388045e-05	1.00221810497708e-05	2.56828722223721e-05	1.77763941016963e-05	0.0	9.18273645546373e-05	0.0	0.0	0.0	0.0	0.0001029760065904	0.0	0.0003171582619727	0.0	0.0	0.0	0.0	1.76482682489712e-05	0.0	2.99523757226011e-05	0.0	2.29119603517338e-05	7.77517645331007e-05	1.47911489764525e-05	1.47911489764525e-05	6.10994852368369e-05	0.0001441715379171	6.55064742232024e-05	8.40878424624049e-05	5.28406238716325e-05	8.86275768886035e-05	4.19652318054492e-05	6.03609585320215e-05	9.03071870261843e-05	0.0001153881657897	0.0002910890368591	0.0001885658389412	0.0	9.9626400996264e-05	9.94422195503404e-05	5.2999551531856e-05	4.66092302848135e-06	2.8781368093551e-06	0.0002975304968759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Sumerlaeota	0.0	0.0	1.24861438487012e-05	1.52434377000701e-05	1.38295179998092e-05	0.0	1.09333978403806e-05	5.11019279054001e-06	4.21553170501395e-05	0.0	1.01666104114224e-05	0.0	2.05666336077075e-05	1.04440796559511e-06	8.57142857142857e-07	2.86134808504518e-07	5.13875758887438e-07	9.91733023706937e-07	2.05676972385604e-06	2.57440773911099e-06	0.0	0.0	9.19433219332371e-07	1.84770196958509e-06	1.9942892939512e-06	2.81789064682214e-06	2.76079124277018e-06	2.91307698708992e-06	3.60739722051848e-07	5.66537423501105e-06	2.3340483820221e-06	2.34559405417168e-06	2.18325162183343e-06	1.86032321255495e-06	2.73509381684374e-06	2.87711993389529e-07	2.51424198357889e-06	5.8934822891337e-07	1.66641435444197e-06	1.16889648281971e-06	1.0384665587407e-06	3.88852732785716e-07	4.12038714735033e-06	7.42015358233885e-07	4.85734161163125e-06	1.62783006824892e-06	1.56069611019196e-06	1.5054297086015e-06	1.19683631707477e-06	2.2540805197008e-06	1.19468755299093e-06	0.0	8.26571632970785e-07	2.74143018103972e-06	2.40221541914816e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.76516949543895e-06	0.0	0.0	9.91109745582128e-06	2.64368773289237e-06	0.0	0.0	0.0	0.0	2.62130068940208e-05	0.0	0.0	8.80677064527209e-06	0.0	0.0	0.0	4.75300984348339e-06	0.0	7.27722592147873e-05	0.0	0.0	0.0	0.0	2.43365287646278e-06	1.16523075712034e-06	2.39844734112925e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division WOR-3	0.0	0.0	4.16204794956708e-06	4.15730119092821e-06	2.76590359996183e-06	0.0	0.0	3.40679519369334e-06	8.43106341002791e-06	0.0	6.09996624685343e-06	0.0	4.57036302393499e-06	2.61101991398778e-06	5e-06	3.38592856730346e-06	2.48373283462262e-06	1.87327348922421e-06	3.70218550294087e-06	6.80379188193619e-06	0.0	0.0	3.15234246628241e-06	1.73901361843302e-06	7.03866809629836e-07	2.11341798511661e-06	4.73278498760602e-06	1.45653849354496e-06	2.6153629848759e-06	3.05058612654441e-06	3.1120645093628e-07	3.42817592532783e-06	1.38934194116673e-06	9.56737652171117e-07	1.40661967723392e-06	1.53446396474416e-06	1.79588713112778e-06	1.22403093697392e-06	1.79460007401443e-06	1.46112060352463e-06	2.47634333238167e-06	4.79585037102384e-06	2.74692476490022e-06	2.52285221799521e-06	1.90824134742656e-06	1.62783006824892e-06	4.39832540145006e-06	2.50904951433583e-06	3.93246218467424e-06	2.53584058466341e-06	1.79203132948639e-06	1.10949125388045e-06	1.54982181182022e-06	1.587143789023e-06	6.2457600897852e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.23551584564472e-06	0.0	0.0	9.91109745582128e-06	5.06706815471037e-06	1.72781698962446e-05	0.0	0.0	0.0	1.31065034470104e-05	2.91139885436455e-05	1.17331873203356e-05	3.52270825810883e-05	8.36109215930222e-06	2.09826159027246e-05	0.0	4.75300984348339e-06	7.69254438598111e-06	0.0	1.17853649338252e-05	0.0	9.9626400996264e-05	4.52010088865183e-05	8.60792035934056e-06	2.8483418507386e-06	4.79689468225849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wirthbacteria	0.0	0.0	2.77469863304472e-06	9.70036944549917e-06	9.68066259986641e-06	0.0	4.10002419014272e-06	3.40679519369334e-06	2.52931902300837e-05	0.0	1.01666104114224e-05	0.0002858776443682	1.59962705837725e-05	5.48314181937434e-06	7e-06	4.48277866657078e-06	3.85406819165579e-06	3.41596930387945e-06	6.58166311633933e-06	5.33270174530134e-06	8.31241375870725e-06	0.0	9.19433219332371e-07	2.49983207649747e-06	3.40202291321088e-06	9.98002937416175e-07	2.56359186828659e-06	2.81597442085359e-06	9.92034235642582e-07	5.22957621693328e-06	3.42327096029908e-06	2.16516374231232e-06	1.48858065125007e-06	6.37825101447411e-07	1.25032860198571e-06	7.67231982372078e-07	2.15506455735333e-06	9.9735854123801e-07	4.99924306332592e-06	3.50668944845912e-06	2.15681516046146e-06	1.16655819835715e-06	2.32432095491557e-06	1.18722457317422e-06	3.98995918098281e-06	2.3989074689984e-06	5.6752585825162e-06	2.25814456290225e-06	2.5646492508745e-06	6.05784139669591e-06	7.46679720619329e-07	2.21898250776089e-06	1.54982181182022e-06	3.0300017790439e-06	6.00553854787039e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9413780414952e-06	0.0	0.0	0.0	1.54215117752055e-06	0.0	3.69778724411312e-06	3.69778724411312e-06	1.52748713092092e-05	0.0	1.45569942718228e-05	7.82212488022371e-06	0.0	1.67221843186044e-06	3.14739238540869e-05	0.0	0.0	2.30776331579433e-05	0.0	0.0	0.0	4.9813200498132e-05	9.04020177730367e-06	4.82223810706513e-06	5.17880336497927e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Abawacabacteria	0.0	0.0	0.0	0.0	1.38295179998092e-06	0.0	1.36667473004757e-06	1.70339759684667e-06	8.43106341002791e-06	0.0	4.06664416456896e-06	0.0	4.57036302393499e-06	7.83305974196335e-06	1.2e-05	6.19958751759789e-06	4.19665203091408e-06	3.63635442025877e-06	1.56314499013059e-05	2.13308069812054e-05	8.31241375870725e-06	0.0	5.51659931599422e-06	7.28211952718828e-06	8.09446831074312e-06	5.63578129364428e-06	1.73535449545554e-05	1.06812822859964e-05	4.96017117821291e-06	1.06770514429054e-05	5.75731934232118e-06	1.17279702708584e-05	4.26726453358352e-06	3.7206464251099e-06	3.67284026833302e-06	1.43855996694765e-06	6.9440969070274e-06	2.35739291565348e-06	6.92202885691282e-06	8.47449950044287e-06	8.78702472780593e-06	4.92546794861907e-06	1.13046519170894e-05	4.15528600610975e-06	7.11253593131719e-06	5.91159340574607e-06	1.06411098422179e-05	8.02895844587466e-06	2.22269601742457e-05	7.04400162406501e-06	4.18140643546824e-06	5.38895751884788e-06	3.92621525661123e-06	1.18314355181714e-05	1.03295263023371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35344510373799e-06	1.63537646366193e-05	2.49603131021676e-05	1.98221949116426e-05	5.28737546578473e-06	2.59172548443669e-05	0.0	0.0	1.52748713092092e-05	7.86390206820624e-05	7.27849713591138e-06	2.15108434206152e-05	2.64203119358163e-05	1.33777474548835e-05	4.19652318054492e-05	6.03609585320215e-05	0.0	3.07701775439244e-05	0.0001091583888221	0.0001060682844044	0.0001201393616595	0.0	5.4241210663822e-05	2.23986199926296e-05	4.40198286023238e-06	3.83751574580679e-06	0.0	0.0011037527593819	0.0	0.0	5.18779829840216e-05	0.0	0.0	0.0	0.0
Candidatus Absconditabacteria	9.1614942397105e-05	3.37500337500337e-05	5.54939726608944e-06	1.38576706364274e-06	4.14885539994275e-06	0.0	0.0	3.40679519369334e-06	8.43106341002791e-06	0.0	0.0	0.0	0.0	4.26901755937002e-05	4.72857142857143e-05	4.62107715734796e-05	3.24598187697232e-05	2.49035181508631e-05	5.80009062127403e-05	8.16455025832343e-05	4.98744825522435e-05	0.0	3.4413071923583e-05	2.78242178949284e-05	3.20259398381576e-05	2.46565431596937e-05	3.76650805263646e-05	2.33046158967194e-05	2.41695613774738e-05	3.98755186541163e-05	3.1120645093628e-05	3.39208986295596e-05	2.31226194494177e-05	1.13745476424788e-05	2.5631736340707e-05	1.35224636893079e-05	2.89736457155281e-05	1.01549233289688e-05	3.61483729194336e-05	3.36057738810665e-05	2.50030794527569e-05	1.90537839065001e-05	2.90540119364446e-05	2.00344146723149e-05	3.5562679656586e-05	2.66450079592323e-05	3.93011656839247e-05	3.52521456764184e-05	4.22312243310668e-05	4.1277849517021e-05	2.04590243449696e-05	9.50992503326096e-06	2.01476835536629e-05	3.65043071475289e-05	3.3871237409989e-05	1.4188069961373e-05	0.0	0.0	0.0	0.00013633265167	0.0	0.0	0.0001731301939058	0.0	0.0	0.0002823263692828	0.0	4.06008932196508e-05	4.38265328182784e-05	2.4530646954929e-05	3.49444383430346e-05	1.98221949116426e-05	2.81993358175186e-05	0.0001641426140143	1.66400425985091e-05	1.66400425985091e-05	8.40117922006507e-05	9.17455241290728e-05	3.63924856795569e-05	0.0001241762324735	0.0001409083303243	0.0001354496929806	0.0001993348510758	0.000181082875596	7.12951476522508e-05	0.0002153912428074	0.0001455445184295	0.0001767804740073	0.000240278723319	0.0001494396014943	0.0001627236319914	8.0986559611178e-05	3.23675210311205e-06	4.31720521403264e-06	0.0	0.0	0.0	0.0	0.0	3.46224422670775e-05	0.0	7.69526741054252e-05	0.0
