id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
29,Candidatus Calescamantes,4.016629699637328e-07,-6.396138204817256,4.016629699637338e-05,0.0001389765932000218,1.873960000421293e-05,0.0,0.18181818181818182
30,Candidatus Campbellbacteria,3.054248141170778e-05,-4.515095681764415,0.0030542481411707846,0.007548905055889387,0.0010178941500857395,0.0,0.3090909090909091
31,Candidatus Chisholmbacteria,0.00020438390367557275,-3.6895533102014237,0.020438390367557298,0.03758053075633337,0.005067357733443119,0.000862645000132895,0.5454545454545454
32,Candidatus Cloacimonetes,8.387045876340984e-06,-5.076390981426651,0.0008387045876341014,0.0029620582480209107,0.000399403852684762,0.0,0.23636363636363636
33,Candidatus Coatesbacteria,2.323518547695418e-05,-4.633853856376582,0.0023235185476954225,0.012312165570988803,0.0016601720669170632,0.0,0.23636363636363636
34,Candidatus Collierbacteria,0.00014131759284918144,-3.8498037687833366,0.014131759284918171,0.026280076995391633,0.00354360485916329,0.0017016063163626562,0.5272727272727272
35,Candidatus Colwellbacteria,3.110597805761474e-05,-4.507156138692085,0.003110597805761476,0.011714462291039876,0.0015795777730899842,0.0,0.2727272727272727
36,Candidatus Curtissbacteria,0.00010891275526829034,-3.962921255062953,0.010891275526829055,0.02126225337011221,0.0028670016595576516,0.0,0.41818181818181815
37,Candidatus Dadabacteria,5.4801786179113925e-06,-5.26120528613076,0.0005480178617911407,0.0015869444352643205,0.00021398354399840245,0.0,0.21818181818181817
38,Candidatus Daviesbacteria,0.0002008232795084946,-3.6971859450326403,0.02008232795084949,0.03625074054628624,0.004888048858099372,0.0020516962165322925,0.509090909090909
39,Candidatus Delongbacteria,3.864799815702442e-05,-4.412872996231383,0.0038647998157024517,0.01565465675661028,0.002110873486443183,0.0,0.2545454545454545
40,Candidatus Desantisbacteria,4.2131793421631415e-05,-4.375390053891408,0.004213179342163148,0.012335371091554375,0.0016633010986718023,0.0,0.2727272727272727
41,Candidatus Diapherotrites,2.4184738812804088e-05,-4.616458598487245,0.0024184738812804136,0.00892452482192122,0.0012033826814978152,0.0,0.2909090909090909
42,Candidatus Doudnabacteria,9.515769068161747e-05,-4.021556106109341,0.009515769068161761,0.019668360188009326,0.0026520811467266787,0.0,0.38181818181818183
43,Candidatus Edwardsbacteria,8.176103249330506e-05,-4.08745363282441,0.008176103249330524,0.017750924945649428,0.0023935342313904356,0.0,0.4
44,Candidatus Eisenbacteria,1.4370411693871676e-05,-4.842530789707421,0.0014370411693871712,0.005020930467416837,0.0006770221261139867,0.0,0.23636363636363636
45,Candidatus Falkowbacteria,0.00024750970925006594,-3.6064077599990156,0.024750970925006634,0.033896596490068605,0.004570616138315254,0.01618042243492002,0.5818181818181818
46,Candidatus Firestonebacteria,4.8956279232907653e-05,-4.310191596786129,0.004895627923290778,0.01385989985396271,0.0018688685150591935,0.0,0.3090909090909091
47,Candidatus Fischerbacteria,1.899747889057152e-05,-4.72130402939248,0.0018997478890571539,0.009778488354250176,0.0013185311007067766,0.0,0.23636363636363636
48,Candidatus Fraserbacteria,5.111586160047182e-05,-4.2914443144121,0.00511158616004719,0.013613676312798414,0.0018356677395415574,0.0,0.3090909090909091
49,Candidatus Giovannonibacteria,2.7274314828896158e-05,-4.564246150721918,0.002727431482889622,0.00736539653022613,0.0009931498655331395,0.0,0.2545454545454545
50,Candidatus Glassbacteria,1.8302756714471356e-05,-4.737483493017275,0.0018302756714471391,0.006347622511028566,0.0008559132447808076,0.0,0.2545454545454545
51,Candidatus Gottesmanbacteria,0.0001730470225162787,-3.7618358688684075,0.017304702251627904,0.02674301451348926,0.0036060273413693893,0.0061550886495968776,0.5454545454545454
52,Candidatus Gracilibacteria,0.0001288334126130001,-3.8899714892152963,0.012883341261300028,0.01790131230979439,0.002413812459434984,0.001552422657690401,0.5818181818181818
53,Candidatus Gribaldobacteria,1.4460892989518359e-05,-4.839804887646908,0.0014460892989518377,0.0062993081453499265,0.0008493985370417002,0.0,0.2545454545454545
54,Candidatus Handelsmanbacteria,2.0769068566057373e-05,-4.682582979906505,0.002076906856605743,0.005197111598470058,0.0007007783849789267,0.0,0.2727272727272727
55,Candidatus Harrisonbacteria,2.231497360018607e-05,-4.651403622616877,0.0022314973600186107,0.00552954713019344,0.0007456039829320865,0.0,0.2545454545454545
56,Candidatus Heimdallarchaeota,2.943993603634294e-05,-4.531063137917877,0.0029439936036342977,0.010153863427643548,0.0013691466652775647,0.0,0.2727272727272727
57,Candidatus Huberarchaea,2.0937042509356263e-07,-6.679084665187213,2.0937042509356322e-05,0.00010178084100443836,1.3724125801317091e-05,0.0,0.10909090909090909
58,Candidatus Hydrogenedentes,3.223204235570663e-06,-5.491712174918587,0.0003223204235570669,0.0008390285322291533,0.00011313458420632621,0.0,0.2
59,Candidatus Jacksonbacteria,7.494115729204258e-07,-6.125279604521281,7.494115729204278e-05,0.0002670361707375468,3.600714991679297e-05,0.0,0.2
60,Candidatus Jorgensenbacteria,3.0085878626466953e-05,-4.521637300873195,0.0030085878626467,0.01118759437833648,0.001508534918233799,0.0,0.2545454545454545
61,Candidatus Kaiserbacteria,0.00020802991604528366,-3.6818742061951775,0.020802991604528406,0.023927822198493914,0.0032264268870539014,0.015506280043410064,0.5636363636363636
62,Candidatus Kerfeldbacteria,3.545584539313286e-05,-4.450312155044894,0.0035455845393132946,0.009029528495077562,0.0012175413738978436,0.0,0.2909090909090909
63,Candidatus Komeilibacteria,0.00013702110713331516,-3.863212527694267,0.013702110713331541,0.024110932014502536,0.003251117409607638,0.0,0.4909090909090909
64,Candidatus Korarchaeota,2.72890301022156e-07,-6.5640118996082695,2.7289030102215668e-05,0.0001364972427123208,1.840528445265169e-05,0.0,0.07272727272727272
65,Candidatus Kuenenbacteria,4.822215103892859e-05,-4.316753421011629,0.004822215103892869,0.01653540846105035,0.0022296340220427347,0.0,0.2909090909090909
66,Candidatus Levybacteria,0.00015349573643127696,-3.813903683184094,0.015349573643127728,0.030940354721274075,0.004171996579529381,0.0,0.41818181818181815
67,Candidatus Lindowbacteria,3.457799881861732e-05,-4.461200144872989,0.0034577998818617383,0.010937112276031299,0.0014747599184490676,0.0,0.2909090909090909
68,Candidatus Liptonbacteria,1.4468389195203817e-05,-4.839579817365767,0.0014468389195203856,0.0030718432048639117,0.0004142072532455788,0.0,0.2545454545454545
69,Candidatus Lloydbacteria,7.579134471604468e-05,-4.120380387464072,0.00757913447160448,0.018076013304929472,0.002437369136813437,0.0,0.36363636363636365
70,Candidatus Lokiarchaeota,2.7052661003724383e-05,-4.567790009581648,0.00270526610037244,0.012527028618007597,0.001689144194266764,0.0,0.2545454545454545
71,Candidatus Magasanikbacteria,0.0005301870194323073,-3.275570909303662,0.05301870194323083,0.04473301929475863,0.006031799091218365,0.04308487720810006,0.8
72,Candidatus Margulisbacteria,0.00018915290487499576,-3.723186984736058,0.018915290487499604,0.033327434102380725,0.00449387029761557,0.0015932758855243512,0.5454545454545454
73,Candidatus Marinimicrobia,8.670502612251012e-05,-4.061955726583727,0.008670502612251026,0.02205771714666676,0.002974261973307165,0.0,0.36363636363636365
74,Candidatus Melainabacteria,0.005116492109354442,-2.2910276913046275,0.5116492109354452,0.3575607956146611,0.04821348784513038,0.5429864253393603,1.0
75,Candidatus Micrarchaeota,5.7953746644194e-05,-4.2369184821455725,0.005795374664419408,0.016055846830388076,0.0021649699449557045,0.0,0.32727272727272727
76,Candidatus Microgenomates,2.009513477207365e-05,-4.696909076778658,0.0020095134772073696,0.006115787746369291,0.0008246526514913115,0.0,0.2909090909090909
77,Candidatus Moranbacteria,0.00040477556303389236,-3.3927857144486078,0.04047755630338932,0.055434087612542114,0.007474730848830241,0.022895064598120022,0.7272727272727273
78,Candidatus Nanohaloarchaeota,8.810313806274883e-08,-7.055008622586085,8.810313806274906e-06,2.7376873440126568e-05,3.6914968616013833e-06,0.0,0.12727272727272726
79,Candidatus Nealsonbacteria,7.794335880188218e-05,-4.108220883150811,0.007794335880188228,0.01646438541500523,0.002220057276467667,0.0,0.36363636363636365
80,Candidatus Niyogibacteria,4.163157865358875e-05,-4.380577120519819,0.004163157865358885,0.009159789500768269,0.0012351057643220432,0.0,0.36363636363636365
81,Candidatus Nomurabacteria,0.00024958078985502823,-3.6027888451956356,0.02495807898550286,0.036036189270457125,0.00485911876996831,0.00964541623833917,0.5636363636363636
82,Candidatus Odinarchaeota,1.685064371116752e-06,-5.773383503999279,0.00016850643711167573,0.0007432486623682318,0.00010021962918893011,0.0,0.16363636363636364
83,Candidatus Omnitrophica,0.0006090776975108327,-3.2153273026908433,0.06090776975108339,0.04233645544089118,0.005708646487086002,0.05081300813008004,0.8909090909090909
84,Candidatus Pacebacteria,6.262286081365676e-05,-4.20326709629743,0.0062622860813656865,0.014269746847837913,0.0019241322724395207,0.0,0.36363636363636365
85,Candidatus Parcubacteria,1.4949313812287195e-06,-5.82537874141156,0.0001494931381228724,0.0004454628729717264,6.0066201538003724e-05,0.0,0.21818181818181817
86,Candidatus Peregrinibacteria,0.0004560341250870001,-3.3410026578126244,0.045603412508700085,0.03828316639533212,0.005162101103678066,0.0392461738725301,0.7818181818181819
87,Candidatus Portnoybacteria,7.829183290158975e-05,-4.106283539484419,0.007829183290158997,0.01794521303122242,0.0024197320315047467,0.0,0.36363636363636365
88,Candidatus Ratteibacteria,0.00018740733637947509,-3.7272134119180445,0.018740733637947538,0.022454958986361163,0.0030278260520444876,0.002609115656157598,0.7090909090909091
89,Candidatus Raymondbacteria,3.7324582341197145e-05,-4.42800504329291,0.00373245823411972,0.010686716174805528,0.0014409965150475183,0.0,0.2909090909090909
90,Candidatus Riflebacteria,6.001716724583609e-05,-4.22172450672081,0.0060017167245836195,0.011323444636056175,0.001526852963247842,0.0,0.41818181818181815
91,Candidatus Roizmanbacteria,0.0006283603398739933,-3.2017912340671897,0.06283603398739944,0.043195068094011524,0.005824421793614589,0.05030181086519007,0.9818181818181818
92,Candidatus Rokubacteria,6.812055205967928e-05,-4.166721841104315,0.006812055205967944,0.012812557357503453,0.0017276448816462456,0.0,0.2909090909090909
93,Candidatus Ryanbacteria,3.936592368853587e-05,-4.404879553744946,0.003936592368853598,0.009418808950707526,0.0012700319398269134,0.0,0.3090909090909091
94,Candidatus Saccharibacteria,0.0018815443446087818,-2.725485541685361,0.18815443446087857,0.13309992976558765,0.017947190868365277,0.15506280043417064,1.0
95,Candidatus Schekmanbacteria,4.619438075821835e-05,-4.335410850290668,0.0046194380758218445,0.013104086145873483,0.0017669546154508756,0.0,0.2909090909090909
96,Candidatus Shapirobacteria,0.00010681412357274641,-3.9713713186167476,0.010681412357274659,0.020438233633241962,0.002755890860904668,0.0,0.41818181818181815
97,Candidatus Spechtbacteria,1.3686639803397281e-05,-4.863703162089944,0.0013686639803397308,0.006761690261238307,0.000911746128829182,0.0,0.21818181818181817
98,Candidatus Staskawiczbacteria,6.650031588754e-05,-4.177176291721111,0.00665003158875401,0.015054757675096026,0.0020299831107934356,0.0,0.34545454545454546
99,Candidatus Sumerlaeota,4.186546371248095e-05,-4.378144094073355,0.0041865463712481045,0.016809956514750292,0.0022666540740515456,0.0,0.2545454545454545
100,Candidatus Sungbacteria,2.51582509130104e-05,-4.599319555803596,0.0025158250913010437,0.007094944340605742,0.0009566820997241499,0.0,0.23636363636363636
101,Candidatus Tagabacteria,4.8207117841134116e-05,-4.316888832904227,0.004820711784113421,0.01651987540582288,0.002227539545303136,0.0,0.2909090909090909
102,Candidatus Taylorbacteria,5.602279995567387e-05,-4.251635189426929,0.005602279995567398,0.012784380168562747,0.0017238454702645607,0.0,0.32727272727272727
103,Candidatus Tectomicrobia,1.022959952035501e-05,-4.99014136819443,0.0010229599520355035,0.002541384516345253,0.0003426802182772365,0.0,0.21818181818181817
104,Candidatus Terrybacteria,3.8253184436427944e-05,-4.41733240559264,0.0038253184436428016,0.01254694959387258,0.001691830338104425,0.0,0.2909090909090909
105,Candidatus Thermoplasmatota,0.006561761554838505,-2.182979555312266,0.6561761554838518,0.44485077962397646,0.05998366688783019,0.6472491909385117,1.0
106,Candidatus Thorarchaeota,3.771034428106356e-07,-6.4235395026332665,3.771034428106366e-05,0.00014594906442883936,1.967976783291247e-05,0.0,0.16363636363636364
107,Candidatus Uhrbacteria,0.00017061334811094034,-3.767986994363386,0.01706133481109407,0.02340315952153887,0.0031556813861253643,0.0,0.45454545454545453
108,Candidatus Veblenbacteria,8.939546322006515e-08,-7.048684520896323,8.93954632200653e-06,3.99763151299394e-05,5.390405232478473e-06,0.0,0.10909090909090909
109,Candidatus Vogelbacteria,1.9564609570585632e-05,-4.708528814414571,0.001956460957058568,0.006251503072356879,0.0008429525023143085,0.0,0.2545454545454545
110,Candidatus Wallbacteria,2.993222047577143e-05,-4.5238610644961,0.002993222047577148,0.009099883811664936,0.0012270280828511966,0.0,0.2909090909090909
111,Candidatus Wildermuthbacteria,4.986999795636056e-05,-4.302160649578736,0.0049869997956360655,0.012105100075089381,0.0016322513611458085,0.0,0.32727272727272727
112,Candidatus Wirthbacteria,2.9549207850958534e-06,-5.529454157103159,0.0002954920785095861,0.0007098091355332187,9.571064431032976e-05,0.0,0.21818181818181817
113,Candidatus Woesearchaeota,9.658017976548687e-05,-4.015111990579011,0.009658017976548704,0.022055513193176026,0.0029739647922790995,0.0,0.38181818181818183
114,Candidatus Woesebacteria,0.0007833460039608689,-3.1060463676745855,0.07833460039608701,0.08262973935389507,0.01114179178155392,0.04650622020695022,0.8727272727272727
115,Candidatus Wolfebacteria,4.0219777042322057e-05,-4.39556034123698,0.004021977704232216,0.011203323159094464,0.0015106557865985485,0.0,0.2727272727272727
116,Candidatus Woykebacteria,2.6641858879011834e-05,-4.574435476471224,0.0026641858879011913,0.009391533243990806,0.0012663540842835135,0.0,0.2545454545454545
117,Candidatus Yanofskybacteria,0.00032558566059127,-3.487334730512625,0.032558566059127055,0.035040046215079675,0.004724798867782472,0.017521378308830052,0.7454545454545455
118,Candidatus Yonathbacteria,4.665127839016507e-05,-4.3311364507344745,0.004665127839016516,0.012055755797972094,0.0016255977801766439,0.0,0.34545454545454546
119,Candidatus Zambryskibacteria,2.444386204522247e-05,-4.61183017599,0.0024443862045222505,0.007874879749824077,0.0010618485688491926,0.0,0.2545454545454545
120,Chlamydiota,0.0004982072715903655,-3.3025899380027965,0.04982072715903665,0.04538562815041792,0.0061197968513639215,0.03711952487008003,0.8363636363636363
121,Chlorobiota,0.00022422582111054367,-3.649314376932307,0.022422582111054412,0.02846134032152463,0.0038377263460582867,0.0,0.4909090909090909
122,Chloroflexota,0.0024790206602987057,-2.605719853782266,0.24790206602987103,0.1396240011959181,0.018826896480571106,0.20896083237768068,0.9818181818181818
123,Chrysiogenota,1.309791117542442e-05,-4.882797959101433,0.0013097911175424454,0.0030106800972477094,0.0004059600214970452,0.0,0.23636363636363636
124,Coprothermobacterota,2.458359193236827e-06,-5.609354661627027,0.0002458359193236833,0.0006433907896376767,8.675479637676768e-05,0.0,0.21818181818181817
125,Cyanobacteriota,0.006021967264739307,-2.2202616096305867,0.6021967264739319,0.2812653275074931,0.03792580902424612,0.5418422636965607,1.0
126,Deferribacterota,0.00014657492242182367,-3.833940327003529,0.014657492242182404,0.01892577130708162,0.0025519504824490407,0.0,0.4909090909090909
127,Deinococcota,0.0010022194870918327,-2.9990371571172174,0.10022194870918348,0.0520788878978458,0.007022315811593249,0.09852216748768025,0.9454545454545454
128,Dictyoglomota,5.42905619414557e-05,-4.26527566310007,0.005429056194145576,0.01607690445324966,0.002167809354243121,0.0,0.2909090909090909
129,Elusimicrobiota,0.0027512005948691944,-2.5604777432821537,0.2751200594869199,0.13922375627401665,0.018772927466311592,0.28922631959508005,1.0
130,Euryarchaeota,0.00254431991338366,-2.594428283007053,0.2544319913383665,0.3370806165104368,0.045451941058072265,0.17331022530329038,1.0
131,Fibrobacterota,0.008890400160982673,-2.0510786907963263,0.8890400160982691,1.4345949518088745,0.19344074384000093,0.753880266075383,1.0
132,Fusobacteriota,0.002088737313188938,-2.6801161749579276,0.20887373131889417,0.17028424948365525,0.022961123516307354,0.18602488082781088,1.0
133,Gemmatimonadota,0.0001057186507322272,-3.975848388325871,0.010571865073222747,0.01635548350401371,0.0022053729457851734,0.0,0.4
134,Ignavibacteriota,0.0006297566834481782,-3.2008272147480525,0.06297566834481792,0.052317458833950115,0.0070544847100550995,0.049261083743840126,0.8181818181818182
135,Kiritimatiellota,0.001791087976445211,-2.7468830815176264,0.17910879764452148,0.12705773583486737,0.017132461604951705,0.19811788013868017,1.0
136,Lentisphaerota,0.006802012782340547,-2.167362556276459,0.6802012782340559,0.4240402510186298,0.05717757578312777,0.7148748968930402,1.0
137,Mycoplasmatota,0.011632083778002683,-1.934342478545453,1.1632083778002706,0.6731037699833036,0.0907612938292466,1.169590643274851,1.0
138,Myxococcota,0.001024231042978249,-2.9896020654574453,0.10242310429782513,0.07957495976153935,0.01072988538534957,0.08248556502612002,0.9090909090909091
139,Nanoarchaeota,1.7197761080345324e-05,-4.76452808877514,0.0017197761080345367,0.008522881212909289,0.0011492250683067984,0.0,0.23636363636363636
140,Nitrososphaerota,0.0002058569478770583,-3.6864344705477374,0.02058569478770586,0.03690274564182114,0.004975965207246364,0.003345257179035487,0.509090909090909
141,Nitrospinota,9.154049554958561e-05,-4.0383867408723635,0.009154049554958582,0.01919009133109924,0.0025875913872168326,0.0,0.34545454545454546
142,Nitrospirota,0.0005104525506562746,-3.2920446217374746,0.05104525506562756,0.046799538253679246,0.006310448450794757,0.04175668095237005,0.7818181818181819
143,Planctomycetota,0.004461070658923202,-2.35056089791117,0.4461070658923209,0.20968137079576282,0.028273430270321472,0.44968212125911183,1.0
144,Pseudomonadota,0.09837829593196831,-1.0071007043803923,9.837829593196851,3.8181256194167115,0.5148359534956256,8.842175508842198,1.0
145,Spirochaetota,0.03215291836749438,-1.492779602105921,3.215291836749444,1.8063227162545106,0.24356450537260418,3.707896971412409,1.0
146,Synergistota,0.001739263811916273,-2.7596345391186787,0.17392638119162762,0.08952030379330952,0.012070915301023387,0.16683350016683035,1.0
147,Thermodesulfobacteriota,0.007430116596097401,-2.1290043710786706,0.743011659609742,0.394879322713761,0.053245517012639174,0.6575857209957702,1.0
148,Thermomicrobiota,3.2294738642148476e-05,-4.49086822580521,0.003229473864214856,0.008634305753889716,0.0011642495503476054,0.0,0.2909090909090909
149,Thermoproteota,0.0004810753996174341,-3.3177868507124044,0.04810753996174348,0.06721398614525813,0.009063132042947859,0.026374897903620097,0.7818181818181819
150,Thermotogota,0.0012981242251715128,-2.8866837453438103,0.12981242251715153,0.1026368361647379,0.013839548165185721,0.09898539965355019,0.9636363636363636
151,Verrucomicrobiota,0.006585175332608798,-2.181432657304964,0.658517533260881,0.3739481159727985,0.050423153671449845,0.6527415143603105,1.0
152,candidate division CPR1,1.7926257626125379e-06,-5.746510366431302,0.00017926257626125426,0.0005159403182793827,6.956937832464022e-05,0.0,0.21818181818181817
153,candidate division CPR2,1.1080380375252138e-05,-4.955445330578929,0.0011080380375252151,0.006667716641169002,0.0008990747284840023,0.0,0.21818181818181817
154,candidate division CPR3,2.3346022243818912e-06,-5.631787105021677,0.0002334602224381898,0.0010208624761533058,0.0001376530682032887,0.0,0.2
155,candidate division NC10,2.1347406164134712e-05,-4.6706548867765685,0.0021347406164134762,0.004610131952056673,0.0006216300656028014,0.0,0.23636363636363636
156,candidate division WOR-3,7.585579034477916e-06,-5.120011262355104,0.0007585579034477929,0.004045877098254436,0.0005455459566372643,0.0,0.23636363636363636
157,candidate division WWE3,0.00012568698450642461,-3.9007096932742944,0.012568698450642483,0.02221386467231007,0.002995316901369704,0.0,0.4
158,candidate division Zixibacteria,4.633032477371757e-05,-4.334134655399283,0.004633032477371768,0.009328591735608476,0.0012578670530245942,0.0,0.32727272727272727
