id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
32,Candidatus.Cloacimonetes,2.996340986052643e-05,-4.5234087650932455,0.002996340986052655,0.0027695321844260785,0.00018932132257155416,0.002391150275728856,0.8130841121495327
33,Candidatus.Coatesbacteria,0.0008718713733739121,-3.0595475815288586,0.08718713733739156,0.10536157714115987,0.007202369138282034,0.04569761539430523,0.9579439252336449
34,Candidatus.Collierbacteria,5.7181453842186116e-05,-4.242744806872184,0.005718145384218636,0.003999350259948554,0.000273389955494326,0.004947340644465505,0.9205607476635514
35,Candidatus.Colwellbacteria,3.537847802515167e-05,-4.451260854283722,0.003537847802515182,0.003207123345901305,0.00021923443854903835,0.0027408820835750723,0.8364485981308412
36,Candidatus.Curtissbacteria,9.868270189827739e-05,-4.005758968186674,0.009868270189827775,0.005021646345232865,0.000343272677209602,0.009657935666598654,0.9626168224299065
37,Candidatus.Dadabacteria,9.010893610705878e-05,-4.04523213788282,0.009010893610705917,0.005846363914049612,0.0003996492095909143,0.008015233496011308,0.9439252336448598
38,Candidatus.Daviesbacteria,0.00013653581280452756,-3.8647534199534492,0.013653581280452812,0.006930829688993881,0.0004737817638000941,0.012672833637190049,0.9719626168224299
39,Candidatus.Delongbacteria,2.7851424915724217e-05,-4.55515258084193,0.0027851424915724334,0.0046810592311712735,0.00031999062139975726,0.0018720083342163279,0.7429906542056075
40,Candidatus.Desantisbacteria,0.00015635914007258684,-3.8058767267199474,0.01563591400725875,0.009154865464594054,0.00062581371954006,0.014575708829250064,0.9626168224299065
41,Candidatus.Diapherotrites,4.448697590178399e-05,-4.351767115353457,0.004448697590178419,0.00384068703253179,0.00026254396055448465,0.0032665735182999494,0.8878504672897196
42,Candidatus.Doudnabacteria,0.00014215197852513118,-3.8472470912562193,0.014215197852513182,0.007429379853361964,0.0005078619514278795,0.013753235106685047,0.9532710280373832
43,Candidatus.Edwardsbacteria,0.00026704500904215997,-3.573415534398474,0.026704500904216107,0.0152683830436679,0.0010437251777073372,0.028881707370085108,0.9626168224299065
44,Candidatus.Eisenbacteria,0.0005033853224820561,-3.2980994515965176,0.050338532248205815,0.019735852444565667,0.001349115098894039,0.05289263008921517,0.9813084112149533
45,Candidatus.Falkowbacteria,0.0005248294070384934,-3.2799818387300688,0.05248294070384956,0.027926685262194505,0.0019090289033683232,0.053139395640035156,0.9813084112149533
46,Candidatus.Firestonebacteria,7.267099799736711e-05,-4.138638875560512,0.007267099799736745,0.004059774193141877,0.00027752045053296945,0.006882717099227668,0.9532710280373832
47,Candidatus.Fischerbacteria,5.2011243361739554e-05,-4.283902764016206,0.005201124336173976,0.005288303533356484,0.00036150098732372945,0.0045933714013942145,0.9065420560747663
48,Candidatus.Fraserbacteria,6.150913743411854e-05,-4.21106036320921,0.006150913743411879,0.0042240199835330465,0.00028874806162141405,0.0052703703532757315,0.9485981308411215
49,Candidatus.Giovannonibacteria,0.00010574639037013681,-3.975734448246883,0.01057463903701373,0.006938006072955284,0.00047427233130838814,0.009912043806621099,0.9579439252336449
50,Candidatus.Glassbacteria,0.00036915519085962907,-3.432791020385649,0.036915519085963064,0.018880280157250684,0.0012906293813779563,0.03994910566307514,0.9766355140186916
51,Candidatus.Gottesmanbacteria,0.0002298984073239125,-3.6384640373989776,0.022989840732391343,0.010992589607883003,0.0007514379557506382,0.022512511711930104,0.9813084112149533
52,Candidatus.Gracilibacteria,2.5232712385148293e-05,-4.598036062578446,0.0025232712385148395,0.0024338097374990795,0.00016637180856099605,0.0019178601551319676,0.7616822429906542
53,Candidatus.Gribaldobacteria,3.354433883792724e-05,-4.47438076368883,0.003354433883792739,0.0030462623447210287,0.00020823820688764487,0.002512899954553716,0.8364485981308412
54,Candidatus.Handelsmanbacteria,0.0006704701082432501,-3.1736205796533854,0.0670470108243253,0.0337849477835322,0.00230949148500857,0.0758192896781153,0.9813084112149533
55,Candidatus.Harrisonbacteria,9.399721908999948e-05,-4.026884994822995,0.009399721908999988,0.006032509607947447,0.00041237386726339435,0.00856370209231609,0.9485981308411215
56,Candidatus.Heimdallarchaeota,5.000030448035784e-05,-4.301027350989249,0.0050000304480358046,0.006336369350296357,0.0004331452916292998,0.003736548779247076,0.8411214953271028
57,Candidatus.Huberarchaea,1.2136460762810232e-05,-4.915907943843989,0.0012136460762810289,0.001983197428785628,0.0001355685852829352,0.0,0.49065420560747663
58,Candidatus.Hydrogenedentes,3.886821217877654e-05,-4.410405435153367,0.003886821217877669,0.0035078742134076538,0.00023979334460581825,0.002902210915397701,0.8878504672897196
59,Candidatus.Jacksonbacteria,7.251338275264892e-06,-5.139581834542505,0.0007251338275264922,0.0012800984239975104,8.750572678511486e-05,0.0,0.4252336448598131
60,Candidatus.Jorgensenbacteria,0.00010864748574493124,-3.9639803194100627,0.010864748574493169,0.006657398599844282,0.0004550903993447249,0.009543830216873687,0.9672897196261683
61,Candidatus.Kaiserbacteria,0.0003610114335595766,-3.4424790433763355,0.03610114335595781,0.013902649792396976,0.0009503655746434928,0.03509422344183512,0.9813084112149533
62,Candidatus.Kerfeldbacteria,0.0001328338305209513,-3.876691303451008,0.01328338305209519,0.008003889551707728,0.0005471346259007144,0.012828034313770059,0.9626168224299065
63,Candidatus.Komeilibacteria,0.0001195030957324917,-3.922620844154134,0.01195030957324922,0.007059935130197336,0.00048260723007099326,0.011214627043315044,0.9626168224299065
64,Candidatus.Korarchaeota,3.8915660789718646e-06,-5.409875590812228,0.00038915660789718825,0.0008926063997299106,6.101731732275181e-05,0.0,0.2803738317757009
65,Candidatus.Kuenenbacteria,7.339486980064496e-05,-4.134334295603504,0.007339486980064528,0.005067115122619801,0.0003463808588436747,0.006543738266423832,0.9485981308411215
66,Candidatus.Levybacteria,0.00018531992258724505,-3.732077889884484,0.018531992258724584,0.010020024219332301,0.0006849547544781849,0.01747683380777007,0.9719626168224299
67,Candidatus.Lindowbacteria,0.00017759755989057004,-3.7505630055244263,0.017759755989057078,0.009733721991316016,0.000665383537083411,0.017865887147705067,0.9672897196261683
68,Candidatus.Liptonbacteria,8.271327795710589e-05,-4.082424767586198,0.008271327795710628,0.004753777963146284,0.0003249615715806768,0.007916317853465204,0.9439252336448598
69,Candidatus.Lloydbacteria,6.125796778959678e-05,-4.212837414849126,0.006125796778959704,0.0035737319336371586,0.00024429528567929994,0.005627695544539452,0.9299065420560748
70,Candidatus.Lokiarchaeota,0.00010732264432320014,-3.969308635284238,0.01073226443232006,0.00759734707054458,0.0005193439540146326,0.009797810213176356,0.9532710280373832
71,Candidatus.Magasanikbacteria,0.0007338295897098088,-3.134404780466956,0.07338295897098118,0.04043383282561885,0.002763999909526092,0.07651469250989032,0.985981308411215
72,Candidatus.Margulisbacteria,5.7021140008752864e-05,-4.243964104203664,0.005702114000875309,0.0047127617393628056,0.0003221577602448688,0.0049435852251941,0.9299065420560748
73,Candidatus.Marinimicrobia,0.00028407177605927674,-3.5465719134457205,0.02840717760592779,0.014801560580856249,0.0010118138511076332,0.02743519519972011,0.9813084112149533
74,Candidatus.Melainabacteria,0.00016318275374836434,-3.7873257423205104,0.01631827537483651,0.009076751652057794,0.0006204739692444571,0.015217142513895075,0.9719626168224299
75,Candidatus.Micrarchaeota,0.0001532937785413134,-3.8144754707164386,0.015329377854131403,0.011063852007908026,0.000756309353128949,0.015614679259515058,0.9579439252336449
76,Candidatus.Microgenomates,2.0286753498311406e-05,-4.6927874478202485,0.0020286753498311486,0.002269849549853889,0.00015516372087433854,0.001546399518003436,0.7336448598130841
77,Candidatus.Moranbacteria,0.0003583702569007229,-3.4456680419784194,0.03583702569007244,0.016213339069697602,0.0011083210418124426,0.036256811238905104,0.9766355140186916
78,Candidatus.Nanohaloarchaeota,4.83559968933021e-06,-5.315549658992171,0.0004835599689330231,0.0010079676164069524,6.890324774723867e-05,0.0,0.3364485981308411
79,Candidatus.Nealsonbacteria,0.00020788305128914837,-3.6821809172661757,0.020788305128914927,0.01652002813407815,0.001129285874650733,0.014363916906135064,0.9672897196261683
80,Candidatus.Niyogibacteria,3.229158395892898e-05,-4.490910651552963,0.0032291583958929124,0.0030408611861901715,0.00020786899129151255,0.002420698731675523,0.7990654205607477
81,Candidatus.Nomurabacteria,0.0002181346683195473,-3.661275306161964,0.021813466831954818,0.011705209234713762,0.0008001516305729456,0.02025052416815008,0.9719626168224299
82,Candidatus.Odinarchaeota,1.2348889908187956e-05,-4.9083720811425335,0.0012348889908188013,0.0016678977095943212,0.00011401514019953467,0.0004851542547567189,0.5654205607476636
83,Candidatus.Omnitrophica,0.0024424437762382034,-2.612175424723023,0.2442443776238214,0.10605581608396258,0.007249826335411275,0.242050384705796,0.985981308411215
84,Candidatus.Pacebacteria,0.00018950375963562512,-3.7223821694805572,0.018950375963562593,0.011420116290068305,0.00078066307808758,0.018155308854260074,0.9719626168224299
85,Candidatus.Parcubacteria,4.946521028280127e-06,-5.305700140342437,0.0004946521028280146,0.0010281451956876788,7.028255867101157e-05,0.0,0.3317757009345794
86,Candidatus.Peregrinibacteria,0.0007247083464938901,-3.139836736866673,0.07247083464938932,0.03190996682668539,0.0021813204254545987,0.07348401161560532,0.985981308411215
87,Candidatus.Portnoybacteria,0.000142853493806906,-3.845109133492614,0.014285349380690666,0.009892263791993934,0.0006762212314622684,0.011786925071325054,0.9672897196261683
88,Candidatus.Ratteibacteria,3.7832249780960516e-05,-4.422137831628104,0.003783224978096067,0.003241912831353549,0.00022161259881539665,0.002958521028746724,0.8551401869158879
89,Candidatus.Raymondbacteria,0.0001252391838056565,-3.9022597713797356,0.012523918380565702,0.007675905091304716,0.0005247140697592867,0.011793449204795046,0.9626168224299065
90,Candidatus.Riflebacteria,0.00012075032734407247,-3.9181116832387137,0.012075032734407298,0.007355313917344888,0.0005027989082745613,0.011128303865770052,0.9719626168224299
91,Candidatus.Roizmanbacteria,0.00033623626545942897,-3.473355446638622,0.03362362654594303,0.014582625464574533,0.0009968477546654644,0.032891684317655115,0.9766355140186916
92,Candidatus.Rokubacteria,0.002549074241326401,-2.5936175155982686,0.25490742413264106,0.09953165782072418,0.006803844057968131,0.29564220704192623,0.9906542056074766
93,Candidatus.Ryanbacteria,5.864542907842069e-05,-4.231765831858411,0.005864542907842093,0.003941264314157408,0.00026941928198425156,0.005356370041155683,0.9158878504672897
94,Candidatus.Saccharibacteria,0.00015045161792377992,-3.822603137590955,0.015045161792378055,0.007308383480782713,0.0004995908096762586,0.014527832860890058,0.9672897196261683
95,Candidatus.Schekmanbacteria,0.00016083440878874753,-3.7936210330225015,0.016083440878874825,0.008996144408608225,0.0006149637715206195,0.015337452537110063,0.9626168224299065
96,Candidatus.Shapirobacteria,0.00013899664822798158,-3.856995672218156,0.013899664822798218,0.008049189907551657,0.0005502312944751263,0.013802618189070054,0.9579439252336449
97,Candidatus.Spechtbacteria,4.2680767175674914e-05,-4.369767782847196,0.004268076717567508,0.005310423320698931,0.0003630130648573369,0.002912450353549046,0.8504672897196262
98,Candidatus.Staskawiczbacteria,0.00010264563547782374,-3.988659512228071,0.01026456354778242,0.007034662976380432,0.0004808796612015094,0.009492645684379908,0.9532710280373832
99,Candidatus.Sumerlaeota,7.302796691785418e-05,-4.1365107898507825,0.007302796691785449,0.004476307546558586,0.0003059940843861747,0.0068112682790295006,0.9439252336448598
100,Candidatus.Sungbacteria,0.00012433468220427553,-3.905407711350417,0.012433468220427606,0.007255297508819594,0.0004959619273406172,0.012358032065065094,0.9485981308411215
101,Candidatus.Tagabacteria,3.46678173955562e-05,-4.460073499644556,0.003466781739555634,0.0028551923183857326,0.00019517692877974086,0.002847329435163165,0.8785046728971962
102,Candidatus.Taylorbacteria,0.00011666570161033177,-3.9330568028297392,0.011666570161033228,0.006725403797469623,0.0004597391389508463,0.010587522198620043,0.9626168224299065
103,Candidatus.Tectomicrobia,0.0004086170572082324,-3.3886835082449465,0.0408617057208234,0.019941569266099562,0.0013631776113093204,0.04425129920835014,0.9813084112149533
104,Candidatus.Terrybacteria,5.0922608036119024e-05,-4.293089361760532,0.005092260803611925,0.003939791677814302,0.0002693186146362743,0.004220979336482427,0.9158878504672897
105,Candidatus.Thermoplasmatota,0.0001458354100068452,-3.8361370130315553,0.014583541000684583,0.011597484099178556,0.0007927876919090765,0.012036895932835051,0.9532710280373832
106,Candidatus.Thorarchaeota,5.0870955587155736e-05,-4.293530104272895,0.005087095558715594,0.009329741706748518,0.000637768013350835,0.0027742918041338766,0.7429906542056075
107,Candidatus.Uhrbacteria,0.0005633727970146221,-3.2492041271615055,0.05633727970146245,0.02742132332530773,0.0018744830725573507,0.058035007901540175,0.9766355140186916
108,Candidatus.Veblenbacteria,4.3300345572198496e-07,-6.363508637607373,4.330034557219868e-05,0.00021467522008725902,1.4674895933257256e-05,0.0,0.09813084112149532
109,Candidatus.Vogelbacteria,4.8628122249426805e-05,-4.313112500171842,0.0048628122249427,0.003298752928073276,0.0002254981078362293,0.004411560711479029,0.9252336448598131
110,Candidatus.Wallbacteria,5.9632831353728054e-05,-4.224514569958162,0.005963283135372832,0.004214893748132904,0.00028812420501278887,0.005296702618544504,0.9158878504672897
111,Candidatus.Wildermuthbacteria,7.188879607037432e-05,-4.143338789505327,0.007188879607037463,0.005284367899989939,0.00036123195296539957,0.006175472556355438,0.9485981308411215
112,Candidatus.Wirthbacteria,4.993403447885895e-05,-4.301603343195435,0.004993403447885916,0.0038007458323789994,0.00025981363632119237,0.004157631145797161,0.9065420560747663
113,Candidatus.Woesearchaeota,0.0005862557911771648,-3.2319128541892455,0.05862557911771676,0.05155109510102164,0.0035239603133768453,0.038730385493385144,0.9813084112149533
114,Candidatus.Woesebacteria,0.0002733887470394848,-3.5632193654054842,0.027338874703948586,0.012830705019597075,0.0008770889385201267,0.0260789859892751,0.9766355140186916
115,Candidatus.Wolfebacteria,0.00011300360552930628,-3.9469076995563914,0.011300360552930676,0.006999481952318319,0.0004784747359067918,0.010301430579885036,0.9392523364485982
116,Candidatus.Woykebacteria,6.980421559914816e-05,-4.156118348778502,0.006980421559914844,0.004540042188743099,0.00031035089483230323,0.006336742016800991,0.9439252336448598
117,Candidatus.Yanofskybacteria,0.00019663578495619406,-3.7063374438040695,0.019663578495619484,0.009707709612529187,0.0006636053674767,0.019410071943780076,0.9626168224299065
118,Candidatus.Yonathbacteria,4.644631391527648e-05,-4.33304874689697,0.004644631391527668,0.0036731966511753824,0.0002510945537937612,0.003889639828936758,0.9018691588785047
119,Candidatus.Zambryskibacteria,9.583830726480496e-05,-4.018460865572948,0.009583830726480535,0.005374739997601637,0.0003674096623777051,0.008614654342602609,0.9672897196261683
120,Chlamydiota,0.0002480576262769671,-3.605447416484716,0.024805762627696813,0.013513892120537625,0.0009237906472929004,0.02395923632360006,0.9766355140186916
121,Chlorobiota,0.0013141697115748852,-2.8813485464648436,0.13141697115748904,0.09272966996122615,0.006338869740313585,0.13372052110198557,0.985981308411215
122,Chloroflexota,0.020555750250790514,-1.6870666675660848,2.0555750250790603,1.0377998692004515,0.07094253856534649,2.3190695296564408,0.9953271028037384
123,Chrysiogenota,0.00013540190460444883,-3.8683752266893916,0.01354019046044494,0.006943866571737834,0.0004746729467576978,0.012668324284685051,0.9719626168224299
124,Coprothermobacterota,1.5525796695533155e-05,-4.808946105058225,0.0015525796695533218,0.0017867153992577275,0.0001221373502530835,0.0010483808022625088,0.677570093457944
125,Cyanobacteriota,0.030468998112950247,-1.5161418260914343,3.0468998112950363,3.6758492980341835,0.2512758849999655,2.2183697678182126,0.9953271028037384
126,Deferribacterota,0.00024603170100875036,-3.609008930757751,0.024603170100875135,0.016805459200519946,0.0011487975406662583,0.022782682866040085,0.9719626168224299
127,Deinococcota,0.005379678704117905,-2.2692436613587823,0.5379678704117926,0.220916952082914,0.015101571948506188,0.6392246199877825,0.9953271028037384
128,Dictyoglomota,4.0702985306220116e-05,-4.390373736856551,0.004070298530622028,0.003191045178368308,0.00021813535764324818,0.003307317820088232,0.8738317757009346
129,Elusimicrobiota,0.003930324062973827,-2.4055716397113245,0.39303240629738434,0.15842432672915602,0.010829664025040825,0.4450536618283469,0.9906542056074766
130,Euryarchaeota,0.023579119567147526,-1.627472415282835,2.357911956714763,2.414165862587595,0.1650289809168237,1.8357021515005063,1.0
131,Fibrobacterota,6.06098146916629e-05,-4.217457043799119,0.006060981469166315,0.0036789231613856073,0.00025148600997282854,0.005494324846582275,0.9252336448598131
132,Fusobacteriota,0.0003748482098673501,-3.4261445588383785,0.03748482098673517,0.030259857575754317,0.0020685212792556293,0.03414253500116016,0.985981308411215
133,Gemmatimonadota,0.0020070655636921677,-2.6974384404249983,0.20070655636921758,0.07085261202109368,0.004843384847055812,0.21553468857974584,0.985981308411215
134,Ignavibacteriota,0.0013672073699728302,-2.864165609203422,0.1367207369972836,0.07870359931114489,0.005380067289528663,0.1267760018365806,0.9813084112149533
135,Kiritimatiellota,0.0008307320663626276,-3.0805390253893883,0.08307320663626311,0.037804248220681215,0.0025842452065404846,0.08833810972295528,0.9813084112149533
136,Lentisphaerota,0.0021530030410101346,-2.666955356756639,0.21530030410101436,0.09153584517103307,0.0062572615577226685,0.23068858054201086,0.985981308411215
137,Mycoplasmatota,0.0007729711184776231,-3.1118367328864953,0.07729711184776263,0.06726256131925416,0.004597974033347561,0.06648733365246523,0.985981308411215
138,Myxococcota,0.015190761488112466,-1.8184204551170582,1.5190761488112527,0.45892807498074856,0.03137167735733592,1.6854258694360729,1.0
139,Nanoarchaeota,4.139081325405761e-05,-4.383096040420217,0.004139081325405779,0.004564623913879262,0.00031203126696881017,0.0024346485575562006,0.8037383177570093
140,Nitrososphaerota,0.003959281592108357,-2.402383609248096,0.39592815921083685,1.4497005632573796,0.09909949034424723,0.024298194707100082,0.9766355140186916
141,Nitrospinota,0.00045530773016494696,-3.3416949762249053,0.045530773016494885,0.021910522140134284,0.0014977724588758103,0.04395464352196017,0.9813084112149533
142,Nitrospirota,0.0035045240793490687,-2.4553709516620312,0.3504524079349083,0.12743119125548455,0.008711016900623756,0.37369823476833663,0.985981308411215
143,Planctomycetota,0.042175637185459434,-1.3749383474101213,4.217563718545962,1.9512166214789166,0.13338242230195968,4.381110858737525,0.9953271028037384
144,Pseudomonadota,0.44401497647481,-0.35260238103250885,44.40149764748116,10.123176672105233,0.6920061109835501,41.86991795638266,1.0
145,Spirochaetota,0.006123089564439156,-2.2130293879499905,0.6123089564439179,0.2583099400953682,0.017657703985977748,0.6735572772990627,0.985981308411215
146,Synergistota,0.0012427761131307926,-2.905607102725707,0.12427761131307977,0.05916150859398073,0.00404419746963939,0.14095590449719067,0.9813084112149533
147,Thermodesulfobacteriota,0.047957444113349526,-1.319143970632551,4.795744411334972,1.9487747331841303,0.13321549825459145,5.054300825306296,0.9953271028037384
148,Thermomicrobiota,0.0006020363362593594,-3.22037729585065,0.06020363362593618,0.03279349736562599,0.0022417173297062296,0.06304488217127519,0.9906542056074766
149,Thermoproteota,0.000350201332743583,-3.4556822054767804,0.035020133274358455,0.018990288266434306,0.0012981493809076082,0.033038305721185116,0.9813084112149533
150,Thermotogota,0.00045871964595106766,-3.338452659594567,0.045871964595106965,0.020711615593791637,0.0014158168945860527,0.046180248159265226,0.9813084112149533
151,Verrucomicrobiota,0.004533951014559603,-2.3435231763624307,0.4533951014559622,0.12647202846465652,0.008645449882070182,0.48655211692503647,0.9906542056074766
152,candidate.division.CPR1,1.7773708064407644e-05,-4.750221957455588,0.0017773708064407717,0.0019323574618707172,0.00013209323669159196,0.0011344906969241644,0.6915887850467289
153,candidate.division.CPR2,2.0345966359574168e-05,-4.691521677908819,0.002034596635957425,0.0019696475240987923,0.00013464233286729056,0.0018787926020987864,0.7663551401869159
154,candidate.division.CPR3,9.834429089529407e-06,-5.007250846772985,0.0009834429089529448,0.0013150282770683398,8.989348238434068e-05,0.0004898262988908787,0.5467289719626168
155,candidate.division.NC10,0.0007444676101684612,-3.1281541925136933,0.07444676101684645,0.03385440567519361,0.0023142395287346247,0.07915966139866526,0.9813084112149533
156,candidate.division.WOR.3,3.054263160000386e-05,-4.515093546188495,0.003054263160000398,0.002754121403296271,0.00018826786326107478,0.00244116133745019,0.822429906542056
157,candidate.division.WWE3,0.0003387947365364683,-3.47006334542198,0.03387947365364696,0.018708542021599103,0.001278889604111469,0.032496226731250175,0.985981308411215
158,candidate.division.Zixibacteria,0.0005708781837821181,-3.243456553322057,0.05708781837821207,0.03379258890259186,0.0023100138211541604,0.06029085572262525,0.985981308411215
