id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
108,Candidatus.Veblenbacteria,2.4681133457492996e-07,-6.607634899621318,2.4681133457493052e-05,3.438371918600044e-05,6.175498269205424e-06,0.0,0.45161290322580644
109,Candidatus.Vogelbacteria,2.9500164868436925e-05,-4.530175556860741,0.0029500164868437005,0.006766839255247935,0.001215360208205442,0.0012021526980855218,0.5806451612903226
110,Candidatus.Wallbacteria,3.870447303624995e-05,-4.412238841112784,0.0038704473036250027,0.0070819876180866145,0.0012719625250963266,0.0020947233917761226,0.6774193548387096
111,Candidatus.Wildermuthbacteria,2.3869718165042847e-05,-4.622152708772437,0.002386971816504291,0.0027880351301876024,0.0005007458916186031,0.0015895872683410323,0.6451612903225806
112,Candidatus.Wirthbacteria,2.26105810278465e-05,-4.6456882773739965,0.002261058102784655,0.004523420822472545,0.000812430363014384,0.0009422277903913574,0.6129032258064516
113,Candidatus.Woesearchaeota,7.847457957414331e-05,-4.1052710023449475,0.00784745795741435,0.018989530292428225,0.003410620323518163,0.0012346433115472918,0.6451612903225806
114,Candidatus.Woesebacteria,0.0001711944571395659,-3.766510300831005,0.017119445713956634,0.021609660608118992,0.003881209620217312,0.005683219537284995,0.6774193548387096
115,Candidatus.Wolfebacteria,5.394836771158776e-05,-4.268021691010255,0.005394836771158792,0.006319765823621914,0.001135063449490104,0.003031967039149433,0.6451612903225806
116,Candidatus.Woykebacteria,5.021979280718564e-05,-4.299125083396923,0.005021979280718576,0.007178954550103014,0.0012893783002077418,0.002236202629774293,0.6774193548387096
117,Candidatus.Yanofskybacteria,9.63529610746302e-05,-4.016134934266316,0.009635296107463049,0.01167700047762359,0.0020972511975503798,0.005775453595240071,0.6129032258064516
118,Candidatus.Yonathbacteria,5.59608279274157e-05,-4.2521158688469685,0.005596082792741584,0.009419070120255078,0.0016917149337597845,0.002236202629774293,0.7096774193548387
119,Candidatus.Zambryskibacteria,9.641515363124796e-05,-4.015854702391528,0.009641515363124827,0.015890842076045002,0.0028540794905278456,0.004071035556768585,0.6129032258064516
120,Chlamydiota,0.00012978583928346753,-3.8867726900976023,0.012978583928346783,0.01241874533939666,0.0022304725074759404,0.011525044322680015,0.6774193548387096
121,Chlorobiota,0.0003984809628439871,-3.3995924218947122,0.03984809628439881,0.028773993010641662,0.005167961705192606,0.03563791874554008,0.8064516129032258
122,Chloroflexota,0.025951059297254137,-1.5858449099711032,2.59510592972542,1.8586950870818457,0.3338314924910176,2.3106500089229582,1.0
123,Chrysiogenota,5.508335281377831e-05,-4.258979632972001,0.00550833528137784,0.009806460610659175,0.0017612923197911127,0.0028533500963993457,0.6774193548387096
124,Coprothermobacterota,3.697017606537282e-06,-5.432148481154299,0.00036970176065372913,0.000476655117130655,8.560978627485906e-05,0.00024137225834028922,0.5806451612903226
125,Cyanobacteriota,0.003766158364896478,-2.4241014220902968,0.3766158364896485,0.1421089733929875,0.02552352508696244,0.3595274781715403,1.0
126,Deferribacterota,3.9294622727390135e-05,-4.405666876586489,0.003929462272739025,0.007055190823528756,0.0012671496787164131,0.0026252061796545752,0.5806451612903226
127,Deinococcota,0.0026469389487155906,-2.5772560755258915,0.26469389487155964,0.08928591793048833,0.016036224256643195,0.2681245941473403,1.0
128,Dictyoglomota,2.4737725085059388e-05,-4.606640241183545,0.002473772508505943,0.007489118420142003,0.0013450853757638879,0.0002866926448428584,0.6129032258064516
129,Elusimicrobiota,0.0021345999524856425,-2.6706835045767625,0.2134599952485647,0.12617097575160416,0.02266097620687976,0.17778163973391015,0.967741935483871
130,Euryarchaeota,0.007925111532243038,-2.100994617123225,0.792511153224306,0.5308715959506553,0.09534735332815346,0.6693614701078722,1.0
131,Fibrobacterota,5.0170614574867975e-05,-4.299550578963496,0.005017061457486808,0.01311974568782265,0.002356375886775865,0.0012780427455702725,0.5806451612903226
132,Fusobacteriota,7.504539335178674e-05,-4.124675961692561,0.007504539335178694,0.009819938186511376,0.001763712963872636,0.0037168290539150656,0.7096774193548387
133,Gemmatimonadota,0.0053413644304736805,-2.2723477899873488,0.5341364430473692,0.340958268050432,0.06123791271172392,0.41808163566318085,1.0
134,Ignavibacteriota,0.0008848585250352453,-3.0531261606107027,0.08848585250352475,0.11349915995347626,0.02038505090322934,0.03769317753486007,0.8387096774193549
135,Kiritimatiellota,0.00011675941669601749,-3.932708083316891,0.011675941669601777,0.012301042026539581,0.002209332368420693,0.008560050289198028,0.6774193548387096
136,Lentisphaerota,0.0008080078336814096,-3.0925844286955657,0.08080078336814119,0.09108134933706172,0.016358693256689164,0.05120119009305009,0.8064516129032258
137,Mycoplasmatota,0.00020885736162742092,-3.6801502124849437,0.02088573616274214,0.016561490173674462,0.0029745314446562665,0.017367482334250044,0.8709677419354839
138,Myxococcota,0.0107556450055928,-1.9683635402769604,1.0755645005592824,0.31974176598565646,0.057427316450428215,1.087184537429821,1.0
139,Nanoarchaeota,1.3674488851869599e-06,-5.8640888984834785,0.00013674488851869637,0.00022692857686582718,4.0757575586493096e-05,0.0,0.45161290322580644
140,Nitrososphaerota,0.0006190851365809213,-3.208249622700674,0.061908513658092225,0.1234030417158264,0.022163840578393705,0.009199957895083244,0.8064516129032258
141,Nitrospinota,0.00012229993897423273,-3.912573759669852,0.012229993897423302,0.011675198930081433,0.0020969276300599553,0.010841283607970051,0.7096774193548387
142,Nitrospirota,0.0023046326304694705,-2.637398293387347,0.2304632630469476,0.12216625712004761,0.021941707507526793,0.21545765496757016,0.967741935483871
143,Planctomycetota,0.011955237699352255,-1.9224417846263508,1.1955237699352281,0.4825669833434334,0.08667158879154702,1.1398176291793316,1.0
144,Pseudomonadota,0.42352273029191007,-0.37312327630035713,42.352273029191096,9.341604680773484,1.6778017301050558,41.30219872326361,1.0
145,Spirochaetota,0.0013049734123281548,-2.8843983365991077,0.13049734123281576,0.08629233559378559,0.01549856099691768,0.09490667510281005,1.0
146,Synergistota,0.00035026185869252256,-3.4556071520377896,0.03502618586925235,0.02075753921741416,0.0037281641004762956,0.03453038674033004,0.8709677419354839
147,Thermodesulfobacteriota,0.011858439163035028,-1.925972470119317,1.185843916303506,1.020619717909573,0.18330871268963067,0.6868637311419111,1.0
148,Thermomicrobiota,0.0005514167082769514,-3.258520078631867,0.055141670827695284,0.03687459431818554,0.006622872649632512,0.04607233356369012,0.967741935483871
149,Thermoproteota,0.00011272177691845448,-3.947992173733006,0.011272177691845473,0.014509232314190382,0.002605935051966806,0.007109977592102889,0.7419354838709677
150,Thermotogota,0.00010412979398892302,-3.982424990819167,0.010412979398892332,0.011750846262083484,0.0021105142919717033,0.007638198719592084,0.6774193548387096
151,Verrucomicrobiota,0.004128490260852852,-2.3842087355716064,0.4128490260852862,0.22917966147903746,0.041161882318336555,0.37424776599037063,1.0
152,candidate.division.CPR1,4.194091408181956e-06,-5.377362108530565,0.0004194091408181967,0.0006173028380278335,0.00011087086266597434,0.0002019389368965054,0.5483870967741935
153,candidate.division.CPR2,7.463025756261199e-06,-5.127085059547659,0.000746302575626122,0.0009793843436089788,0.00017590262083418533,0.0003730298537986293,0.5483870967741935
154,candidate.division.CPR3,1.6962698745311525e-06,-5.770505050843691,0.0001696269874531157,0.000241570143989611,4.338727867190559e-05,4.211065332151994e-05,0.5483870967741935
155,candidate.division.NC10,0.0005401413988290807,-3.2674925351905646,0.054014139882908194,0.05381433089850579,0.009665339154394938,0.03467917809469007,0.8709677419354839
156,candidate.division.WOR.3,1.533002898598964e-05,-4.814457023981668,0.0015330028985989688,0.004272267510403497,0.0007673218965451978,0.00021948846895379542,0.5806451612903226
157,candidate.division.WWE3,0.00011202031526539105,-3.950703209404941,0.011202031526539135,0.014658661648631164,0.0026327733527107024,0.0059370047447572715,0.6774193548387096
158,candidate.division.Zixibacteria,0.00011963469486395159,-3.9221428537683978,0.011963469486395187,0.0108806662300695,0.001954225344504163,0.012342677613000019,0.7096774193548387
