#OTU ID	mgm4754624	mgm4754625	mgm4754626	mgm4754627	mgm4754629	mgm4754630	mgm4754631	mgm4754632	mgm4754633	mgm4754634	mgm4754635	mgm4755556	mgm4766430	mgm4766431	mgm4766432	mgm4766433	mgm4766434	mgm4766435	mgm4766436	mgm4766437	mgm4766438	mgm4766439
Candidatus Beckwithbacteria	2.30138415471439e-05	1.88385411433739e-05	2.62718354778051e-05	3.9222173147136e-05	2.42394546468982e-05	2.53796000525095e-05	2.59640064687468e-05	5.07379113673737e-05	1.06302393299957e-05	1.34486435856299e-05	1.18890311798335e-05	1.74854084266679e-05	2.04854465534699e-05	6.27795652515106e-05	3.43697729303668e-05	0.0001245769574154	4.15708804296766e-05	4.29889346482215e-05	3.52418767474097e-05	2.21644714604724e-05	1.30217658816712e-05	0.0001107438579752
Candidatus Amesbacteria	5.11418701047641e-06	2.1350346629157e-05	1.19417433990023e-05	2.38743662634741e-05	1.2552574727858e-05	2.27541241850085e-05	2.00293764187475e-05	1.43106929497721e-05	8.07110763944118e-06	1.34486435856299e-05	8.49216512845249e-06	1.09908281539056e-05	5.5603354930847e-05	6.27795652515106e-05	2.29131819535779e-05	0.0001038141311795	2.90996163007736e-05	3.00922542537551e-05	2.93682306228414e-05	3.87878250558268e-05	9.76632441125341e-06	4.25937915289467e-05
Candidatus Chisholmbacteria	5.11418701047641e-06	5.02361097156636e-06	6.36892981280123e-06	1.44951509456807e-05	1.03883377058135e-05	1.05019034700039e-05	9.6437738312488e-06	1.95145812951437e-05	5.70883223277547e-06	5.9332251113073e-06	5.09529907707149e-06	6.99416337066718e-06	8.77947709434426e-06	0.0	2.29131819535779e-05	2.07628262359072e-05	8.31417608593532e-06	2.36439140565219e-05	5.87364612456829e-06	1.10822357302362e-05	6.51088294083561e-06	1.2778137458684e-05
Candidatus Collierbacteria	1.53425610314292e-05	1.00472219431327e-05	1.43300920788028e-05	2.89903018913614e-05	2.81350812865783e-05	4.11324552575154e-05	2.67058352249967e-05	2.08155533814866e-05	1.35830835883278e-05	1.50308369486452e-05	1.6984330256905e-05	1.79849915245727e-05	3.21914160125956e-05	4.7084673938633e-05	4.00980684187613e-05	1.38418841572715e-05	3.7413792386709e-05	3.43911477185772e-05	2.34945844982731e-05	3.87878250558268e-05	2.60435317633424e-05	2.98156540702627e-05
Candidatus Woykebacteria	1.02283740209528e-05	1.25590274289159e-05	1.75145569852034e-05	2.47270222014553e-05	1.47168117499025e-05	2.27541241850085e-05	1.75566138979145e-05	2.73204138132012e-05	8.4648202072188e-06	9.09761183733786e-06	1.6984330256905e-06	1.248957744762e-05	2.63384312830328e-05	1.56948913128777e-05	2.86414774419724e-05	2.7683768314543e-05	3.7413792386709e-05	3.00922542537551e-05	1.17472922491366e-05	3.87878250558268e-05	4.55761805858492e-05	4.68531706818414e-05
Candidatus Pacebacteria	4.09134960838113e-05	2.63739576007234e-05	5.01553222758097e-05	7.16230987904223e-05	4.15533508232541e-05	7.52636415350282e-05	9.24813182791551e-05	8.97670739576612e-05	3.7205837654985e-05	3.75770923716129e-05	2.7174928411048e-05	4.49624788114319e-05	8.48682785786612e-05	0.0001334065761594	0.0001833054556286	7.61303628649932e-05	0.0001579693456327	8.16789758316209e-05	7.63573996193877e-05	0.0001551513002233	8.46414782308629e-05	0.0004727910859713
Candidatus Blackburnbacteria	2.55709350523821e-06	3.76770822867477e-06	3.18446490640062e-06	1.44951509456807e-05	3.89562663968007e-06	8.75158622500328e-06	5.19280129374935e-06	9.10680460440041e-06	3.34655682610976e-06	3.9554834075382e-06	3.396866051381e-06	2.99749858742879e-06	8.77947709434426e-06	7.84744565643883e-06	5.72829548839447e-06	6.92094207863574e-06	0.0	8.59778692964431e-06	5.87364612456829e-06	1.10822357302362e-05	2.60435317633424e-05	2.12968957644734e-05
Candidatus Microgenomates	1.02283740209528e-05	6.27951371445795e-06	2.38834867980046e-06	3.41062375192487e-06	5.62701625731566e-06	4.37579311250164e-06	6.67645880624917e-06	7.80583251805749e-06	2.55913169055452e-06	2.37329004452292e-06	0.0	4.99583097904798e-07	5.85298472956284e-06	1.56948913128777e-05	5.72829548839447e-06	6.92094207863574e-06	8.31417608593532e-06	8.59778692964431e-06	0.0	0.0	0.0	8.51875830578935e-06
Candidatus Gracilibacteria	7.67128051571462e-06	1.25590274289159e-06	6.36892981280123e-06	1.36424950076995e-05	4.76132144849787e-06	5.25095173500197e-06	1.18692600999985e-05	5.20388834537166e-06	3.93712567777619e-06	5.53767677055348e-06	1.6984330256905e-06	7.99332956647677e-06	8.77947709434426e-06	5.49321195950718e-05	3.43697729303668e-05	1.38418841572715e-05	3.7413792386709e-05	1.71955738592886e-05	1.17472922491366e-05	1.10822357302362e-05	3.2554414704178e-06	1.2778137458684e-05
candidate division NC10	0.0001176263012409	0.0001394052044609	0.0001098640392708	0.0002012268013635	0.0001783331306164	0.0002905526626701	0.0002082066042541	0.0002666992777002	0.0001005935610671	0.0001471439827604	0.0001766370346718	0.0001473770138819	0.0002224134197233	0.0003374401632268	0.0002463167060009	0.0005744381925267	0.000245268194535	0.0003353136902561	0.0002878086601038	0.0002438091860651	0.0001237067758758	0.0003450097113844
Candidatus Rokubacteria	0.0007620138645609	0.0008263840048226	0.0005652425208861	0.0009276896605235	0.0009539956793172	0.0010956985953704	0.0009809448920144	0.0013478070814512	0.0006187193002625	0.0007780435862627	0.0009035663696673	0.0008208150298575	0.0010915816520634	0.0014439300007847	0.0009795385285154	0.0022562271176352	0.0010434290987848	0.0014874171388284	0.001468411531142	0.0013575738769539	0.000748751538196	0.0018017173816744
Candidatus Handelsmanbacteria	0.0001457543297985	0.0001117753441173	8.91650173792172e-05	0.0001654152519683	0.0001476009649034	0.000159278869295	0.0001451511599728	0.0002562915010095	8.89790403177418e-05	0.0001016559235737	0.0001239856108754	0.000120399526595	0.0001755895418868	0.0002432708153496	0.0001661205691634	0.0007682245707285	0.0001579693456327	0.0002536347144245	0.0001527147992387	0.0002438091860651	0.0001464948661688	0.0003876035029134
Candidatus Schekmanbacteria	2.81280285576203e-05	8.79131920024113e-06	3.18446490640062e-05	9.37921531779339e-05	1.64482013675381e-05	4.28827725025161e-05	5.39062229541599e-05	3.90291625902875e-05	9.05538905888523e-06	1.70085786524143e-05	1.18890311798335e-05	3.34720675596215e-05	7.90152938490983e-05	0.0001726438044416	9.16527278143116e-05	7.61303628649932e-05	7.06704967304503e-05	6.23339552399212e-05	4.1115522871978e-05	3.32467071907087e-05	2.60435317633424e-05	8.94469622107881e-05
Candidatus Aminicenantes	0.0003298650621757	0.0002901135336079	0.00023883486798	0.0005201201221685	0.0003912940535856	0.0005513499321752	0.0004441081487416	0.0004527382860473	0.0001864229008427	0.0003045722223804	0.0003108132437013	0.0003187340164632	0.0003892234845159	0.0005807109785764	0.0004983617074903	0.0010796669642671	0.0004739080368983	0.0006921218478363	0.0006461010737025	0.000426666075614	0.0002929897323376	0.000805022659897
Candidatus Glassbacteria	6.64844311361934e-05	4.39565960012057e-05	4.69708573694091e-05	0.0001278983906971	6.83898898966057e-05	9.45171312300354e-05	9.86632245812377e-05	0.0001040777669074	2.77567360283221e-05	6.01233477945807e-05	6.11435889248579e-05	9.09241238186733e-05	0.0001287656640503	0.0001020167935337	0.0001088376142794	0.0002629957989881	5.81992326015473e-05	0.0001375645908743	9.98519841176609e-05	0.0001108223573023	4.55761805858492e-05	0.0002427846117149
candidate division WWE3	7.4155711651908e-05	5.02361097156636e-05	5.97087169950115e-05	0.0001415408857048	4.54489774629342e-05	0.0001006432415875	8.92667270020722e-05	0.0001092816552528	3.42529933966528e-05	6.09144444760883e-05	5.26514237964054e-05	5.79516393569566e-05	0.0001024272327673	0.0001177116848465	0.0001031093187911	0.0001799444940445	0.0001538122575898	8.16789758316209e-05	4.69891689965463e-05	0.000144069064493	6.51088294083561e-05	0.0002938971615497
Candidatus Peregrinibacteria	0.0001764394518614	0.0002047121470913	0.000167184407586	0.000268586620464	0.0001727061143591	0.0001986610073075	0.0002143885105562	0.0002016506733831	0.0001116175129649	0.0001420018543306	0.0001120965796955	0.0001453786814902	0.0002019279731699	0.0004080671741348	0.0003666109112572	0.0003875727564036	0.0004240229803827	0.0003460609239181	0.0003994079364706	0.0003435493076373	0.0001920710467546	0.0003790847446076
Candidatus Doudnabacteria	3.83564025785731e-05	4.01888877725309e-05	2.70679517044052e-05	5.20120122168543e-05	3.15978605218495e-05	5.77604690850217e-05	4.12951340979115e-05	5.85437438854312e-05	2.65755983249893e-05	2.6501738830506e-05	2.54764953853575e-05	2.74770703847639e-05	5.85298472956284e-05	0.0001098642391901	0.0001031093187911	0.0001591816678086	7.48275847734179e-05	7.73800823667988e-05	4.69891689965463e-05	2.77055893255905e-05	2.60435317633424e-05	0.0001107438579752
Candidatus Berkelbacteria	2.30138415471439e-05	3.26534713151814e-05	3.02524166108058e-05	6.48018512865725e-05	1.99109806028093e-05	3.58815035225135e-05	5.44007754583265e-05	5.07379113673737e-05	1.653592784666e-05	3.32260606233209e-05	2.20796293339765e-05	3.09741520700975e-05	7.31623091195355e-05	4.7084673938633e-05	6.30112503723392e-05	0.0001176560153368	9.14559369452886e-05	6.66328487047434e-05	9.39783379930926e-05	8.86578858418897e-05	7.16197123491917e-05	0.0001022250996694
Candidatus Gribaldobacteria	7.67128051571462e-06	1.25590274289159e-06	3.98058113300077e-06	9.37921531779339e-06	4.76132144849787e-06	4.37579311250164e-06	4.69824878958275e-06	7.80583251805749e-06	9.84281419444046e-07	3.55993506678438e-06	1.6984330256905e-06	6.49458027276238e-06	1.46324618239071e-05	1.56948913128777e-05	2.29131819535779e-05	0.0	2.07854402148383e-05	1.28966803944665e-05	5.87364612456829e-06	0.0	1.6277207352089e-05	2.98156540702627e-05
Candidatus Saccharibacteria	6.90415246414316e-05	9.67045112026525e-05	0.0001130485041772	0.0001594466604024	6.49271106613346e-05	6.82623725550256e-05	7.4430151877074e-05	8.32622135259466e-05	7.20493999033042e-05	7.83185714692564e-05	6.62388880019294e-05	7.4437881587815e-05	9.0721263308224e-05	0.0002118810327238	0.000189033751117	0.0001591816678086	0.0002078544021483	0.0001784040787901	0.000176209383737	0.0001219045930325	0.0002897342908671	0.0001107438579752
Candidatus Eisenbacteria	0.0001380830492828	0.0001507083291469	0.0001178252015368	0.0002285117913789	0.0002415288516601	0.0002214151314925	0.0002596400646874	0.0002419808080597	0.000102562123906	0.0001388374676045	0.0001647480034919	0.0003187340164632	0.0001726630495221	0.0002432708153496	0.000189033751117	0.0003875727564036	0.0002078544021483	0.0002428874807624	0.0002290721988581	0.0001939391252791	0.0001269622173462	0.0003066752990084
Candidatus Desantisbacteria	1.78996545366674e-05	2.7629860343615e-05	3.58252301970069e-05	5.03067003408918e-05	1.64482013675381e-05	2.45044414300092e-05	3.7585990316662e-05	2.86213858995441e-05	1.73233529822152e-05	2.01729653784448e-05	1.3587464205524e-05	2.64779041889543e-05	6.14563396604098e-05	7.06270109079495e-05	6.87395458607337e-05	0.0001038141311795	0.0001080842891171	4.51383813806326e-05	4.69891689965463e-05	2.21644714604724e-05	3.2554414704178e-05	5.53719289876308e-05
Candidatus Edwardsbacteria	1.78996545366674e-05	2.63739576007234e-05	2.30873705714045e-05	5.37173240928167e-05	3.72248767791651e-05	4.02572966350151e-05	4.45097253749944e-05	5.07379113673737e-05	2.02761972405474e-05	3.75770923716129e-05	4.0762392616572e-05	4.49624788114319e-05	4.68238778365027e-05	5.49321195950718e-05	9.16527278143116e-05	9.68931891009004e-05	4.98850565156119e-05	6.87822954371545e-05	8.2231045743956e-05	3.32467071907087e-05	3.90652976450136e-05	7.24094455992095e-05
Candidatus Lindowbacteria	3.83564025785731e-05	4.27006932583141e-05	3.82135788768074e-05	5.8833259720704e-05	4.50161300585253e-05	4.63834069925174e-05	6.05826817604091e-05	5.33398555400595e-05	3.01190114349878e-05	4.43014141644279e-05	3.396866051381e-05	4.29641464198127e-05	5.26768625660656e-05	7.06270109079495e-05	5.72829548839447e-05	0.0001453397836513	4.15708804296766e-05	0.0001010239964233	4.69891689965463e-05	5.54111786511811e-05	6.83642708787739e-05	0.0001150032371281
Candidatus Ratteibacteria	5.11418701047641e-06	7.53541645734954e-06	4.77669735960092e-06	1.1937183131737e-05	7.35840587495125e-06	9.62674484750361e-06	8.90194507499889e-06	3.90291625902875e-06	1.96856283888809e-06	3.16438672603056e-06	0.0	4.49624788114319e-06	2.92649236478142e-06	3.13897826257553e-05	1.71848864651834e-05	6.92094207863574e-06	2.07854402148383e-05	2.14944673241108e-05	1.17472922491366e-05	0.0	3.2554414704178e-06	4.68531706818414e-05
Candidatus Dadabacteria	1.53425610314292e-05	1.38149301718075e-05	2.14951381182042e-05	5.37173240928167e-05	4.45832826541164e-05	6.03859449525226e-05	4.62406591395776e-05	0.0002250681709373	1.22050896011062e-05	3.36216089640747e-05	2.54764953853575e-05	2.94754027763831e-05	6.43828320251913e-05	0.0001098642391901	6.30112503723392e-05	0.0002699167410667	2.07854402148383e-05	4.94372748454548e-05	4.1115522871978e-05	4.9870060786063e-05	3.58098561745958e-05	0.0002555627491736
Candidatus Firestonebacteria	3.06851220628585e-05	2.00944438862654e-05	1.51262083054029e-05	3.41062375192487e-05	1.03883377058135e-05	1.66280138275062e-05	2.64585589729134e-05	1.43106929497721e-05	9.84281419444046e-06	1.9777417037691e-05	3.396866051381e-06	7.49374646857198e-06	9.0721263308224e-05	0.0001883386957545	0.0001947620466054	3.46047103931787e-05	9.56130249882562e-05	2.7942807521344e-05	5.87364612456829e-06	0.0001773157716837	2.60435317633424e-05	4.68531706818414e-05
Candidatus Raymondbacteria	2.04567480419056e-05	2.00944438862654e-05	2.38834867980046e-05	2.55796781394365e-05	1.16868799190402e-05	3.32560276550125e-05	3.14040840145794e-05	2.60194417268583e-05	1.14176644655509e-05	1.22619985633684e-05	1.18890311798335e-05	1.99833239161919e-05	7.31623091195355e-05	8.63219022208271e-05	3.43697729303668e-05	1.38418841572715e-05	4.15708804296766e-05	3.86900411833994e-05	1.17472922491366e-05	2.77055893255905e-05	1.95326488225068e-05	2.98156540702627e-05
Candidatus Riflebacteria	2.30138415471439e-05	1.13031246860243e-05	2.14951381182042e-05	3.32535815812675e-05	1.64482013675381e-05	3.41311862775128e-05	3.23931890229126e-05	2.99223579858871e-05	9.25224534277404e-06	1.38441919263837e-05	3.396866051381e-06	2.19816563078111e-05	6.43828320251913e-05	3.13897826257553e-05	5.72829548839447e-05	4.84465945504502e-05	4.57279684726443e-05	4.72878281130437e-05	3.52418767474097e-05	3.87878250558268e-05	3.58098561745958e-05	2.98156540702627e-05
Candidatus Wallbacteria	1.53425610314292e-05	7.53541645734954e-06	1.19417433990023e-05	2.89903018913614e-05	1.38511169410847e-05	1.92534896950072e-05	1.78038901499978e-05	1.5611665036115e-05	7.48053878777475e-06	9.49316017809169e-06	1.6984330256905e-06	9.49207886019117e-06	1.17059694591257e-05	1.56948913128777e-05	2.86414774419724e-05	4.15256524718145e-05	8.31417608593532e-06	2.14944673241108e-05	1.17472922491366e-05	1.66233535953543e-05	2.27880902929246e-05	4.25937915289467e-05
candidate division CPR1	1.02283740209528e-05	7.53541645734954e-06	9.55339471920185e-06	2.04637425115492e-05	3.46277923527118e-06	4.37579311250164e-06	7.17101131041577e-06	2.60194417268583e-06	3.93712567777619e-06	3.55993506678438e-06	1.6984330256905e-06	7.99332956647677e-06	0.0	1.56948913128777e-05	1.71848864651834e-05	1.38418841572715e-05	1.66283521718706e-05	1.07472336620554e-05	0.0	0.0	3.2554414704178e-06	1.70375166115787e-05
Candidatus Coatesbacteria	1.02283740209528e-05	3.51652768009645e-05	1.91067894384037e-05	4.86013884649294e-05	3.59263345659385e-05	5.16343587275194e-05	3.95642003333284e-05	5.59417997127454e-05	1.92919158211033e-05	2.29418037637216e-05	2.3778062359667e-05	3.59699830491455e-05	1.75589541886885e-05	5.49321195950718e-05	5.15546593955503e-05	6.92094207863574e-05	3.7413792386709e-05	6.23339552399212e-05	2.93682306228414e-05	5.54111786511811e-05	3.90652976450136e-05	4.25937915289467e-05
Candidatus Bipolaricaulota	2.04567480419056e-05	1.50708329146991e-05	7.96116226600154e-06	2.64323340774177e-05	1.2552574727858e-05	2.71299172975102e-05	1.90402714104143e-05	1.82136092088008e-05	1.18113770333286e-05	1.62174819709066e-05	1.0190598154143e-05	1.69858253287631e-05	3.5117908377377e-05	7.84744565643883e-06	5.72829548839447e-06	4.15256524718145e-05	1.66283521718706e-05	3.86900411833994e-05	1.76209383737049e-05	5.54111786511811e-06	9.76632441125341e-06	2.98156540702627e-05
Candidatus Blackallbacteria	1.53425610314292e-05	1.38149301718075e-05	1.59223245320031e-05	2.55796781394365e-05	1.08211851102224e-05	2.36292828075089e-05	2.39857964520803e-05	2.21165254678296e-05	1.22050896011062e-05	1.26575469041222e-05	1.18890311798335e-05	1.59866591329535e-05	2.92649236478142e-05	7.06270109079495e-05	5.15546593955503e-05	6.92094207863574e-05	7.89846728163856e-05	4.08394879158105e-05	4.69891689965463e-05	3.32467071907087e-05	1.30217658816712e-05	9.37063413636828e-05
candidate division CPR2	5.11418701047641e-06	1.25590274289159e-06	9.55339471920185e-06	1.10845271937558e-05	1.73138961763559e-06	6.1261103575023e-06	8.16011631874898e-06	6.50486043171458e-06	3.34655682610976e-06	4.74658008904584e-06	0.0	7.49374646857198e-06	1.75589541886885e-05	2.35423369693165e-05	5.72829548839447e-06	4.15256524718145e-05	8.31417608593532e-06	1.50461271268775e-05	5.87364612456829e-06	5.54111786511811e-06	9.76632441125341e-06	2.5556274917368e-05
Candidatus Fraserbacteria	1.02283740209528e-05	7.53541645734954e-06	3.98058113300077e-06	1.87584306355868e-05	1.08211851102224e-05	1.66280138275062e-05	1.18692600999985e-05	7.80583251805749e-06	6.88996993610832e-06	9.49316017809169e-06	8.49216512845249e-06	9.99166195809597e-06	1.17059694591257e-05	3.13897826257553e-05	1.71848864651834e-05	4.15256524718145e-05	2.4942528257806e-05	1.71955738592886e-05	1.17472922491366e-05	1.10822357302362e-05	1.6277207352089e-05	5.11125498347361e-05
Candidatus Fischerbacteria	5.11418701047641e-06	8.79131920024113e-06	1.43300920788028e-05	3.06956137673238e-05	6.49271106613346e-06	2.01286483175075e-05	1.65675088895813e-05	1.30097208634292e-05	4.3308382455538e-06	7.9109668150764e-06	8.49216512845249e-06	1.09908281539056e-05	1.75589541886885e-05	5.49321195950718e-05	4.58263639071558e-05	1.38418841572715e-05	4.57279684726443e-05	2.14944673241108e-05	2.34945844982731e-05	2.21644714604724e-05	1.6277207352089e-05	5.11125498347361e-05
Candidatus Sumerlaeota	2.04567480419056e-05	1.50708329146991e-05	5.57281358620108e-06	2.04637425115492e-05	1.77467435807648e-05	2.45044414300092e-05	2.29966914437471e-05	2.21165254678296e-05	8.4648202072188e-06	1.22619985633684e-05	1.0190598154143e-05	1.69858253287631e-05	1.46324618239071e-05	2.35423369693165e-05	3.43697729303668e-05	7.61303628649932e-05	1.2471264128903e-05	4.08394879158105e-05	3.52418767474097e-05	2.21644714604724e-05	1.30217658816712e-05	2.98156540702627e-05
candidate division WOR-3	2.55709350523821e-06	3.76770822867477e-06	3.18446490640062e-06	5.96859156586852e-06	5.19416885290677e-06	6.1261103575023e-06	7.41828756249907e-06	1.04077766907433e-05	2.55913169055452e-06	4.35103174829202e-06	0.0	7.99332956647677e-06	1.75589541886885e-05	0.0	1.71848864651834e-05	0.0	8.31417608593532e-06	2.14944673241108e-06	0.0	1.10822357302362e-05	0.0	4.25937915289467e-06
Candidatus Wirthbacteria	2.04567480419056e-05	5.02361097156636e-06	6.36892981280123e-06	6.82124750384974e-06	5.19416885290677e-06	1.40025379600053e-05	1.0632878839582e-05	3.90291625902875e-06	3.34655682610976e-06	6.72432179281494e-06	3.396866051381e-06	9.99166195809597e-06	8.77947709434426e-06	7.84744565643883e-06	1.14565909767889e-05	2.07628262359072e-05	1.2471264128903e-05	1.50461271268775e-05	2.93682306228414e-05	0.0	9.76632441125341e-06	8.51875830578935e-06
Candidatus Abawacabacteria	2.04567480419056e-05	1.00472219431327e-05	1.19417433990023e-05	2.81376459533802e-05	4.1986198227663e-05	1.75031724500066e-05	4.40151728708278e-05	2.99223579858871e-05	5.11826338110904e-06	2.13596104007063e-05	5.09529907707149e-06	9.99166195809597e-05	2.92649236478142e-05	3.13897826257553e-05	4.00980684187613e-05	7.61303628649932e-05	3.7413792386709e-05	3.43911477185772e-05	1.76209383737049e-05	3.32467071907087e-05	0.0	5.11125498347361e-05
Candidatus Absconditabacteria	1.02283740209528e-05	7.53541645734954e-06	4.77669735960092e-06	1.1937183131737e-05	4.32847404408897e-06	6.1261103575023e-06	2.00293764187475e-05	1.04077766907433e-05	5.31511966499785e-06	7.9109668150764e-06	1.6984330256905e-06	4.99583097904798e-06	1.46324618239071e-05	3.13897826257553e-05	2.29131819535779e-05	6.92094207863574e-06	8.31417608593532e-06	1.07472336620554e-05	2.34945844982731e-05	5.54111786511811e-06	3.2554414704178e-06	2.12968957644734e-05
candidate division CPR3	0.0	2.51180548578318e-06	2.38834867980046e-06	1.70531187596244e-06	4.32847404408897e-07	4.37579311250164e-06	4.20369628541614e-06	2.60194417268583e-06	3.93712567777619e-06	4.35103174829202e-06	1.6984330256905e-06	1.99833239161919e-06	2.04854465534699e-05	0.0	5.72829548839447e-06	0.0	2.07854402148383e-05	6.44834019723323e-06	0.0	0.0	3.2554414704178e-06	8.51875830578935e-06
Candidatus Delongbacteria	5.11418701047641e-06	3.76770822867477e-06	7.16504603940138e-06	1.44951509456807e-05	2.59708442645338e-06	6.1261103575023e-06	5.19280129374935e-06	3.90291625902875e-06	1.77170655499928e-06	3.55993506678438e-06	5.09529907707149e-06	6.49458027276238e-06	8.77947709434426e-06	7.84744565643883e-06	1.14565909767889e-05	6.92094207863574e-06	8.31417608593532e-06	8.59778692964431e-06	5.87364612456829e-06	1.10822357302362e-05	6.51088294083561e-06	4.25937915289467e-06
Candidatus Calescamantes	2.55709350523821e-06	0.0	7.96116226600154e-07	2.55796781394365e-06	8.65694808817794e-07	8.75158622500328e-07	2.47276252083302e-07	2.60194417268583e-06	3.93712567777619e-07	7.9109668150764e-07	1.6984330256905e-06	1.4987492937144e-06	0.0	0.0	5.72829548839447e-06	0.0	0.0	4.29889346482215e-06	0.0	0.0	3.2554414704178e-06	4.25937915289467e-06
Planctomycetota	0.0121871076459653	0.0155769617200844	0.011613743513643	0.0097373308117455	0.0075008126710017	0.0086876996455607	0.0099489127263195	0.008190920255615	0.0086778187063864	0.0088784780565602	0.0045212287143881	0.0074258031672569	0.0209712442860237	0.0189280389233305	0.0179352931741631	0.0221400937095557	0.0183535437097022	0.0245531300243317	0.0310950825834645	0.0197596263070112	0.0207632056983247	0.0191075748798855
Candidatus Omnitrophica	0.0005830173191943	0.0004609163066412	0.0005206600121965	0.0008714143686168	0.0004653109597395	0.0006458670634052	0.0007321849824186	0.0007051268707978	0.0003165449044932	0.0004453874316888	0.0003447819042151	0.0005765188949821	0.0008574622628809	0.0010358628266499	0.0011743005751208	0.0016956308092657	0.0008813026651091	0.0012509779982632	0.0009280360876817	0.0007203453224653	0.0005078488693851	0.0013928169829965
Verrucomicrobiota	0.0034597475125872	0.0032866974781472	0.0032266590664104	0.0016950800047066	0.0015115031361958	0.0016382969413206	0.0029220634708683	0.0014375741554089	0.0024122769027734	0.0022134885148583	0.0009290428650527	0.0023185651573761	0.0024465476169572	0.0042376206544769	0.0025032651284283	0.0031628705299365	0.002053601493226	0.0070243919215194	0.006243685830416	0.0029866625292986	0.0024350702198725	0.0035310253177496
Lentisphaerota	0.0003784498387752	0.0003290465186375	0.0002969513525218	0.0005312046493622	0.0002770223388216	0.0003789436835426	0.000549200555877	0.0003525634353989	0.000189375745101	0.0002705550650756	0.0001715417355947	0.0003417148389668	0.0005092096714719	0.0006827277721101	0.0005842861398162	0.0008651177598294	0.0004572796847264	0.0008490314593023	0.0005814909663322	0.0004931594899955	0.0003385659129234	0.0007709476266739
Chlamydiota	9.972664670429e-05	0.0001243343715462	0.0001528543155072	0.000271997244216	0.0001125403251463	0.0002179144970025	0.0001587513538374	0.0010811078037509	7.00808370644161e-05	0.0001249932756782	5.09529907707149e-05	0.0001069107829516	0.0003365466219498	0.0006277956525151	0.0006415690947001	0.0003391261618531	0.0008147892564216	0.0002622325013541	0.0002643140756055	0.0005264061971862	0.0001660275149913	0.0004940879817357
Kiritimatiellota	0.0001789965453666	0.0001004722194313	0.0001568348966402	0.0002549441254563	9.47935815655485e-05	0.00012252220715	0.0003095898676082	0.000136602069066	4.90172146883135e-05	0.0001234110823151	6.11435889248579e-05	0.0001164028618118	0.0002194869273586	0.0003295927175704	0.0001718488646518	0.0002906795673027	0.000120555553246	0.0003525092641154	0.000176209383737	9.9740121572126e-05	9.11523611716985e-05	0.0012309605751865
Thermodesulfobacteriota	0.0116322183553286	0.0050977092333969	0.0082254728532327	0.026513336391526	0.0158106171408438	0.03329015884129	0.0301362986701483	0.0330746133510959	0.0028817791398482	0.0076495093618381	0.0078722370740754	0.0161770002932553	0.0307252433378401	0.0360354704543671	0.0488509039250281	0.0400307289828291	0.0293656699355236	0.0245939695122475	0.0099088410121467	0.0117139231668597	0.0104141572638666	0.0575740280096773
Nitrospirota	0.0008949827268333	0.0009544860845976	0.0007746210884819	0.0013668074685838	0.0008808444679721	0.0013757493545705	0.0012628398193894	0.001502622759726	0.000502770949052	0.000673223275963	0.0005587844654521	0.0007618642243048	0.0016124972929945	0.0022993015773365	0.001844511147263	0.0045055332931918	0.0015589080161128	0.0017131090457316	0.0017620938373704	0.0013520327590888	0.0008301375749565	0.0021083926806828
Campylobacterota	0.0007568996775505	0.0005664121370441	0.0024854748594456	0.0044610958675177	0.0005150884112465	0.0008532796569378	0.0022610940490497	0.0006726025686392	0.0004210755912381	0.0005917403177677	0.000268352418059	0.0011150694745235	0.0038161460436749	0.0076355646237149	0.0024001558096372	0.0020416779131975	0.00204528731714	0.0014809687986312	0.001033761717924	0.0017897810704331	0.000927800819069	0.0012479980917981
Bacteroidota	0.0590714170645078	0.0535228071938109	0.0785137783835338	0.0690344353627113	0.0303490957601298	0.0527720649367698	0.0898208730829909	0.0476910347411586	0.0305770960075971	0.0438674976346209	0.0121437961336871	0.0497489844724577	0.0612983090727116	0.0642941222632033	0.084761588341773	0.0384043075943497	0.0565239261202313	0.0825344556311206	0.0668244719592134	0.067274712000399	0.179983592574989	0.0733550277711521
Ignavibacteriota	0.0006674014048671	0.0005626444288154	0.0004673202250142	0.0034805415388393	0.0008219772209724	0.0009399203605653	0.0007133919872603	0.001096719468787	0.0003005995454982	0.0006372283769544	0.0001545574053378	0.0023840105432017	0.0035586147155742	0.004614298045986	0.0020564580803336	0.0024154087854438	0.0015963218084995	0.00156909611466	0.001209971101661	0.001457313998526	0.0024220484539908	0.0014311513953726
Chlorobiota	0.0003631072777438	0.000277554506179	0.000266698935911	0.0005269413696723	0.0002839478972922	0.0004935894630901	0.000457213790102	0.000413709123457	0.0001673278413054	0.0002658084849865	0.0001953197979544	0.0003272269291276	0.0008194178621387	0.0008004394569567	0.0006644822766537	0.0006574894974703	0.0006194061184021	0.0006878229543715	0.0005227545050865	0.0004876183721303	0.0003808866520388	0.0009711384468599
Balneolota	4.09134960838113e-05	4.52124987440973e-05	6.2097065674812e-05	5.20120122168543e-05	3.67920293747563e-05	5.338467597252e-05	4.27787916104113e-05	5.59417997127454e-05	2.51976043377676e-05	2.88750288750289e-05	3.56670935395005e-05	2.69774872868591e-05	4.38973854717213e-05	0.0001020167935337	5.15546593955503e-05	0.0001176560153368	4.15708804296766e-05	5.80350617750991e-05	7.04837534948194e-05	4.9870060786063e-05	6.18533879379383e-05	9.37063413636828e-05
