id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
97,Candidatus Spechtbacteria,3.955623169199481e-06,-5.402785087987982,0.00039556231691994874,0.00044589174251578233,5.9059804071026875e-05,0.00033750147656896065,0.9122807017543859
98,Candidatus Staskawiczbacteria,1.420024116846669e-05,-4.847704279754628,0.0014200241168466712,0.0015355570890573083,0.0002033895050577014,0.0011466610792999522,0.9473684210526315
99,Candidatus Sumerlaeota,1.459206563692606e-05,-4.835883225500672,0.0014592065636926087,0.0006822955882020118,9.037225836562912e-05,0.0014762993972085021,0.9824561403508771
100,Candidatus Sungbacteria,3.662358133701012e-05,-4.43623918928469,0.003662358133701019,0.007852369067415176,0.0010400716909408061,0.002714302678677464,1.0
101,Candidatus Tagabacteria,2.757084923785036e-06,-5.559549856540872,0.000275708492378504,0.00018696701121644234,2.4764385605992085e-05,0.00025743129051593116,0.9122807017543859
102,Candidatus Taylorbacteria,2.600857055783721e-05,-4.584883516158717,0.0026008570557837256,0.0012848217114978596,0.00017017879299386035,0.002508560188975293,0.9649122807017544
103,Candidatus Tectomicrobia,0.00010743192918603045,-3.9688666254475753,0.010743192918603062,0.004204382755387946,0.000556884100099762,0.010495813577030015,1.0
104,Candidatus Terrybacteria,8.732130919951745e-06,-5.058879761581041,0.0008732130919951758,0.00035427834164201646,4.692531269121949e-05,0.0008790175221155326,0.9824561403508771
105,Candidatus Thermoplasmatota,8.582725019651986e-06,-5.066374801533193,0.0008582725019652,0.000666998111245443,8.834605804458589e-05,0.0006798639592217612,0.9649122807017544
106,Candidatus Thorarchaeota,4.747871774884629e-07,-6.323501018489985,4.747871774884636e-05,5.7118654177164585e-05,7.565550564966292e-06,3.251397044024895e-05,0.543859649122807
107,Candidatus Uhrbacteria,0.00010582891863148894,-3.9753956415071623,0.01058289186314891,0.0029547320753543316,0.0003913638240264761,0.010112976393420018,1.0
108,Candidatus Veblenbacteria,1.4806224778215005e-07,-6.829555661735026,1.480622477821503e-05,2.8390246245304838e-05,3.7603799776950627e-06,0.0,0.24561403508771928
109,Candidatus Vogelbacteria,1.0448569755007943e-05,-4.980943153573841,0.0010448569755007958,0.00041042862088139264,5.4362598862298624e-05,0.0009613155320316003,0.9824561403508771
110,Candidatus Wallbacteria,1.3350375420788982e-05,-4.874506521499062,0.0013350375420789003,0.0006217089870277941,8.234736699964449e-05,0.0013185262831733025,0.9473684210526315
111,Candidatus Wildermuthbacteria,7.706519139419731e-06,-5.113141738667,0.0007706519139419742,0.0004656892917166838,6.168205352174499e-05,0.0007131552782702183,0.9649122807017544
112,Candidatus Wirthbacteria,6.5856417789014555e-06,-5.181401896107785,0.0006585641778901465,0.00029918581669234216,3.962812949839381e-05,0.0006750029531379213,0.9473684210526315
113,Candidatus Woesearchaeota,1.3261286190426128e-05,-4.877414352378024,0.0013261286190426153,0.0013296087888836565,0.00017611098631144676,0.0011644218661607023,0.9824561403508771
114,Candidatus Woesebacteria,3.220573387581457e-05,-4.492066800076295,0.0032205733875814626,0.002604506436519423,0.0003449753049354149,0.0027292183850477257,0.9824561403508771
115,Candidatus Wolfebacteria,1.9955187204534865e-05,-4.6999441936371555,0.0019955187204534893,0.0010470566980172325,0.00013868604762055068,0.001828376822253482,0.9649122807017544
116,Candidatus Woykebacteria,7.144616096009315e-06,-5.146021102333342,0.0007144616096009327,0.00034061754836473587,4.5115896419326014e-05,0.0007211238818716687,0.9473684210526315
117,Candidatus Yanofskybacteria,3.6456602015137276e-05,-4.438223812775031,0.003645660201513734,0.004395212943347834,0.0005821601759655296,0.003206264027405126,1.0
118,Candidatus Yonathbacteria,1.4029156540736166e-05,-4.8529684387874195,0.0014029156540736186,0.0007090298714756653,9.39133006895188e-05,0.0012826432712534025,0.9473684210526315
119,Candidatus Zambryskibacteria,2.312640931807877e-05,-4.635891791976385,0.0023126409318078803,0.0010948756473299116,0.00014501982218510033,0.0021413505497917544,0.9824561403508771
120,Chlamydiota,8.998451885094891e-05,-4.045832201182076,0.008998451885094906,0.005078551515692056,0.000672670580955585,0.007879094380556605,1.0
121,Chlorobiota,0.002432885151980818,-2.613878392112441,0.24328851519808262,1.6602465519834761,0.21990502788077854,0.023154261264360036,1.0
122,Chloroflexota,0.00582606422015655,-2.234624732494843,0.5826064220156559,0.31582562214541293,0.04183212557217977,0.5113235639840105,1.0
123,Chrysiogenota,2.0203950002390488e-05,-4.694563714883148,0.0020203950002390518,0.0006819245929684265,9.032311884650906e-05,0.001995783790708191,0.9824561403508771
124,Coprothermobacterota,1.923473677330305e-06,-5.715913752621225,0.0001923473677330309,0.0002468778801697813,3.2699774052850184e-05,0.00012747449235408026,0.8421052631578947
125,Cyanobacteriota,0.021567557363117072,-1.6661990381978329,2.1567557363117102,2.4773955849647256,0.3281390613535861,1.305028190792903,1.0
126,Deferribacterota,3.433207014393451e-05,-4.464300008838113,0.003433207014393459,0.010223543010408603,0.001354141352113236,0.001920629966629053,1.0
127,Deinococcota,0.0018952899078710983,-2.7223243499392864,0.18952899078711008,0.03780536319493974,0.005007442682229359,0.19691818435623007,1.0
128,Dictyoglomota,3.173321154127732e-06,-5.498485973154076,0.00031733211541277377,0.00033576185799313516,4.447274451801858e-05,0.0002377184260900731,0.8771929824561403
129,Elusimicrobiota,0.0011757668834748002,-2.9296787762669387,0.11757668834748018,0.03712401998995799,0.004917196570102886,0.1199139213991101,1.0
130,Euryarchaeota,0.004187308314788577,-2.37806506048883,0.4187308314788583,0.1047140458180251,0.013869714192516577,0.4189227011604106,1.0
131,Fibrobacterota,1.2910154905377691e-05,-4.889068546722957,0.0012910154905377714,0.0006181746610555233,8.187923408857569e-05,0.0012754686284319004,0.9649122807017544
132,Fusobacteriota,0.0001083016608091532,-3.9653648834049635,0.010830166080915343,0.031309846618847025,0.004147090494140644,0.0052022352704398376,0.9824561403508771
133,Gemmatimonadota,0.0031320323449184743,-2.5041737615735205,0.3132032344918478,0.16341584256175523,0.021644957113009174,0.2732999259082204,1.0
134,Ignavibacteriota,0.0002780656650004746,-3.5558526336508116,0.027806566500047508,0.03608097013277468,0.004779041241515749,0.01921041343278002,1.0
135,Kiritimatiellota,8.00400385182524e-05,-4.09669271103707,0.008004003851825252,0.0035586051106368485,0.00047134876150555356,0.00784732626379989,0.9824561403508771
136,Lentisphaerota,0.00037948439754251055,-3.420806075369261,0.0379484397542511,0.012236777347506667,0.001620800754297314,0.036145935334970056,1.0
137,Mycoplasmatota,0.00019327989293467068,-3.7138133236316784,0.0193279892934671,0.03957929548009148,0.00524240575332194,0.011620936392370005,1.0
138,Myxococcota,0.015954950340493292,-1.797104543202423,1.5954950340493315,0.8676879636341198,0.11492807836692687,1.526298388271442,1.0
139,Nanoarchaeota,9.9971607928694e-07,-6.000123322706744,9.997160792869418e-05,0.00022367907711710698,2.962701752400554e-05,4.382685587012524e-05,0.5789473684210527
140,Nitrososphaerota,0.0003639903789139425,-3.438910095581181,0.03639903789139431,0.03463592288001664,0.004587640057139152,0.02570924614415005,1.0
141,Nitrospinota,6.139020956756836e-05,-4.211900884067443,0.006139020956756845,0.0024612444674362226,0.00032599979357665984,0.005875384022902989,1.0
142,Nitrospirota,0.0029644075056166354,-2.528062095808806,0.2964407505616639,0.3101696404852804,0.041082972500198565,0.19331266445319037,1.0
143,Planctomycetota,0.01622275400123574,-1.7898754173250726,1.6222754001235764,0.47581096427668185,0.06302270180307848,1.668488402975672,1.0
144,Pseudomonadota,0.6400499168283527,-0.19378615451964434,64.00499168283537,9.948258982273364,1.3176790918484032,66.29359469527033,1.0
145,Spirochaetota,0.0007637742551849139,-3.117034984637178,0.07637742551849153,0.05430364331446238,0.007192693267652426,0.06604061806612006,1.0
146,Synergistota,0.00017323601366470818,-3.7613618183810025,0.017323601366470844,0.004873302879155326,0.0006454847349219469,0.017666142035780034,1.0
147,Thermodesulfobacteriota,0.005145574817083872,-2.2885661027395745,0.514557481708388,0.1938357235405096,0.025674168778451936,0.48966001273116033,1.0
148,Thermomicrobiota,0.00014256662163286463,-3.8459821416473368,0.014256662163286483,0.005500604723947224,0.0007285728940292931,0.013609270132910025,1.0
149,Thermoproteota,6.213460411366576e-05,-4.206666464396297,0.006213460411366586,0.006433697369572828,0.0008521640341563469,0.00527403012245709,1.0
150,Thermotogota,6.706629773942616e-05,-4.173495667354244,0.006706629773942629,0.015233543786972458,0.0020177321658612184,0.00464064530282321,1.0
151,Verrucomicrobiota,0.007166336720570782,-2.144702789743697,0.7166336720570794,0.3110070287240637,0.04119388728196799,0.6573795061696409,1.0
152,candidate division CPR1,1.61532408736944e-06,-5.791740330772028,0.00016153240873694429,0.0001499508129095033,1.986147036668438e-05,0.00015636287444999435,0.8245614035087719
153,candidate division CPR2,2.59572699945352e-06,-5.585740985548661,0.0002595726999453524,0.00019016716565569357,2.5188256416231445e-05,0.00021339630895517633,0.9122807017543859
154,candidate division CPR3,1.1815704966029362e-06,-5.927540361740209,0.00011815704966029381,0.00015644404333236148,2.072151974637986e-05,8.437536914224016e-05,0.8070175438596491
155,candidate division NC10,0.00032877722303953713,-3.4830982770531564,0.03287772230395376,0.01925286196630133,0.0025501038640473035,0.02854269533740005,0.9824561403508771
156,candidate division WOR-3,2.0899709118369566e-06,-5.679859758346654,0.00020899709118369595,0.00013058292159212487,1.7296130492885694e-05,0.00021975438052888342,0.9122807017543859
157,candidate division WWE3,3.6161530318039484e-05,-4.441753198920758,0.003616153031803955,0.003471579888792624,0.0004598219892842097,0.003185326512362587,1.0
158,candidate division Zixibacteria,4.5670330727372844e-05,-4.340365843384176,0.004567033072737291,0.002471771838766064,0.00032739417797278126,0.004218768457112008,1.0
