id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
25,Candidatus Blackallbacteria,2.3258332560741684e-05,-4.63342142398532,0.0023258332560741743,0.0018394601874880023,0.0002069554401177867,0.002116665092233684,0.7848101265822784
26,Candidatus Blackburnbacteria,7.3615496120230085e-06,-5.133030756706868,0.0007361549612023026,0.0008226878575206259,9.255961547352088e-05,0.0005874750323111282,0.7341772151898734
27,Candidatus Brennerbacteria,1.4890694861402857e-06,-5.827085035798407,0.0001489069486140289,0.0001743209194488912,1.961263573502475e-05,0.0001211416388040902,0.6329113924050633
28,Candidatus Buchananbacteria,6.53795273765029e-05,-4.184558223225192,0.006537952737650305,0.005187009298964126,0.0005835841404255316,0.005864657504001785,0.8227848101265823
29,Candidatus Calescamantes,1.7436784683302147e-06,-5.758533595265724,0.00017436784683302187,0.00026803310266466625,3.015608008556788e-05,9.595704195145944e-05,0.6582278481012658
30,Candidatus Campbellbacteria,1.9659828110260892e-05,-4.706420283609251,0.0019659828110260937,0.002258944797649394,0.0002541511460695119,0.0015430864815804625,0.7848101265822784
31,Candidatus Chisholmbacteria,1.4534496696525249e-05,-4.83760000246984,0.0014534496696525282,0.0014861743354805963,0.00016720767635159927,0.0013153740923918828,0.7848101265822784
32,Candidatus Cloacimonetes,2.668185590004817e-05,-4.573783965643132,0.0026681855900048236,0.005387731504664585,0.0006061671529336086,0.0009265033407572403,0.7848101265822784
33,Candidatus Coatesbacteria,5.4324273786010156e-05,-4.26500607067401,0.005432427378601027,0.0036646936188118252,0.0004123102451125991,0.004656794262829487,0.8481012658227848
34,Candidatus Collierbacteria,5.236161539281395e-05,-4.2809869636231275,0.005236161539281407,0.0085126016178514,0.0009577425085647907,0.0031884258210317347,0.8354430379746836
35,Candidatus Colwellbacteria,2.44251261035109e-05,-4.612163185401715,0.0024425126103510956,0.006358600449531824,0.0007153984432591032,0.0014536996656490822,0.810126582278481
36,Candidatus Curtissbacteria,5.232805840421991e-05,-4.281265379152496,0.005232805840422002,0.008713992537000215,0.000980400757213861,0.0037235235990242576,0.8481012658227848
37,Candidatus Dadabacteria,0.0003926303661030275,-3.406016115023853,0.0392630366103028,0.14188791019953767,0.015963637105317802,0.00871952952369336,0.9113924050632911
38,Candidatus Daviesbacteria,5.3459367812151644e-05,-4.271976181331772,0.005345936781215177,0.0048581277320041616,0.0005465820732431068,0.004844991420904484,0.7974683544303798
39,Candidatus Delongbacteria,2.117075187833706e-05,-4.674263717756955,0.002117075187833712,0.0035267853849888496,0.0003967943565813684,0.0009178801606000434,0.7974683544303798
40,Candidatus Desantisbacteria,7.116226208535267e-05,-4.147750255141629,0.007116226208535284,0.00939206453400485,0.0010566898171925272,0.005199699993067083,0.8481012658227848
41,Candidatus Diapherotrites,6.626304452646812e-06,-5.178728613871065,0.0006626304452646829,0.0008467536159357737,9.526722483547003e-05,0.00044560084615549847,0.759493670886076
42,Candidatus Doudnabacteria,6.884771030677797e-05,-4.16211049865567,0.0068847710306778115,0.008520075852188391,0.0009585834256269142,0.006232402771576962,0.8481012658227848
43,Candidatus Edwardsbacteria,0.00013389625089880823,-3.873231583083245,0.013389625089880858,0.0129136282420374,0.001452896689217288,0.009813682622148915,0.8734177215189873
44,Candidatus Eisenbacteria,0.0005653511607935062,-3.247681711789227,0.05653511607935076,0.04722350246675657,0.005313059126469806,0.043321583994640075,0.8860759493670886
45,Candidatus Falkowbacteria,0.00021105238164378205,-3.6756097426381382,0.02110523816437825,0.027374041959370748,0.003079820340792934,0.014847052780340018,0.9240506329113924
46,Candidatus Firestonebacteria,2.9274690714313647e-05,-4.5335076845314815,0.0029274690714313724,0.002565074238595729,0.0002885933990821088,0.002624994075534203,0.7721518987341772
47,Candidatus Fischerbacteria,2.2760666455228568e-05,-4.642815025511121,0.002276066645522863,0.0037414740174390275,0.00042094871486497335,0.0015615890730407336,0.7721518987341772
48,Candidatus Fraserbacteria,1.7432106265749118e-05,-4.758650135303805,0.0017432106265749163,0.0013956299960190585,0.00015702064226904777,0.0017624250969333836,0.759493670886076
49,Candidatus Giovannonibacteria,4.145632197835694e-05,-4.382409231315007,0.004145632197835704,0.004313208802657519,0.00048527390380375974,0.0035757888445604653,0.810126582278481
50,Candidatus Glassbacteria,0.00012545620195723118,-3.9015078643675047,0.012545620195723145,0.01233607725006187,0.0013879171258933387,0.010320616652900025,0.8734177215189873
51,Candidatus Gottesmanbacteria,0.0001568476664259074,-3.804521938336275,0.01568476664259078,0.013076043351648399,0.0014711698166923787,0.012217610516910017,0.9113924050632911
52,Candidatus Gracilibacteria,1.207868305353824e-05,-4.917980414536062,0.0012078683053538268,0.00121697473395044,0.00013692035489003068,0.0008623450375766866,0.7468354430379747
53,Candidatus Gribaldobacteria,8.518438654705121e-06,-5.069639999809018,0.0008518438654705145,0.0011517865878737023,0.0001295861154465571,0.0007089454141570515,0.759493670886076
54,Candidatus Handelsmanbacteria,0.0002345266338439814,-3.6298078298160488,0.023452663384398203,0.015626482810943965,0.001758116674462154,0.023066348043510057,0.8987341772151899
55,Candidatus Harrisonbacteria,2.6629589014373553e-05,-4.574635536158394,0.0026629589014373614,0.0021962909417639824,0.0002471020365492079,0.002298721400074584,0.8354430379746836
56,Candidatus Heimdallarchaeota,7.314221614188102e-06,-5.135831885075236,0.000731422161418812,0.0008187687579859366,9.211868232662051e-05,0.0005202453477059789,0.7468354430379747
57,Candidatus Huberarchaea,2.2636095964975324e-07,-6.645198473555808,2.2636095964975365e-05,5.2286882880655385e-05,5.8827339306161424e-06,0.0,0.25316455696202533
58,Candidatus Hydrogenedentes,1.0343124016220154e-05,-4.985348268003082,0.0010343124016220183,0.0007864812255578757,8.848605111806371e-05,0.0010205241319166628,0.759493670886076
59,Candidatus Jacksonbacteria,2.8261099231635058e-06,-5.548810950026415,0.00028261099231635125,0.00031643384571638285,3.560158912589945e-05,0.00024228327760817943,0.7088607594936709
60,Candidatus Jorgensenbacteria,3.425212976879846e-05,-4.465312419264108,0.003425212976879855,0.0022641039825414748,0.0002547315997195839,0.003578641625718338,0.8227848101265823
61,Candidatus Kaiserbacteria,0.00021203750159401948,-3.673587321642005,0.021203750159401992,0.014513756731510197,0.0016329252095605758,0.02205809898761003,0.8607594936708861
62,Candidatus Kerfeldbacteria,3.616694956784823e-05,-4.441688119430739,0.0036166949567848334,0.004083505147415564,0.00045943022347263914,0.002857830455447936,0.8227848101265823
63,Candidatus Komeilibacteria,5.575595405977742e-05,-4.253708748419093,0.005575595405977753,0.014300159516559238,0.0016088936453392939,0.0037833913847449014,0.8481012658227848
64,Candidatus Korarchaeota,1.3709273952653206e-06,-5.862985544970213,0.00013709273952653236,0.0003532758478221049,3.974663820740335e-05,6.921416315577827e-05,0.5569620253164557
65,Candidatus Kuenenbacteria,2.2425832134381478e-05,-4.649251433025673,0.0022425832134381533,0.00205903485422486,0.00023165952020733695,0.0019691629088474535,0.8227848101265823
66,Candidatus Levybacteria,0.00010381918659668541,-3.9837223780573905,0.010381918659668567,0.008419605235176365,0.0009472795980670338,0.010677129190870013,0.8481012658227848
67,Candidatus Lindowbacteria,0.0001039930555606836,-3.982995661012485,0.010399305556068387,0.010727242168976145,0.00120690903746185,0.009578135380848455,0.8481012658227848
68,Candidatus Liptonbacteria,3.386466360611441e-05,-4.470253234090807,0.0033864663606114486,0.002453789952001859,0.00027607293864111404,0.0036417174339418565,0.7848101265822784
69,Candidatus Lloydbacteria,4.4251706539299635e-05,-4.354069976348981,0.004425170653929973,0.005775347054040313,0.0006497773094149512,0.0037316832122329144,0.8227848101265823
70,Candidatus Lokiarchaeota,2.147315962199172e-05,-4.668104047532276,0.0021473159621991783,0.0028358653239123456,0.00031905977645894397,0.0011499334316313519,0.7721518987341772
71,Candidatus Magasanikbacteria,0.00022373362639215952,-3.650268738035426,0.022373362639216004,0.019650619346136437,0.002210867407204096,0.01734891024258005,0.9493670886075949
72,Candidatus Margulisbacteria,1.8765488961593814e-05,-4.72664011494099,0.0018765488961593859,0.0023143692354965,0.0002603868825132524,0.0014699063140511729,0.7974683544303798
73,Candidatus Marinimicrobia,0.00010202401395472614,-3.991297593918972,0.010202401395472634,0.01844583512679406,0.0020753185923632245,0.0069057139850573655,0.8734177215189873
74,Candidatus Melainabacteria,4.594899676526991e-05,-4.33772396641201,0.004594899676527002,0.0050839637790355465,0.0005719906136539039,0.003638480570513762,0.8354430379746836
75,Candidatus Micrarchaeota,3.4922402701657064e-05,-4.456895883976371,0.003492240270165715,0.0047552668859077545,0.0005350093239008986,0.002597697790333327,0.8227848101265823
76,Candidatus Microgenomates,3.978840826606129e-06,-5.400243434442287,0.00039788408266061386,0.00043854314224307166,4.9339958337176024e-05,0.0002850779510022277,0.6835443037974683
77,Candidatus Moranbacteria,0.00033259928465003834,-3.478078689190087,0.03325992846500391,0.05937222229913921,0.00667989689598518,0.018047535535310025,0.9240506329113924
78,Candidatus Nanohaloarchaeota,1.0511487375993667e-06,-5.978335826932483,0.00010511487375993697,0.00016136481209728197,1.8154959772585323e-05,6.214291129596579e-05,0.5822784810126582
79,Candidatus Nealsonbacteria,5.382035492335347e-05,-4.269053442567328,0.005382035492335361,0.0051777745271713565,0.0005825451474243458,0.004139758238118901,0.810126582278481
80,Candidatus Niyogibacteria,1.057494638553159e-05,-4.975721825799426,0.001057494638553162,0.0011652338364774681,0.00013109904911704124,0.0008513782963239203,0.7721518987341772
81,Candidatus Nomurabacteria,0.00019249594899663086,-3.7155784056200076,0.019249594899663137,0.018891765185273156,0.002125489643708631,0.014234577463310052,0.8607594936708861
82,Candidatus Odinarchaeota,1.8158615738707593e-06,-5.740917261539305,0.00018158615738707637,0.00021224371853647656,2.3879283977293825e-05,0.00010991885789909928,0.620253164556962
83,Candidatus Omnitrophica,0.0013805256645791108,-2.8599555152242955,0.13805256645791142,0.07691188731195683,0.00865326338520684,0.12221203788573025,0.9873417721518988
84,Candidatus Pacebacteria,4.234490149491972e-05,-4.373198873076359,0.004234490149491983,0.004157231051120912,0.00046772503569701153,0.00371099684333332,0.8227848101265823
85,Candidatus Parcubacteria,9.03258821503173e-06,-5.044187788285883,0.0009032588215031754,0.0010214073691548042,0.00011491730729527511,0.0004239957358143147,0.7848101265822784
86,Candidatus Peregrinibacteria,0.00024207488412401274,-3.6160502673619837,0.02420748841240133,0.0165467748307342,0.0018616576161406306,0.02311365016283006,0.9113924050632911
87,Candidatus Portnoybacteria,5.442073271427595e-05,-4.26423561522762,0.005442073271427606,0.008999770935773041,0.001012553339094393,0.004044536120596523,0.8227848101265823
88,Candidatus Ratteibacteria,1.3815530712391833e-05,-4.859632427357225,0.0013815530712391864,0.0012533208986102468,0.00014100961790041206,0.001140311804008913,0.7848101265822784
89,Candidatus Raymondbacteria,4.005744858892294e-05,-4.397316716026953,0.004005744858892304,0.0030880885343902353,0.00034743710470308315,0.0034607081577889133,0.810126582278481
90,Candidatus Riflebacteria,6.909751348943488e-05,-4.160537580661219,0.006909751348943503,0.006297865420210597,0.0007085652185939332,0.006056743426712734,0.8354430379746836
91,Candidatus Roizmanbacteria,0.000190222118004929,-3.7207389870357312,0.019022211800492947,0.01564027364947781,0.0017596682650199594,0.01537576665280005,0.8987341772151899
92,Candidatus Rokubacteria,0.0031448311965675078,-2.5024026609871526,0.3144831196567515,0.3143357520212962,0.03536553514276433,0.1872763345756606,0.9873417721518988
93,Candidatus Ryanbacteria,2.3597968888931374e-05,-4.627125375770993,0.002359796888893143,0.002711037192848494,0.0003050155144634292,0.0022697256894646453,0.7848101265822784
94,Candidatus Saccharibacteria,0.0001608484126094365,-3.7935832207325686,0.01608484126094368,0.020980751601109748,0.0023605189778742883,0.010483566082410028,0.9113924050632911
95,Candidatus Schekmanbacteria,0.0001374796729266205,-3.861761509749337,0.013747967292662068,0.03754804619947311,0.004224485248243858,0.007136044682864962,0.8987341772151899
96,Candidatus Shapirobacteria,0.000150568067637616,-3.822267123216568,0.015056806763761636,0.02743994072001023,0.0030872345306210843,0.0064545123255126905,0.8734177215189873
97,Candidatus Spechtbacteria,1.1137849203377524e-05,-4.953198666369439,0.0011137849203377548,0.0009862788923647202,0.00011096504487382669,0.0009890996323976974,0.7974683544303798
98,Candidatus Staskawiczbacteria,4.843566122281251e-05,-4.314834767085232,0.004843566122281264,0.0055148816938508935,0.0006204726668790057,0.0036295862090242464,0.8227848101265823
99,Candidatus Sumerlaeota,3.5129595439259146e-05,-4.454326851617283,0.003512959543925923,0.002694182976720431,0.00030311926699890164,0.003249333148219821,0.8354430379746836
100,Candidatus Sungbacteria,5.812084867757957e-05,-4.235668052782503,0.0058120848677579735,0.007764336355180916,0.0008735560891934112,0.004884566660153923,0.8607594936708861
101,Candidatus Tagabacteria,1.2850015583838802e-05,-4.891096345642329,0.0012850015583838839,0.0034761083715952306,0.0003910927471189457,0.0007617126346878332,0.759493670886076
102,Candidatus Taylorbacteria,5.423648869696842e-05,-4.265708434717921,0.005423648869696854,0.004136630508560754,0.00046540729357831697,0.004983044870402509,0.8354430379746836
103,Candidatus Tectomicrobia,0.00016918224351039157,-3.771645220198429,0.016918224351039193,0.01453011557567665,0.0016347657233250568,0.018072269070070066,0.8734177215189873
104,Candidatus Terrybacteria,1.8989224208302163e-05,-4.72149277770299,0.0018989224208302213,0.001975731875814374,0.00022228720289526295,0.0017067875527397422,0.8227848101265823
105,Candidatus Thermoplasmatota,4.0383644271689746e-05,-4.393794492334643,0.004038364427168985,0.004532329899158007,0.000509926953254794,0.002600206506723216,0.8227848101265823
106,Candidatus Thorarchaeota,3.8000214204772122e-06,-5.420213955286129,0.00038000214204772243,0.0007129036309909772,8.020792497541793e-05,0.0001376532596980163,0.620253164556962
107,Candidatus Uhrbacteria,0.00018581357514144836,-3.730922560559511,0.01858135751414488,0.011096311671424237,0.0012484326006423634,0.018910016431270032,0.8860759493670886
108,Candidatus Veblenbacteria,2.9886862872268166e-07,-6.524519669061281,2.9886862872268237e-05,6.335736404309838e-05,7.128260371945551e-06,0.0,0.2911392405063291
109,Candidatus Vogelbacteria,2.5970769993315714e-05,-4.5855151740175675,0.0025970769993315774,0.005759075476138654,0.000647946613872338,0.001740001516287045,0.810126582278481
110,Candidatus Wallbacteria,3.9408576552675956e-05,-4.404409251672907,0.0039408576552676065,0.004022846456831769,0.0004526055875864547,0.0033617677361262883,0.8354430379746836
111,Candidatus Wildermuthbacteria,3.424677520523662e-05,-4.465380316916297,0.003424677520523668,0.00783709511821989,0.0008817420895915604,0.001904313030976035,0.8227848101265823
112,Candidatus Wirthbacteria,3.2320195755183475e-05,-4.490526017478562,0.003232019575518355,0.008923157756365412,0.0010039336829740931,0.0019586131334607864,0.7721518987341772
113,Candidatus Woesearchaeota,6.693294293572886e-05,-4.174360079334626,0.006693294293572899,0.009434288819907455,0.0010614404205119535,0.00442656603606546,0.8607594936708861
114,Candidatus Woesebacteria,0.00022856081300882166,-3.6409982278028727,0.022856081300882212,0.0380104005711282,0.0042765041791927964,0.01385060182857002,0.9240506329113924
115,Candidatus Wolfebacteria,7.086879986852836e-05,-4.149544921759281,0.007086879986852854,0.011798770217783727,0.0013274653617834779,0.004841556601946591,0.8481012658227848
116,Candidatus Woykebacteria,2.4624496466565433e-05,-4.608632641400012,0.0024624496466565484,0.003804404980081001,0.00042802900133118453,0.001891695692372456,0.810126582278481
117,Candidatus Yanofskybacteria,8.256315481672848e-05,-4.083213720594292,0.008256315481672865,0.008260571626368368,0.0009293869191559858,0.007471853906259905,0.8607594936708861
118,Candidatus Yonathbacteria,3.1184900690872097e-05,-4.5060556346327285,0.0031184900690872154,0.007307261566011728,0.0008221311576821545,0.0020049243590271044,0.7721518987341772
119,Candidatus Zambryskibacteria,5.142201701909519e-05,-4.28885089223842,0.005142201701909531,0.004187970809219227,0.00047118352868839224,0.004804252709366841,0.8227848101265823
120,Chlamydiota,0.00021210430816703013,-3.673450510200239,0.02121043081670306,0.025367915901424044,0.002854113525240108,0.012889120150460027,0.8734177215189873
121,Chlorobiota,0.0005072204635462506,-3.294803233387484,0.05072204635462517,0.025781330996759014,0.0029006263574222636,0.04817305755642005,0.9367088607594937
122,Chloroflexota,0.015650403059695717,-1.8054744731751917,1.5650403059695754,0.7705882562779642,0.08669795237340197,1.3343469302018531,1.0
123,Chrysiogenota,5.373172315482264e-05,-4.269769231558031,0.005373172315482279,0.004712915118992796,0.0005302443778470127,0.00494503206462898,0.8354430379746836
124,Coprothermobacterota,5.05226272139196e-06,-5.296514073895774,0.000505226272139197,0.0006411881311996665,7.213930086301128e-05,0.00042348962425509465,0.7215189873417721
125,Cyanobacteriota,0.005233893119133593,-2.281175150294618,0.5233893119133605,0.30421969212005845,0.034227389482771785,0.5065874930413814,0.9873417721518988
126,Deferribacterota,7.021827100194132e-05,-4.153549868455982,0.00702182710019415,0.008384542186528426,0.0009433346968866962,0.00590748872654236,0.8481012658227848
127,Deinococcota,0.002084532112193435,-2.6809914101846064,0.20845321121934404,0.0821824493345808,0.009246247941480282,0.21508618523543052,0.9873417721518988
128,Dictyoglomota,1.0209544016492766e-05,-4.9909936541465125,0.0010209544016492795,0.0012697489406387982,0.0001428579170326348,0.0007617895088525402,0.7848101265822784
129,Elusimicrobiota,0.002797623732630702,-2.553210696502773,0.27976237326307085,0.1599837143762235,0.017999574138989383,0.2858076940759404,0.9746835443037974
130,Euryarchaeota,0.014876906896174536,-1.8274873549165092,1.487690689617458,1.8981399432232735,0.21355742843849151,0.8941232292474927,1.0
131,Fibrobacterota,5.226669385878444e-05,-4.281774970426403,0.0052266693858784566,0.010183365750457092,0.0011457181596543735,0.002279548649367434,0.8227848101265823
132,Fusobacteriota,0.00032303058475035103,-3.490756356432128,0.03230305847503513,0.12912444677872043,0.014527635278450466,0.012003120811410029,0.8860759493670886
133,Gemmatimonadota,0.0023894596520387806,-2.621700298495293,0.23894596520387865,0.14545615378706472,0.01636509587410616,0.23406085582251054,0.9620253164556962
134,Ignavibacteriota,0.0019864318311978474,-2.7019263341286752,0.1986431831197852,0.14089340928032648,0.01585174701015137,0.17588823558972042,0.9746835443037974
135,Kiritimatiellota,0.0001606587122143149,-3.7940957185157638,0.01606587122143152,0.010318781502363721,0.0011609536220608683,0.015365544220580013,0.9113924050632911
136,Lentisphaerota,0.0012579021303700355,-2.9003531473595046,0.1257902130370038,0.09319341583863125,0.01048507846060117,0.12663165864382014,0.9620253164556962
137,Mycoplasmatota,0.0003690987457534037,-3.4328574305922084,0.036909874575340444,0.028638187355151556,0.0032220478097733664,0.028647882107440084,0.9493670886075949
138,Myxococcota,0.01655916858564583,-1.7809614723657936,1.655916858564587,0.9542625045524422,0.10736291981793175,1.3780390794649133,1.0
139,Nanoarchaeota,3.083992473313318e-06,-5.510886690544065,0.00030839924733133255,0.0003622229451099195,4.0753265298096176e-05,0.0001391623816249994,0.6582278481012658
140,Nitrososphaerota,0.0005216530860508212,-3.282618219028816,0.05216530860508223,0.07974604178110208,0.008972130675465914,0.021406636057170077,0.8987341772151899
141,Nitrospinota,0.00017894820952693533,-3.747272642602069,0.017894820952693583,0.011238508092183195,0.0012644309478974524,0.017248992658820045,0.8860759493670886
142,Nitrospirota,0.012988574433111074,-1.8864385124995566,1.2988574433111102,1.4002514415285663,0.15754059551180138,0.9127936842181933,1.0
143,Planctomycetota,0.014095032266879092,-1.850933925587945,1.4095032266879128,0.5301235977719173,0.05964356458485583,1.450134234861294,1.0
144,Pseudomonadota,0.6033103626335647,-0.2194592150516968,60.33103626335664,8.427717974434584,0.9481923525453129,61.564999846299884,1.0
145,Spirochaetota,0.006159671482359058,-2.2104424497192183,0.615967148235907,0.41431424766324054,0.04661399472271801,0.5188507409890711,1.0
146,Synergistota,0.0005657730512863666,-3.247357742556571,0.05657730512863679,0.07891846956956841,0.008879021527232002,0.03820590215039006,0.9240506329113924
147,Thermodesulfobacteriota,0.030406864638072142,-1.5170283592240035,3.040686463807221,1.950478575369374,0.21944598461635106,2.684928384179935,1.0
148,Thermomicrobiota,0.0001729455184889436,-3.7620906873110203,0.017294551848894404,0.010788731605660754,0.001213827139586711,0.018547091406430027,0.8607594936708861
149,Thermoproteota,0.00043583457955037396,-3.36067831536526,0.04358345795503747,0.1551369199825352,0.017454267165927906,0.011083093607940022,0.8860759493670886
150,Thermotogota,0.00020781122171592326,-3.6823310044317945,0.020781122171592382,0.032637429244868815,0.0036719976760731083,0.014581452551710018,0.8734177215189873
151,Verrucomicrobiota,0.005479146750140224,-2.261287067529769,0.5479146750140237,0.47336699695855156,0.05325794809757523,0.46796305212816164,0.9873417721518988
152,candidate division CPR1,6.024815896316751e-06,-5.220056219530743,0.0006024815896316767,0.0006157841355841697,6.928112805279396e-05,0.0005102620659583314,0.7341772151898734
153,candidate division CPR2,8.18181934341554e-06,-5.08715011406081,0.0008181819343415562,0.000990438763474908,0.00011143306693937509,0.0005683637747664531,0.7468354430379747
154,candidate division CPR3,4.313703515543843e-06,-5.365149707631277,0.0004313703515543852,0.00059307462312773,6.672610828272705e-05,0.00026977767938827173,0.7341772151898734
155,candidate division NC10,0.001373365353735595,-2.8622139128696142,0.1373365353735598,0.14518725602117982,0.016334842511807845,0.09067537960817018,0.9493670886075949
156,candidate division WOR-3,1.0930601646174887e-05,-4.961355932796626,0.0010930601646174914,0.0011563646456900357,0.00013010118719244677,0.0009407400409927489,0.7848101265822784
157,candidate division WWE3,0.00010396811876200326,-3.9830998142434946,0.01039681187620035,0.007229813563589498,0.0008134175766345404,0.009149927876257931,0.8481012658227848
158,candidate division Zixibacteria,0.00018814168414017546,-3.7255149727299672,0.018814168414017587,0.015716664321075744,0.0017682628870558043,0.01508711508347003,0.8860759493670886
