id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
118,Candidatus Yonathbacteria,1.6338139080284773e-05,-4.786797411279016,0.0016338139080284808,0.0027535455772151663,0.0002886500075817361,0.001292573402012072,0.8241758241758241
119,Candidatus Zambryskibacteria,2.66666351622494e-05,-4.574031780810318,0.0026666635162249453,0.0022851379985304927,0.0002395475513676589,0.002338087444470423,0.8791208791208791
120,Chlamydiota,0.00020153807953326145,-3.6956428841694575,0.02015380795332618,0.010648137227263777,0.001116228079467479,0.020461124755160043,0.978021978021978
121,Chlorobiota,0.0003059608013640659,-3.5143342102561643,0.030596080136406648,0.010929862628817838,0.0011457609261243304,0.02992551870899005,0.978021978021978
122,Chloroflexota,0.006061681388108791,-2.2174068945970125,0.6061681388108802,0.2240201804689665,0.02348369583053252,0.597628163227191,1.0
123,Chrysiogenota,2.33357528750662e-05,-4.63197818302771,0.002333575287506624,0.0015511081417125517,0.00016260031450731805,0.002341092494223356,0.8571428571428571
124,Coprothermobacterota,4.506149762480605e-06,-5.346194378538045,0.00045061497624806113,0.0012940448757107613,0.00013565276212452906,0.00026069756150018446,0.6263736263736264
125,Cyanobacteriota,0.0030455534749709093,-2.5163337705901094,0.3045553474970915,0.07169152936497931,0.0075153143154711955,0.30001410114900023,1.0
126,Deferribacterota,3.5400469434408826e-05,-4.450990978894506,0.003540046943440888,0.005446740576742415,0.000570973555615707,0.002770658724111664,0.9120879120879121
127,Deinococcota,0.0024099446379343688,-2.6179929340706813,0.24099446379343734,0.03380188410076056,0.0035434002555458986,0.24728129112696037,1.0
128,Dictyoglomota,2.733344085325208e-06,-5.5633056939744,0.0002733344085325213,0.0003632542065540784,3.8079387660609206e-05,0.00015280204571378823,0.5714285714285714
129,Elusimicrobiota,0.0016146810275893054,-2.7919132576299104,0.16146810275893086,0.051635457297045315,0.005412866692169473,0.1680559290131705,0.978021978021978
130,Euryarchaeota,0.006192676977957673,-2.208121573042143,0.6192676977957686,0.16203313194236937,0.016985687526174773,0.6276323395821216,1.0
131,Fibrobacterota,1.5145709787274945e-05,-4.81971036911398,0.0015145709787274975,0.001520522419761599,0.0001593940596531804,0.0014539495684763226,0.8021978021978022
132,Fusobacteriota,3.959440200498185e-05,-4.402366211806868,0.003959440200498191,0.0017286374628134164,0.00018121044404567535,0.004034743625665455,0.9230769230769231
133,Gemmatimonadota,0.0020728319636659754,-2.683435903024584,0.20728319636659795,0.08293163684202846,0.008693597738602723,0.19922697125840053,1.0
134,Ignavibacteriota,0.0002457030501219945,-3.6095894522178056,0.024570305012199496,0.010973259434482439,0.0011503101474583672,0.023722075436190048,0.978021978021978
135,Kiritimatiellota,9.562060429014095e-05,-4.0194485160361255,0.009562060429014113,0.004328063392135724,0.00045370432263471097,0.009598479226315773,0.967032967032967
136,Lentisphaerota,0.0004619273581263804,-3.3354263154510746,0.04619273581263811,0.017295529226811407,0.0018130641031547162,0.04621504738038005,1.0
137,Mycoplasmatota,0.00011174107270915471,-3.951787163748806,0.011174107270915494,0.005267767692708737,0.0005522120995640175,0.010769025473420027,0.978021978021978
138,Myxococcota,0.022652200632739445,-1.6448896004400981,2.2652200632739485,0.7797168870893771,0.08173653896718101,2.2475559631855857,1.0
139,Nanoarchaeota,2.1677232609313814e-06,-5.66399616213448,0.00021677232609313842,0.0012525056743701894,0.000131298270635043,0.0,0.38461538461538464
140,Nitrososphaerota,0.0002071941108110513,-3.683622592935548,0.020719411081105164,0.032755462348457005,0.0034337054499703197,0.007362023411234465,0.9340659340659341
141,Nitrospinota,0.00010346876673376961,-3.9851907273303677,0.010346876673376979,0.005196411680890163,0.0005447319570441813,0.009096547446764544,0.978021978021978
142,Nitrospirota,0.001280008765217444,-2.892787056389214,0.12800087652174466,0.05061709028099361,0.005306112822054998,0.12387480386489033,0.989010989010989
143,Planctomycetota,0.02241725925026048,-1.6494174856414996,2.241725925026052,0.7738800341666977,0.08112467052587893,2.5108853783134046,1.0
144,Pseudomonadota,0.45523620617051036,-0.34176320462099236,45.523620617051115,10.500606928679705,1.100762701971205,46.504943068017454,1.0
145,Spirochaetota,0.000791253051243813,-3.101684602237406,0.07912530512438147,0.02494328192834612,0.002614766422356509,0.07827110895615011,1.0
146,Synergistota,0.0002382307836412216,-3.623002120679809,0.023823078364122202,0.007199377328334235,0.0007546998087132334,0.024900348804080027,0.989010989010989
147,Thermodesulfobacteriota,0.006456198704115257,-2.190023111685491,0.6456198704115268,0.20127790793437358,0.021099657885471412,0.6930506033200312,1.0
148,Thermomicrobiota,0.00029858825765677376,-3.5249272754292824,0.029858825765677444,0.010541206327639536,0.0011050186754021664,0.02970856852616006,0.978021978021978
149,Thermoproteota,0.00011095431649055874,-3.954855797608938,0.011095431649055895,0.008132696644027078,0.0008525382573592819,0.008497369509960403,0.967032967032967
150,Thermotogota,6.734664118725973e-05,-4.171684059186932,0.006734664118725986,0.0032134300765508665,0.00033685900231144266,0.0065550589838254065,0.9340659340659341
151,Verrucomicrobiota,0.003343611616104075,-2.4757841746477207,0.33436116161040813,0.11742503739671693,0.012309488615448257,0.3396407576877304,1.0
152,candidate division CPR1,2.8111078788812383e-06,-5.551122487617802,0.0002811107878881244,0.0008586050429108419,9.000626472164076e-05,6.950922317882377e-05,0.5164835164835165
153,candidate division CPR2,2.2506253034568672e-06,-5.647696802727735,0.00022506253034568704,0.0002947195911400031,3.089500784769487e-05,0.00013449145418884814,0.5824175824175825
154,candidate division CPR3,1.1832179944081428e-06,-5.926935234199858,0.00011832179944081455,0.0002565510831064351,2.689386102650606e-05,0.0,0.4175824175824176
155,candidate division NC10,0.00034969943766956544,-3.4563050660527828,0.03496994376695661,0.013197223902128769,0.0013834449703425654,0.03785446634785007,0.978021978021978
156,candidate division WOR-3,3.954054791652613e-06,-5.402957316927376,0.00039540547916526203,0.0005453486072097465,5.716806756653947e-05,0.00028720034234280877,0.5824175824175825
157,candidate division WWE3,4.9653174244875554e-05,-4.304052982556953,0.0049653174244875635,0.006488731938070735,0.0006802039300232777,0.004280748617318208,0.9120879120879121
158,candidate division Zixibacteria,7.467432491961034e-05,-4.126828694870648,0.007467432491961047,0.003977188808780146,0.00041692267210243357,0.006951685783802586,0.9560439560439561
