#OTU ID	mgm4706424	mgm4706425	mgm4712754	mgm4712755	mgm4712756	mgm4712757	mgm4712758	mgm4712759	mgm4712760	mgm4712761	mgm4712762	mgm4712763	mgm4712764	mgm4712765	mgm4712766	mgm4712767	mgm4712768	mgm4712769	mgm4449956	mgm4450328	mgm4681440	mgm4688630	mgm4688631	mgm4688633	mgm4441205	mgm4447811	mgm4730835	mgm4730837	mgm4730838	mgm4730839	mgm4731329	mgm4731331	mgm4731457	mgm4731332	mgm4731333	mgm4731455	mgm4731335	mgm4730833	mgm4730834	mgm4731330	mgm4731456	mgm4731334	mgm4732882	mgm4732883	mgm4732884	mgm4732885	mgm4732886	mgm4732887	mgm4732888	mgm4732889	mgm4732890	mgm4732891	mgm4732892	mgm4732893	mgm4447810
Thermomicrobiota	4.21474993888613e-06	9.77520928723084e-06	1.16465957000769e-05	7.18062380472533e-06	7.63568614275679e-06	1.16365280589939e-05	8.8525344806218e-06	5.45115087422832e-06	3.57794554366883e-05	4.20206027015046e-06	2.00594562282606e-06	1.38168833102796e-05	4.42880093536276e-06	5.35801592670234e-06	0.0	0.0	3.40025603927976e-06	1.62370874562005e-05	0.0001431595871497	2.30607188727921e-05	5.81668597806411e-06	8.23601113508705e-06	1.21751369094145e-05	0.0	1.37768562591702e-05	1.65641072360302e-05	0.0	0.0	1.56350161822417e-05	3.91624458252833e-05	0.0	2.19930062240208e-05	2.32530019625534e-05	0.0	0.0	2.56845906582575e-06	1.51015199679848e-05	0.0031078173559646	0.0029027576197387	0.0027613907367892	0.0002072312810165	0.0	0.0007497496465341	0.0010518929832194	0.0013996651917506	0.0007892913625215	0.0008063457535582	0.0015526716602345	0.0007556409186462	0.0010348266943894	0.0017275906024732	0.0008259044633504	0.0006761203559664	0.0015791041918331	3.33501391877868e-05
Candidatus Kaiserbacteria	4.21474993888613e-06	5.8651255723385e-06	1.16465957000769e-05	0.0	6.10854891420543e-06	4.98708345385452e-06	4.4262672403109e-06	1.36278771855708e-06	0.0	2.10103013507523e-06	6.01783686847817e-06	4.6056277700932e-06	1.10720023384069e-06	0.0	0.0	2.4318474745264e-05	3.40025603927976e-06	9.74225247372027e-06	0.0003028375882014	2.20580789218011e-05	1.39600463473539e-05	0.0002470803340526	0.000289768258444	0.0	1.03326421943777e-05	1.65641072360302e-05	0.0001348617666891	0.0001595214356929	0.0001094451132756	0.0001044331888674	0.0001506964328001	0.0001099650311201	0.0001023132086352	1.1390546529813e-06	1.07102043614094e-06	2.39722846143737e-05	7.55075998399239e-06	0.0009562514941429	0.0007256894049346	0.000878624325342	5.45345476359274e-05	0.0	0.0002044771763274	0.0001454229930718	0.0001840750748456	0.0002338641074137	0.0001722860839724	0.000179186930849	0.0001726333691424	0.000131343388134	0.0001708383919356	0.000193665553906	0.0001619417304209	0.0001554363458582	3.72736849745852e-05
Candidatus Nomurabacteria	0.0	1.95504185744617e-06	5.82329785003843e-06	0.0	0.0	0.0	0.0	1.36278771855708e-06	0.0	0.0	8.02378249130423e-06	3.07041851339547e-06	0.0	0.0	0.0	0.0	3.40025603927976e-06	0.0	0.0004845401411223	1.20316794118915e-05	3.60634530639975e-05	0.0003047324119982	0.0003068134501172	6.61200740544829e-05	0.0	1.65641072360302e-05	0.0036412677006068	0.003469591226321	0.0005784955987429	0.0008354655109393	0.0035090740780607	0.0007550932136913	0.0027950108358989	5.12574593841587e-05	2.35624495951007e-05	0.000145974090241	2.26522799519772e-05	0.0050203203442505	0.0036284470246734	0.0045186393874733	0.0005126247477777	5.2513653549923e-05	6.99067269495675e-05	4.60506144727386e-05	5.78852436621447e-05	0.0001032899807744	4.33645245372888e-05	5.24037250596304e-05	4.24184849892819e-05	4.77612320487419e-05	5.76200493510668e-05	8.66596836544765e-05	6.54310021903028e-05	5.05571505559673e-05	1.37324102537946e-05
Candidatus Yanofskybacteria	4.21474993888613e-06	1.95504185744617e-06	0.0	0.0	3.05427445710272e-06	6.64944460513936e-06	0.0	0.0	0.0	0.0	0.0	3.07041851339547e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	0.0001872086908881	1.10290394609006e-05	6.98002317367694e-06	7.41241002157835e-05	1.21751369094145e-05	0.0	6.88842812958511e-06	6.21154021351134e-06	0.0010788941335131	0.0011964107676969	0.0002345252427336	0.0001697039319095	0.0011194592150868	0.0002052680580908	6.97590058876601e-05	0.0	1.07102043614094e-06	2.82530497240833e-05	0.0	0.0009562514941429	0.0	0.0005020710430525	9.81621857446693e-05	0.0	4.36917043434797e-05	3.1508315165558e-05	4.63081949297157e-05	5.45682917298831e-05	4.57085528906558e-05	3.12731907613923e-05	3.35401974333857e-05	3.42288829682651e-05	4.34677565279978e-05	3.91852482611546e-05	3.70775679078383e-05	2.74299433867482e-05	7.84709157359689e-06
Candidatus Azambacteria	0.0	0.0	0.0	0.0	0.0	0.0	4.4262672403109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60736556075886e-05	1.00263995099096e-06	0.0	4.94160668105223e-05	2.19152464369462e-05	6.61200740544829e-05	0.0	6.21154021351134e-06	4.49539222297145e-05	7.97607178464606e-05	6.2540064728967e-05	3.91624458252833e-05	0.0001076403091429	5.13170145227151e-05	1.3951801177532e-05	1.1390546529813e-06	0.0	1.28422953291288e-05	0.0	0.0	0.0	0.0	5.45345476359274e-05	0.0	1.22336772161743e-05	1.45422993071806e-05	1.50501633521576e-05	2.43608445222692e-05	1.28921559435183e-05	1.9440091554379e-05	1.08512403460954e-05	1.19403080121855e-05	1.61740489406503e-05	1.28105619315313e-05	1.1450425383303e-05	1.45217347341608e-05	1.96177289339922e-06
Candidatus Falkowbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.01189124565211e-06	0.0	0.0	1.33950398167559e-06	0.0	2.4318474745264e-05	3.40025603927976e-06	0.0	0.0005506137967299	1.90501590688282e-05	2.09400695210308e-05	0.0002306083117824	2.92203285825949e-05	0.0001322401481089	0.0	2.89871876630529e-05	0.0020678804225668	0.0017148554336989	0.0005315905501962	0.0005482742415539	0.0018944694409162	0.0005205011473018	0.0014928427259959	2.27810930596261e-06	7.49714305298659e-06	0.0001100156633195	7.55075998399239e-06	0.0009562514941429	0.0014513788098693	0.0011296598468683	0.0004362763810874	0.0	4.89347088646973e-05	4.84743310239354e-05	5.32544241691731e-05	6.62614971005723e-05	5.50846663041236e-05	4.14158472245466e-05	4.63643905696803e-05	5.65174579243446e-05	5.76200493510668e-05	5.87778723917319e-05	5.67068685649291e-05	5.10949925831584e-05	1.37324102537946e-05
Candidatus Magasanikbacteria	1.26442498166584e-05	9.77520928723084e-06	1.74698935501153e-05	2.39354126824178e-06	3.05427445710272e-06	3.32472230256968e-06	0.0	0.0	0.0	0.0	6.01783686847817e-06	7.67604628348867e-06	0.0	0.0	0.0	0.0	0.0	3.24741749124009e-06	0.0005203300379097	4.11082379906293e-05	1.39600463473539e-05	0.0002223723006473	0.0002240225191332	0.0006612007405448	3.44421406479255e-06	2.69166742585492e-05	0.0015284333558102	0.0014755732801595	0.0010006410356634	0.0009137904025899	0.0015715485134873	0.0009456992676328	0.0010742886906699	2.50592023655887e-05	3.32016335203692e-05	0.0001044506686769	7.55075998399239e-06	0.0057375089648577	0.0087082728592162	0.0060248525166311	0.0009707149479195	8.75227559165383e-06	9.61217495556554e-05	7.75589296382967e-05	8.33547508734883e-05	9.74433780890769e-05	8.32130065445272e-05	8.19864730771636e-05	5.91885837059748e-05	7.402990967555e-05	7.78376105268798e-05	0.0001002238080525	8.17887527378785e-05	6.02383070454079e-05	2.74648205075891e-05
Candidatus Nealsonbacteria	2.10737496944306e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000148665725117	5.0131997549548e-06	1.39600463473539e-05	1.64720222701741e-05	1.94802190550633e-05	6.61200740544829e-05	3.44421406479255e-06	0.0	0.0012137559002022	0.001395812562313	0.0002970653074625	0.0002349746749517	0.0013347398333728	0.0002639160746882	9.30120078502135e-05	0.0	1.07102043614094e-06	4.79445692287474e-05	0.0	0.0019125029882859	0.0012094823415578	0.0016317308899209	0.0001417898238534	0.0	2.44673544323486e-05	3.02964568899596e-05	1.85232779718863e-05	2.533527830316e-05	1.52361842968853e-05	2.53566411578857e-05	1.57836223215933e-05	1.91044928194968e-05	2.12284392346036e-05	2.33604364633806e-05	2.18103340634343e-05	1.82866289244988e-05	7.84709157359689e-06
Candidatus Uhrbacteria	2.10737496944306e-06	1.95504185744617e-06	2.32931914001537e-05	7.18062380472533e-06	7.63568614275679e-06	1.16365280589939e-05	4.4262672403109e-06	0.0	0.0	0.0	2.00594562282606e-06	2.60985573638615e-05	2.21440046768138e-06	5.35801592670234e-06	0.0	0.0	6.80051207855952e-06	3.24741749124009e-06	0.0004432441063675	3.60950382356745e-05	9.30669756490258e-06	0.0001400121892964	6.08756845470727e-05	0.0	1.03326421943777e-05	1.03525670225189e-05	0.0004045853000674	0.0005184446660019	0.0002032552103691	0.0002349746749517	0.000473617360229	0.0002272610643148	6.04578051026388e-05	4.55621861192522e-06	3.21306130842283e-06	2.61126671692285e-05	2.26522799519772e-05	0.0009562514941429	0.0019351717464925	0.0015062131291577	0.000119976004799	2.62568267749615e-05	0.0001502994629415	0.0001199739692842	0.0001400822896623	0.0001831935508074	0.000144157743732	0.0001470685187157	0.0001538903176355	0.000131343388134	0.0001435446843482	0.000168044430043	0.0001384956213028	0.0001317712966618	2.35412747207907e-05
Candidatus Giovannonibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00594562282606e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.98390005258362e-05	5.0131997549548e-06	0.0	0.0	2.6785301200712e-05	0.0	0.0	6.21154021351134e-06	4.49539222297145e-05	0.0002392821535393	0.0001563501618224	7.83248916505666e-05	0.0001506964328001	0.0001099650311201	2.32530019625534e-05	1.1390546529813e-06	0.0	1.41265248620416e-05	0.0	0.0004781257470714	0.0004837929366231	0.0003765532822894	0.0001090690952718	0.0	2.97103589535662e-05	2.30253072363693e-05	1.62078682254005e-05	3.89773512356308e-05	2.69563260637201e-05	2.70470839017447e-05	2.17024806921908e-05	2.3880616024371e-05	2.02175611758129e-05	3.1649623595548e-05	2.23555924150201e-05	1.77487868973077e-05	5.88531868019767e-06
Candidatus Moranbacteria	0.0	0.0	0.0	2.39354126824178e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07041851339547e-06	0.0	4.01851194502676e-06	0.0	0.0	0.0	0.0	0.0012471402495932	1.20316794118915e-05	2.32667439122565e-06	0.0002306083117824	0.0001120112595666	0.0001322401481089	3.44421406479255e-06	1.8634620640534e-05	0.0008990784445942	0.0007976071784646	0.0004377804531027	0.0004046786068612	0.0008826505349723	0.0004178671182563	0.0003348432282607	1.02514918768317e-05	1.07102043614094e-05	9.07522203258433e-05	1.51015199679848e-05	0.0009562514941429	0.0016932752781809	0.0013806953683946	0.0003272072858155	0.0	4.19440361697405e-05	5.08980475751322e-05	5.67275387889018e-05	6.91847984432446e-05	7.03208506010089e-05	6.08559387789256e-05	6.31344892863731e-05	5.73134784584903e-05	5.1554780998323e-05	7.46026841895059e-05	5.99784186744442e-05	6.50788852901281e-05	3.92354578679845e-06
Candidatus Zambryskibacteria	4.21474993888613e-06	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.91104834113828e-05	7.01847965693671e-06	9.30669756490258e-06	4.11800556754353e-05	4.87005476376582e-06	0.0	0.0	2.07051340450378e-06	0.0017981568891885	0.0012362911266201	0.0003439703560093	0.0002349746749517	0.0014854362661729	0.0002859090809122	0.0001116144094202	1.1390546529813e-06	1.07102043614094e-06	2.69688201911704e-05	7.55075998399239e-06	0.0002390628735357	0.0002418964683115	0.0002510355215262	7.63483666902983e-05	0.0	2.7962690779827e-05	2.42371655119677e-05	2.66272120845865e-05	5.16449903872108e-05	2.69563260637201e-05	2.19757556701676e-05	1.57836223215933e-05	2.54726570926624e-05	2.52719514697662e-05	3.54174359283513e-05	2.72629175792928e-05	2.63542593323659e-05	1.96177289339922e-06
Candidatus Staskawiczbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001844556219045	9.02375955891863e-06	3.49001158683847e-06	8.23601113508705e-06	4.87005476376582e-06	0.0	0.0	2.07051340450378e-06	0.0004944931445268	0.0010767696909272	0.0002032552103691	0.0001958122291264	0.0008395944113151	0.0002052680580908	6.97590058876601e-05	0.0	1.07102043614094e-06	2.18319020595189e-05	7.55075998399239e-06	0.0002390628735357	0.0	0.0001255177607631	0.0001854174619621	0.0	1.92243499111311e-05	1.5754157582779e-05	1.96809828451292e-05	1.75398080560338e-05	1.64081984735687e-05	2.02853129263085e-05	1.77565751117924e-05	1.35323490804769e-05	1.51631708818597e-05	1.95926241305773e-05	1.36314587896464e-05	9.14331446224941e-06	3.92354578679845e-06
Candidatus Wolfebacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10720023384069e-06	0.0	0.0	0.0	0.0	0.0	0.0001459126561334	6.01583970594576e-06	2.32667439122565e-06	5.76520779456094e-05	2.43502738188291e-06	0.0	2.06652843887553e-05	4.14102680900756e-06	0.0001798156889188	0.0004785643070787	0.000390875404556	0.0003655161610359	0.000365977051086	0.0003738811058083	0.0013905295173606	0.0	1.07102043614094e-06	1.88353664827222e-05	0.0	0.0004781257470714	0.0004837929366231	0.0003765532822894	4.36276381087419e-05	7.00182047332306e-05	1.92243499111311e-05	1.69660158583774e-05	1.0419343859186e-05	1.94886756178154e-05	2.34402835336696e-05	1.85948701824495e-05	1.47971459264937e-05	1.67164312170597e-05	3.03263417637194e-05	1.95926241305773e-05	2.2900850766606e-05	1.99001550060722e-05	9.80886446699611e-06
Candidatus Harrisonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.21313362015545e-06	0.0	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	3.24741749124009e-06	7.70859315421866e-05	2.00527990198192e-06	0.0	7.41241002157835e-05	0.0	0.0	0.0	1.24230804270227e-05	4.49539222297145e-05	7.97607178464606e-05	0.0001719851780046	0.0001697039319095	4.30561236571871e-05	0.0001686130477174	0.0010324332871373	1.1390546529813e-06	0.0	1.75511369498093e-05	7.55075998399239e-06	0.0	0.0002418964683115	0.0001255177607631	4.36276381087419e-05	0.0	1.92243499111311e-05	9.69486620478708e-06	5.78852436621447e-06	1.46165067133615e-05	8.20409923678437e-06	1.60592060666609e-05	1.67700987166929e-05	1.91044928194968e-05	1.92066831170223e-05	1.43176868646526e-05	1.30862004380606e-05	1.29082086525874e-05	1.96177289339922e-06
Candidatus Taylorbacteria	2.10737496944306e-06	3.91008371489234e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10103013507523e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	9.36043454440838e-05	1.40369593138734e-05	2.32667439122565e-06	3.29440445403482e-05	3.16553559644778e-05	6.61200740544829e-05	3.44421406479255e-06	0.0	0.0001798156889188	0.0003190428713858	0.0002188902265513	0.0001305414860842	0.0002583367419431	0.0001759440497921	0.000474361240036	2.27810930596261e-06	1.07102043614094e-06	1.62669074168964e-05	7.55075998399239e-06	0.0	0.0009675858732462	0.0005020710430525	5.45345476359274e-05	0.0	2.62150226060878e-05	2.78727403387629e-05	1.96809828451292e-05	4.28750863591938e-05	2.46122977103531e-05	2.87375266456038e-05	2.26889570872903e-05	2.06965338877882e-05	2.42610734109755e-05	3.61709983949119e-05	2.94439509856363e-05	2.79677854139394e-05	5.88531868019767e-06
Candidatus Buchananbacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	0.0001349003801988	1.00263995099096e-05	8.14336036928976e-06	3.29440445403482e-05	4.62655202557753e-05	0.0005289605924358	0.0	4.14102680900756e-06	0.0015284333558102	0.0009970089730807	0.000390875404556	0.0004699493499033	0.0012486275860584	0.0004545221286297	0.0013765777161831	4.55621861192522e-06	4.28408174456377e-06	2.69688201911704e-05	1.51015199679848e-05	0.0009562514941429	0.0016932752781809	0.0012551776076314	0.0001854174619621	0.0	4.71870406909581e-05	2.66608820631645e-05	2.77849169578294e-05	4.87216890445384e-05	3.51604253005044e-05	3.8880183108758e-05	3.7486103013784e-05	2.70646981609538e-05	3.53807320576726e-05	4.29530605939579e-05	4.36206681268685e-05	3.44218897402331e-05	9.80886446699611e-06
