#OTU ID	mgm4440939	mgm4440940	mgm4440941	mgm4440942	mgm4440943	mgm4440944	mgm4440945	mgm4440946	mgm4440947	mgm4440948	mgm4440949	mgm4440950	mgm4524574	mgm4525093	mgm4525311	mgm4525312	mgm4525314	mgm4525315	mgm4525317	mgm4525322	mgm4525323	mgm4525324	mgm4525325	mgm4525701	mgm4530711	mgm4530717	mgm4536624	mgm4543593	mgm4543594	mgm4543595	mgm4543596	mgm4691110	mgm4691111	mgm4691112	mgm4691113	mgm4691114	mgm4691115	mgm4691116	mgm4691117	mgm4691118	mgm4691119	mgm4691120	mgm4691121	mgm4691122	mgm4691123	mgm4691124	mgm4691125	mgm4691126	mgm4691127	mgm4601031	mgm4444195	mgm4444196	mgm4560101	mgm4560102	mgm4560103	mgm4560104	mgm4560105	mgm4560106
Candidatus Fischerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1769228325444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.965826834997161e-06	0.0	7.50120019203072e-06	0.0	2.5473337058101298e-06	1.1910007979705299e-06	1.49161711183151e-05	1.96269120292362e-06	2.11028786436758e-06	2.2392279142151797e-06	4.90526703047397e-06	1.8096468655106601e-06	1.31440012968748e-05	3.8211254742972e-06	1.40114501570684e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	6.94895786070201e-06	4.62556084925297e-06	1.05456754294199e-06	4.02075352137593e-06	0.0	1.4825348133148902e-05
Candidatus Sumerlaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01663520180717e-06	1.2502000320051201e-06	0.0	0.0	1.1910007979705299e-06	0.0	3.92538240584725e-06	0.0	0.0	2.45263351523699e-06	0.0	0.0	5.0948339657296e-06	4.20343504712051e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.30397203518069e-06	5.27283771470995e-07	1.34025117379198e-06	7.079172402271141e-07	3.08861419440603e-06
candidate division WOR-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.530768497633191e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	0.0	2.5004000640102402e-06	1.91535105990739e-06	0.0	0.0	1.24301425985959e-06	1.96269120292362e-06	0.0	1.1196139571075899e-06	4.90526703047397e-06	0.0	1.46044458854164e-06	0.0	0.0	7.615400515671409e-06	0.0	0.0	0.0	0.0	0.0	1.0219055677503e-05	1.98238322110842e-06	3.6909864002969703e-06	2.68050234758396e-06	7.079172402271141e-07	1.85316851664362e-06
Candidatus Wirthbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	2.03327040361434e-06	0.0	1.91535105990739e-06	8.49111235270043e-07	2.3820015959410703e-06	3.7290427795787696e-06	9.81345601461812e-07	2.11028786436758e-06	2.2392279142151797e-06	1.22631675761849e-05	9.04823432755332e-07	1.46044458854164e-06	2.5474169828648e-06	1.40114501570684e-06	0.0	3.50189715278252e-06	0.0	0.0	0.0	0.0	4.0876222710011796e-07	5.94714966332525e-06	5.27283771470995e-07	4.55685399089272e-06	3.5395862011355705e-07	3.70633703328723e-06
Candidatus Abawacabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01663520180717e-06	0.0	2.87302658986109e-06	8.49111235270043e-07	0.0	0.0	0.0	2.11028786436758e-06	7.837297699753129e-06	4.90526703047397e-06	0.0	0.0	1.2737084914324e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.175244542002359e-07	1.32158881407228e-06	1.58185131441299e-06	1.07220093903358e-06	1.06187586034067e-06	2.47089135552482e-06
Candidatus Absconditabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1769228325444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.965826834997161e-06	3.04990560542151e-06	0.0	4.78837764976848e-06	4.24555617635021e-06	5.9550039898526705e-06	1.36731568584555e-05	9.81345601461812e-07	0.0	5.59806978553795e-06	0.0	1.8096468655106601e-06	5.84177835416658e-06	2.5474169828648e-06	5.60458006282734e-06	5.43957179690815e-06	1.4007588611130099e-05	1.09496164349363e-06	0.0	1.30272791224825e-05	6.55527076545897e-06	4.0876222710011796e-07	1.4207079751276998e-05	1.05456754294199e-06	6.43320563420149e-06	3.5395862011355705e-07	9.88356542209928e-06
candidate division CPR3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04990560542151e-06	0.0	0.0	8.49111235270043e-07	1.1910007979705299e-06	0.0	0.0	0.0	1.1196139571075899e-06	0.0	0.0	2.92088917708329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2951636457349e-06	0.0	2.68050234758396e-07	0.0	1.23544567776241e-06
Candidatus Delongbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2763780583286e-06	4.06654080722868e-06	6.2510001600255996e-06	3.83070211981479e-06	2.5473337058101298e-06	2.3820015959410703e-06	4.97205703943836e-06	1.96269120292362e-06	4.22057572873516e-06	4.4784558284303595e-06	0.0	3.6192937310213304e-06	4.38133376562493e-06	8.915959440026801e-06	7.00572507853418e-06	1.08791435938163e-06	5.25284572917378e-06	2.18992328698726e-06	0.0	0.0	0.0	0.0	2.47797902638552e-05	0.0	6.969306103718291e-06	2.12375172068134e-06	3.70633703328723e-06
Candidatus Calescamantes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46044458854164e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30397203518069e-07	0.0	8.04150704275187e-07	3.5395862011355705e-07	0.0
Planctomycetota	0.00061903533660046	0.0002587098999655	0.0023492560689115103	0.00132007392413975	0.00137107041425913	0.0018302447952413601	0.0005040322580645099	0.00016576875259013	0.00053304904051172	0.00059756377844173	0.00037407649864397	8.91742464776173e-05	0.00115061985004825	0.00356474988312295	0.00126934730980264	0.00440680564071122	4.74090930640497e-05	0.0022556152111065197	0.00284821393251315	0.00284821393251315	0.004417879417879421	0.0010423053341508302	0.00012535779203141998	0.0004790583082398	0.0004790583082398	0.00242739119325441	0.00242739119325441	0.0	0.0	0.0	0.0	0.00081439560093953	0.00054491646816864	0.00035630700912145	0.00038019718539161003	0.00018170980434778	0.00030608720507842004	0.00029335136532686004	0.00041805322622273	0.0006541892379539401	0.00055644813668247	0.00123857992519468	0.00021896727072678998	0.0010471387699843599	0.00079734151563668	0.00029283930828272	0.00018385752673549	0.00029591030941012	0.00015657951501958	0.0	6.51363956124124e-05	0.00030154245521111	0.00010750446572733	0.0012812803552430699	7.118330914858431e-05	0.00053851292162961	0.00013273448254258	0.00096982485704349
Candidatus Omnitrophica	5.15862780500387e-05	0.0	0.00029365700861393	8.80049282759835e-05	0.00019586720203701002	5.71951498512926e-05	0.0	0.0	4.10037723470559e-05	4.59664444955183e-05	0.0	0.0	0.0	0.00011687704534829	0.0	0.00065144083384426	0.0	0.00019061536995266002	0.00051426084892598	0.00051426084892598	0.0001039501039501	9.19681177191907e-05	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	0.00031119181499315	0.00014944537466565	0.00010001600256041	0.00012066711677416	7.8967344880114e-05	9.88530662315544e-05	0.00012554444024581	9.715321454471942e-05	0.00029755058887582	0.00027878387531979	0.00039977926298362	8.414857924624591e-05	0.00040308270643748997	0.00028785811906372003	0.00017794541699476	7.071443335980591e-05	0.00011381165746543001	4.2703504096251504e-05	0.00079302141157811	6.51363956124124e-05	5.244216612367171e-05	4.4963844981013e-05	0.00028612397824664	3.11097425167887e-05	0.00011901430423272	4.4598786134308206e-05	0.00027365121762437
Verrucomicrobiota	0.0017539334537013198	0.0	0.0007341425215348401	0.0021561207427615897	0.0007345020076388201	0.0148707389613361	0.0	0.00016576875259013	0.0031572904707233103	0.00022983222247759	0.00149630599457589	0.00017834849295523002	7.42335387127904e-05	0.0006428237494156099	0.00090082712308574	0.00099632127529123	0.0	0.0018108460145503102	0.00035602674156413997	0.00035602674156413997	0.00935550935550936	0.0018700183936235398	0.0	6.84369011771147e-05	6.84369011771147e-05	0.00021292905203986002	0.00021292905203986002	0.0	0.0	0.0	0.00010119409026512	0.0009319201693678	0.0019183906258101301	0.00815255440870539	0.00018387370175111	0.0156075136154987	0.0063516072555768605	0.0252965832024025	0.005975413367300979	0.00052546167822752	0.00030901345216169	0.0071150898277025	0.00206661672041318	0.00030377247441666	0.00032606937380669	0.00012890534144502	0.00012511015132888	0.0005795639787855	7.883723833154119e-05	0.0	2.6054558244965e-05	1.96658122963769e-05	0.00427401784655883	0.0007113451791744	0.00519005416258901	0.00031871172912773	0.02727392751423	0.00075547503195171
Lentisphaerota	0.00010317255610007	0.0	0.00039154267815191	8.80049282759835e-05	0.00019586720203701002	5.71951498512926e-05	0.0	0.0	4.10037723470559e-05	4.59664444955183e-05	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.00026824034334763	0.0	9.530768497633191e-05	0.00015823410736184	0.00015823410736184	0.0001039501039501	0.0	0.0	0.0	0.0	0.00012775743122391	0.00012775743122391	0.0	0.0	0.0	0.0	0.0001688381123899	0.00010776333139155999	8.87642022723636e-05	6.320658497694399e-05	3.9059116822421996e-05	0.00017507711730166002	2.9832342236630103e-05	9.61718689432576e-05	9.918352962527621e-05	0.00012091830736762	0.00026243178613035	3.61929373102133e-05	0.00044105426573957	0.00013501310009183	5.04412205654461e-05	4.3516574375265206e-05	9.10493259723455e-05	2.62790794438471e-05	0.0	0.0	0.0	1.96205869008057e-05	0.00027852484256572996	2.95278912023757e-05	8.52399746531698e-05	2.5485020648176102e-05	0.00024832458123024
Chlamydiota	5.15862780500387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	9.193288899103649e-05	0.0	0.0	0.0	0.0	8.18933748259766e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.13120784794605e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.044645109216571e-05	0.0	0.0	0.00012580094648659	2.0332704036143398e-05	1.8753000480076802e-05	3.1603292488471996e-05	1.27366685290506e-05	2.7393018353322304e-05	1.86452138978938e-05	2.55149856380071e-05	0.00013505842331952	4.1425716412980796e-05	8.82948065485315e-05	1.9906115520617302e-05	3.50506701249995e-05	3.5663837760107204e-05	2.80229003141367e-05	2.82857733439224e-05	3.15170743750427e-05	7.664731504455401e-06	0.0	1.30272791224825e-05	6.55527076545897e-06	6.94895786070201e-06	0.00011266544639966001	1.26548105153039e-05	4.0207535213759294e-05	1.16806344637474e-05	0.00011366100235413999
Kiritimatiellota	0.0	0.0	0.0	4.400246413799171e-05	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.530768497633191e-05	3.9558526840460495e-05	3.9558526840460495e-05	5.1975051975052005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26954342532803e-05	2.74491504487936e-05	1.5002400384061402e-05	3.1603292488471996e-05	1.27366685290506e-05	1.90560127675286e-05	1.74021996380342e-05	1.96269120292362e-05	4.64263330160867e-05	3.2468804756120095e-05	5.15053038199767e-05	4.52411716377666e-06	1.60648904739581e-05	1.01896679314592e-05	4.20343504712051e-06	4.35165743752652e-06	1.57585371875213e-05	1.09496164349363e-06	0.0	0.0	0.0	2.04381113550059e-06	5.3854744173445295e-05	3.6909864002969703e-06	1.90315666678461e-05	2.8316689609084598e-06	3.3974756138466304e-05
Thermodesulfobacteriota	0.0086664947124065	8.62366333218351e-05	0.0101311667971809	0.00844847311449441	0.0173342473802762	0.0032029283916723897	0.00012600806451612	0.0049730625777041	0.00405937346235854	0.0024821880027579898	0.00074815299728794	8.91742464776173e-05	0.0015960210823249901	0.00035063113604487996	0.00532306936368848	0.009350091968117721	0.0	0.00654446103504146	0.0115906483642549	0.0115906483642549	0.0035343035343035297	0.0027590435315757197	2.08929653385705e-05	0.0	0.0	0.00132016012264713	0.00132016012264713	0.0	5.044645109216571e-05	0.0	0.0	0.0017943187630456397	0.00143040572894269	0.0011076772283565401	0.0009279875885251301	0.00067419432080441	0.00106356371258769	0.0006488534436467	0.00136308904043046	0.0012514007035699698	0.0024340407427519	0.007102826660126309	0.00045784065697419005	0.00449670888811972	0.00252194281303615	0.00064873014227226	0.00040796788476811003	0.00063734528180641	0.00044455442725840997	0.0	6.51363956124124e-05	0.00016388176913647	0.0012994551199512802	0.0117129112619191	0.004507221678534071	0.00244756669357891	0.00324403075334075	0.0032720778775537397
Nitrospirota	0.00010317255610007	0.0	0.00058731401722787	0.00017600985655196	0.00029380080305552	5.71951498512926e-05	0.0	0.0	0.00020501886173528	0.00018386577798207	0.0	0.0	0.0	0.0	0.00020473343706493998	0.00080472103004291	0.0	0.00034946151157988	3.9558526840460495e-05	3.9558526840460495e-05	0.0002079002079002	0.00018393623543838	0.0	0.0	0.0	8.517162081594409e-05	8.517162081594409e-05	0.0	0.0	0.00039936102236421	0.0	0.0002797415783715	0.00013317921143673	0.00011001760281645	0.00010342895723499	6.453245388052329e-05	0.00011195407500923001	0.00016034883952188	0.00012953761939295	0.00022791108935169	0.00015786556795217	0.00057391624256545	6.60521105911392e-05	0.00021614579910416	0.00030186891246947	0.00015132366169633	5.54836323284631e-05	8.92983773959543e-05	3.9418619165770596e-05	0.0	1.30272791224825e-05	5.89974368891307e-05	2.1255635809206102e-05	0.0003310579979251	2.63641885735498e-05	0.0001629745427331	3.9997324072831894e-05	0.00026994488059107997
Campylobacterota	0.00041269022440031003	8.62366333218351e-05	0.00078308535630383	0.0005720320337938901	0.00044070120458329003	0.00045756119881034004	0.0	0.00074595938665561	0.00032803017877644	0.00022983222247759	0.00028055737398297996	8.91742464776173e-05	0.00033405092420755	0.00029219261337073	0.00040946687412987996	0.00111128142244022	4.74090930640497e-05	0.00041299996823077	0.00063293642944736	0.00063293642944736	0.00036382536382536	0.00021459227467811	0.0	0.0	0.0	0.00063878715611958	0.00063878715611958	0.142371107040042	0.00015133935327649	0.14057507987220402	0.0021250758955677	0.00044526913953807005	0.0003975043639066	0.00040631501040166003	0.0006473886582486901	0.00038379827834205	0.00045853530721865	0.00050590680376285	0.00040529573340372004	0.00040728555782294	0.00035043916857467003	0.00135630633392605	0.00039540784011408	0.00065720006484374	0.00093617574120281	0.00038811716935079	0.00042102285708069	0.00073539840208432	0.00012373066571478	0.0	0.0249472395195539	7.86632491855076e-05	0.00059107018038677	0.0030330463282958802	0.00023885954847636002	0.00151180332403735	0.0273935655278284	0.00452605524048259
Bacteroidota	0.417848852205313	0.00862366333218351	0.184074001566171	0.267887001672094	0.367495837821957	0.33007320979181	0.00037802419354838	0.5520928305014511	0.540716745940627	0.423764651804183	0.0390909941082951	0.00107009095773141	0.605634325588301	0.00783076203833567	0.548398984522152	0.140021459227468	0.00165931825724174	0.24363821202783	0.46805648957632795	0.46805648957632795	0.27687110187110203	0.676486817903127	0.00016714372270856	0.00027374760470845	0.00027374760470845	0.561749425091559	0.561749425091559	0.0622873593300183	0.863643242697876	0.0531150159744409	0.856405585913783	0.0897937361060303	0.429947226466674	0.467731086973916	0.135082048851029	0.582846085002828	0.623929588032824	0.197472703406853	0.41255965354574897	0.27095885149693305	0.12535309825172303	0.307182537249372	0.44437959876509703	0.19425227427733605	0.20890220338831897	0.470678238256303	0.215819362699768	0.388747353878964	0.686837685075892	0.7628865979381441	0.040124019697246	0.0198559151485752	0.0765734280026651	0.311553659809823	0.567032004015793	0.26010254529780896	0.22112255144700102	0.392922378801235
Ignavibacteriota	0.00010317255610007	0.0	0.00024471417384494	4.400246413799171e-05	4.896680050925471e-05	5.71951498512926e-05	0.0	8.28843762950684e-05	0.00012301131704116	0.00013789933348655	0.0	0.0	0.0	0.00011687704534829	8.18933748259766e-05	0.00022992029429797002	0.0	9.530768497633191e-05	7.911705368092091e-05	7.911705368092091e-05	0.0001039501039501	6.13120784794605e-05	0.0	0.0	0.0	0.0002981006728558	0.0002981006728558	0.0	0.00015133935327649	0.0	0.0	0.0001589064587199	7.11644641265019e-05	5.1258201312209994e-05	6.41642605068977e-05	7.04762325274136e-05	8.6943058251849e-05	7.582386985143491e-05	5.593669928332329e-05	0.00016460245342066998	7.613374908331609e-05	0.00026978968667606	5.4289405965319895e-05	7.59431186041655e-05	0.0001732243548348	5.60458006282734e-05	8.48573200317671e-05	0.00012256640034738	2.73740410873407e-05	0.0	3.90818373674474e-05	1.31105415309179e-05	3.59710759848104e-05	0.00037665281201059	2.2145918401781798e-05	0.00013295291644016002	2.05295999665863e-05	0.00025882586949122003
Chlorobiota	5.15862780500387e-05	0.0	0.00029365700861393	0.00017600985655196	4.896680050925471e-05	0.00011439029970258001	0.0	0.0	4.10037723470559e-05	4.59664444955183e-05	0.0	0.0	0.0	0.00011687704534829	4.09466874129883e-05	0.00034488044144696003	0.0	0.00041299996823077	7.911705368092091e-05	7.911705368092091e-05	0.0001039501039501	9.19681177191907e-05	2.08929653385705e-05	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	0.00019532252217655	0.00011081323699698001	6.501040166426629e-05	4.9799127557592204e-05	6.19851201747131e-05	6.9078046282291e-05	7.95529126310137e-05	7.8507648116945e-05	0.00014138928691262	0.00013435367485291	0.00025016861855417	6.87665808894052e-05	0.00027164269346874	0.00015793985293761	5.04412205654461e-05	3.8077002578357004e-05	7.70417373612154e-05	2.84690027308343e-05	0.0	2.6054558244965e-05	6.55527076545897e-06	2.1255635809206102e-05	0.00028116802019387	1.42366618297169e-05	0.00013214876573588001	2.86706482291981e-05	0.0002464714127136
Balneolota	0.0	8.62366333218351e-05	9.788566953797959e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019160024524831002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.65527561166572e-05	7.1164464126501905e-06	1.0001600256041e-05	0.0	1.69822247054009e-06	3.5730023939115998e-06	4.97205703943836e-06	9.81345601461812e-06	1.68823029149406e-05	1.1196139571075899e-06	7.3579005457109606e-06	2.714470298266e-06	5.84177835416658e-06	2.5474169828648e-06	2.80229003141367e-06	0.0	3.50189715278252e-06	1.09496164349363e-06	0.0	0.0	0.0	4.0876222710011796e-07	5.51763329875176e-05	0.0	1.0990059625094199e-05	0.0	5.127099562714e-05
Gemmatimonadota	0.0	0.0	0.00014682850430696	8.80049282759835e-05	0.00014690040152776	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00019160024524831002	0.0	6.353845665088791e-05	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002617115938236	0.0	0.00039936102236421	0.0	0.00010428236353494	5.69315713012016e-05	2.87546007361178e-05	2.01111861290276e-05	2.1227780881751102e-05	4.049402713099821e-05	2.36172709373322e-05	3.23844048482398e-05	6.33086359310274e-05	4.47845582843036e-05	0.0001128211417009	2.4430232684394e-05	0.00025849869217187	6.87802585373496e-05	1.82148852041889e-05	4.35165743752652e-06	1.22566400347388e-05	1.42345013654172e-05	0.0	0.0	1.31105415309179e-05	7.3577200878021305e-06	6.508824909305971e-05	1.58185131441299e-06	4.77129417869944e-05	1.4512303424655802e-05	9.018753447665591e-05
candidate division Zixibacteria	5.15862780500387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	3.9558526840460495e-05	3.9558526840460495e-05	5.1975051975052005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1176851301626e-05	1.5249528027107599e-05	1.2502000320051199e-05	8.619079769583271e-06	1.52840022348608e-05	1.4292009575646399e-05	9.944114078876711e-06	2.55149856380071e-05	6.11983480666598e-05	3.2468804756120095e-05	1.7168434606658898e-05	9.04823432755332e-06	1.1683556708333199e-05	1.52845018971888e-05	9.80801510994785e-06	6.52748615628978e-06	1.22566400347388e-05	4.37984657397451e-06	0.0	0.0	0.0	2.45257336260071e-06	3.56828979799515e-05	2.10913508588398e-06	1.5278863381228502e-05	9.202924122952479e-06	2.5326636394129398e-05
Candidatus Marinimicrobia	0.0	8.62366333218351e-05	4.894283476898979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4760787844980104e-05	6.09981121084302e-06	1.12518002880461e-05	1.0534430829490699e-05	1.01893348232405e-05	8.33700558579374e-06	4.97205703943836e-06	6.86941921023269e-06	1.2661727186205499e-05	7.837297699753129e-06	1.7168434606658898e-05	6.33376402928732e-06	1.46044458854164e-05	2.8021586811512798e-05	9.80801510994785e-06	2.17582871876326e-06	1.75094857639126e-06	2.18992328698726e-06	0.0	1.30272791224825e-05	0.0	3.6788600439010597e-06	3.70044867940238e-05	1.58185131441299e-06	2.0103767606879698e-05	2.4777103407948996e-06	2.47089135552482e-05
Candidatus Hydrogenedentes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03327040361434e-06	2.5004000640102402e-06	0.0	8.49111235270043e-07	4.764003191882141e-06	0.0	9.81345601461812e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	8.175244542002359e-07	4.62556084925297e-06	2.63641885735498e-06	2.14440187806716e-06	7.079172402271141e-07	8.64811974433687e-06
Fibrobacterota	5.15862780500387e-05	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.972661467997729e-05	3.25323264578295e-05	2.12534005440871e-05	2.29842127188887e-05	7.64200111743039e-06	1.19100079797053e-05	2.85893279767705e-05	9.81345601461812e-06	3.79851815586164e-05	8.1731818868854e-05	6.62211049113986e-05	1.44771749240853e-05	1.7525335062499697e-05	4.84009226744312e-05	1.5412595172775197e-05	9.791229234434669e-06	1.4007588611130099e-05	4.37984657397451e-06	0.0	0.0	0.0	7.3577200878021305e-06	6.508824909305971e-05	3.16370262882597e-06	4.53004896741689e-05	3.18562758102201e-06	6.42431752436453e-05
Candidatus Cloacimonetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	1.01663520180717e-06	2.5004000640102402e-06	8.619079769583271e-06	4.24555617635021e-06	2.3820015959410703e-06	6.21507129929795e-06	0.0	2.11028786436758e-06	2.2392279142151797e-06	4.90526703047397e-06	9.04823432755332e-07	7.30222294270822e-06	1.2737084914324e-05	0.0	8.70331487505304e-06	3.50189715278252e-06	0.0	0.0	0.0	0.0	0.0	7.92953288443367e-06	5.27283771470995e-07	5.8971051646847e-06	7.079172402271141e-07	1.23544567776241e-05
Elusimicrobiota	0.00030951766830023	0.0	0.00068519968676585	0.00044002464137990997	0.00029380080305552	0.00040036604895904	0.0	0.0	4.10037723470559e-05	0.00013789933348655	0.0	0.0	3.71167693563952e-05	0.00017531556802243998	0.00012284006223896	0.00072808093194359	0.0	0.00044476919655620997	0.00035602674156413997	0.00035602674156413997	0.00051975051975052	3.06560392397302e-05	0.0	0.0	0.0	0.00012775743122391	0.00012775743122391	0.0	0.0	0.0	0.0	0.00026153354664318	0.00028872439731323	0.00014627340374459	0.00016376251562208	9.00057909386245e-05	0.00015840310613008	0.00013051649728525	0.00015603395063242	0.00019414648352181001	0.00033140573130383997	0.0006327794469311401	9.500646043930991e-05	0.00022344802204687003	0.00029932149548661	0.00017934656201047	7.39781764379508e-05	0.00013307209180573	7.883723833154119e-05	0.0	1.30272791224825e-05	1.96658122963769e-05	3.9649936028711496e-05	0.00042456040652071	3.16370262882597e-05	0.00019862522395597	8.03486067657774e-05	0.00036569192061767
Acidobacteriota	0.00025793139025019	0.0	0.00048942834768989	0.00044002464137990997	0.00019586720203701002	0.00022878059940517002	0.00025201612903225	0.00016576875259013	0.0003690339511235	0.00018386577798207	0.00018703824932198	8.91742464776173e-05	3.71167693563952e-05	5.84385226741468e-05	0.00024568012447793	0.00076640098099325	0.0	0.00057184610985799	0.00011867558052138	0.00011867558052138	0.0011954261954262	0.00012262415695892	2.08929653385705e-05	0.0	0.0	8.517162081594409e-05	8.517162081594409e-05	0.0002617115938236	0.0	0.0	0.0	0.00061079670070465	0.00032024008856925	0.0001725276044167	0.00022505374953911002	0.00011208268305563999	0.00018460512368543	0.00012305841172609	0.00021982141472743998	0.00033764605829881	0.00035379801044599	0.00086577963087865	0.00010586434163236999	0.00034320447830727996	0.0004012181748012	0.00011769618131936999	6.85386046410427e-05	0.0001400758861113	9.52616629839457e-05	0.0	5.2109116489929904e-05	3.93316245927538e-05	4.1693747164212e-05	0.0006033052936239901	2.47823372591368e-05	0.00028011249532252004	8.0702565385891e-05	0.00045711490077209006
