#OTU ID	mgm4496840	mgm4496841	mgm4449356	mgm4449358	mgm4449359	mgm4449360	mgm4449362	mgm4449363	mgm4449364	mgm4449365	mgm4449249	mgm4449252	mgm4449255	mgm4449256	mgm4449258	mgm4449284	mgm4449357	mgm4449877	mgm4511045	mgm4511046	mgm4511047	mgm4511048	mgm4511049	mgm4511050	mgm4511063	mgm4511064	mgm4511065	mgm4511111	mgm4511113	mgm4511114	mgm4511116	mgm4511135	mgm4511136	mgm4511137	mgm4511138	mgm4511139	mgm4511140	mgm4511141	mgm4511151	mgm4511178	mgm4511179	mgm4511180	mgm4511181	mgm4511182	mgm4511183	mgm4511184	mgm4511185	mgm4511187	mgm4511190	mgm4514321	mgm4514322	mgm4514323	mgm4514324	mgm4514325	mgm4514327	mgm4514328	mgm4514329	mgm4514331	mgm4529642	mgm4529644	mgm4529646	mgm4529648	mgm4529654	mgm4529655	mgm4529656	mgm4529657	mgm4529733	mgm4529734	mgm4529735	mgm4529736	mgm4529737	mgm4529738	mgm4529739	mgm4529740	mgm4529741	mgm4529743	mgm4535613	mgm4535614	mgm4535615	mgm4535617	mgm4535618	mgm4535619	mgm4535621	mgm4535622	mgm4535623	mgm4535624	mgm4535625	mgm4537558	mgm4537560	mgm4537561	mgm4537562	mgm4537564	mgm4537565	mgm4537566	mgm4537567
Candidatus Saccharibacteria	0.00154320987654321	0.0	0.00050146858657497	0.00019569471624266002	0.00020300446609825	8.05088157153208e-05	0.00033505327347047996	0.00044796177392862	0.00019486529936181	0.00069066073210037	0.00019524576560745	0.00079906395365429	0.00018057712448987	6.2664494297531e-05	0.00022029343084988999	0.00058905596031623	0.00026669037247755	0.00017377402425885	4.30663221360896e-05	7.558388551560809e-05	0.00024443901246639	0.00018951956789538	0.0001157246678702	0.0	0.0	0.0	0.0	0.00116658889407373	0.0	0.0005675368898978401	0.00017784921021776	0.0	0.0008594757198109099	0.0	0.00020876826722338	0.00015080226806611	0.00031605562579013	0.00040485829959514	0.0	0.0	0.00044424700133274006	0.0	0.0	0.00021701388888888	0.0	0.0	0.0	0.0	0.00023359028264423998	0.00020222446916076	0.0	0.00076863950807071	0.0	0.00035223670306445	0.00018921475875118002	0.0	0.0	0.00032992411745298	0.0	0.0	0.00081344902386117	0.0001626545217957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014376594903496998	0.00030902348578492	0.0	0.0	0.0	0.00036435181811557004	0.0	0.0002985965959988	0.00024111879119112002	0.00031897926634767996	0.0	0.00026034886748242	0.00043535045711797995	0.00010127607859023001	0.00020099155835453999	0.0	0.00029185718455102	8.28843762950684e-05	0.0	0.0	0.0	0.00010525207872855	0.0	0.0	0.0002500625156289	0.00043355733795794
Candidatus Eisenbacteria	0.0	0.0	0.00057310695608567	0.0006262230919765099	0.00055826228177019	0.0008453425650108599	0.00020103196408228	0.0006470558956746799	0.00058459589808544	0.00023022024403345	0.00014643432420559	0.00028537998344796	0.00028892339918379	0.00028199022433889	0.00044058686169977997	0.0001240117811192	0.00022224197706462002	0.00048656726792479	4.30663221360896e-05	2.51946285052027e-05	0.0	9.475978394769259e-05	0.0	0.0	7.30033581544751e-05	0.0	0.0	0.0	0.0	0.0	2.63480311433728e-05	0.0	0.0	0.0	0.0	3.01604536132223e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012970168612192	0.0	6.72630658505415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012840267077555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79707436293714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010127607859023001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Desantisbacteria	0.0	0.0	7.16383695107099e-05	0.00011741682974558999	0.0	0.0	0.0	0.0	4.8716324840454e-05	0.0	4.88114414018646e-05	5.70759966895922e-05	3.6115424897973904e-05	0.0	0.0	0.0	4.4448395412925606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31740155716864e-05	0.0	0.0	0.0	0.0	3.01604536132223e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.11097531165974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019364833462432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Edwardsbacteria	0.0	0.0	0.0	3.91389432485323e-05	5.07511165245635e-05	0.0	0.0	0.0	0.0	0.0	4.88114414018646e-05	0.0	0.0	3.13322471487655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	3.01604536132223e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019364833462432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Lindowbacteria	0.0	0.0	0.0	7.82778864970646e-05	0.00010150223304911999	0.0	3.35053273470482e-05	0.0	0.00014614897452136	0.00015348016268897	4.88114414018646e-05	5.70759966895922e-05	0.00014446169959188998	6.2664494297531e-05	0.0	9.30088358394047e-05	8.889679082585121e-05	3.47548048517708e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019364833462432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Ratteibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8716324840454e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.47548048517708e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Dadabacteria	0.0	0.0	0.0	0.0	0.0	4.02544078576604e-05	6.70106546940964e-05	9.95470608730277e-05	4.8716324840454e-05	0.0	4.88114414018646e-05	5.70759966895922e-05	0.0	0.0	0.0	0.0	4.4448395412925606e-05	6.950960970354151e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Firestonebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85379983447961e-05	0.0	0.0	0.0	3.10029452798016e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Raymondbacteria	0.0	0.0	0.0	7.82778864970646e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70759966895922e-05	0.0	9.39967414462965e-05	0.0	3.10029452798016e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31740155716864e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005809450038729599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002500625156289	0.0
Candidatus Riflebacteria	0.0	0.0	0.0	0.0	0.0	4.02544078576604e-05	0.0	0.0	0.0	0.0	4.88114414018646e-05	2.85379983447961e-05	0.0	3.13322471487655e-05	4.40586861699784e-05	3.10029452798016e-05	4.4448395412925606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79707436293714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006765899864682	0.0	0.0	0.0	0.0	0.0
Candidatus Wallbacteria	0.0	0.0	7.16383695107099e-05	3.91389432485323e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6115424897973904e-05	3.13322471487655e-05	0.00013217605850993002	6.20058905596032e-05	0.0	0.0	0.0	2.51946285052027e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6115424897973904e-05	0.0	0.0	0.0	0.0	3.47548048517708e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Coatesbacteria	0.0	0.0	0.0	0.0	0.0	4.02544078576604e-05	3.35053273470482e-05	0.0	0.0	0.00023022024403345	0.0	2.85379983447961e-05	7.223084979594781e-05	3.13322471487655e-05	0.00013217605850993002	3.10029452798016e-05	0.00013334518623877	0.0	0.0	2.51946285052027e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021701388888888	0.0	0.00013586956521738998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010632642211589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Bipolaricaulota	0.0	0.0	0.0	0.0	5.07511165245635e-05	4.02544078576604e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.6115424897973904e-05	3.13322471487655e-05	0.0	3.10029452798016e-05	0.0	3.47548048517708e-05	0.0	2.51946285052027e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Blackallbacteria	0.0	0.0	0.0	0.0	0.0	4.02544078576604e-05	0.0	0.0	4.8716324840454e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70759966895922e-05	0.0	0.0	0.0	0.0	0.0	3.47548048517708e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fraserbacteria	0.0	0.0	0.0	0.00011741682974558999	5.07511165245635e-05	0.0	3.35053273470482e-05	0.0	0.0	0.0	0.0	2.85379983447961e-05	3.6115424897973904e-05	0.0	0.0	0.0	0.0	3.47548048517708e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59414872587428e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fischerbacteria	0.00154320987654321	0.0	0.00014327673902142	3.91389432485323e-05	0.0	0.0	3.35053273470482e-05	0.0	0.0	0.0	0.0	2.85379983447961e-05	3.6115424897973904e-05	0.0	4.40586861699784e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Sumerlaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.97735304365139e-05	9.74326496809081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51946285052027e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033008747318039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012970168612192	0.0	0.0	0.0	0.00023359028264423998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division WOR-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wirthbacteria	0.0	0.0	0.0	0.0	5.07511165245635e-05	0.0	3.35053273470482e-05	0.0	0.0	0.0	0.0	0.0	3.6115424897973904e-05	0.0	0.0	0.0	8.889679082585121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.30033581544751e-05	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Abawacabacteria	0.0	0.0	0.0	0.0	0.0	4.02544078576604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00010834627469391999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Absconditabacteria	0.0	0.0	0.0	0.0	0.0	4.02544078576604e-05	3.35053273470482e-05	0.0	0.0	0.0	9.76228828037292e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.30033581544751e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.40586861699784e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Delongbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Calescamantes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.67400813444862e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5870077858432e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Planctomycetota	0.0339506172839506	0.039580908032596	0.0201303818325095	0.0226223091976517	0.0194376776289078	0.0241123903067386	0.0186624673323058	0.0226469563486138	0.0214838992546402	0.0211035223697337	0.0223068287206521	0.0174652549870152	0.0245584889306223	0.0223398922170698	0.0220734017711592	0.0166485816152534	0.0228020268468308	0.0259965940291245	0.0012489233419466	0.0009573958831977	0.00073331703739916	0.00123187719132	0.0013192612137203198	0.00105618926911703	0.0011680537304716	0.00281954887218045	0.00103734439834025	0.00139990667288847	0.0010315925209542199	0.0009458948164964	0.00144255470509966	0.00127307447485678	0.0021486892995272898	0.00082521868295098	0.00167014613778706	0.00075401134033055	0.00221238938053097	0.0012145748987854301	0.00132978723404255	0.00056338028169014	0.00044424700133274006	0.0009185548071034901	0.00085553654363236	0.0006510416666666599	0.0009079118028534301	0.00108695652173913	0.0009416829219075801	0.00102040816326531	0.0009343611305769599	0.00040444893832153	0.00048828125	0.0012078620841111198	0.00086021505376344	0.00070447340612891	0.00037842951750236003	0.0005497526113249	0.0	0.00087979764654129	0.0024396507447354897	0.00013522650439486	0.00135574837310195	0.00032530904359141	0.0148876404494382	0.00030102347983142	0.0145236250968242	0.00025813113061435	0.00028161081385525	0.00028567347521782	0.00024142926122646001	0.0011680983359091401	0.00046353522867737	0.0	0.0	0.00310141631344981	0.00029148145449245	0.0	0.0003732457449985	0.00032149172158816	0.00095693779904306	0.00065376569037656	0.00026034886748242	0.0013060513713539401	0.00030382823577071	0.00020099155835453999	0.0006184291898577599	0.00029185718455102	0.00041442188147534	0.00047859975386298	0.0014792899408284	0.0	0.00042100831491422003	0.0	0.0004644681839294	0.00050012503125781	0.00021677866897897
Candidatus Omnitrophica	0.0	0.0023282887077997697	0.0007163836951070901	0.0012915851272015698	0.0004060089321965	0.00108686901215683	0.00046907458285867	0.0006470558956746799	0.00029229794904272	0.00046044048806690997	0.00048811441401864006	0.00034245598013755	0.00046950052367365996	0.00084597067301666	0.00070493897871965	0.00034103239807781	0.00102231309449729	0.00038230285336947003	0.0	5.03892570104054e-05	0.0	9.475978394769259e-05	4.62898671480813e-05	0.0002112378538234	7.30033581544751e-05	0.0	0.0	0.0	0.0	0.0	0.00012515314793102	0.0	0.0	0.00016504373659019	0.0	3.01604536132223e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025940337224382995	0.0	6.72630658505415e-05	0.0	0.0	0.0	0.0	0.0001098056440101	0.0	0.0	0.0	0.0	0.0	0.0	0.00012840267077555	0.0	0.0	0.0	0.00028089887640449	0.0	0.00019364833462432	0.0	0.0	0.0	0.0	5.3912230888114205e-05	0.0	0.0	0.0	0.00010338054378166	0.00021861109086933998	0.0	0.0	8.03729303970423e-05	0.0	0.0	0.00013017443374121	0.0	0.0	6.6997186118183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00010525207872855	0.0001713796058269	0.0	0.0	0.00021677866897897
